pmcid	score
3335556	0.2161949
3833587	0.2161837
3279489	0.20857178
3745931	0.19679505
3618104	0.19537158
2659845	0.19494374
3515415	0.19261767
2987954	0.18766983
3677011	0.18498752
2803987	0.18416268
3863515	0.18352479
3335608	0.18225896
2740015	0.18139014
3616125	0.1808364
2716679	0.1804978
3426013	0.1801651
2856542	0.17747027
3015846	0.17711857
3649648	0.17686298
3773459	0.17636155
3118368	0.17634778
2169208	0.17455761
3147240	0.1734983
3291424	0.17334491
3384962	0.17162749
2732080	0.171345
3239171	0.16808929
2700593	0.16763057
3090107	0.1673982
3101915	0.1668269
3562643	0.16565213
2672273	0.16510749
3542892	0.16508277
2629964	0.16336787
3622346	0.16208743
3168459	0.16043821
2517969	0.15977728
2605761	0.1597741
3606484	0.1595988
3866318	0.15950803
2518550	0.15941893
2908659	0.1593745
3485486	0.15910517
3279506	0.15885422
2958974	0.1586653
3213725	0.15853342
3616029	0.15839428
1780052	0.15800178
3336229	0.15791382
3336243	0.15786417
2762186	0.15635887
2672212	0.15623766
2424060	0.15580072
2987927	0.15562977
2984325	0.15558465
3875701	0.15512024
3276928	0.15479548
3420763	0.15401764
2737789	0.15393436
2771810	0.15391131
3445230	0.15379962
3117630	0.15328795
2698203	0.153012
2988179	0.15297282
3056330	0.152939
3606122	0.15288857
2803937	0.15265915
3732623	0.1522605
3152527	0.15185374
3608317	0.1516582
3803125	0.15162311
3542949	0.15122275
3180395	0.15063661
3266655	0.15059686
2918831	0.15049718
1852901	0.15022369
3108676	0.14984058
2904793	0.14983916
3656703	0.14958188
3809936	0.14955378
3420620	0.1495523
2672274	0.1495456
2279110	0.1495168
3137810	0.14950608
3299160	0.14943475
3350022	0.14891031
3163218	0.14854881
3728529	0.14830568
3853387	0.14817247
3174928	0.14813101
2700440	0.14793016
2918825	0.1478944
2830978	0.1478641
3368213	0.1475374
3527017	0.14746736
3488388	0.14699711
2245957	0.14679967
3876309	0.14669433
3791839	0.14665966
2908671	0.14665791
2211302	0.14659815
3341425	0.14651075
3619046	0.14622332
3423769	0.14598526
2797493	0.14597337
2900082	0.14577338
3542903	0.14572762
2672230	0.1455052
3751499	0.1452402
3563701	0.14484733
3880723	0.14480738
2827106	0.14468183
3789906	0.14336935
3258820	0.1433604
2572041	0.14310564
3003213	0.1430419
3502108	0.14292389
3014832	0.14198452
3878251	0.14138752
3179762	0.14057007
2740013	0.14011408
2760696	0.14007808
3682695	0.13950986
3518712	0.13942662
3622306	0.13938782
2803953	0.13931271
3658225	0.13907766
2769310	0.13893245
1112595	0.13888076
3890738	0.1388711
3590570	0.1387433
3104662	0.13866797
2845793	0.1386109
3615918	0.13854143
3259378	0.13852093
3420577	0.13822988
2244628	0.13786888
3538187	0.13782474
3559148	0.13758089
2528306	0.13711843
1791015	0.13709487
3126719	0.13707557
2565667	0.13674027
2259431	0.13665213
3114601	0.13657904
2872575	0.13629928
3806430	0.13623443
2946729	0.13618256
3821135	0.1361729
3351966	0.13593921
3700969	0.13584132
3658220	0.13563173
3775225	0.13528904
2700453	0.13528363
2873394	0.13516502
3415813	0.13455077
2615763	0.13438974
3047842	0.13433555
3877581	0.13432916
3662609	0.13421811
3459797	0.13397412
3075148	0.13393956
2871551	0.13370164
3108942	0.13367163
239964	0.13348614
3743142	0.13334005
3780548	0.133324
3623460	0.13314265
2936927	0.13309047
2813113	0.13297473
2945326	0.13297383
2803902	0.1329649
3031185	0.13294297
2850862	0.13253842
3523543	0.13250221
3133999	0.13242806
2868875	0.1324279
3712681	0.13238578
2901617	0.13236752
3814076	0.13235766
3274713	0.13218541
3424654	0.13214724
2443155	0.13191904
2908672	0.13185765
3616185	0.13183048
3789894	0.1317814
2672240	0.13176543
3087275	0.13159531
3420376	0.1314007
3623122	0.13137989
3492078	0.13131818
3378931	0.1311877
3357009	0.131124
3716033	0.13074012
2740255	0.1307168
3003678	0.13069046
3004609	0.13068946
3349957	0.13067488
3180075	0.13064082
3871041	0.13063785
3529422	0.1305236
2745147	0.1305003
2292713	0.1303987
3502875	0.13039584
3890009	0.13026743
2740311	0.1301213
2572047	0.13011919
3047871	0.13009672
2844379	0.1299852
3445145	0.12984322
3006379	0.1298025
3521621	0.12966076
3535729	0.1296337
3102491	0.12945776
3248865	0.12934735
3759689	0.12933706
2923171	0.12926826
3409401	0.12910189
2716677	0.12903526
3085970	0.12897445
3480136	0.12894365
3632018	0.12887526
3784075	0.12885599
3432333	0.12882015
3741471	0.12879018
3113998	0.12848733
2213664	0.12827718
2868877	0.12818901
3116106	0.12816082
3420703	0.12810914
2075500	0.12802164
2532955	0.12799926
3485910	0.12797447
2639561	0.12796327
3109763	0.1278204
2769323	0.12778716
3177941	0.12774953
3423659	0.12765849
2569032	0.12761657
1635700	0.12741244
3542900	0.12738602
3113182	0.12695521
2760694	0.12672026
3502773	0.12661396
3555588	0.1262281
3194781	0.12598607
2829621	0.12579557
3206111	0.1257014
2543003	0.12564307
3378720	0.12534119
3033242	0.12531012
3849624	0.12525868
3649448	0.12494511
3369124	0.1249189
2840598	0.124918215
2700443	0.124809675
3184633	0.1248015
3849794	0.124655046
3596662	0.1246236
3161951	0.12448635
1201178	0.124398135
3318779	0.12438941
3658216	0.1242397
2783122	0.12419289
2740040	0.12418823
1440773	0.12397322
3784272	0.12381037
3596900	0.12379114
3099621	0.123573676
2908660	0.12348847
2769390	0.1234493
3669561	0.12343837
2740325	0.123212956
2908646	0.12319611
3327083	0.12315981
503388	0.123128906
343284	0.123120025
3296495	0.123000264
3789901	0.12298016
3612316	0.122973025
3541793	0.1229464
3683440	0.12293184
2835646	0.12284615
2934212	0.12283522
3032904	0.12282877
3102859	0.12271767
3539336	0.12263023
2657235	0.12255603
2990024	0.122360155
3400351	0.122319505
3046006	0.122244
2633342	0.122240804
3400884	0.1221318
3021334	0.122086935
3403064	0.12199545
3134683	0.1219915
3424656	0.121792324
2693828	0.121652745
3841703	0.121515535
2705345	0.12145624
2500261	0.12143807
2892672	0.1214159
2837903	0.12135178
3271399	0.12131894
2917397	0.121309966
3546197	0.12114629
3628802	0.12107616
3509409	0.12103774
3825604	0.12091856
