,title,abstract,body
2827106,0.19002448,0.19002448,0.19002448
2990464,0.17789625,0.17789625,0.17789625
3743594,0.17678359,0.17678359,0.17678359
3845259,0.16484925,0.16484925,0.16484925
3480015,0.16477102,0.16477102,0.16477102
3423774,0.1604361,0.1604361,0.1604361
2747439,0.15787175,0.15787175,0.15787175
3261608,0.15775025,0.15775025,0.15775025
3237218,0.15716857,0.15716857,0.15716857
3597858,0.15709555,0.15709555,0.15709555
3522349,0.15547347,0.15547347,0.15547347
2883201,0.15423386,0.15423386,0.15423386
3792541,0.15139948,0.15139948,0.15139948
3097685,0.1513161,0.1513161,0.1513161
2766900,0.14793134,0.14793134,0.14793134
3649091,0.14787468,0.14787468,0.14787468
3047758,0.14595155,0.14595155,0.14595155
3460998,0.14395739,0.14395739,0.14395739
3324271,0.14295228,0.14295228,0.14295228
3442472,0.14226674,0.14226674,0.14226674
3579993,0.1411869,0.1411869,0.1411869
2876708,0.14114067,0.14114067,0.14114067
2918840,0.1404168,0.1404168,0.1404168
2853042,0.14040908,0.14040908,0.14040908
201022,0.1390561,0.1390561,0.1390561
3539336,0.13823123,0.13823123,0.13823123
3522346,0.13771963,0.13771963,0.13771963
3669560,0.13746528,0.13746528,0.13746528
3835649,0.13559708,0.13559708,0.13559708
3590974,0.1353329,0.1353329,0.1353329
1654154,0.13502702,0.13502702,0.13502702
3606758,0.13445291,0.13445291,0.13445291
3475474,0.13336675,0.13336675,0.13336675
2946729,0.13331357,0.13331357,0.13331357
3282448,0.1324452,0.1324452,0.1324452
3275737,0.13228798,0.13228798,0.13228798
2292492,0.13156602,0.13156602,0.13156602
3162981,0.13063538,0.13063538,0.13063538
3465873,0.1305436,0.1305436,0.1305436
3841696,0.13053413,0.13053413,0.13053413
3725366,0.13046558,0.13046558,0.13046558
3858766,0.12993643,0.12993643,0.12993643
3678867,0.12894939,0.12894939,0.12894939
3326998,0.1288388,0.1288388,0.1288388
3512255,0.12847224,0.12847224,0.12847224
3889048,0.12839775,0.12839775,0.12839775
3260251,0.12824664,0.12824664,0.12824664
2816851,0.12808621,0.12808621,0.12808621
3259307,0.1278894,0.1278894,0.1278894
3361206,0.12779844,0.12779844,0.12779844
3173907,0.12744072,0.12744072,0.12744072
3625881,0.12708952,0.12708952,0.12708952
2893311,0.12701452,0.12701452,0.12701452
2705726,0.12682584,0.12682584,0.12682584
3485908,0.12619309,0.12619309,0.12619309
3637413,0.12581375,0.12581375,0.12581375
3507065,0.12554692,0.12554692,0.12554692
3074330,0.12539032,0.12539032,0.12539032
3768168,0.12441251,0.12441251,0.12441251
3849969,0.12434039,0.12434039,0.12434039
3439789,0.123416826,0.123416826,0.123416826
2718140,0.12271527,0.12271527,0.12271527
3117760,0.12258313,0.12258313,0.12258313
3600273,0.122299835,0.122299835,0.122299835
3137831,0.122253574,0.122253574,0.122253574
3180182,0.121360086,0.121360086,0.121360086
3891388,0.12117699,0.12117699,0.12117699
3263546,0.1211747,0.1211747,0.1211747
3295547,0.12082237,0.12082237,0.12082237
2769329,0.12073225,0.12073225,0.12073225
3183691,0.12014102,0.12014102,0.12014102
3279508,0.12013875,0.12013875,0.12013875
3846101,0.12000313,0.12000313,0.12000313
3604817,0.1198173,0.1198173,0.1198173
3764732,0.11957267,0.11957267,0.11957267
2740295,0.1192721,0.1192721,0.1192721
3177428,0.11905842,0.11905842,0.11905842
3502833,0.11889827,0.11889827,0.11889827
3851001,0.118894756,0.118894756,0.118894756
2803888,0.118761756,0.118761756,0.118761756
3358599,0.118393786,0.118393786,0.118393786
3197173,0.118271425,0.118271425,0.118271425
2941259,0.118117236,0.118117236,0.118117236
3745931,0.11806995,0.11806995,0.11806995
3193814,0.11801239,0.11801239,0.11801239
3461274,0.11768524,0.11768524,0.11768524
3616260,0.117627926,0.117627926,0.117627926
3424852,0.11736876,0.11736876,0.11736876
3377544,0.11673469,0.11673469,0.11673469
3424676,0.11671366,0.11671366,0.11671366
2886226,0.11643902,0.11643902,0.11643902
3616064,0.11624741,0.11624741,0.11624741
3853387,0.11595665,0.11595665,0.11595665
1592487,0.11594761,0.11594761,0.11594761
3557624,0.115676284,0.115676284,0.115676284
3835648,0.11550515,0.11550515,0.11550515
2908670,0.11544917,0.11544917,0.11544917
3021894,0.115420565,0.115420565,0.115420565
3849794,0.11537837,0.11537837,0.11537837
3401651,0.11473185,0.11473185,0.11473185
3656556,0.11451585,0.11451585,0.11451585
3108321,0.114367604,0.114367604,0.114367604
3640245,0.11397928,0.11397928,0.11397928
2876700,0.113672376,0.113672376,0.113672376
3295978,0.1135035,0.1135035,0.1135035
3249271,0.113358736,0.113358736,0.113358736
3609961,0.11290439,0.11290439,0.11290439
3876596,0.11277224,0.11277224,0.11277224
3743587,0.11258385,0.11258385,0.11258385
2995238,0.1123891,0.1123891,0.1123891
2958331,0.11236459,0.11236459,0.11236459
3420758,0.11202639,0.11202639,0.11202639
3487864,0.11191593,0.11191593,0.11191593
3502108,0.11188425,0.11188425,0.11188425
3676988,0.11173697,0.11173697,0.11173697
1892770,0.11127617,0.11127617,0.11127617
3822324,0.11120269,0.11120269,0.11120269
3715979,0.111111596,0.111111596,0.111111596
3583123,0.11094932,0.11094932,0.11094932
3099517,0.11082541,0.11082541,0.11082541
3880721,0.110016614,0.110016614,0.110016614
3157440,0.10991294,0.10991294,0.10991294
3407444,0.10877839,0.10877839,0.10877839
3568724,0.10865703,0.10865703,0.10865703
