pmcid	score
3670530	0.5145012
3027449	0.40710703
2926430	0.40632802
3047858	0.39760873
3170356	0.3799048
3184713	0.3645719
3030049	0.35147533
29021	0.35063204
2803817	0.34397933
3403950	0.32357353
3654115	0.3205464
2881524	0.3203864
2691651	0.3179465
3040396	0.31569037
3290188	0.3116602
3004514	0.3113806
2667400	0.30857635
1450322	0.30849805
3863555	0.30701903
3025343	0.2988456
2740158	0.29782933
3741949	0.29211354
3466839	0.29092592
3483501	0.2888236
3785211	0.2842615
3390429	0.28377867
3318093	0.27756748
3301320	0.2759417
3232567	0.27198967
3232551	0.27164823
3420382	0.2691833
3302714	0.26301727
3617546	0.2627219
3152736	0.26140675
2396176	0.26053682
3482081	0.25993496
3373981	0.25888485
3232568	0.25806457
2628190	0.2571597
2827809	0.25455764
3562163	0.2541356
3299167	0.2539056
3652732	0.253525
3232590	0.25329408
3809351	0.2531281
2922667	0.25278246
3049881	0.25214735
3423657	0.24961571
2633361	0.24943557
2740002	0.24859683
2911732	0.24519074
3227363	0.24438436
3347841	0.24291286
3596662	0.24279742
3601021	0.2392432
3582537	0.23922725
3546418	0.23783466
3277481	0.23772055
3032753	0.23729342
2687574	0.23565984
2607261	0.2356091
3599449	0.23537812
3674744	0.23537469
3264878	0.23456255
3097541	0.23160839
2806398	0.22952265
3557637	0.22947593
3510780	0.22843206
3560592	0.22837946
2651898	0.22804469
3530731	0.22715549
3085233	0.2262264
3333466	0.22609058
2678700	0.22507648
3047687	0.22452568
3550423	0.22450796
3249305	0.22429113
2491614	0.22325645
2811211	0.22187895
3161236	0.2215304
3469935	0.22106457
3419663	0.22044775
2744771	0.21996066
3423700	0.21982786
3014857	0.21981119
3097588	0.21912435
3196346	0.218996
2921513	0.21826415
2893371	0.21813524
3310745	0.21786903
3305527	0.21760444
3348696	0.2175571
3556420	0.21680123
2948298	0.21434146
3572695	0.21341668
3017928	0.2127058
2567964	0.21266429
2740058	0.21208733
3652182	0.21132821
3137975	0.21083549
3789939	0.21056265
3560078	0.21026273
3096297	0.21021536
2738309	0.20975186
1896179	0.20919959
3403800	0.20782031
3539084	0.20708986
3728547	0.20701467
3487217	0.20643842
3666926	0.20581765
2964038	0.20506921
3205365	0.20498903
3041237	0.20485522
3400884	0.20474112
3816168	0.20459966
3575318	0.20390008
3823385	0.20366706
3575960	0.20365576
2827084	0.20321356
1851946	0.20321093
3383153	0.2031825
3775621	0.20280175
3725358	0.20031656
3846099	0.20030212
3891065	0.19982144
2842248	0.19971932
2045103	0.19912764
3198180	0.19839458
2955573	0.19824949
2323360	0.19786815
3461618	0.19772917
2878694	0.19763872
2826727	0.19750823
1764005	0.19724664
3522347	0.19698256
2684972	0.19691044
3030033	0.19676088
3546445	0.19621246
2900109	0.19616435
3398949	0.19581479
3503390	0.19563326
3309248	0.19535114
3101789	0.19480471
2840730	0.19439147
3649654	0.19436938
2815835	0.19397146
1526717	0.19382375
2778768	0.19315548
3765092	0.19281691
3849624	0.19199364
3673860	0.19189446
3537198	0.19175875
3532910	0.1914216
3327834	0.19127761
3569571	0.19122602
3614333	0.19078487
3838984	0.19063517
3150839	0.18942678
3686583	0.18940225
3291708	0.18939845
3555585	0.1885429
3117693	0.18815689
3524089	0.18799374
3309454	0.18785107
2797594	0.18770619
3306317	0.18766606
2987876	0.18730104
2570576	0.18709917
3000916	0.18706395
3126719	0.18683878
3883370	0.18683805
2810584	0.18668897
3307024	0.18658403
3259381	0.18635896
3051203	0.18489842
3649559	0.1847979
3845692	0.1846032
3514812	0.18455863
3804667	0.18429486
3573618	0.18412875
3088394	0.1839916
3027451	0.18376976
3097618	0.18371072
3159938	0.18359452
3868686	0.18332769
3627689	0.1829677
3417959	0.18289712
3420703	0.1826909
2500028	0.18210219
3337378	0.18188262
3484579	0.1818052
2823045	0.18178777
3447435	0.18160032
3668300	0.18118705
3205379	0.18105607
3570193	0.18083492
2604479	0.18049215
3524470	0.18017566
3108942	0.18003133
3270925	0.18000932
3016304	0.17987528
2726538	0.1794202
3343682	0.17848435
2729251	0.17829397
3372523	0.17824806
2650974	0.17822252
3874379	0.1779286
3079082	0.17784925
2846353	0.17756279
3589597	0.17643078
3495274	0.17583136
3345112	0.17571391
3205439	0.17507395
3698230	0.17498751
3232585	0.17483345
3164626	0.17475224
2769407	0.17451277
3587677	0.173991
3619046	0.17382191
3437617	0.17375083
3232512	0.17360745
3118206	0.17357324
3168801	0.17351656
2783148	0.17325118
3390080	0.17298456
1550912	0.17297973
3194749	0.1727228
3206864	0.17247249
3689056	0.17244565
2771843	0.17241922
3784102	0.17240416
3141696	0.17220502
3063238	0.17213032
3139886	0.17139922
3882522	0.17135991
3284875	0.17104273
3318852	0.17068534
3232582	0.16990976
3518717	0.1698006
3447637	0.1695113
3614262	0.16915904
2718204	0.16859764
3194032	0.16819546
3764366	0.16806604
2169208	0.16748138
3313844	0.16710363
3347815	0.1670006
3860639	0.16683917
2689464	0.16656798
2494540	0.16647367
3596664	0.16623414
3248587	0.16606301
2759584	0.16598262
2778442	0.16516986
2783058	0.16500492
2206437	0.16498692
3004510	0.1648965
2740237	0.1646281
3350283	0.16441302
2412892	0.16407289
3542308	0.1639561
3544655	0.1639192
3232543	0.16331981
3815018	0.1630991
3700483	0.16294506
3726852	0.16281305
2206499	0.16264479
2756397	0.1624656
1550891	0.1623126
3030025	0.16222751
3631797	0.1621709
2946042	0.16183618
3101728	0.1617533
3484542	0.1610008
3328978	0.16098978
3014470	0.16088486
3337793	0.16033354
3487309	0.16012543
3634261	0.1600314
3601240	0.15930259
3421935	0.15900275
2637837	0.15894566
2222672	0.15867339
3260236	0.15865736
3137960	0.15840572
3844778	0.15793021
183864	0.15775424
3457031	0.15723678
3599198	0.15671876
2652439	0.15667944
3649080	0.15635554
3465542	0.15631528
3481387	0.1562144
3096317	0.15610662
3699433	0.15608042
1995202	0.15570863
3322183	0.15565297
1808476	0.1556084
3114552	0.15546308
2684339	0.15533195
3505164	0.15523383
2882548	0.15521486
2988923	0.15503302
2241764	0.15461208
416478	0.15429038
2531170	0.15393806
3236138	0.15391031
3563508	0.15385641
3291724	0.15373501
3019007	0.1531491
3335610	0.15309143
3853870	0.15302753
3125363	0.15299277
2151875	0.1525685
3232486	0.15239958
3147160	0.15210377
3179295	0.15207435
2958892	0.15187111
3517480	0.15181375
3209594	0.15171821
3781248	0.15162115
3341428	0.15145746
2839317	0.15142985
3347838	0.15139663
3129103	0.1513428
2922311	0.15108848
2770831	0.15105434
3465948	0.15096535
2955599	0.15032351
3104537	0.15017688
2663437	0.15000379
3205498	0.14907879
3758518	0.14888138
1929108	0.14869438
64544	0.14866309
3487209	0.14863163
3419122	0.14853933
3413833	0.1483189
2738866	0.1483177
3106905	0.14817181
3350022	0.14803343
3484612	0.14787884
3239376	0.14786278
3420687	0.1477403
3610452	0.14758742
3594647	0.14748985
2637295	0.14743565
3115199	0.14741519
2813585	0.14723799
3487211	0.14708894
1592293	0.14701526
2699201	0.14684618
2880967	0.14674267
3298231	0.14665571
2808568	0.14639947
3890723	0.14584796
3083816	0.14566387
3058012	0.14559104
3197026	0.14548188
3797100	0.14526105
2933485	0.14522023
3878328	0.14477564
2827076	0.14473023
3329083	0.14467108
3345141	0.14442779
2868169	0.14440458
3519046	0.14429359
3350135	0.14423682
3347829	0.14410451
3097795	0.14407292
2787203	0.14406422
3702444	0.14387353
2893315	0.14383544
2878669	0.14368175
2745361	0.14360577
3717289	0.14346896
3804796	0.1431384
3179456	0.14304776
3708062	0.1428568
3278879	0.14226224
2892692	0.1422531
3492121	0.14221884
3574999	0.14198183
2810585	0.14182551
3386655	0.1413414
1906743	0.1411552
3765128	0.14103746
2424060	0.14101662
3508884	0.140868
3826290	0.14069796
3505571	0.14065953
3623784	0.14056475
3695254	0.14029011
3108290	0.14019062
3342258	0.13991159
3079707	0.13985151
3030798	0.13982292
3886771	0.13953263
3196998	0.13943693
3821135	0.1392632
3526537	0.139201
2769294	0.13917653
3253404	0.13896312
3867829	0.13867338
3421920	0.1385504
3295713	0.1384947
2908229	0.13843413
2922322	0.13839279
2584621	0.13795054
2950013	0.1378881
3141709	0.13780573
2915391	0.13773236
3611114	0.13769509
3087701	0.13750748
2733972	0.13734189
3340320	0.13721737
3491797	0.13703825
3002912	0.13698936
2749011	0.13697524
3653244	0.13696451
1764722	0.1369181
2740174	0.1368889
3431150	0.1365498
3504308	0.13653891
3484605	0.13649456
3651988	0.13635752
3192515	0.13621363
3342739	0.13617466
3766782	0.13588436
3790043	0.13581452
3200234	0.13563722
1914265	0.13562483
3860658	0.13561642
3639698	0.1354753
3641980	0.13545589
3712155	0.13519868
2783085	0.13492644
3350127	0.13487087
3062807	0.13451631
3433137	0.13449092
3701391	0.13444157
3658340	0.1343739
2668620	0.13422686
2464767	0.13420889
1664559	0.1340498
3327018	0.13357796
3248607	0.13357383
3590970	0.1335593
2414822	0.13347991
2222237	0.13287708
3600318	0.1326428
2855435	0.1325047
3570945	0.1324422
2822261	0.13240933
3302713	0.13240778
3846937	0.13211279
3420682	0.13187069
3210092	0.1318168
1326214	0.13166095
3352103	0.13132817
2854936	0.13128863
2629471	0.1311998
3357236	0.13111065
3874347	0.13109007
2934163	0.1308576
2922657	0.13070524
3154169	0.13067546
2077918	0.13037834
2887806	0.13028987
2803896	0.13026369
3631792	0.13026306
2804058	0.13017806
2747405	0.13012837
212447	0.12962888
2707760	0.1295148
2933468	0.12951066
3040426	0.12950042
3265993	0.12941274
3546435	0.12925927
3354457	0.12923437
2931410	0.1291473
1913172	0.12903738
2656969	0.12902138
3655301	0.12897311
2635442	0.12894218
2910292	0.12877151
3317869	0.12858345
2292162	0.12854177
3751031	0.12852149
3420250	0.12836991
3004089	0.12831935
3487202	0.12798989
3596601	0.12792099
3267073	0.12779966
3205783	0.12763387
3878495	0.12761642
3637401	0.12749885
3307435	0.12740415
3434906	0.12723738
3021894	0.12716039
3398309	0.12704512
2729252	0.12692484
2984288	0.1269053
3410721	0.1268543
2657285	0.12681921
2797375	0.12680855
2810605	0.1267009
3232603	0.12663415
3545848	0.12655029
2804570	0.12649511
3696471	0.12639569
2840751	0.12627068
2938495	0.1262245
3349957	0.12618715
3318098	0.12614264
3190489	0.12599814
3524711	0.12588857
3208917	0.12588404
2834756	0.12583604
3219410	0.12576567
3467955	0.12565984
3504246	0.12560041
3481929	0.12543096
3003678	0.12530875
3833587	0.12530364
3290811	0.12525012
3692144	0.12516387
3625882	0.12512763
2374634	0.124985315
2769480	0.124976255
3844346	0.12478072
3848814	0.12475544
3845721	0.124392465
2551586	0.124111585
3618036	0.12403251
2435018	0.123993635
2627162	0.12376879
3310834	0.123729475
2801629	0.12358139
3248865	0.123304844
3219242	0.12328434
125313	0.123259
2913845	0.123149656
2995954	0.12314715
3831918	0.12303325
3271282	0.123000085
3659021	0.122804664
2933488	0.12277378
3004883	0.122650854
3180257	0.12246361
2988180	0.12244822
2803987	0.12242283
137397	0.122417085
3390994	0.12236896
3174121	0.12199686
2649861	0.12188965
1925118	0.121826395
2702963	0.1218157
3236149	0.12174922
3866313	0.12173989
3596150	0.12165328
3015516	0.12149568
3860648	0.121481426
2705819	0.12144684
3088006	0.12141463
2836743	0.12138375
3863515	0.12109217
2595308	0.121018685
3369124	0.12099799
2769305	0.12095765
3317242	0.12094883
2997766	0.12094686
2291035	0.12091385
1464386	0.12086796
3675313	0.12085282
3745698	0.12083772
2651119	0.120774284
3649218	0.12071941
3132336	0.12071029
2714076	0.12068825
3390102	0.12067015
3249337	0.12056924
3485908	0.120523214
3124275	0.12039991
3250945	0.12012674
3641938	0.12008007
3852630	0.12002482
3775200	0.119930364
3521621	0.11979053
3409400	0.11975726
2526518	0.119535044
3226127	0.11943328
3648365	0.11942577
2542346	0.1194167
3641729	0.119384594
3484543	0.11937369
3219857	0.11936188
2664192	0.11928991
2841068	0.11923317
3292644	0.1191781
3015963	0.11917462
3174131	0.119159065
2907005	0.11913127
3722906	0.119085506
3286784	0.11902037
3437305	0.1187889
2726506	0.11876936
3689663	0.118761845
3608039	0.11874414
3493804	0.118732676
3138105	0.1185794
3465008	0.118402824
3599920	0.118288666
3130464	0.11826782
2705726	0.11824366
3205024	0.11813815
3560638	0.11813271
3515923	0.11794851
2607011	0.117892146
137602	0.11787355
2654860	0.11784698
2989320	0.117704436
2872575	0.11768868
3220015	0.11768746
