pmcid	score
2934582	0.48220584
3347651	0.3742651
3015305	0.37347144
2646742	0.3716358
2830945	0.36709434
239862	0.35801664
3015409	0.35130456
2277430	0.34998888
3616039	0.33311066
3533887	0.3277392
3888002	0.3271516
3052194	0.3258212
3638532	0.32106864
2925354	0.31598094
3418044	0.31484696
3725171	0.31437597
3461776	0.31269085
3779402	0.31140032
3649454	0.31012142
3383300	0.3028068
3556838	0.3002974
3484318	0.29905885
2918822	0.29842824
3015688	0.2937091
3249850	0.29284686
2694377	0.29217908
3445186	0.2911576
2740293	0.29070547
2678139	0.2897341
3113183	0.28473052
2572068	0.27941754
3852762	0.27864212
3580896	0.27848196
3628494	0.27831352
3291426	0.27781987
3438719	0.2768245
3279489	0.2761882
2847139	0.27394515
2783077	0.2735953
2253550	0.27318904
3863961	0.27299297
2614979	0.27182856
2627451	0.2717069
2730560	0.2713086
3872157	0.2694797
1526710	0.26887935
3075160	0.268458
3099092	0.26837227
2995940	0.2678103
3628469	0.26676118
3684085	0.26662275
2769297	0.26630953
3748403	0.26569197
3783828	0.26552135
3407612	0.26375592
3214511	0.2624185
2929414	0.26212534
3030803	0.26111764
2988864	0.26067597
3336896	0.25992516
2836925	0.25920194
3655519	0.25900093
3304619	0.25890225
2769332	0.2586475
3068583	0.2579189
3433556	0.25773504
3047846	0.25764948
3632018	0.25691903
3213015	0.25670007
3773424	0.2565504
3593510	0.25627187
3859883	0.2562402
3663309	0.2551925
3169498	0.25496456
2740156	0.25466645
2612654	0.253888
2769376	0.25373325
3649089	0.25323734
2647913	0.25288254
3628244	0.25174224
3296598	0.25140926
3415050	0.25062072
3411373	0.25034752
2910374	0.24972597
3712003	0.24939264
3113161	0.24864501
3461611	0.24802244
2890891	0.24701796
3614379	0.24651435
3017885	0.245926
3340975	0.24589597
3285529	0.24589312
3350117	0.24587522
3068103	0.24551943
3531040	0.24514574
2726498	0.24355279
3226425	0.24320874
3018996	0.24225011
3819678	0.24206132
2933122	0.24185851
2423720	0.24174596
3544608	0.24156755
1403776	0.24094872
3600282	0.24061549
3177411	0.24014494
3649156	0.24005567
3015576	0.23998155
2850982	0.23971477
2699061	0.23970792
3227160	0.23965666
3015994	0.23927975
3489384	0.23882641
2938513	0.23847446
3195765	0.23796837
3160369	0.23796836
3122097	0.23777127
3806164	0.2372732
3505287	0.2370032
3310784	0.23695277
3097148	0.23643255
2791734	0.23621209
3051211	0.2359996
3015287	0.23559858
3352193	0.23523353
3764957	0.2343854
3543584	0.23362045
3681262	0.23339334
3809230	0.23318154
3016500	0.23267375
2827072	0.23158383
3853387	0.23155689
3539461	0.23115383
2847727	0.23096955
3555598	0.23092285
2000873	0.23000929
3019022	0.22994037
3329710	0.22989014
3858201	0.22940633
2728191	0.22922935
3033242	0.22898081
3003679	0.22887598
2826293	0.22852056
2769341	0.22777764
3502781	0.22768429
1183200	0.2276529
3166808	0.2266385
3512256	0.22639869
2808561	0.22621319
3754406	0.22600092
3860647	0.225769
3159287	0.22518301
3206687	0.22496748
3628218	0.22491857
3711723	0.2247602
3145093	0.22357318
1904453	0.22349495
3568738	0.22344881
