pmcid	score
2840941	0.31866866
2982829	0.26854092
2589588	0.26190084
3375727	0.26178733
3596341	0.24641353
2248298	0.24231984
3496585	0.23343323
3379929	0.2303362
270697	0.21956721
3429466	0.21219714
2850132	0.205819
3445823	0.20349596
1971064	0.20317708
3651086	0.20158036
2763003	0.20063694
3598348	0.19793168
2838910	0.1922061
3695962	0.19051003
3359162	0.18463849
2797018	0.18446675
1617125	0.17905897
3411676	0.17452879
3665546	0.17257178
2678146	0.17235501
3659061	0.17232616
3717729	0.17122203
1160571	0.17088298
1617089	0.17066455
3461428	0.16895543
2841609	0.16864268
3324503	0.16778763
3504423	0.16727445
1564027	0.16726926
3649729	0.1657568
3626720	0.16455957
3617864	0.16130671
1831475	0.1610486
3733882	0.16059285
3044544	0.15957531
3392272	0.1591645
3772026	0.15896027
3554598	0.1583344
2765762	0.1569289
2794284	0.15648395
3689637	0.15625499
3626688	0.15075113
3849445	0.14996384
2682795	0.14932165
3812024	0.14850079
3315680	0.14813054
3649727	0.1480578
2048943	0.14777659
3499904	0.1459148
2928084	0.14587566
3486899	0.14553446
3181876	0.14540404
3472242	0.14522289
522803	0.14501445
3502429	0.14332545
3247098	0.14205287
3395822	0.14189638
2416449	0.14058347
2933607	0.14057095
3033147	0.1400953
3187739	0.13865322
3751269	0.13846248
3517620	0.13732807
3459708	0.13704886
3577451	0.13581485
1592148	0.13551477
3658965	0.13508573
3560965	0.13337551
1247383	0.13290857
3765785	0.1324172
3206367	0.13229454
3485054	0.13177642
3285529	0.13157474
2749339	0.13133353
3592785	0.12960774
3880751	0.12829249
1434757	0.12731998
3320097	0.12631753
3539069	0.12587981
101408	0.12570962
3026696	0.12566033
3531481	0.12544316
3827496	0.12492897
3261719	0.12440407
2949813	0.123506606
3671674	0.12338294
3569909	0.123120695
3279364	0.12303231
1544332	0.12298571
3118318	0.12280038
3420400	0.12268007
3206223	0.12079117
3544609	0.12048066
2876742	0.12014388
3056829	0.11985649
3459383	0.11903123
3822024	0.11871023
3503786	0.118374355
3291454	0.1183386
