pmcid	title	abstract	body
2957620	8.3660345	5.679998	3.4525774
3277335	8.15035	0.22146812	3.650893
3205072	7.683944	5.2696843	3.3295844
3081356	7.514534	5.2515016	3.459277
3446054	7.432095	4.898758	2.7965732
3492684	7.425774	5.016135	2.7902522
3370327	7.3574734	0.27257198	3.908402
2931126	7.2626023	0.10522676	0.10522676
2760694	7.253189	0.14579582	2.990463
3632500	7.1368914	0.12806469	0.12806469
3201105	7.112907	0.10744766	2.8595982
3473972	7.0027113	4.828926	3.0207129
2709971	6.936166	4.840766	3.4012442
3170265	6.9343643	5.3832154	3.5889437
3859883	6.8713417	5.255017	3.3789399
3012278	6.612805	4.2580314	2.5111873
3170633	6.3863335	4.885327	3.3034506
2915954	6.3487983	4.3640375	2.6437266
3556325	6.3347383	4.460914	3.0397198
2693867	6.324351	4.765867	3.1113412
3381498	6.2457604	0.11229416	2.7463949
3389887	6.2051516	4.6560206	3.19333
3507669	6.162504	3.9828465	2.5533192
2809071	6.0245795	4.167826	2.903116
3177920	6.022269	4.2783356	2.8862846
2808664	5.9159184	3.9882069	2.378671
3194749	5.700582	0.0	2.5404832
2726499	5.656861	3.9511359	2.529947
3468355	5.611872	4.290986	3.0259657
3392319	5.6006722	0.0	2.8546154
3551643	5.4896827	3.7996871	2.6387885
1847828	5.4839563	3.9566848	2.5271575
3119976	5.4568253	0.0	2.4857173
3628229	5.4478784	3.9312785	2.5443702
3466160	5.310693	3.48669	2.0217478
3275841	5.249334	4.221852	2.595937
2936323	5.1563964	3.6288269	2.2131798
2957592	5.04522	0.0	0.0
2740112	5.0162215	3.5551434	2.323671
1262688	4.647697	3.4957743	2.401417
3174128	4.514551	3.4241462	2.3271606
3250004	4.423923	0.0	1.924376
2740083	4.284639	3.3587034	1.9538941
3666420	4.1413517	3.1154954	1.9780794
2635349	3.7075863	2.7043526	1.7736443
3425034	0.440236	0.440236	0.440236
3232573	0.41635683	0.41635683	4.0904903
3632492	0.4146234	7.83731	5.2644153
2687814	0.41403952	0.41403952	0.41403952
3749082	0.40982997	0.40982997	0.40982997
3446097	0.39930838	0.39930838	0.39930838
3005218	0.39014155	0.39014155	4.602822
3162786	0.36921507	0.36921507	0.36921507
2526417	0.36100376	7.0500307	4.2489753
3097588	0.3579299	0.3579299	0.3579299
3625593	0.34720504	0.34720504	0.34720504
2769330	0.3464893	0.3464893	0.3464893
2807148	0.33245358	0.33245358	0.33245358
1852903	0.3209105	0.3209105	0.3209105
3247765	0.31690845	0.31690845	3.776434
3580901	0.3142197	0.3142197	3.7459733
3259313	0.30871546	0.30871546	3.7383146
3598686	0.30822408	0.30822408	0.30822408
3809217	0.3073735	5.7590165	0.3073735
3891393	0.304016	5.7840657	3.247773
2804020	0.30219913	0.30219913	0.30219913
3194761	0.29821816	0.29821816	2.8723552
3734005	0.29664135	0.29664135	0.29664135
3490505	0.29642594	0.29642594	0.29642594
3573789	0.2910442	0.2910442	0.2910442
3465542	0.28871122	0.28871122	0.28871122
3289979	0.287502	0.287502	0.287502
2799065	0.27635735	0.27635735	4.727219
3569638	0.2757905	0.2757905	0.2757905
3385618	0.27293354	0.27293354	0.27293354
2646726	0.27120394	6.4939647	3.7665377
3122094	0.26767534	0.26767534	0.26767534
3819680	0.26737475	0.26737475	0.26737475
3163180	0.26386958	0.26386958	0.26386958
3752485	0.25880024	0.25880024	0.25880024
3564025	0.25343382	0.25343382	0.25343382
3264881	0.2522504	0.2522504	0.2522504
3282974	0.2518669	0.2518669	0.2518669
3102615	0.25176552	0.25176552	0.25176552
3292802	0.24903333	0.24903333	0.24903333
2908875	0.24769107	0.24769107	3.5261638
3094683	0.24624936	0.24624936	0.24624936
3294360	0.24495244	0.24495244	3.4200943
2831247	0.24421307	0.24421307	3.3487222
3445186	0.2405309	0.2405309	0.2405309
3020335	0.2377062	0.2377062	0.2377062
3808853	0.23645432	0.23645432	0.23645432
2831897	0.23642053	0.23642053	3.6710763
2908435	0.23357537	0.23357537	4.117785
3564105	0.23247717	0.23247717	0.23247717
2650979	0.2323944	0.2323944	0.2323944
1906775	0.23191994	0.23191994	0.23191994
3235783	0.23116405	0.23116405	0.23116405
3446153	0.23045032	6.2710934	4.2841372
3858201	0.2303769	0.2303769	0.2303769
3778772	0.23013422	0.23013422	0.23013422
2828460	0.22751772	5.31478	3.1680076
3469389	0.22709742	0.22709742	0.22709742
3722906	0.22687218	5.389282	3.2227361
3734755	0.22632158	0.22632158	0.22632158
3838481	0.22384879	0.22384879	0.22384879
3294630	0.22206692	0.22206692	0.22206692
2989706	0.21891777	0.21891777	0.21891777
3888612	0.21867818	0.21867818	0.21867818
3152732	0.21736127	0.21736127	0.21736127
3348632	0.21617708	0.21617708	0.21617708
3701851	0.21434784	0.21434784	0.21434784
3891082	0.21371078	0.21371078	0.21371078
3731470	0.21256085	0.21256085	3.788118
2906497	0.2125376	0.2125376	0.2125376
2859338	0.2120978	0.2120978	0.2120978
3600228	0.21208405	0.21208405	0.21208405
3354466	0.20692408	0.20692408	0.20692408
3014832	0.20668884	0.20668884	0.20668884
2941760	0.2065405	0.2065405	0.2065405
3266188	0.2064883	0.2064883	0.2064883
3025344	0.20631541	0.20631541	0.20631541
3826559	0.20625038	0.20625038	0.20625038
2856380	0.20608476	0.20608476	0.20608476
3819682	0.20594193	0.20594193	0.20594193
3033903	0.2049725	0.2049725	0.2049725
3012841	0.2049312	6.0550213	4.0473843
3403954	0.20461196	0.20461196	0.20461196
3226616	0.20457758	0.20457758	0.20457758
2801629	0.20455317	0.20455317	0.20455317
3727182	0.20445769	0.20445769	0.20445769
3707411	0.20442279	0.8230045	0.20442279
3505571	0.20419438	0.20419438	0.20419438
1464382	0.20343937	0.20343937	0.20343937
3263067	0.20329852	6.053319	3.9492056
2652439	0.2025949	0.2025949	0.2025949
3833317	0.20099014	0.20099014	4.4116096
2603042	0.20079058	0.20079058	0.20079058
3564814	0.20072617	0.20072617	0.20072617
3764359	0.19993633	0.19993633	0.19993633
3741981	0.19905984	0.19905984	0.19905984
3468421	0.19895184	0.19895184	0.19895184
1523324	0.19792795	0.19792795	0.19792795
2687896	0.19774042	0.19774042	0.19774042
3466869	0.19765317	0.19765317	0.19765317
3390365	0.19763732	0.19763732	0.19763732
3258019	0.19750296	0.19750296	0.19750296
3575318	0.19724642	0.19724642	3.5700047
3132331	0.1972057	0.1972057	0.1972057
2784504	0.19691855	0.19691855	0.19691855
3320288	0.19670288	0.19670288	0.19670288
3488899	0.19604936	0.19604936	0.19604936
3876009	0.19565935	0.19565935	0.19565935
3359776	0.19539464	0.19539464	0.19539464
3403367	0.19525708	0.19525708	0.19525708
3487198	0.1952222	0.1952222	0.1952222
3555598	0.19385935	0.19385935	0.19385935
3771485	0.19319503	0.19319503	0.19319503
3649697	0.19272408	0.19272408	0.19272408
3891079	0.19249727	0.19249727	0.19249727
3415795	0.1921393	0.1921393	0.1921393
3337512	0.19212008	0.19212008	0.19212008
2644320	0.19203961	0.19203961	0.19203961
2804003	0.1919476	0.1919476	0.1919476
3065056	0.1917765	0.1917765	0.1917765
2737781	0.19159149	0.19159149	0.19159149
3699157	0.19134144	0.19134144	3.706194
3025967	0.19094719	0.19094719	0.19094719
3715333	0.1908279	5.738368	3.9321406
1913172	0.19047566	0.19047566	0.19047566
3816164	0.19012663	0.19012663	0.19012663
3885191	0.18951754	0.18951754	0.18951754
3517571	0.18923734	0.18923734	0.18923734
2967696	0.1888142	0.1888142	0.1888142
3745288	0.18881015	0.18881015	0.18881015
3349147	0.18840018	0.18840018	0.18840018
3524099	0.18785846	0.18785846	0.18785846
3317255	0.18785024	0.18785024	0.18785024
3797049	0.18771951	0.18771951	0.18771951
3214171	0.18746683	0.18746683	0.18746683
2018707	0.18742111	0.18742111	0.18742111
3147130	0.18708163	0.18708163	0.18708163
3762519	0.18684468	0.18684468	0.18684468
3520695	0.18678512	0.18678512	0.18678512
3679720	0.18669687	0.18669687	4.2662544
2813535	0.18663752	0.18663752	0.18663752
3573784	0.18660507	0.18660507	0.18660507
3632172	0.18621577	0.18621577	0.18621577
2672240	0.18598926	0.18598926	0.18598926
