pmcid	score
2884455	0.8641091
2908674	0.5498244
3097809	0.5488643
2588583	0.50975484
3099610	0.49015453
3369119	0.480726
2766886	0.46533018
3430087	0.45945427
3818784	0.44454065
3215545	0.43438932
1198256	0.42040646
3719296	0.4191265
3625880	0.41887644
3205660	0.4091985
3614797	0.40906072
3361201	0.40051088
3866077	0.39365596
3628456	0.38236007
3780706	0.3791427
3019596	0.37677857
2767137	0.36965308
2766898	0.36170834
3825977	0.35204753
3052620	0.35156912
3364650	0.34117225
3014817	0.3410298
3480933	0.33765078
3424655	0.33212578
3419394	0.330284
3043563	0.32377356
2963752	0.31768388
3730194	0.31614575
3719271	0.3130586
3662739	0.31103298
2800936	0.30950266
156624	0.30881688
2693868	0.30818254
3163653	0.307186
3398080	0.3061356
3531040	0.30573148
3237206	0.30428866
3444845	0.30361062
3162982	0.3022871
3825982	0.30180228
3787639	0.29748437
3415088	0.29536846
3015801	0.2951297
2941598	0.2944132
3094260	0.29437143
3180421	0.2934146
3015361	0.29182237
3000417	0.28959575
2700683	0.28864115
2640409	0.2881004
3502786	0.28623593
2672273	0.28594875
3348033	0.28487024
2938513	0.28447863
3148597	0.28441352
3749061	0.28415516
3100577	0.28320166
3283056	0.28316805
3335639	0.2806751
3687153	0.27975565
3596679	0.27938977
3821232	0.27933887
3350117	0.2783788
3604837	0.27824965
3848245	0.27636048
2963121	0.27481723
2726514	0.27236784
2806401	0.2718464
3522359	0.271126
3261489	0.27100557
3787631	0.26944807
3733704	0.26920417
3745887	0.26882207
3549390	0.2671366
3862308	0.26590872
3502812	0.2658581
3789904	0.26520902
3712208	0.26498818
3539596	0.2649349
3407432	0.2648943
3543180	0.2635946
3519057	0.26351425
3043439	0.26256257
3789311	0.2623069
2926674	0.2603754
3728876	0.25895834
3136068	0.2573677
2975263	0.25724503
3097598	0.2571999
3518087	0.25667882
2809077	0.2555134
3139186	0.25492582
3634207	0.2541356
2938501	0.2540097
2700241	0.2533286
2804733	0.2532146
2700674	0.25313178
3097761	0.25304413
3043566	0.2522305
2804732	0.25193688
2744771	0.2507488
459232	0.24921036
3335711	0.24883445
3719309	0.24796654
2816301	0.24767633
3437081	0.24686906
3659468	0.2465847
2649930	0.2451255
3493838	0.24411911
3531039	0.24287736
2737786	0.24284299
3728878	0.24274187
3304266	0.24253047
3030804	0.2409724
2990894	0.24070022
3236393	0.23941578
3298201	0.23901325
3747426	0.23823403
2930290	0.23809585
3671678	0.23784558
3066713	0.23782368
2718206	0.2363039
3742155	0.23624131
2948321	0.23603857
3205541	0.23514147
3507754	0.2349187
3097688	0.2337199
3314562	0.2310528
2880140	0.23068225
3799716	0.22905536
2971715	0.22895876
3655492	0.22850665
3783812	0.22849782
3348525	0.22844388
3016127	0.22782668
3575620	0.22606038
3502792	0.22580788
3353198	0.22566745
3097770	0.22506794
2700584	0.22428383
3214491	0.22415023
3304276	0.22328116
3329089	0.22290988
3789895	0.22129355
59895	0.22094098
3614675	0.22076122
3653538	0.220153
3539385	0.21984488
3728865	0.21975571
3335546	0.21942113
2970788	0.2181866
2726508	0.21783713
3148888	0.21778405
3702243	0.2177062
3041052	0.21698862
3649179	0.21677433
3407435	0.21673273
3873172	0.21594283
3310351	0.21587087
3521816	0.21500164
2993706	0.21432379
3746308	0.2140223
3085068	0.21319841
3818613	0.21276577
3702068	0.21247922
3304256	0.21239965
3205779	0.21229003
3307215	0.21215616
