pmcid	title	abstract	body	relevancy
2896582.0	9.646184	0.0	7.604562	0
3096430.0	8.010962	0.0	6.3245497	0
2923171.0	7.8191385	5.484212	5.983486	0
3184632.0	7.7984076	5.9423027	5.7144485	0
3485486.0	7.6567893	5.594327	7.0074115	0
3325009.0	7.479189	5.7289844	5.5304337	0
2790183.0	0.2236968	0.0	5.572642	0
3888001.0	0.19708292	6.0150986	5.2947726	0
3856285.0	0.19390643	6.708172	6.405328	2
1592293.0	0.1909524	0.0	5.5048146	0
3437809.0	0.18476473	0.0	5.293874	0
3011308.0	0.17699783	5.877807	5.512155	0
2726500.0	0.16892105	6.2793884	5.3387923	0
2984347.0	0.16822462	0.0	6.4994564	0
2572041.0	0.16598111	0.0	6.4446845	0
2636749.0	0.15710162	0.0	5.324257	0
3696212.0	0.15528335	0.0	6.0460653	0
3451906.0	0.15364918	0.0	6.963636	0
2639563.0	0.0	6.969909	6.6681767	0
2727312.0	0.0	6.473022	5.2987494	0
2913565.0	0.0	6.2726603	5.165123	0
3138412.0	0.0	6.1788497	5.6937194	0
2827076.0	0.0	6.0353184	6.227442	0
3270285.0	0.0	5.9441743	5.2451763	0
2872582.0	0.0	5.782642	5.2104254	0
3580936.0	0.0	5.6399074	5.643756	0
3371495.0	0.0	5.593503	5.4577484	0
3103445.0	0.0	5.5794463	6.415725	0
2912127.0	0.0	5.5370646	6.39818	0
3855931.0	0.0	5.484497	5.865793	0
3170783.0	0.0	5.4421406	5.134642	0
3216903.0	0.0	5.44182	6.0767145	0
2909175.0	0.0	5.422204	5.279168	0
3668300.0	0.0	5.376785	5.126953	0
2700440.0	0.0	5.32705	6.435568	0
3744738.0	0.0	5.279174	5.274206	2
2584645.0	0.0	5.1002283	6.178258	0
2933634.0	0.0	5.047401	6.544244	0
3833587.0	0.0	5.030942	5.710735	0
2575206.0	0.0	5.023303	5.477189	0
3651929.0	0.0	5.016117	5.373188	0
2778463.0	0.0	5.00234	5.1847854	2
3467797.0	0.0	4.858951	5.9033823	0
3424780.0	0.0	4.8172	5.468255	0
2726481.0	0.0	4.8049707	5.386039	0
3173670.0	0.0	4.7782316	5.3885	0
