pmcid	score
3667316	0.21881545
3884599	0.21314646
3175412	0.20370445
2823760	0.19971193
3420757	0.19881573
2890701	0.19281203
3249329	0.19210204
2588583	0.18728907
3541771	0.18209633
3828058	0.18184835
3229082	0.17370868
3092083	0.16868542
3773376	0.16633928
3806709	0.16430801
3391846	0.16382582
3187738	0.16180348
3702444	0.16142426
3676979	0.15590051
3504288	0.15376507
3579530	0.14884648
3502223	0.1487108
3483580	0.14711003
3064649	0.14710142
2769397	0.14667562
2526395	0.1465971
3541572	0.1463488
3420220	0.14557832
3521399	0.14529647
3843328	0.14473853
3498726	0.14447731
2840894	0.14410353
3371526	0.14350624
3514192	0.14261812
2647911	0.14244017
2994179	0.14221625
2614954	0.14172752
3405457	0.1414155
3141698	0.14108537
3747615	0.13946618
2800872	0.1388602
3446152	0.13871111
3539114	0.13841577
3467924	0.13726561
2890892	0.13715221
2784587	0.13702016
3650951	0.13701715
3703866	0.13611753
3459714	0.1357831
2988177	0.13567421
3692179	0.13456699
2627172	0.13444686
3665244	0.13312958
3424656	0.13294126
3760368	0.13265763
2820011	0.13241017
3341745	0.1323716
2895296	0.13226601
3302919	0.13222119
3339128	0.13219158
2467397	0.13186015
3170811	0.13036321
3469905	0.1297609
3006379	0.12861107
1824744	0.12835026
3304623	0.12742972
3194026	0.12687023
3481881	0.12662542
2749808	0.1262517
3505429	0.12550813
3183718	0.12548828
3183723	0.12548688
3827536	0.12545875
3151509	0.12528288
2783102	0.12495728
2840378	0.12450041
3212602	0.12430133
3420783	0.124236815
2528306	0.123923406
2721946	0.123424344
3846194	0.12322856
2827047	0.123112544
3371672	0.12240555
3669005	0.12222928
2830981	0.121503696
2827094	0.12129193
3728612	0.12121724
3726919	0.120932974
2718140	0.12076735
3667319	0.11886426
3199411	0.11882265
2825506	0.118619375
3177381	0.11854512
3742896	0.11829978
2800864	0.11821404
3259091	0.1181863
2763730	0.11803771
3784123	0.11682427
3420560	0.11653687
2803831	0.11593676
3716997	0.11589818
2654868	0.115520574
3351966	0.11538884
2766886	0.11496523
2186338	0.11462851
3380110	0.114583395
3136415	0.11401286
2796414	0.11316514
3860041	0.11315086
2988890	0.11312013
3162264	0.11310614
2725902	0.11309111
3420472	0.11244174
3335457	0.11212948
3866077	0.11212405
2918825	0.11203806
3743605	0.11196141
3727118	0.111909546
3811708	0.11144374
3728529	0.11125644
3843512	0.110669054
3634204	0.10948377
3756220	0.108977646
3866678	0.108682066
3707070	0.1082475
2858847	0.10823316
3119938	0.1080277
3876317	0.10783312
3770028	0.1063515
3725021	0.10618641
3200093	0.10610771
3414006	0.10609653
3100863	0.10583557
3440504	0.105454765
1180430	0.10527819
3667341	0.10513546
3513812	0.1048393
3324958	0.10458073
3506051	0.10451515
2702052	0.104357235
3488409	0.1043545
3220071	0.104326315
3078236	0.1038597
3407711	0.10385725
3705742	0.10376807
3726922	0.102943935
3853893	0.10264202
3329706	0.10244589
3846209	0.10241426
3250586	0.10240907
3858090	0.102023266
3573807	0.10193738
3163609	0.10145606
3649173	0.10121527
3219857	0.10119918
3220153	0.10105467
3424948	0.10094566
3790023	0.1003129
3531039	0.09992678
3724137	0.09984531
3876007	0.09977243
3118541	0.09945055
2740314	0.09943367
3756204	0.09918619
3434906	0.098903306
3420772	0.09886867
2906497	0.09886492
3738335	0.09880421
3078221	0.09878161
3570336	0.09870241
3625550	0.09859197
3655306	0.09853282
3502788	0.09831084
2908646	0.09816485
2495001	0.09808128
1968240	0.09796237
3369560	0.097390346
3364015	0.09733204
3075451	0.0973026
2807529	0.09717284
3197540	0.096999764
3047819	0.096586496
3522328	0.09652906
2628095	0.09618218
2365968	0.096033074
3823387	0.09602917
3510937	0.0957914
3183036	0.09577919
3827526	0.09575975
2211745	0.09574978
3628477	0.0953509
3085068	0.09532601
3075463	0.09522666
3667330	0.095225334
3863558	0.095181085
3825977	0.095138684
3147087	0.095067926
2585102	0.09438057
3808022	0.09417176
2827134	0.09414932
2783091	0.09413747
3464076	0.09412169
3876769	0.09403985
3335552	0.094036244
2174498	0.09371305
