pmcid	title	abstract	body
3170124	7.952958	4.3597803	2.9377804
3074273	7.8839216	4.23743	2.841651
3792504	7.452341	0.10658709	0.10658709
2633003	7.4478574	3.7509685	2.6047812
3422903	7.1850376	3.8578835	2.6199863
3129061	7.0360956	3.9978094	2.6494849
3355839	6.92154	3.5423362	2.3916538
3235142	6.8322983	0.07738739	2.2526293
2621382	6.7600393	0.080194056	0.0
2845931	6.701435	0.17904347	3.1883798
2631053	6.679478	4.010023	2.543733
3641938	6.678521	0.07002202	2.5395455
3664367	6.670686	0.0	1.900004
2259431	6.5806465	3.6592379	2.3937728
2741488	6.5433016	3.3822193	2.1740868
3147136	6.449439	4.038973	2.54208
3083531	6.422861	0.0	0.0
3615923	6.4168177	0.0	0.0
2702927	6.32977	0.08693307	2.3342175
3743391	6.316059	0.0	2.0969968
3170346	6.3152146	3.563317	2.37196
3086328	6.3142676	0.0	1.9972214
3366352	6.3079753	3.041664	0.0
2936924	6.23742	3.3952332	2.0715187
2672458	6.2341995	0.0	2.0076873
3615910	6.2119966	3.5054312	2.4136143
3719111	6.208928	0.08598719	2.357974
2566573	6.187883	0.06704659	2.36726
3884116	6.18548	3.6061838	2.471381
3016303	6.18517	3.3838983	2.3342166
3148997	6.181693	3.683456	2.518059
2409333	6.1127186	0.0	0.0
416457	6.092657	0.0	0.0
3150318	6.0808935	3.0561657	2.0491977
3354496	6.0744357	0.0	2.0427399
3533611	6.007846	3.413725	2.2717237
3317255	6.004406	0.0	2.2530518
2737755	6.002166	3.3264883	2.22839
3551416	6.00173	3.4734302	2.2795594
3603642	6.001109	3.325431	2.2003477
3537696	5.960953	3.26607	2.0317168
3154349	5.9597673	3.37903	0.0
3852475	5.8583927	3.4627252	2.2625473
3326684	5.8560953	0.0	2.19156
3110133	5.6716156	3.3003488	2.1226869
3141718	5.5721407	3.5624657	2.3026862
2687766	5.565993	3.405137	2.318649
2045659	5.5511026	3.4235284	2.0457315
3253728	5.530038	2.9021862	1.773138
3575421	5.505253	0.0	1.9182398
3113224	5.401103	0.0	2.037806
3836946	5.397363	0.0	2.0944347
3228383	5.3958764	0.0	2.192908
3132325	5.3957534	3.3607495	2.2159941
1769396	5.3851776	3.639185	2.3194056
2584629	5.3841977	2.8465312	1.8619606
3118210	5.3802347	2.6915882	1.8709548
3320390	5.3633084	3.0588038	2.0337632
2628877	5.330159	3.1109931	1.8868792
3087163	5.328623	3.1094565	1.8512396
1855694	5.308631	0.0	1.5756289
3573789	5.3069987	2.7186863	1.6924927
3152526	5.290267	3.0609803	1.7976123
3806701	5.2765913	3.3043914	2.2574694
3263273	5.23069	3.2417207	2.0300932
3337804	5.1865926	2.766844	1.9006582
3775175	5.138056	2.879988	1.9047194
3074290	5.0427284	3.066934	1.8704292
2726504	5.0317144	2.7604547	1.8771112
3383300	5.029748	0.0	0.0
2396178	4.9866266	2.5392468	1.6867847
3704649	4.9842935	2.6256938	0.0
3420562	4.98329	2.8328743	1.5758584
2803851	4.982311	2.5349312	1.6824691
2726558	4.979558	2.375163	1.6606282
3857506	4.9751053	0.0	0.0
3002376	4.9625216	2.7215037	1.9238157
