pmcid	score
2827106	0.26580903
2990464	0.25951564
3743594	0.25683928
3423774	0.24548052
3480015	0.23794433
3597858	0.23440136
2883201	0.23229049
3261608	0.22872889
3845259	0.22209899
3237218	0.2214297
3522349	0.21913505
2747439	0.21754116
3097685	0.21550237
2766900	0.2154499
3792541	0.21291213
3649091	0.21269724
3579993	0.21045761
2853042	0.2016351
3047758	0.20140041
3442472	0.19956098
3590974	0.19757524
3460998	0.1958658
2876708	0.19549191
3539336	0.19507615
3324271	0.19446835
201022	0.19431795
3162981	0.19319205
3835649	0.1930632
2292492	0.19119515
3275737	0.19092521
2918840	0.190416
3522346	0.1899162
3475474	0.1898803
3282448	0.18908566
1654154	0.1883986
3858766	0.1878236
3606758	0.18596207
3260251	0.18588679
3725366	0.18541239
3512255	0.18459398
3137831	0.18343474
3259307	0.18336546
3074330	0.18279546
3669560	0.18267256
3678867	0.18260103
3889048	0.18157487
3465873	0.18094195
2893311	0.17966461
2946729	0.17935964
3361206	0.1792768
2769329	0.1790539
3326998	0.17882942
3424852	0.17874637
3557624	0.17763972
3637413	0.17731498
2718140	0.17681234
3841696	0.17554998
3507065	0.17538531
3846101	0.17522204
3604817	0.17518482
3768168	0.17395215
3656556	0.17365064
3502833	0.17303471
3180182	0.1725674
2816851	0.17215005
3625881	0.17208108
3616064	0.17191532
3461274	0.17101654
3439789	0.17096183
1592487	0.1707714
2908670	0.17073682
2740295	0.17070842
3193814	0.17037664
3173907	0.17018391
3424676	0.16975456
3117760	0.1691663
2941259	0.16844027
3849969	0.16815805
2705726	0.16756822
3485908	0.1674817
3849794	0.16673963
3764732	0.16671368
3583123	0.16639976
3409659	0.1659905
3249271	0.16563687
2803888	0.16490239
3891388	0.16486332
3108321	0.16479936
3853387	0.16441986
3851001	0.16403785
3745931	0.16392595
3616260	0.16387747
3177428	0.16378234
3295547	0.1637538
3487864	0.16270849
3358599	0.16261744
3835648	0.16243537
3295978	0.16208264
3640245	0.16193864
3183691	0.16170813
3590332	0.16138896
3876596	0.16099502
3279508	0.16065456
3600273	0.16034412
3021894	0.16009282
3377544	0.15976235
3891033	0.1590577
2994496	0.15900366
2531110	0.15895367
3822324	0.15822364
3532760	0.15817073
3502108	0.1581261
3759091	0.15761375
3420758	0.15682226
3263546	0.15670085
3157440	0.15659517
3743587	0.15622953
3492104	0.15589473
3715979	0.15585005
3197173	0.15573163
3407444	0.15571141
2949573	0.15570512
3609961	0.15570447
3880721	0.15562344
3409906	0.15487298
3043584	0.1547428
3651929	0.15438986
3892523	0.15401457
3004882	0.15358078
3401651	0.15346119
3433120	0.15311885
3448516	0.15299621
2886226	0.15291661
2913808	0.1525589
2902216	0.1524399
