pmcid	score
2892615	0.37208387
3834987	0.3606795
3506220	0.322534
3656631	0.31057888
3833481	0.3103025
1915650	0.30025768
3320390	0.29368356
3280186	0.28938055
3764358	0.2887053
3614649	0.28802603
3894143	0.28794974
2611962	0.27941838
3423911	0.27932724
3490473	0.2791943
2868875	0.2713269
3403064	0.27040333
3858699	0.2672187
2751738	0.26293117
3820174	0.26289824
3172973	0.2548096
3755437	0.2542472
3264568	0.2503923
3420609	0.24959777
3562534	0.2488485
3622393	0.24870498
2807864	0.24257582
3517187	0.24152859
3166438	0.2391455
3821148	0.23811074
3833581	0.23737094
3654939	0.2368566
3610089	0.23508537
2793241	0.23468441
3196037	0.22897881
3848723	0.22809574
3139154	0.22784075
3570032	0.22695194
2628121	0.2266075
3208924	0.2265477
2546470	0.22506428
3759076	0.22249825
3555597	0.22231573
3764340	0.22214621
3735335	0.22188814
3582858	0.22006798
3718246	0.21903554
2980628	0.21778214
2246109	0.21765675
3741014	0.21686909
3119861	0.21617033
3670647	0.21599792
1940253	0.2159484
3619691	0.21406265
3423950	0.21399388
3572577	0.21326326
3895790	0.21303025
3500135	0.21217024
3513310	0.21115834
3023428	0.2104765
3858693	0.20952322
3876310	0.20805408
3548379	0.2078239
1373644	0.2078189
3037323	0.20693034
3601044	0.20568195
3150871	0.20513703
3252294	0.20486073
2626929	0.20438819
2790183	0.20426564
3871751	0.20375797
3686177	0.2032495
3616977	0.20242074
3524713	0.20208569
3835511	0.20125036
3432784	0.20102344
3086328	0.19994651
3709274	0.19981556
3532966	0.19932859
3429097	0.19876684
3129533	0.19733375
3445230	0.19730675
514562	0.19681004
3561083	0.19505973
2994358	0.19409019
2773587	0.19398011
3705145	0.19376713
3153296	0.1931156
3751786	0.19263762
3678211	0.19257532
2526427	0.19253968
3096572	0.1924061
3193647	0.19233587
3730206	0.19151081
3740609	0.19134955
3049601	0.19083807
3385264	0.19020525
3598739	0.18960601
3098519	0.189189
3114601	0.1889147
3664409	0.18849269
3104373	0.1881263
3182973	0.18797651
3504250	0.18635209
3542889	0.18610676
3861848	0.18605424
3309321	0.18593039
3487217	0.18549211
3853354	0.18470317
3170346	0.1844751
3328151	0.18293597
3664413	0.1829297
3299659	0.1826823
2631524	0.18239217
3478569	0.18223067
3614776	0.18219079
2363948	0.181734
3675506	0.18132736
3613646	0.18129124
3371349	0.18119462
2329664	0.18059789
2989524	0.1801107
2710506	0.17922767
1253520	0.17892094
3606231	0.17781197
3506020	0.17759119
3120665	0.17750512
3705276	0.17746153
3227226	0.17730297
3883066	0.17706056
3582863	0.17703539
3377918	0.17674932
3508655	0.17671423
3162908	0.17667241
3152527	0.17615385
3429034	0.17571472
1550718	0.17566659
3457722	0.17561734
2360667	0.17529015
1550245	0.17504562
3203843	0.17480637
1852908	0.1744474
3810492	0.17422792
3876621	0.17384507
3622375	0.17374496
3498670	0.17366156
3585303	0.1735145
2901953	0.17321034
3690644	0.1731989
2898546	0.17319646
60006	0.17275982
3202504	0.172746
1634849	0.17235847
3495043	0.1723137
2769323	0.17181118
3162835	0.17180687
3610301	0.17155404
3472230	0.17137973
3080839	0.17124797
2941760	0.17119047
3519056	0.17110215
3691589	0.17101341
3596862	0.17089859
2672240	0.17088877
2984268	0.17086169
3377381	0.17034982
3509705	0.1703052
3205552	0.17001432
2329636	0.1699759
2474607	0.16988805
3411405	0.16973303
2908646	0.16945493
3384944	0.1693915
2850859	0.16936441
3112366	0.16912524
3502788	0.16905932
3085505	0.16892555
3383503	0.16891898
2654866	0.16882886
2988848	0.16881876
3488523	0.16870156
3540644	0.1686078
3708351	0.16855054
3734632	0.16846365
3438873	0.16845319
2799065	0.16833843
3062973	0.16825277
2769397	0.16811961
1282576	0.16807103
3528951	0.16782737
3864880	0.16750023
3364074	0.16738659
3851840	0.167364
2742518	0.16729005
3177918	0.16703157
3325748	0.16696213
3777312	0.16687655
3430891	0.16683061
3162880	0.16681693
2929215	0.16647443
1876466	0.16635126
3746454	0.16627184
3443435	0.16608815
3837720	0.16588873
3589868	0.16583699
3027454	0.16582882
2538503	0.16575912
