pmcid	score
2970787	0.6811328
3662144	0.39226392
3746308	0.3387044
3408995	0.27265975
2376090	0.2692242
3806158	0.25726008
3719271	0.2323649
1502130	0.20576908
3074283	0.19965604
3126760	0.183436
3612759	0.180793
2647934	0.17536458
3615941	0.17065492
2858844	0.16979259
2884455	0.1690549
2727116	0.16884798
3556020	0.16797122
3250001	0.16316117
1892556	0.1627498
2890908	0.16172537
3719296	0.154799
1906866	0.15400127
3536353	0.15210965
3099610	0.15005067
3214685	0.14975996
3779461	0.14955254
3872718	0.14895935
2782204	0.14858003
3385165	0.14802498
3427037	0.14755714
3847484	0.14721678
3658351	0.14186221
3873172	0.14115119
3052454	0.13983689
3289784	0.13891062
1555610	0.1385824
3603049	0.1379343
2763732	0.1366604
2878711	0.13609111
3297526	0.13442832
2628006	0.13434711
3699953	0.13134135
3505508	0.13022815
3683226	0.12969124
3712208	0.1290332
3785589	0.12874429
1164436	0.12809297
3860107	0.12770523
3785158	0.12640648
3846723	0.12639898
2827074	0.12611464
2907399	0.124392234
2632162	0.12298177
3758842	0.12271482
3784101	0.12224449
3361201	0.121772215
3502786	0.1205477
2838901	0.120154254
3583160	0.12006287
2397531	0.119808316
2800936	0.1195086
3205541	0.11853824
3393611	0.11703099
3830271	0.11645757
2649930	0.11603369
3354493	0.1137008
3475918	0.112558484
3261233	0.111859776
1557508	0.11168128
2738416	0.11152275
3701397	0.11135552
3139186	0.10983355
3198670	0.10982802
3385346	0.10965594
3430087	0.109307006
2963121	0.1089954
2700674	0.108571365
3017683	0.10848836
2700683	0.108118095
3442737	0.10798673
3201605	0.10706143
3150205	0.106213845
1876465	0.10616663
3603059	0.105775796
3070675	0.105574474
2844387	0.10500952
3081498	0.10486176
3749061	0.10481009
3296170	0.10450463
3682695	0.10409109
3806430	0.10384848
3522001	0.10362747
3513828	0.102302365
3830291	0.102046125
3095901	0.1017482
2695461	0.10157074
3215545	0.10123574
1934908	0.1010472
3006376	0.100379966
3429898	0.09952488
3820321	0.09915381
3417704	0.09855037
3361851	0.09814214
2876108	0.097817175
3316966	0.09761526
1310906	0.097375415
3702068	0.09663043
3015801	0.09590995
2515898	0.095241934
3579989	0.09513752
3622346	0.094808325
3139193	0.09454554
3255438	0.094475396
3728865	0.09416055
3560720	0.094099276
3493829	0.09402767
3254848	0.09376956
2984325	0.093191236
3784272	0.09317567
3234052	0.09298896
1574295	0.092870675
3596679	0.09274941
3733961	0.09218588
2630042	0.09206149
3874978	0.09127704
3665773	0.09122334
1198256	0.09117807
3283056	0.0910358
3786788	0.09090054
3273706	0.09057059
3525043	0.09028964
3182443	0.0899821
3465001	0.089085266
3309957	0.089031175
3161209	0.088849366
3046515	0.088817395
3493842	0.08876686
3603620	0.08854095
3575620	0.088519506
2835646	0.08847082
3493838	0.08825333
3000625	0.088235445
3480933	0.08777613
3628456	0.08769711
2776369	0.087315515
3496585	0.08657603
3659905	0.086542726
3387584	0.08637024
3614675	0.085771024
3450927	0.08565502
3843569	0.08480705
1808067	0.08480024
3162253	0.084774904
2790738	0.084735654
2700584	0.084718354
3313749	0.08451063
3779421	0.0844861
2844981	0.08442474
3519057	0.0842447
3751893	0.084081605
3765992	0.08392197
3677931	0.083896734
2646781	0.08365055
3628477	0.08353357
2815824	0.08341103
3780706	0.08336233
3866722	0.08317374
3197536	0.08296742
2628138	0.08280273
3317242	0.082802445
3821232	0.08262962
3568885	0.08237929
2740122	0.08227589
2323541	0.08220029
2990903	0.082013264
3335484	0.08201114
3789895	0.08195536
3237174	0.08190922
3361852	0.08160931
3597915	0.081502676
2971715	0.08132755
3599229	0.081244804
3683210	0.08116299
3381498	0.08111707
3202493	0.08091195
3830270	0.08089122
3790766	0.0805294
3354405	0.08040679
3545900	0.080348045
3671678	0.08032321
3822354	0.080276005
3018959	0.080236234
3178110	0.079893395
2872582	0.07947463
3038958	0.07908985
2772253	0.079047784
2938513	0.078909375
3621239	0.07885464
3736045	0.07878759
3290776	0.07872021
2270282	0.07869043
2694377	0.07810968
3472540	0.078099094
3212982	0.07771266
3184057	0.077657856
3170900	0.07758824
3851001	0.077539295
3437059	0.07749285
2672220	0.07711645
3503786	0.077028275
3659881	0.07678027
3099618	0.07672859
2990053	0.07668683
3043591	0.07662265
3569108	0.07661464
3573803	0.076512314
2886875	0.076422356
2639561	0.07632789
3148420	0.076309994
3276896	0.076231845
3304256	0.07620095
3449135	0.07610602
2813541	0.07598656
3102882	0.0758936
3751622	0.07548561
2584629	0.075344
3793460	0.07512097
3872153	0.074738614
2989706	0.07446929
3265448	0.074351005
2679599	0.07430584
