pmcid	score
3311001	0.34981015
3121590	0.32540247
2740160	0.25477615
3860673	0.24027263
2908802	0.23187287
3628471	0.22623636
1636036	0.22078715
2846859	0.22052155
3504246	0.2102695
3606293	0.20433734
3468117	0.20338054
2241764	0.20044798
3177884	0.19649711
3700455	0.18879169
3556292	0.18673956
2804570	0.18440737
3846152	0.18320134
3567954	0.18249571
3469334	0.1807771
3150839	0.18049498
2702886	0.1785823
3543893	0.17778853
3353295	0.17687666
3099090	0.17192067
3683417	0.17076303
3443655	0.16862544
2700599	0.16801031
3756167	0.16763598
3830836	0.16708559
3817744	0.16674277
3845240	0.16636819
3093233	0.16435473
3765128	0.16425535
3825967	0.16364743
2908659	0.16290843
2599801	0.16270082
3156508	0.16265778
3295333	0.16066368
2443117	0.15882188
3601504	0.1559588
3095784	0.15472648
3763677	0.15403545
2330057	0.1534382
3874942	0.15284947
3858746	0.15280001
3385320	0.15236446
3395946	0.15133972
3614728	0.15089299
3437303	0.15068565
3430891	0.15049171
3200117	0.14988394
3519056	0.14863412
2630294	0.14811993
2830180	0.14703934
3265993	0.14674893
2862020	0.14649639
2745137	0.14633532
2984407	0.14597365
3227428	0.14585507
3195765	0.145721
2729309	0.14570382
2628097	0.14559709
2847818	0.1452023
3175046	0.14498153
3426908	0.14467181
3580753	0.1437677
3212934	0.14354853
3372001	0.14342408
3004513	0.14339264
3335538	0.14337279
2576249	0.14305718
3075144	0.14300919
3571852	0.1428712
2646708	0.14263622
2729252	0.14262731
3095803	0.14214942
3443664	0.14192022
2839317	0.1418271
3189692	0.14175884
2700233	0.14126515
2984347	0.14124006
3411311	0.14116952
3634162	0.14065884
2783087	0.13950786
3500003	0.1391223
2682450	0.13895841
2660300	0.13833736
2648945	0.13827857
3852630	0.13821559
2767158	0.13816108
2672271	0.13789134
3876522	0.13712868
3307435	0.13681999
3489801	0.13677053
3878495	0.13634849
2895172	0.13617003
3307080	0.13614257
2656981	0.1357211
2898974	0.13553645
3075827	0.13507606
2989946	0.13479719
3115887	0.1347344
2397013	0.13424899
3162699	0.13400464
3113190	0.13364348
3227694	0.13249932
3129113	0.13224949
3169763	0.13208054
3713330	0.13205352
3508577	0.13202353
3704959	0.13198432
2705356	0.13137278
2584009	0.13125163
3631787	0.13090521
2957856	0.13070682
2672241	0.13037178
3665058	0.13022263
3377020	0.13015606
3369671	0.12997353
2653027	0.12941709
3134918	0.12893702
3714936	0.12880772
3712003	0.12865266
1525177	0.1282733
2920084	0.12807134
3572695	0.12801619
1892548	0.12786272
3072006	0.12774985
3841528	0.12660676
3649624	0.1265212
3220812	0.12641084
3678496	0.12603773
2932730	0.12525852
3289835	0.12510817
3632177	0.12509458
3530518	0.12471733
3094313	0.12465267
3375193	0.12420507
3673860	0.12399051
3579430	0.123633504
3169498	0.123484015
2740038	0.123477906
2873547	0.12311563
2650678	0.12275017
555568	0.122619204
2787203	0.12239456
3573792	0.12235728
3846115	0.122343905
2859736	0.122089796
3679758	0.12206594
3463912	0.121617325
3860647	0.121491075
2799964	0.12120443
3231714	0.121025294
2678982	0.120971
2572606	0.12088922
3259121	0.12076781
3540647	0.12073547
2998524	0.12061302
2621140	0.12036685
3580349	0.120151885
2783161	0.12001214
3539461	0.11981244
3088390	0.11951339
3221195	0.11893259
3299191	0.11884216
3537198	0.11872057
3015846	0.118672885
3030803	0.11815724
3860030	0.117901094
2689852	0.11788289
3213209	0.11759848
3369416	0.11745447
3282451	0.11724373
3403857	0.117083386
3439380	0.116831295
3018996	0.11664979
3616064	0.11660274
3649448	0.1159268
2762175	0.115843706
2850845	0.115808405
3887575	0.11568226
3015416	0.11543897
3523895	0.11538474
3012456	0.115371026
3445248	0.11508055
3560757	0.11502336
3336885	0.11500715
2630936	0.11494145
2887775	0.11492151
3088750	0.11483038
3113180	0.114713795
3800309	0.11470928
1533809	0.114609055
2672256	0.11447194
3649561	0.1141189
2930595	0.113983266
3502811	0.113830246
2740354	0.11371178
2769280	0.11360741
3789904	0.113283336
3571614	0.11324867
3867925	0.1130809
2790738	0.11306609
3746438	0.113016754
3747026	0.112928495
3038405	0.11288161
2691511	0.11274215
3492965	0.11266936
3789895	0.11263512
2851121	0.11240787
3124981	0.11232489
2966588	0.11230892
3530728	0.1122844
3700151	0.11175793
3508535	0.111649394
3482687	0.11163196
3860017	0.11155599
3227160	0.11150412
2063499	0.11114421
2884449	0.11100191
3419663	0.11098792
3193642	0.110873766
1564383	0.11084133
3551405	0.11080515
2656964	0.110758364
3666926	0.11074777
2687910	0.110669896
3183542	0.11031868
3419694	0.110225335
3291284	0.11014378
3639802	0.1100783
3683414	0.11001016
2803864	0.10994214
2762184	0.10965547
3854980	0.10961984
3015800	0.10948644
