pmcid	score
2884455	0.86500305
3097809	0.55209947
2908674	0.54612124
2588583	0.51059324
3099610	0.48928347
3369119	0.48410404
2766886	0.46720842
3430087	0.45758632
3818784	0.44559446
3215545	0.4347752
1198256	0.42110997
3625880	0.41940242
3719296	0.41788173
3614797	0.4075052
3205660	0.40575
3361201	0.39884022
3866077	0.39824545
3628456	0.3794121
3780706	0.37607422
3019596	0.37525842
2767137	0.3706948
2766898	0.36193117
3825977	0.35521582
3052620	0.35098088
3364650	0.34267002
3014817	0.34163842
3480933	0.33434048
3424655	0.33270055
3419394	0.32968897
3043563	0.32428867
2963752	0.32049984
3730194	0.31592998
3719271	0.31163114
3662739	0.31119868
2800936	0.30903402
3163653	0.3081654
2693868	0.30755416
156624	0.30716863
3531040	0.30570686
3162982	0.3052964
3398080	0.30353725
3237206	0.3033131
3444845	0.3019412
3787639	0.30096397
3825982	0.29921713
3415088	0.29882774
3015801	0.2964936
2941598	0.29599094
3180421	0.2940886
3015361	0.29307258
3094260	0.2930138
3000417	0.29038385
2700683	0.28723627
2672273	0.28610733
3502786	0.28584138
2640409	0.28528053
3749061	0.2835911
3100577	0.2835739
3148597	0.28341904
3283056	0.2829171
2938513	0.28281295
3348033	0.28281128
3335639	0.281794
3596679	0.2800465
3821232	0.27995142
3687153	0.27981088
3604837	0.2780093
3350117	0.27608073
3848245	0.2757811
2963121	0.27486393
2806401	0.27274942
2726514	0.2705207
3522359	0.27017853
3787631	0.27002746
3261489	0.268863
3733704	0.26843202
3549390	0.26686203
3745887	0.26681122
3502812	0.26586413
3712208	0.26516837
3862308	0.26478723
3789904	0.2646049
3539596	0.2644102
3519057	0.26332465
3043439	0.2623778
3407432	0.2623516
3789311	0.26140723
3543180	0.2610747
2926674	0.26072025
2975263	0.25939083
3728876	0.25817582
3136068	0.25649062
3097598	0.25600395
3097761	0.25579855
2809077	0.25515407
3043566	0.25433055
3518087	0.25397673
2938501	0.2537521
2700674	0.25335202
3139186	0.25326777
3634207	0.2532426
2744771	0.25259334
2700241	0.25143635
2804733	0.25138545
2804732	0.25134444
459232	0.24850185
3335711	0.24846065
3719309	0.24813752
2816301	0.24727893
3437081	0.24599461
3728878	0.24506085
2649930	0.24396205
3659468	0.24387807
3493838	0.24368869
2737786	0.24273847
3304266	0.24260959
2990894	0.24240293
3531039	0.24116462
3298201	0.24103937
3030804	0.24039441
3747426	0.23968832
3671678	0.2387742
3066713	0.23807524
2930290	0.23778574
3236393	0.23713066
2948321	0.23703584
3205541	0.23575172
3742155	0.23443335
2718206	0.23432685
3507754	0.2335065
3097688	0.23297948
3799716	0.23096976
3348525	0.23058517
2880140	0.23032063
3016127	0.22990522
3783812	0.22921084
3314562	0.22902507
2971715	0.22756931
3655492	0.22667378
3502792	0.22613369
3097770	0.22611886
3575620	0.22608139
2700584	0.2260195
3214491	0.22539368
3353198	0.22489682
3304276	0.22435689
3329089	0.2222892
3335546	0.2208824
59895	0.22049348
3728865	0.22040851
3614675	0.22036783
3789895	0.22000179
3653538	0.21994905
2970788	0.21974222
3539385	0.21969327
3148888	0.21732825
3873172	0.21708947
2726508	0.21692537
3407435	0.21663964
3521816	0.21653849
3649179	0.21645395
3702243	0.21588907
2993706	0.21442041
3041052	0.21439514
3310351	0.21402714
3746308	0.21397908
2970787	0.2132636
3304256	0.2128618
3629711	0.21284002
3085068	0.2127424
3702068	0.21248849
3205779	0.2124695
3307215	0.21118696
3818613	0.21114889
3713583	0.21036822
3435860	0.21005349
3016819	0.2099065
3535796	0.20919563
3299365	0.20875897
2713849	0.20846473
2747450	0.20780793
3259091	0.20664132
3015447	0.20572422
3156502	0.20491
3676995	0.20471086
3683194	0.20440437
3225467	0.2039706
2737761	0.2029485
3852859	0.20255613
3502781	0.20251592
3472540	0.2023639
3097768	0.20213218
3514797	0.2015982
3263230	0.20135418
3043456	0.20005791
3015759	0.19987182
1934908	0.19956039
3614378	0.19931394
3162726	0.19929048
2729468	0.19911914
3302016	0.19846588
3493829	0.19841056
3016023	0.1982601
3600265	0.19771788
3073784	0.19770709
2626783	0.1974015
3409922	0.19715747
3859019	0.19692048
1913924	0.19671254
3556020	0.19657272
3016001	0.19657256
1502130	0.19625366
3693925	0.19604322
3699153	0.19601418
3015647	0.19593424
3888003	0.1954296
3866672	0.19395733
3088862	0.19387107
2878686	0.19378452
3618104	0.19377317
3447137	0.19375838
3161682	0.19333093
2628006	0.19298314
3876312	0.19287097
3409542	0.19272573
1475650	0.19243932
3304281	0.19240808
3417704	0.1920567
3475944	0.19159336
3129104	0.19150087
3702062	0.19092573
3684085	0.19031517
3150205	0.18958063
1906865	0.18910387
3690676	0.18850881
3784114	0.18825082
3432328	0.1881759
3214510	0.188123
3170348	0.18807438
1164436	0.18770052
3335484	0.1875971
2098769	0.18706304
1904435	0.18678631
3838404	0.18626073
2754658	0.18609674
2726540	0.18605486
3335596	0.18583037
2921813	0.1852127
3702061	0.18498379
3217843	0.18497173
3639707	0.1849484
3498648	0.18491209
3015834	0.184447
1784608	0.18393253
2776369	0.18315564
3543215	0.18309753
3596056	0.1830897
3847484	0.18286802
2769376	0.18264836
3547807	0.18237767
2449186	0.181796
2698057	0.18173733
3304264	0.18171765
3204688	0.18166034
2769446	0.18129286
3814076	0.18053281
2137490	0.18053004
3399219	0.18016064
1832178	0.17957635
3719360	0.17875206
2194704	0.17842016
2920571	0.17838
3424659	0.17804159
3295574	0.17788216
3881498	0.17763354
2724421	0.17754059
2311322	0.17752165
3529443	0.17744538
3860042	0.17720805
3151380	0.17688589
3347651	0.17682898
2698209	0.17642614
3692029	0.1760414
3015323	0.17554407
3783665	0.1752993
3336921	0.17521572
3304262	0.17518488
3651717	0.17511125
3852762	0.17504826
3001446	0.17483014
3411456	0.17472208
3350022	0.17462638
3679720	0.17462367
2778945	0.1741459
3880742	0.17411213
3809165	0.17396083
2693837	0.17367709
2642857	0.17336003
3880005	0.17302464
3015288	0.1729187
3789894	0.17283013
3111156	0.17280115
3015423	0.1723191
3304289	0.1722953
3850663	0.1712559
2740156	0.17114636
2823093	0.17058828
3699154	0.17055073
2729904	0.17033044
3350450	0.17005767
3784095	0.169687
2801018	0.16855238
3376497	0.16846825
3864172	0.16831782
2862322	0.1682174
2323013	0.1681685
3443647	0.16767438
2740122	0.1675413
3015398	0.16733885
3003679	0.1668466
3569108	0.16664171
3021277	0.16653804
3015692	0.16623627
3829784	0.1660172
2886082	0.16597159
