,title,abstract,body
3712160,0.15758887,0.15758887,0.15758887
2790183,0.14750946,0.14750946,0.14750946
3572682,0.14463153,0.14463153,0.14463153
1151650,0.13841797,0.13841797,0.13841797
3888001,0.13579924,0.13579924,0.13579924
3430116,0.13091418,0.13091418,0.13091418
3335538,0.12953569,0.12953569,0.12953569
3856285,0.12916726,0.12916726,0.12916726
1592293,0.12914369,0.12914369,0.12914369
3328892,0.12867987,0.12867987,0.12867987
3555576,0.12595254,0.12595254,0.12595254
2984361,0.12558416,0.12558416,0.12558416
2721934,0.12274348,0.12274348,0.12274348
2801475,0.122703604,0.122703604,0.122703604
3011308,0.122036114,0.122036114,0.122036114
3366320,0.12145521,0.12145521,0.12145521
3368748,0.121101215,0.121101215,0.121101215
1824728,0.12000893,0.12000893,0.12000893
2678974,0.11846585,0.11846585,0.11846585
3437809,0.11781234,0.11781234,0.11781234
2760694,0.117616095,0.117616095,0.117616095
3129103,0.11734368,0.11734368,0.11734368
2984347,0.11660018,0.11660018,0.11660018
2653043,0.116216235,0.116216235,0.116216235
3500825,0.115819566,0.115819566,0.115819566
2672237,0.11568655,0.11568655,0.11568655
3734632,0.11512749,0.11512749,0.11512749
2726500,0.114856064,0.114856064,0.114856064
3582057,0.11447396,0.11447396,0.11447396
3435926,0.1143315,0.1143315,0.1143315
3505433,0.11428643,0.11428643,0.11428643
3424789,0.11388693,0.11388693,0.11388693
2776372,0.11278096,0.11278096,0.11278096
2572041,0.112109564,0.112109564,0.112109564
2657286,0.11210385,0.11210385,0.11210385
3638545,0.111760415,0.111760415,0.111760415
2636749,0.11174917,0.11174917,0.11174917
2780638,0.11162546,0.11162546,0.11162546
3679768,0.1113813,0.1113813,0.1113813
183865,0.11069596,0.11069596,0.11069596
3679814,0.1104179,0.1104179,0.1104179
2896582,0.109820835,0.109820835,0.109820835
3836935,0.10915284,0.10915284,0.10915284
3518713,0.10897086,0.10897086,0.10897086
1586188,0.10701548,0.10701548,0.10701548
3037981,0.1069336,0.1069336,0.1069336
3369462,0.10581924,0.10581924,0.10581924
2890888,0.10573885,0.10573885,0.10573885
3079137,0.10490775,0.10490775,0.10490775
3696212,0.10488888,0.10488888,0.10488888
2827053,0.10484399,0.10484399,0.10484399
3451906,0.104841456,0.104841456,0.104841456
2517059,0.10456459,0.10456459,0.10456459
2700440,0.104436636,0.104436636,0.104436636
2954406,0.104126014,0.104126014,0.104126014
2900165,0.10409385,0.10409385,0.10409385
3480136,0.10350499,0.10350499,0.10350499
3031010,0.10288674,0.10288674,0.10288674
3440507,0.10261728,0.10261728,0.10261728
3128593,0.10243151,0.10243151,0.10243151
3891316,0.10243077,0.10243077,0.10243077
3596579,0.10168928,0.10168928,0.10168928
3746435,0.10166313,0.10166313,0.10166313
3760668,0.10130664,0.10130664,0.10130664
3213721,0.100342765,0.100342765,0.100342765
2929215,0.10022039,0.10022039,0.10022039
2941056,0.09969865,0.09969865,0.09969865
2990395,0.09966896,0.09966896,0.09966896
3665675,0.09943552,0.09943552,0.09943552
2556664,0.09941708,0.09941708,0.09941708
2494540,0.098990045,0.098990045,0.098990045
60652,0.098760694,0.098760694,0.098760694
3085970,0.098685354,0.098685354,0.098685354
3785339,0.0986237,0.0986237,0.0986237
3655106,0.09829908,0.09829908,0.09829908
3252504,0.09817486,0.09817486,0.09817486
3398075,0.09814869,0.09814869,0.09814869
2944860,0.09795615,0.09795615,0.09795615
2882890,0.09787151,0.09787151,0.09787151
2917397,0.0975449,0.0975449,0.0975449
2642787,0.097459696,0.097459696,0.097459696
3230011,0.09743658,0.09743658,0.09743658
3445096,0.09734145,0.09734145,0.09734145
3085068,0.09707283,0.09707283,0.09707283
3612759,0.097023875,0.097023875,0.097023875
3152527,0.09661575,0.09661575,0.09661575
3249330,0.09606534,0.09606534,0.09606534
3266527,0.095830396,0.095830396,0.095830396
1570135,0.09548241,0.09548241,0.09548241
3335656,0.09547575,0.09547575,0.09547575
3325009,0.09527497,0.09527497,0.09527497
3180178,0.09514527,0.09514527,0.09514527
2895230,0.095040135,0.095040135,0.095040135
3555597,0.09503442,0.09503442,0.09503442
2848063,0.09477225,0.09477225,0.09477225
3174928,0.09456512,0.09456512,0.09456512
2794284,0.094302274,0.094302274,0.094302274
2288610,0.09415214,0.09415214,0.09415214
3855931,0.09403667,0.09403667,0.09403667
3175444,0.093680516,0.093680516,0.093680516
3820203,0.09262523,0.09262523,0.09262523
2639563,0.09257433,0.09257433,0.09257433
3345222,0.09241036,0.09241036,0.09241036
3822029,0.09227034,0.09227034,0.09227034
2841070,0.09201748,0.09201748,0.09201748
2684210,0.091849566,0.091849566,0.091849566
2855451,0.09179378,0.09179378,0.09179378
3406274,0.09167121,0.09167121,0.09167121
1112595,0.09154775,0.09154775,0.09154775
3785158,0.09110438,0.09110438,0.09110438
2727312,0.09099276,0.09099276,0.09099276
3152170,0.09081641,0.09081641,0.09081641
1458326,0.090791814,0.090791814,0.090791814
