pmcid	title	abstract	body
3764715	7.8941016	5.083166	4.43863
3510960	7.797184	5.6318665	5.4998107
3780631	7.7286677	4.6760592	2.9264402
2740289	7.5270176	5.0609655	0.0
2721319	7.4191146	5.047815	5.2486587
2783124	7.357979	4.404446	4.712099
2984268	7.33567	0.15797633	3.239097
2800003	7.232935	0.25273952	4.662504
1963453	7.110544	3.9298275	3.3913999
3234656	7.054615	3.96947	3.7414494
2740110	6.92993	5.6710596	4.618959
2567296	6.9036603	4.3966722	3.0682192
2690061	6.901674	4.212305	4.346459
2827048	6.8331923	4.339082	4.7116046
3282450	6.8231325	4.2662716	4.216599
3416673	6.7558393	0.1409256	4.552201
2599756	6.7031164	3.3892927	3.759023
3857272	6.6933713	5.361265	4.9639683
3658225	6.620483	3.6786013	3.430349
3132697	6.6103535	4.3172874	4.641385
2876697	6.5705237	0.0	0.0
3202844	6.5031986	3.9001665	5.2000227
3522130	6.485618	5.363841	6.014476
2222592	6.4823728	4.094765	3.080894
2948422	6.3425746	3.5512526	4.8029814
3104662	6.323757	3.592398	3.0742023
3351987	6.3045654	3.4586542	3.4411585
3034940	6.299297	3.6510606	2.693579
3277472	6.255187	4.123079	0.0
3386665	6.2474623	0.0	2.8097155
3146939	6.2425637	3.4555178	0.0
3474835	6.2400713	4.010541	4.541069
3208641	6.2097955	4.007995	2.5613916
2099495	6.191639	3.4655485	3.7144551
1892556	6.1897707	4.373444	4.543207
2686344	6.186011	3.9011488	3.1218376
1291375	6.1720514	3.5005465	0.0
2440557	6.0986967	2.9519472	5.2827997
2965663	6.088642	3.3255866	2.7370086
3524467	6.062367	3.4530659	4.4462295
3663461	5.9939666	3.2903576	3.5280898
3192991	5.988776	3.1156504	4.2890873
2615032	5.9745245	0.1485136	0.0
2772217	5.96671	3.7668471	4.227496
137938	5.956396	3.8800147	4.10859
3808186	5.952561	4.459455	3.047995
1440851	5.9490075	0.0	4.1661353
2981767	5.9483175	0.0	2.5627515
3299175	5.947616	3.5887823	3.367729
3114588	5.937971	4.444865	5.3529162
3614728	5.89493	4.4040766	4.229271
2488320	5.866069	3.6716924	3.7835376
3593508	5.853567	3.8152864	2.400792
3137978	5.8001857	3.2851145	0.0
2685264	5.793689	4.3222346	4.6064243
3632018	5.7800307	0.13396697	2.6977558
3603196	5.7778187	4.8867407	5.116621
3343451	5.7505403	3.3288844	3.1441352
3554459	5.7130966	4.3995056	4.9191957
2700432	5.678379	0.0	2.211138
2803895	5.6517925	3.351481	3.0088742
3732603	5.6444206	3.7680361	3.0602057
3175350	5.640192	3.284393	4.510989
3833552	5.6370387	3.5156748	2.882032
3680202	5.6220846	3.7424507	2.5432484
3138115	5.582404	3.1113417	2.6654725
3747627	5.5791106	3.2319188	3.025066
3056369	5.575647	4.2133327	4.5188165
2800928	5.5350513	3.739552	4.1217437
3575228	5.5221534	4.27113	2.5810435
2544367	5.5185614	2.879543	3.292707
3628464	5.4909325	3.3250172	2.3094163
3517569	5.481474	4.4100275	5.1122336
3364100	5.480902	3.1710541	2.3760219
2881064	5.47704	2.764603	2.8067803
3560146	5.4663157	0.0	4.498161
3781073	5.4488964	5.066681	5.6912823
3235492	5.409212	3.8632565	4.076341
3737452	5.40766	0.0	0.0
2270269	5.3944554	2.9384058	2.2487257
3196262	5.3428235	4.3263617	3.074033
3350288	5.2955685	3.1018949	3.8583171
2962261	5.292866	3.3040876	2.476716
2827067	5.288334	3.5192666	2.5021563
3813461	5.2831125	3.3276787	3.1429296
3403331	5.2751393	4.1240964	3.603676
3663245	5.270795	0.0	0.0
3618036	5.2557406	0.0	3.4304771
2440380	5.2512827	4.088484	4.051346
3681937	5.249903	3.7700682	3.450458
3019601	5.248851	0.0	0.0
2956950	5.247999	3.622389	4.5339823
3363130	5.2428966	2.9262757	2.6800444
3542919	5.2352953	2.9114966	3.603042
2387228	5.232246	0.0	3.5366526
2658535	5.223076	4.013197	3.9315305
3829702	5.2225347	3.5327535	2.8440888
3184257	5.221058	2.7524624	0.0
2740278	5.208576	0.0	3.8218586
2515291	5.2043505	3.1230268	2.8202832
3350456	5.192842	3.0901878	5.526518
3046006	5.1786647	3.4631505	3.6989071
3716220	5.170968	3.088542	2.2467508
3467396	5.1661143	3.2560282	3.9344537
3118379	5.162107	2.9881322	3.3449433
3884210	5.1429195	3.7745419	4.0898495
3463909	5.1230726	4.130026	4.091899
1276802	5.111606	2.7133083	2.4834924
3800672	5.0987635	3.5065806	2.239644
2635376	5.0905175	3.3119686	4.0704303
3503324	5.085945	2.6827192	2.6703727
3485864	5.0737195	3.3268373	2.2099605
1712359	5.0736523	0.0	3.414184
3836550	5.0548077	0.0	3.9293115
3267069	5.0490727	3.447247	2.6962059
3488386	5.0418744	2.8849955	2.2229037
3284873	5.0303993	3.1147354	2.2114294
3463995	5.0283656	0.0	0.0
3848462	4.956811	3.9332228	2.8488984
3351739	4.954501	3.2721121	4.328732
2396649	4.940891	2.8698397	2.8245337
3354434	4.939646	4.110947	4.307413
3714062	4.933703	2.9209304	2.1577399
3708702	4.9178915	4.7658367	5.7284226
2814195	4.9117265	3.1264553	3.6618173
3723742	4.9085145	3.3034904	3.468041
3099067	4.907998	0.0	0.0
2830429	4.877682	0.0	0.0
1420313	4.8507843	2.9038823	2.63962
3830908	4.841356	3.804785	4.7946777
2836753	4.8391123	3.6008112	3.5974667
3480917	4.7601643	3.4802003	3.0596251
3534871	4.757653	3.618463	3.8201833
3649509	4.7526064	2.7274842	3.240115
2222974	4.7374005	0.0	3.274718
2886875	4.7194304	2.968909	2.4345381
3440897	4.6771197	0.0	2.1787808
2740311	4.676801	3.1524472	2.1784625
3727182	4.6757083	3.020098	2.082235
3042737	4.6754875	0.0	0.0
3641488	4.660087	3.0314598	3.6205812
3889627	4.6551476	2.999537	2.722791
3604448	4.628299	3.2533553	3.884557
3395751	4.549028	0.0	4.38728
3093787	4.521977	0.0	0.0
3435130	4.5168095	0.0	0.0
3595977	4.5092926	2.9774718	0.0
2671787	4.506946	2.604718	2.6900887
3127004	4.4965243	4.2045536	4.925041
2700491	4.4945765	0.0	0.0
3770012	4.486221	3.5061476	3.379509
2581734	4.4489174	2.723341	3.6374793
3656534	4.350584	2.6255035	2.8292136
3350196	4.2686563	2.6798666	3.2503588
3564064	4.2665	3.5658028	4.131244
2737759	4.2607093	3.5425036	3.5365767
3004541	4.260707	0.0	0.0
3180473	4.254052	3.5533547	3.7293415
2635364	4.2386	2.903549	2.995922
2769477	4.2265935	2.8193054	0.0
3795691	4.1948733	2.4285185	2.494978
2887505	4.1838455	3.7419176	3.86439
3284262	4.1834416	2.1126223	3.4462662
3191849	4.1807632	2.6288188	4.035961
3328981	4.1450505	3.129485	3.8512878
2700434	4.132103	0.0	0.0
2383899	4.0246363	2.435464	2.4582102
3259122	3.9442868	3.0234659	4.094465
3850014	3.9272783	2.4534855	0.0
3723462	3.6932847	2.3567383	2.785879
3275563	3.5400982	0.0	0.0
2879843	3.3272793	0.0	0.0
1474600	3.2324781	2.0386746	0.0
2990091	3.1116743	1.7417215	0.0
2001494	3.0340753	0.0	0.0
3772255	2.9775035	2.5759559	3.4715023
3298797	2.892371	2.0419118	4.236869
2981050	2.757108	2.153986	0.0
2596547	2.7534187	1.8630596	0.0
3469807	2.6597126	1.6218921	0.0
3492375	2.6279676	2.1958287	2.2675447
3509063	2.6170151	2.613121	3.8391623
3829741	2.5867846	2.4565153	2.5722566
3303532	2.580788	3.4949894	2.2514522
2659366	2.52666	2.0950305	3.0377893
3180694	2.4174197	2.3947504	2.744174
3841500	2.0846286	0.0	0.0
2807536	2.0586402	1.3034145	2.6224422
2008423	0.6587142	0.0	0.0
3108768	0.547635	0.547635	0.0
3403367	0.5060672	0.5060672	0.0
3213680	0.4946758	0.4946758	0.0
3852513	0.48752457	0.48752457	5.471095
3459530	0.47648025	0.47648025	0.0
2813542	0.46140116	0.46140116	3.7623806
3459526	0.45076358	5.3091025	3.5744336
2275218	0.44827384	0.44827384	0.0
2939444	0.44609928	0.44609928	4.016535
3719111	0.43328458	0.43328458	0.0
3604619	0.4312614	0.4312614	4.0330076
3879014	0.43112978	0.43112978	0.0
3030053	0.42681885	0.42681885	3.504414
3132663	0.42001542	5.1404963	4.4674616
3542938	0.41519353	0.41519353	3.6356058
2636832	0.4105252	0.4105252	0.0
3544062	0.4104375	0.4104375	0.0
3538583	0.4083144	0.4083144	3.012878
3351253	0.4074916	0.4074916	3.438239
3284745	0.40243188	0.40243188	3.6580303
3109782	0.39737266	0.39737266	0.0
3831868	0.39253667	0.39253667	3.3887973
3759313	0.39161113	0.39161113	3.5639832
3132331	0.39110422	0.39110422	0.0
3827109	0.39072147	4.6348066	2.8001227
3219287	0.38997057	0.38997057	3.2591798
3009442	0.3896928	0.3896928	3.6836061
2827065	0.38898593	0.38898593	3.6050127
3671515	0.3856348	0.3856348	4.271149
2919553	0.38518462	0.38518462	0.0
3682238	0.38351175	0.38351175	2.5118554
2672216	0.3834466	0.3834466	0.0
3109785	0.38242894	0.38242894	3.747638
3744706	0.38075423	0.38075423	0.0
2847727	0.38058585	0.38058585	3.9592519
3564814	0.3785352	0.3785352	4.4428234
3714027	0.37595862	0.37595862	4.5663977
3457848	0.3751399	0.3751399	3.4691644
3692160	0.37496227	0.37496227	3.7472672
3564025	0.37422666	0.37422666	4.4607067
3334801	0.37338647	0.37338647	0.0
3408508	0.36827296	0.36827296	0.0
3008954	0.36769944	0.36769944	0.0
3590438	0.3669713	5.2215014	4.602708
3544060	0.36690927	0.36690927	0.0
3398309	0.36179706	0.36179706	0.0
3692151	0.3617391	0.3617391	3.5097883
3310988	0.36077657	0.36077657	0.0
3387629	0.3603138	0.3603138	0.0
3733961	0.35790706	0.35790706	0.0
1896172	0.3573451	0.3573451	3.5051746
3481392	0.3543358	0.3543358	0.0
2627994	0.35408768	0.35408768	0.0
3206110	0.35292828	4.844217	3.4928813
3099218	0.35249597	5.258669	0.0
3521774	0.35184318	0.35184318	4.444742
3544070	0.35160598	0.35160598	3.881599
3669580	0.3503664	0.3503664	3.351437
3568885	0.3500607	0.3500607	3.580584
3016252	0.34976298	4.825024	4.183793
3567877	0.34881207	0.34881207	0.0
2931142	0.34880593	0.34880593	0.0
1664556	0.34758478	5.041252	4.5487547
3764714	0.34754497	0.34754497	0.0
3541200	0.34698215	0.34698215	0.0
3741976	0.34611037	5.0397105	3.6269507
3745861	0.34607223	0.34607223	3.8723829
2246195	0.34593588	0.34593588	0.0
3653878	0.3454473	0.3454473	0.0
3741982	0.3446591	5.532658	3.6187327
3507066	0.34442538	0.34442538	0.0
3030016	0.3439154	0.3439154	4.7213864
416478	0.34382525	4.8118424	4.388097
2981765	0.34334365	4.660136	3.4773648
3264875	0.3429948	0.3429948	2.4920118
3741978	0.33943185	0.33943185	0.0
3431061	0.33882675	0.33882675	0.0
3358057	0.33826786	0.33826786	3.2098427
3195172	0.33779615	0.33779615	0.0
3245399	0.33711916	0.33711916	0.0
2694628	0.33700472	0.33700472	3.293706
3040426	0.33599538	0.33599538	0.0
3252509	0.33572125	0.33572125	0.0
3224471	0.33417988	0.33417988	0.0
3482082	0.33102185	5.2266674	3.7524834
3263067	0.33062953	0.33062953	0.0
3297526	0.32995737	0.32995737	0.0
2829407	0.32983905	0.32983905	3.5594835
3658351	0.32913738	0.32913738	3.2376318
3459528	0.32896736	0.32896736	4.6745753
3610459	0.32838935	0.32838935	3.4607644
2740114	0.32838	3.9794133	4.1571374
3381498	0.32831523	0.32831523	3.467096
3654941	0.3273486	0.3273486	2.5165873
3215362	0.32646087	0.32646087	0.0
3409957	0.32621062	0.32621062	0.0
3218045	0.3255073	0.3255073	2.612756
3794566	0.3250859	0.3250859	2.974555
2904291	0.3234934	0.3234934	0.0
3657446	0.32339013	0.32339013	0.0
3808267	0.32317504	0.32317504	0.0
2804019	0.32252508	4.6639266	3.1534193
3705886	0.32204267	0.32204267	0.0
3507390	0.32163987	0.32163987	0.0
3731174	0.32017976	5.1674104	3.4585733
2813126	0.31965712	0.31965712	4.34946
3314860	0.31965297	4.8398247	3.149026
3271299	0.31932825	0.31932825	0.0
3218965	0.31882748	0.31882748	0.0
2813535	0.31810457	0.31810457	0.0
2811979	0.31792393	0.31792393	0.0
2772253	0.3160597	0.3160597	0.0
3790766	0.3158433	0.3158433	0.0
3544059	0.31490856	4.751185	3.2654014
3214570	0.31298605	0.31298605	3.3121877
2811944	0.31237745	0.31237745	0.0
3108760	0.31203675	0.31203675	0.0
3859511	0.31149098	0.31149098	2.697567
3574827	0.3112676	4.8396616	4.1935487
3701851	0.31080773	4.7670054	4.1917133
2000469	0.31078723	0.31078723	0.0
3161430	0.31047922	0.31047922	0.0
3573493	0.31029722	5.272522	0.0
3847001	0.30983958	0.30983958	0.0
3752485	0.30928233	0.30928233	3.7297988
2944247	0.30924842	0.30924842	0.0
3529430	0.30924028	0.30924028	3.3058877
3465905	0.30866724	0.30866724	3.264136
3008952	0.30855778	0.30855778	0.0
3692154	0.3084333	5.2705693	0.0
2630042	0.3082723	0.3082723	0.0
3303770	0.3082582	0.3082582	0.0
3704402	0.30806637	0.30806637	0.0
2672301	0.30787715	0.30787715	3.7399068
3697188	0.30738038	0.30738038	0.0
3263074	0.30674213	0.30674213	0.0
2822251	0.30640805	0.30640805	0.0
2561012	0.30597308	5.4922137	3.5782883
3326224	0.30530345	0.30530345	3.660409
2991287	0.30519325	0.30519325	2.6117954
3741981	0.30484003	4.9799657	0.0
2813541	0.30422848	0.30422848	0.0
3354405	0.30411592	0.30411592	3.265959
3392260	0.30406708	0.30406708	0.0
2664214	0.3040548	0.3040548	5.045492
3362917	0.3033528	0.3033528	2.7998424
270015	0.30326518	0.30326518	2.7670753
3784101	0.302553	0.302553	0.0
2848064	0.30158186	0.30158186	0.0
3390365	0.30116826	4.1903486	2.7082741
2813122	0.30069306	0.30069306	0.0
3408521	0.29940715	0.29940715	4.117541
3495359	0.29912317	0.29912317	4.3268094
1181818	0.29897478	3.9484606	3.0131283
3643343	0.29812747	0.29812747	2.7943795
1253515	0.29788277	4.537931	5.1798415
2777903	0.29762858	0.29762858	0.0
