pmcid	title	abstract	body
3570452	7.0721183	0.11910949	2.3258197
2740127	6.7937016	4.513334	0.13034208
3277037	6.4396195	4.177405	1.9492513
3270297	6.37562	0.13184576	2.1455739
3163524	6.1211834	4.2700624	2.1248136
2246062	5.923587	3.512093	1.7748747
2077861	5.9062543	3.7914023	1.9143957
3541951	5.719639	3.9327025	1.911142
3461353	5.684951	3.4402883	1.6549766
2689449	5.6153274	3.5664408	1.8124827
3696212	5.606007	0.039033365	1.7869369
3699771	5.4949174	3.6607277	1.8831271
3335656	5.317183	3.4069111	1.6072996
3681363	5.286303	3.9557233	1.8160027
3651286	5.2470484	3.2897573	1.6567298
2228297	5.2292695	3.1933815	1.7546022
3496369	5.1785903	3.4490225	1.5799519
3599447	5.176169	3.375164	1.6003885
3052714	5.1018596	3.1991236	1.6587498
3646790	5.0993304	3.423317	1.7505542
3218113	5.0798125	3.09079	1.4577117
3409880	5.06753	3.7704685	1.7935003
2944860	5.0394807	3.4590192	1.6829743
2790131	5.0308213	3.5512602	1.6884557
2844818	5.0220423	3.5183682	1.6816181
3025919	5.019814	3.5402527	1.660064
3047987	5.0156784	0.0	0.0
2818622	4.943067	3.292684	1.7394786
2862044	4.9240966	3.7933354	1.7960472
2770545	4.9202623	3.5605807	1.7008117
3043564	4.8863225	3.3984976	1.6547825
2801462	4.8736057	3.6689115	1.706122
3284743	4.872571	3.24218	1.6601993
2874484	4.847583	3.0187955	1.5268093
3630980	4.7365656	3.723907	1.8025662
2788899	4.7345085	3.2168357	1.7191254
3741390	4.7195334	3.5673175	1.7976949
3015743	4.6344	2.5413651	1.5232741
2607302	4.629685	0.0	1.5864702
3213198	4.6266212	2.8169434	1.5595737
1553435	4.6246247	0.0	1.5929127
3366268	4.6148086	2.8770921	1.5703905
3547027	4.6098495	2.8721333	1.5555327
2915794	4.5906835	3.0557632	1.4939915
3662740	4.588024	3.0973625	1.4695328
3146939	4.5790563	2.9819171	1.4440413
3701675	4.578268	2.6256824	1.4734888
3616937	4.5781465	3.0530953	1.4623741
3005661	4.575073	3.1754038	1.487584
3475897	4.5659266	2.984212	1.4653629
1564048	4.455878	2.8132305	1.524598
3361254	4.4556108	2.966901	1.5278594
2526403	4.4532156	2.5383365	1.4963971
3616029	4.447059	2.9908025	1.5491104
2702831	4.4458513	2.6284778	1.4376901
3797893	4.4363008	0.0	1.3339376
3015447	4.4355297	2.7980957	1.5318066
3741647	4.4028015	2.9760926	1.4702984
3015686	4.3925896	3.0457785	1.4435345
2822299	4.385997	2.988778	1.4309489
3031240	4.385053	3.1305454	1.4612824
3514724	4.35129	2.8145473	1.3822255
3561725	4.3484516	2.9176033	1.389154
3119444	4.32312	2.6900077	1.5235648
1456978	4.3220706	2.9472797	1.5172255
3598246	4.303217	2.8752234	1.4692366
3163575	4.302635	3.235027	1.5392324
3545994	4.30176	3.2989674	1.5073099
3148469	4.3004217	0.0	1.5415535
3745954	4.2535267	2.891421	1.4447472
3656393	4.2293215	2.9274745	1.3979567
2753354	4.156328	2.5605538	1.3014219
3821373	4.1415834	2.7497015	1.5200583
2723667	4.1366835	2.8087199	1.4817778
3311713	4.120503	3.1123142	1.5419252
