pmcid	title	abstract	body
3547807	1.6914482	1.8388993	4.703125
2936319	1.6890017	1.7682984	2.0252597
3389875	1.6285765	2.0088954	4.141065
2627819	1.6189163	2.0053253	3.7027698
3118206	1.6151085	2.7195756	2.735015
3325862	1.4971435	1.8072777	2.3804522
2767137	1.4730747	1.5361221	3.7371883
3041762	1.4656982	2.5249286	3.5565317
3492078	1.4482663	1.8025802	2.417542
3141698	1.4001669	1.7247915	2.2031746
3657224	1.394471	0.20977797	0.20977797
2442120	1.3943753	1.7942377	2.3033414
2213673	1.3812902	1.5437129	2.411497
2896582	1.3707806	0.08210106	3.7813263
3129533	1.3561095	2.2529542	2.7124314
3197540	1.3365597	1.6565253	2.5417752
3697219	1.3224608	1.7248921	2.4278104
3087320	1.3217552	2.9097238	3.3811157
3437640	1.3182336	2.159181	2.4847846
2981784	1.3127528	1.6289057	3.017724
3570945	1.3126034	2.8972356	3.9028714
3061929	1.3083237	2.2589011	2.7502854
3423035	1.2893836	1.5586138	2.1590018
2919999	1.2858738	1.6472714	2.158222
2918838	1.274431	1.6119461	2.139078
2915524	1.2692571	1.5854099	2.4970868
3606122	1.2690048	0.107219785	1.8300108
3776547	1.2678525	1.5840054	2.495682
2895205	1.2661014	1.42291	2.1932876
3431067	1.2475004	1.3479466	2.1714675
3089823	1.246341	0.08421288	0.0
2923795	1.2400721	0.10429061	1.8238213
3459797	1.2372818	1.3672807	1.7982877
3284562	1.2327033	1.2921758	2.521657
1087206	1.2281971	0.0	2.000116
3002375	1.2271671	1.83999	4.030232
2923171	1.2270302	1.2906959	2.734309
3539931	1.2264581	1.846204	2.7337372
3337735	1.2259477	1.5581093	3.1485286
3651347	1.2239208	1.690924	4.3305984
1289282	1.2235365	2.2584753	4.2375145
3443668	1.2220974	1.1864191	1.9999653
3628477	1.2142272	0.1406738	2.4472473
2856382	1.2069559	2.000713	2.55969
3599736	1.2049346	0.13504036	2.5642781
2783047	1.1907394	2.6343474	2.0199256
2613254	1.190603	1.5177933	4.0031986
3152527	1.1833904	1.8993287	1.6633854
2984466	1.1785129	1.383681	1.816353
3094683	1.1752964	2.1293921	3.273795
2270857	1.1711006	1.4179237	3.421647
2994473	1.1706878	1.8896593	3.0428338
3269978	1.1635687	1.9393355	2.5275717
3543180	1.16186	2.3748035	3.2630882
3000625	1.161076	1.8800474	4.315472
2646781	1.1595671	1.561202	1.8721322
3070451	1.1563978	1.4374225	1.7942379
3015729	1.1515001	1.3879546	2.020265
3041761	1.1509454	1.4004983	2.2356393
2769306	1.1450651	0.07680545	2.4268086
3883204	1.1438284	2.549411	3.271116
3184632	1.1427858	1.9460347	2.6226864
2994179	1.1352988	0.0	2.2124722
2225419	1.1291155	0.09228603	0.0
3680301	1.1232308	1.3649731	2.7958975
3860030	1.1230705	1.359525	1.8932033
3616125	1.1192151	0.09550296	1.8587215
2637837	1.1157867	1.4029652	0.0
3870623	1.1105692	1.3915939	1.7484093
2661247	1.1103017	1.4559417	1.2808758
3480838	1.1099279	1.315096	1.7477679
3132162	1.1098318	1.8813596	2.394002
3587909	1.1077749	1.1999217	1.9319403
3784095	1.1053042	1.4097366	2.5222018
3110305	1.1049459	1.5252488	1.9937705
3888003	1.1008781	1.4680376	1.9897027
3224500	1.0987779	1.4217448	2.3400807
3707746	1.0971802	2.0363529	2.552615
3247868	1.0965657	1.1494302	1.9231577
3259091	1.0942622	0.0	0.0
1459115	1.0919715	1.3170576	3.3212383
3502786	1.0891906	1.1813375	2.0119884
3225407	1.0882654	2.024708	2.5409703
3477658	1.0869564	1.7340307	2.7718878
3830271	1.0862188	1.1783657	1.5848907
3818784	1.0860496	1.225435	2.6534855
3080321	1.0836332	1.1364976	1.7750713
3052291	1.0825229	0.11590422	2.3032024
3345876	1.07885	1.6601557	1.303022
2522257	1.0782839	1.2260338	1.7644342
3766596	1.0719666	1.6987085	3.2149048
3125363	1.0676825	1.323655	2.0318549
2887870	1.0666764	0.10181844	2.9009264
3573803	1.0649712	1.3836336	1.8915632
3411404	1.0648164	1.6707448	2.0224862
3470993	1.0645667	2.361084	3.0097778
3014962	1.0605536	1.7518203	2.1702714
2769324	1.0470569	0.07300282	0.0
2988176	1.046894	1.3392874	2.0057786
2246062	1.0443158	1.850692	3.3247411
3159367	1.0428315	0.0	2.2303488
2871551	1.0424868	1.7819257	1.9951851
3518717	1.0419447	0.085988656	0.0
2263063	1.0394266	1.7306933	2.260106
2803824	1.0350968	0.0	1.8641154
3488388	1.0336664	1.753997	3.1557064
3174928	1.0333714	1.2527697	1.9951173
3053557	1.029137	1.3477994	3.1282551
3113281	1.027534	0.0	2.220339
3097618	1.02698	1.3456424	1.853572
2831875	1.0254807	1.2473055	1.8544992
3342549	1.0238264	1.3424888	2.732787
3042608	1.0233489	2.3667889	3.6087074
2875849	1.0196446	1.6639891	3.1389549
1570363	1.019557	1.3148117	2.884889
3109763	1.0188717	1.7364721	0.0
2387157	1.0165633	1.2725357	2.4941642
3276782	1.0146908	1.2580838	2.3382757
2941259	1.0101538	0.092322096	2.825359
3852055	1.0047133	1.264413	1.8374591
3132318	1.0034844	1.2594568	2.2907457
3229065	0.98869073	0.0	2.812613
3669561	0.9831984	0.0	0.0
3006379	0.9813634	1.2578237	2.3049483
3860042	0.97781974	1.187221	2.3039083
2647932	0.9757066	1.1872311	0.0
3113998	0.975579	1.1756556	1.7656454
3095552	0.9752325	1.2623142	1.6325715
3056427	0.97452974	0.0	0.0
2740151	0.9735601	1.3377154	3.0635152
2740156	0.971548	1.2562032	1.6264604
3730194	0.9708472	1.1802485	1.3624101
3237274	0.96794856	1.8420509	1.6228609
3783802	0.9669628	0.0	0.0
3682448	0.9666087	1.2991265	2.6498592
3776284	0.9660857	0.0	1.4368123
2848063	0.96546924	1.2501243	2.3919165
3551696	0.96222526	0.0	0.0
3485486	0.96086687	1.3106385	3.3665633
3420375	0.9604847	1.0411131	1.3968226
2726480	0.9590751	1.8356041	2.2527947
3664483	0.9581253	0.0978136	2.0431738
3466900	0.95421463	1.301125	2.8622363
3438719	0.951265	1.2776289	2.4763446
2827428	0.9511064	1.300878	2.3775537
3214133	0.9508348	0.0	1.1384811
3014964	0.9499386	1.458581	1.9524584
3249340	0.945621	0.0	1.8722041
3520733	0.9448012	1.027553	1.7543724
3516941	0.9422606	1.0228891	1.7497087
2763010	0.9408876	0.9904054	2.1132157
3420498	0.9390028	1.5912535	2.6324942
3325009	0.92971545	1.5675826	2.4250057
2987954	0.9291136	1.5018643	2.9017165
3223506	0.91666245	1.4918396	2.2240396
3828058	0.915975	1.5706522	2.00345
3183510	0.9143685	0.0	0.0
3003679	0.9079354	1.480686	1.7591974
1634852	0.9073283	2.1220434	3.285375
3521816	0.90440613	0.0	2.5348504
2822794	0.89956075	1.4723114	3.017178
1936417	0.8994479	0.0	2.9919446
3830976	0.8988763	1.5511271	2.5293205
1852545	0.8988501	1.6019256	2.305384
3878962	0.89680016	1.1572714	2.3079607
3531039	0.8959145	1.1708775	2.3010852
3337595	0.8931835	1.1536546	2.645732
3626436	0.8895521	0.0	2.387016
3705742	0.88852113	1.1673508	1.8163521
2265726	0.886927	1.1506594	0.0
1940287	0.88573515	0.0	2.2947724
3170811	0.8628018	1.5911461	2.1972463
2366155	0.861751	0.9308612	0.0
3878686	0.85735965	1.16341	1.5486677
