pmcid	title	abstract	body
3492078	9.343204	6.513928	5.7520933
3485486	9.322791	6.7362924	8.328488
3806430	9.285292	6.388345	5.6082
3152527	8.76838	6.0352902	4.6342244
3488388	8.681874	6.891874	7.2114453
2871551	8.6555805	6.454134	4.860584
3459797	8.604164	5.9406934	4.7003555
3606122	8.552318	0.11961569	4.648509
3132162	8.4231615	6.214552	5.9183154
2918838	8.382296	5.4767795	4.6128116
3174928	8.304255	5.265852	5.256301
3573803	8.260942	6.107285	5.0081205
3259112	8.228482	6.0748243	5.6703677
3006379	8.132829	5.6659937	5.6382656
3431067	8.019768	5.0167828	4.5838375
2896582	8.004219	0.07009655	6.0598106
2923171	7.9879165	5.2146373	5.883166
3466900	7.947148	5.4827056	6.1337194
3551696	7.8373914	0.164024	0.164024
3184632	7.7476945	5.750038	5.532224
3113998	7.570993	4.3512464	4.562464
3680301	7.543378	4.898993	5.8026185
3237274	7.516689	6.0247626	4.3129716
3888003	7.5109186	5.140689	4.502389
3335558	7.5027285	0.2072649	5.317978
3053557	7.4614353	5.5231433	6.2553587
3094683	7.4188933	6.1155972	5.87456
1570363	7.369267	5.1870065	5.824934
3616125	7.312105	0.121914305	4.336935
2923795	7.250346	0.06701755	4.0223155
3109763	7.2298083	5.536466	0.15415202
3697219	7.2276425	4.5855694	4.1568027
2987954	7.2131987	4.9770346	5.897865
2994179	7.205921	0.0819051	4.554185
3042608	7.1946845	6.15184	6.319781
3276782	7.193841	4.623085	4.9764514
2803824	7.1716666	0.1038225	4.4722304
3547807	7.169636	5.0249896	6.1549945
1936417	7.1665316	0.0979057	6.0246964
2822794	7.1493125	4.913148	6.0597663
3113281	7.1477156	0.08253254	5.002129
1289282	7.1050324	5.357018	6.227158
2522257	7.095902	5.1844473	3.877235
3531039	7.0755596	4.8185263	4.878404
3000625	6.9329996	4.925631	6.559614
3516941	6.8811846	4.5211	4.2675786
3423035	6.8801622	4.3262653	4.065113
3159367	6.868028	0.07470432	4.449181
2661247	6.860152	5.448615	3.3783815
3118206	6.8570056	5.081311	4.135705
3830271	6.8362575	4.476173	3.7132103
3587909	6.8063107	4.4462256	4.0613856
2767137	6.8060164	4.133661	5.230384
3410770	6.8006377	4.4405527	4.963584
2213673	6.800047	4.8455935	4.0551224
2611980	6.796462	5.357683	4.826174
3669561	6.722544	0.12394945	0.12394945
2364444	6.711181	5.531791	0.11400695
3041762	6.672103	5.3958225	5.1247616
2919999	6.658944	4.979303	4.0472274
3036636	6.6553736	4.648047	4.4343033
2848063	6.654467	4.239593	4.7535076
3141691	6.6514063	4.035686	3.803658
2740156	6.6465564	4.231682	3.798808
3214133	6.639673	0.05143738	3.263034
3225407	6.632569	4.994841	4.554984
3345876	6.596217	4.902587	3.3856423
2936319	6.59382	4.1244664	3.383245
1940287	6.549447	0.06623354	4.8863983
3389875	6.5454373	4.30894	4.9543915
3097618	6.541471	4.818545	3.9392135
2246062	6.5382895	5.0798526	5.658889
2438319	6.4441648	0.058126103	0.058126103
3095552	6.4394984	4.227777	3.794903
3626436	6.405236	0.11746269	5.0775886
3612316	6.403871	0.15479603	0.15479603
2714573	6.392548	0.10517781	4.0581784
3259091	6.3484645	0.058334343	0.058334343
2387157	6.346818	4.3130794	4.7200136
3521816	6.3429666	0.06179416	4.7824006
3052291	6.342059	0.061000414	4.1398616
3197540	6.340156	4.306418	4.104552
3325009	6.3392015	4.8340087	4.610209
3693925	6.3384256	4.62987	4.7778597
3470993	6.337814	5.1287494	4.9114404
3003679	6.3365526	4.3488507	3.8366456
3014962	6.33325	4.624695	3.9988809
3411404	6.328107	4.156806	3.8281999
3860030	6.269928	3.7642212	3.535713
3682448	6.2162023	4.5633473	5.048591
3089823	6.212807	0.04168946	0.04168946
2442120	6.195112	4.234253	3.801379
3350064	6.1889396	4.761865	3.7952065
2613254	6.1743426	4.0096855	5.154129
2783047	6.1504984	5.144808	3.6391191
3223506	6.1276956	4.343368	4.382786
2265726	6.1031604	4.6165295	0.07224432
3096430	6.0867724	0.049423955	4.676328
3141698	6.0855775	4.302236	3.7235768
3784095	6.0174384	4.2262464	4.2320356
3369045	6.0146437	0.049083054	0.049083054
3070451	6.011466	4.0331025	3.4047887
3860042	6.00747	3.7728112	4.338302
2984466	6.005137	3.6025195	3.3984594
2769306	6.004076	0.044441048	4.072768
2915524	6.0039177	4.025554	3.8825657
2981784	6.0019283	4.023565	4.3327603
3730194	6.001611	3.766952	3.2085707
2627819	6.0013967	4.023033	4.3322287
2646781	6.0008445	4.7867723	3.267295
3776547	5.9990816	4.020718	3.87773
3480838	5.9987383	3.596121	3.392061
1852545	5.9908032	4.444383	4.265348
2988176	5.9879513	4.02035	3.5840955
2895205	5.9511375	4.3639364	3.5493283
3502786	5.949731	3.884657	3.6628258
3002375	5.945571	4.105401	5.254553
3420375	5.9427295	3.8776553	3.2100632
3818784	5.94269	4.355489	4.335268
3883204	5.9022617	4.9616213	4.8840346
2856382	5.8167133	4.228424	3.6185453
1459115	5.8158813	3.3116336	4.6990194
2740151	5.815737	4.321565	4.837181
3437640	5.815509	4.049278	3.356845
3170811	5.815225	4.3822136	4.275071
2790738	5.814262	0.047987487	3.4742947
3261233	5.8128653	3.5881639	3.1977406
2527496	5.8126225	4.379611	3.4726553
3878686	5.811216	4.165262	3.4712484
3438719	5.806327	3.9628155	4.266173
3141709	5.8035417	3.9600303	3.4635746
3110305	5.803184	4.4299254	3.4632165
2827428	5.802663	4.156709	4.139323
3712208	5.7767057	0.05206696	5.210058
