pmcid	title	abstract	body
3152527	9.155132	6.328869	4.8800397
3459797	8.681468	6.0013504	4.75326
2918838	8.60598	5.639932	4.757964
2987954	8.512994	5.904135	6.9784374
3006379	8.356585	5.8383574	5.8100514
3606122	8.349149	0.23430777	4.591733
3616125	8.320045	0.2850921	4.99364
3587909	8.276869	5.4373918	4.9743814
2896582	8.23092	0.1337598	6.246003
3485486	8.158949	5.895762	7.2889338
2923171	8.100474	5.3098626	5.9825697
2871551	8.019443	5.9968643	4.5327897
3488388	7.848899	6.211455	6.5037904
3492078	7.778303	5.4152155	4.7789097
3806430	7.774762	5.355153	4.7035556
3259112	7.570325	5.591652	5.220058
3118206	7.551785	5.609619	4.575362
2438319	7.4891973	0.15692167	0.15692167
3089823	7.4695	0.14167783	0.14167783
3431067	7.437188	4.6635966	4.263724
3113998	7.402432	4.2721224	4.477473
3531039	7.396946	5.0517473	5.113964
3109763	7.3959723	5.667352	0.18340634
3888003	7.3749547	5.070565	4.449996
3325009	7.3622093	5.6335897	5.3765697
3237274	7.329528	5.879044	4.2148027
3036636	7.327251	5.1317377	4.8979554
3174928	7.309908	4.651305	4.642948
3573803	7.263111	5.3786607	4.416892
3184632	7.2085314	5.3634734	5.162298
3061929	7.205002	5.667592	4.911574
3776547	7.2043386	4.855032	4.685233
3423035	7.1874294	4.5337715	4.2624183
3350064	7.1856604	5.5467544	4.4366074
2646781	7.16829	5.726579	3.9221995
2767137	7.1488857	4.3721414	5.5117054
2923795	7.111848	0.12939067	3.9734852
1289282	7.030158	5.309456	6.166
3628477	7.010004	0.14214605	4.4567876
2790738	7.0020885	0.15549655	4.223377
3570945	6.978572	5.6561575	5.586472
3225407	6.95317	5.2514687	4.79443
3284562	6.892269	4.326457	4.655835
2984466	6.8185368	4.115593	3.8860252
3551696	6.816703	0.11375462	0.11375462
2895205	6.771526	4.9859247	4.069491
3707746	6.7658997	5.275287	4.8182483
3502786	6.7609987	4.4377904	4.1882305
3002375	6.7557592	4.685568	5.978364
3860030	6.6947584	4.032445	3.789655
3669561	6.6768465	0.1877419	0.1877419
2769416	6.661772	0.17350496	0.17350496
3132162	6.6339846	4.894705	4.6614184
3680301	6.623038	4.3092012	5.0998735
3878686	6.602558	4.75086	3.970095
1634852	6.591608	5.5758586	5.602565
3110305	6.582297	5.037381	3.9498336
3345876	6.5273714	4.860204	3.366962
3096430	6.515302	0.10293774	5.016705
3342549	6.513176	4.8171706	5.006683
3466900	6.5099277	4.47334	5.0113306
3097618	6.496816	4.800811	3.9352188
3053557	6.481981	4.7859755	5.426664
3883204	6.4731693	5.4443436	5.3594832
2246062	6.465248	5.0295997	5.5995884
3860042	6.425053	4.0507274	4.6515617
2915524	6.4207573	4.318746	4.1668205
3159367	6.419399	0.10696699	4.1706266
2661247	6.413365	5.1010766	3.1764066
3325862	6.394198	4.339382	3.9399316
2213673	6.360283	4.543252	3.8083606
3697219	6.3428383	4.0310245	3.655854
3197540	6.3318124	4.329851	4.1311393
3129533	6.317869	4.989672	4.019974
3693925	6.301462	4.619603	4.7652802
3521816	6.295415	0.1143494	4.759233
2822794	6.2762485	4.3196044	5.322895
3042608	6.2746515	5.3621626	5.509111
2831875	6.2711816	4.0780296	3.9091752
3141691	6.2574105	3.8256083	3.6098948
3438719	6.248695	4.2899637	4.6122813
3041762	6.23673	5.050188	4.798186
2740151	6.235588	4.6480308	5.195873
2848063	6.2091885	3.96411	4.4418902
3443668	6.1739182	3.458163	3.6577854
3080321	6.1671367	3.8714097	3.6510036
3705742	6.150304	4.548521	4.004998
3776284	6.1409707	0.10372958	3.5633874
1940287	6.1205096	0.095947385	4.574394
3389875	6.109764	4.030521	4.630589
3828058	6.109064	4.9810634	4.141472
2783047	6.0868397	5.0968633	3.6147015
3000625	6.075998	4.3195505	5.7492857
3480838	6.069614	3.666997	3.4629369
3784095	6.0492225	4.2580304	4.2638197
3369045	6.040098	0.07754819	0.07754819
3070451	6.0313263	4.052963	3.424649
3612316	6.018025	0.17145728	0.17145728
3276782	6.0106835	3.9018605	4.1917315
3818784	5.9866014	4.3994	4.3791795
3123852	5.9679823	0.12862284	3.7977479
3125363	5.9675045	4.076763	3.8890908
2714573	5.9644756	0.12532277	3.7942417
2994179	5.9635124	0.1205791	3.7882605
3411404	5.932771	3.9141397	3.6086388
3003679	5.9292727	4.0813313	3.6051407
3015729	5.927426	3.578326	3.471498
2848680	5.927149	0.09137503	0.09137503
3766596	5.9265347	4.8790784	5.2448363
2803824	5.92447	0.088853486	3.6936862
2387157	5.92048	4.0297384	4.40806
2225419	5.865002	0.08035405	0.08035405
2919999	5.861477	4.391791	3.576225
2740156	5.857103	3.744088	3.3653233
3518717	5.8518	0.117827825	0.117827825
3269978	5.845191	4.610629	4.1247005
2613254	5.816392	3.7870257	4.8599415
2936319	5.801661	3.640977	2.9924083
3554980	5.752125	0.08211811	3.9059215
3094683	5.745313	4.7316384	4.544165
