pmcid	score
3670530	0.5163957
2926430	0.40773004
3027449	0.40246615
3047858	0.39529678
3170356	0.37472615
3184713	0.3628383
3030049	0.35270903
29021	0.3520999
2803817	0.34280226
2881524	0.32726035
2691651	0.3234907
3403950	0.3220247
3654115	0.31860024
3004514	0.31831962
3040396	0.31603506
2667400	0.31561822
3290188	0.31169975
1450322	0.30819654
3863555	0.30449125
3025343	0.29899865
3466839	0.2966832
2740158	0.29632568
3741949	0.29375148
3483501	0.28887388
3785211	0.28386188
3390429	0.28327143
3301320	0.27785927
3318093	0.27752218
3232551	0.2714326
3232567	0.26994562
3420382	0.26970702
3152736	0.2654557
3617546	0.26252517
2396176	0.26120758
3482081	0.2610831
3302714	0.26020083
3562163	0.25912714
3232568	0.2591007
3232590	0.2587211
3809351	0.25623795
2628190	0.25550896
3373981	0.2547674
2827809	0.25373036
3652732	0.25329414
3049881	0.25263113
3299167	0.25154665
2922667	0.2506871
2911732	0.250526
3423657	0.2492624
3227363	0.24924093
2633361	0.24921413
3596662	0.248091
2740002	0.24665669
3347841	0.24390541
2607261	0.240258
3601021	0.24007522
3582537	0.23715757
3674744	0.23604575
3599449	0.23548198
2687574	0.23536259
3277481	0.23511381
3032753	0.23501234
3546418	0.23465537
3264878	0.23433249
3560592	0.23286045
3097541	0.2314536
2806398	0.23073512
3557637	0.22984114
2678700	0.22921316
3249305	0.22879224
3550423	0.22854295
2491614	0.22754098
3530731	0.22702262
2651898	0.22679044
2811211	0.22650523
3510780	0.22539826
3085233	0.22531468
3333466	0.2241491
3047687	0.22275345
3161236	0.2224131
3097588	0.22212826
3310745	0.22207192
3469935	0.22069292
2744771	0.21977119
3419663	0.21967274
2893371	0.21934478
3556420	0.2178345
3423700	0.21781501
3196346	0.21778147
3305527	0.2173386
3014857	0.21714601
3348696	0.21695326
3017928	0.21659961
2921513	0.21634604
2948298	0.21457067
3560078	0.2142218
3403800	0.21275324
2567964	0.21252097
2740058	0.2120125
3572695	0.21133584
3137975	0.21122599
3652182	0.2104874
2738309	0.2103857
3789939	0.21026376
3041237	0.20902485
1896179	0.20901372
3096297	0.20809317
3487217	0.20772064
3539084	0.20745172
3666926	0.20744365
3575318	0.20683001
2964038	0.20662487
3383153	0.20630507
3400884	0.20558254
3816168	0.20463707
3205365	0.2044273
2827084	0.20344338
3575960	0.20321494
3775621	0.20288554
3461618	0.20181827
1851946	0.20179027
3823385	0.20168294
2826727	0.20136312
3030033	0.20133843
3503390	0.20049965
3728547	0.20037313
3846099	0.1997598
2045103	0.19965997
2842248	0.19951646
3309248	0.19905493
3725358	0.1988654
3198180	0.19849505
3522347	0.19844332
2684972	0.19766074
2878694	0.19728415
2955573	0.19694051
3546445	0.19648279
3398949	0.19624865
3891065	0.19570404
1764005	0.19551401
3849624	0.19545418
3101789	0.1944831
2840730	0.19443747
2900109	0.19437581
3327834	0.19408846
2815835	0.19394435
3649654	0.19364887
2323360	0.19363731
1526717	0.19347504
2778768	0.19345224
3686583	0.19239323
3765092	0.19224112
3537198	0.19148949
3673860	0.19147786
3532910	0.19106331
3838984	0.19102968
3569571	0.19102623
3000916	0.19068056
3291708	0.18948178
2570576	0.1886464
3614333	0.18861942
3126719	0.18851174
2987876	0.1883296
3117693	0.18819839
3555585	0.18750781
2797594	0.18734853
3883370	0.18679596
2810584	0.18671755
3150839	0.18655512
3259381	0.18640529
3649559	0.18601511
3868686	0.18595174
3309454	0.18571354
2823045	0.18533345
2500028	0.18520255
3447435	0.18517797
3420703	0.18513699
3307024	0.18511952
3159938	0.18509021
3306317	0.18506062
3845692	0.18441743
3804667	0.18436101
3524089	0.1843207
3514812	0.18421595
3270925	0.18365055
3668300	0.18363117
3051203	0.18348747
3027451	0.18282974
3627689	0.18280627
3417959	0.18255582
3337378	0.18207994
2650974	0.1820014
3088394	0.18180032
3573618	0.1814999
3016304	0.1810305
3570193	0.18069628
2604479	0.18066499
3524470	0.18059172
3108942	0.18032289
3589597	0.18029317
3484579	0.18028602
3097618	0.17977731
3372523	0.17965004
3205379	0.17959055
3698230	0.17848468
2726538	0.17841761
2729251	0.17792676
3874379	0.17774272
3343682	0.17763847
3205439	0.17755371
3079082	0.17750986
2846353	0.17741618
3619046	0.17717478
3495274	0.17707103
3345112	0.17699718
2783148	0.17659695
3689056	0.1762421
2769407	0.17559119
3587677	0.17499031
3232585	0.17491399
3284875	0.17455415
3118206	0.17389283
3164626	0.17317209
3194749	0.17299967
3437617	0.17292514
3447637	0.17291811
3518717	0.17290978
1550912	0.17285909
3168801	0.17260976
3318852	0.17246887
3390080	0.17241459
3063238	0.17224231
3206864	0.17198618
3614262	0.17168353
3139886	0.17157863
3784102	0.17127497
3232512	0.17090482
3141696	0.17087984
3882522	0.17055689
2771843	0.17051196
3232582	0.17036341
2718204	0.16815038
2778442	0.16807422
3194032	0.1678016
2169208	0.16775456
3764366	0.16773207
3313844	0.16764991
2740237	0.16756369
3596664	0.16681391
2759584	0.1660231
2783058	0.16585015
3347815	0.16565567
3248587	0.16549347
3860639	0.16529797
2756397	0.16529702
2494540	0.16528778
3631797	0.16512977
3350283	0.16469106
3004510	0.16461116
2689464	0.16455905
2412892	0.16452694
2206437	0.1636129
3544655	0.1635717
3700483	0.163202
3487309	0.16298573
3815018	0.16288719
2206499	0.16269535
3726852	0.16260912
3601240	0.16244501
3542308	0.16225083
3328978	0.1622004
3030025	0.16218573
3232543	0.16196793
3101728	0.16195723
1550891	0.16179806
2222672	0.16158567
3484542	0.1615059
3260236	0.16131058
3337793	0.16108237
3014470	0.16071057
3634261	0.15989654
2946042	0.1597216
2637837	0.15944172
3481387	0.15900473
3421935	0.15880777
3137960	0.15845372
2684339	0.15824117
2652439	0.15789178
183864	0.15782444
1808476	0.15754785
3649080	0.15747397
3563508	0.15710309
3457031	0.15702891
416478	0.15683071
3291724	0.156559
3465542	0.15637563
3599198	0.15635961
1995202	0.15588374
3236138	0.15572643
2882548	0.15569663
3844778	0.15555786
3505164	0.1553753
3322183	0.15529594
3096317	0.15525396
3699433	0.1552488
3114552	0.15516695
3209594	0.1546489
2988923	0.15464614
2241764	0.1546313
2958892	0.15426059
3129103	0.15425675
2531170	0.15419555
3517480	0.15412319
3335610	0.15398881
3341428	0.15388557
2922311	0.15360075
2151875	0.15331694
3019007	0.15295458
3179295	0.1521303
3781248	0.15207806
3232486	0.15203433
3347838	0.15174858
3104537	0.15157866
3853870	0.15112841
3465948	0.15109959
3147160	0.15108651
2839317	0.15103526
2770831	0.15076841
3594647	0.15046477
2738866	0.15032873
1929108	0.14979714
2955599	0.1496601
3125363	0.14944957
2699201	0.14918454
64544	0.14889553
3350022	0.14873719
3420687	0.14853187
3106905	0.14849262
3890723	0.14847109
3083816	0.1483957
3484612	0.14836752
1592293	0.14830863
3487209	0.14817114
2663437	0.14815265
3758518	0.14802176
3610452	0.14798759
3239376	0.14795879
3115199	0.1479059
2813585	0.14770146
3413833	0.14767061
2880967	0.14741047
2637295	0.147142
3345141	0.1471167
3487211	0.1470215
3298231	0.1469144
3205498	0.14680173
3419122	0.14650515
2893315	0.1461883
2933485	0.14617018
2787203	0.1459888
3350135	0.14594801
3179456	0.14584345
3519046	0.14563987
3058012	0.14549837
3197026	0.1447665
3329083	0.14470059
3702444	0.14468396
3878328	0.14465733
2810585	0.14465481
3797100	0.14437257
2745361	0.14424115
2868169	0.14392364
2878669	0.14387444
3347829	0.14374086
3708062	0.14363289
3097795	0.14350575
3765128	0.14304224
3079707	0.14287868
3804796	0.14261115
2892692	0.14256611
3492121	0.14245306
2827076	0.14238493
3574999	0.14231066
2769294	0.14223127
3717289	0.14219424
3526537	0.14213368
3278879	0.14202529
3196998	0.14176857
2808568	0.14167619
3505571	0.14139459
1906743	0.14106199
2424060	0.140885
3508884	0.14075845
3386655	0.14049955
3623784	0.14034176
3695254	0.13994035
3108290	0.13992219
3611114	0.13990052
3342258	0.13980553
3030798	0.13957506
2908229	0.13952433
2740174	0.13952374
3002912	0.13951483
3491797	0.13942835
3295713	0.13923517
3821135	0.13915963
3886771	0.13909125
3826290	0.13905643
3253404	0.13894276
2915391	0.13888726
