,title,abstract,body
3660934,0.25526884,0.25526884,0.25526884
3603048,0.24080561,0.24080561,0.24080561
2684510,0.23824088,0.23824088,0.23824088
3420105,0.2366169,0.2366169,0.2366169
3614336,0.22810939,0.22810939,0.22810939
3380548,0.2206535,0.2206535,0.2206535
3769411,0.21748452,0.21748452,0.21748452
3107955,0.21564151,0.21564151,0.21564151
3313757,0.20262958,0.20262958,0.20262958
3850435,0.19217585,0.19217585,0.19217585
3425758,0.18165526,0.18165526,0.18165526
3171844,0.18093169,0.18093169,0.18093169
3500066,0.17929609,0.17929609,0.17929609
3573452,0.17840233,0.17840233,0.17840233
3681107,0.17839669,0.17839669,0.17839669
3551415,0.17682452,0.17682452,0.17682452
3830296,0.17516375,0.17516375,0.17516375
3677931,0.17249581,0.17249581,0.17249581
3425768,0.17220867,0.17220867,0.17220867
3099514,0.17096026,0.17096026,0.17096026
3485864,0.17071852,0.17071852,0.17071852
3259560,0.17068759,0.17068759,0.17068759
3885443,0.16634452,0.16634452,0.16634452
3159139,0.16549481,0.16549481,0.16549481
3129130,0.1647441,0.1647441,0.1647441
3661127,0.16203575,0.16203575,0.16203575
3334052,0.16073844,0.16073844,0.16073844
3884776,0.15936218,0.15936218,0.15936218
3682695,0.15931349,0.15931349,0.15931349
3034985,0.1588091,0.1588091,0.1588091
3622109,0.15824334,0.15824334,0.15824334
3393611,0.15689608,0.15689608,0.15689608
3250009,0.15680191,0.15680191,0.15680191
3775530,0.15676038,0.15676038,0.15676038
2732131,0.15542422,0.15542422,0.15542422
2918785,0.15516125,0.15516125,0.15516125
3262542,0.15496224,0.15496224,0.15496224
3746228,0.15403695,0.15403695,0.15403695
3420100,0.15302119,0.15302119,0.15302119
2858205,0.15206517,0.15206517,0.15206517
3830374,0.1515816,0.1515816,0.1515816
1852684,0.14880595,0.14880595,0.14880595
3072018,0.14859119,0.14859119,0.14859119
3031940,0.14835648,0.14835648,0.14835648
3463916,0.14766079,0.14766079,0.14766079
2695167,0.14743021,0.14743021,0.14743021
503388,0.14686868,0.14686868,0.14686868
3402675,0.14603707,0.14603707,0.14603707
3718650,0.14496423,0.14496423,0.14496423
3361852,0.1449498,0.1449498,0.1449498
2931786,0.14474885,0.14474885,0.14474885
2703243,0.1443224,0.1443224,0.1443224
3171842,0.1432532,0.1432532,0.1432532
2938572,0.14253701,0.14253701,0.14253701
2228297,0.14247674,0.14247674,0.14247674
3198526,0.14213249,0.14213249,0.14213249
2856356,0.14156348,0.14156348,0.14156348
3250018,0.14111078,0.14111078,0.14111078
3198743,0.14096184,0.14096184,0.14096184
2644670,0.14058718,0.14058718,0.14058718
3637209,0.14056793,0.14056793,0.14056793
547901,0.13921033,0.13921033,0.13921033
2881018,0.13877833,0.13877833,0.13877833
3870206,0.13867316,0.13867316,0.13867316
2582825,0.13866782,0.13866782,0.13866782
3895824,0.13854247,0.13854247,0.13854247
3813060,0.13795608,0.13795608,0.13795608
3241316,0.1372649,0.1372649,0.1372649
535935,0.1362978,0.1362978,0.1362978
2820022,0.1362472,0.1362472,0.1362472
3827496,0.13584498,0.13584498,0.13584498
3354872,0.13577673,0.13577673,0.13577673
3141718,0.13570267,0.13570267,0.13570267
3866722,0.13526823,0.13526823,0.13526823
2584194,0.1352521,0.1352521,0.1352521
3562182,0.13457628,0.13457628,0.13457628
3851743,0.1338874,0.1338874,0.1338874
3395361,0.13236356,0.13236356,0.13236356
2946585,0.13179746,0.13179746,0.13179746
3626918,0.1317893,0.1317893,0.1317893
1904206,0.13172597,0.13172597,0.13172597
3500071,0.13164818,0.13164818,0.13164818
3359316,0.13157506,0.13157506,0.13157506
3745863,0.13128814,0.13128814,0.13128814
3162256,0.130886,0.130886,0.130886
3039006,0.13087803,0.13087803,0.13087803
2667505,0.1302335,0.1302335,0.1302335
3193771,0.13008302,0.13008302,0.13008302
3198670,0.13007994,0.13007994,0.13007994
1198244,0.12977569,0.12977569,0.12977569
3555032,0.12883827,0.12883827,0.12883827
3500067,0.12798783,0.12798783,0.12798783
2778823,0.12766236,0.12766236,0.12766236
3875919,0.12742057,0.12742057,0.12742057
3411470,0.12735127,0.12735127,0.12735127
3378636,0.1266715,0.1266715,0.1266715
3358936,0.12663172,0.12663172,0.12663172
3516941,0.12554808,0.12554808,0.12554808
3442737,0.12546574,0.12546574,0.12546574
3764754,0.12540686,0.12540686,0.12540686
2921143,0.12492568,0.12492568,0.12492568
2821386,0.12457598,0.12457598,0.12457598
3773959,0.124473564,0.124473564,0.124473564
3169870,0.1241176,0.1241176,0.1241176
3749100,0.123779595,0.123779595,0.123779595
3342194,0.12310207,0.12310207,0.12310207
2654867,0.12294728,0.12294728,0.12294728
2824125,0.121964954,0.121964954,0.121964954
3203411,0.12173819,0.12173819,0.12173819
2063131,0.12166754,0.12166754,0.12166754
2905706,0.121555574,0.121555574,0.121555574
3723322,0.12153337,0.12153337,0.12153337
1574295,0.121519074,0.121519074,0.121519074
3093952,0.1214744,0.1214744,0.1214744
2886215,0.12079932,0.12079932,0.12079932
3408995,0.12042862,0.12042862,0.12042862
2700089,0.11894046,0.11894046,0.11894046
3376766,0.11850853,0.11850853,0.11850853
1459875,0.11850592,0.11850592,0.11850592
3432785,0.11790303,0.11790303,0.11790303
3874977,0.11770351,0.11770351,0.11770351
3253696,0.117682934,0.117682934,0.117682934
3750324,0.117498755,0.117498755,0.117498755
3636929,0.11749233,0.11749233,0.11749233
3180518,0.11690514,0.11690514,0.11690514
3500075,0.11623801,0.11623801,0.11623801
2886329,0.11610289,0.11610289,0.11610289
