pmcid	score
2934582	0.47688162
3015305	0.38233194
2830945	0.37453005
3347651	0.36941823
2646742	0.3672601
3015409	0.3617553
2277430	0.35688335
239862	0.35576168
3616039	0.33188292
3638532	0.32882226
3052194	0.3247066
3533887	0.3240005
3888002	0.3237832
2925354	0.32306755
3725171	0.31495196
3418044	0.31252322
3779402	0.31057817
3461776	0.30794936
3649454	0.3072781
3556838	0.30502057
3484318	0.30471033
2694377	0.3000334
3383300	0.29910684
2918822	0.2954928
3113183	0.2925137
2740293	0.29013193
3015688	0.28999072
3249850	0.28985474
2678139	0.28894904
3445186	0.28693897
3852762	0.28646827
3438719	0.28643855
3580896	0.28487578
3628494	0.28396368
2572068	0.2831876
2253550	0.27836406
3863961	0.27684647
2730560	0.27675787
3872157	0.2766915
3099092	0.27519384
3291426	0.27456883
1526710	0.27443802
2783077	0.27257144
2769297	0.2723768
3684085	0.27143404
3279489	0.27141792
2614979	0.27136618
3783828	0.271209
2929414	0.2708454
2847139	0.2704834
2988864	0.2684364
2627451	0.2681772
3075160	0.26771548
3030803	0.2665608
3628469	0.2661153
2995940	0.264376
3304619	0.2642821
3748403	0.26328406
3213015	0.26307303
3214511	0.2625724
3047846	0.26129824
3859883	0.26127464
3663309	0.26118365
3407612	0.261072
3593510	0.26055473
2740156	0.26033556
3632018	0.25920615
3336896	0.2590345
3169498	0.25889117
2769332	0.25786683
3649089	0.25771815
3068583	0.2569755
2836925	0.2561522
3655519	0.25592878
3415050	0.25579026
2910374	0.25549132
3411373	0.25539562
3773424	0.25399846
3433556	0.253892
3017885	0.2529921
2647913	0.25298837
3113161	0.25293922
3461611	0.25282478
2769376	0.2517892
2612654	0.25029725
3350117	0.24962318
3296598	0.24939066
3712003	0.2486613
3628244	0.24794638
3018996	0.24794343
3819678	0.24673271
2890891	0.24658626
3614379	0.24653636
3285529	0.2462216
3068103	0.24501352
3015576	0.2447024
3015994	0.24399368
3489384	0.24358864
3340975	0.24334784
3122097	0.24299604
2938513	0.24283421
3531040	0.24271141
3195765	0.2423923
3160369	0.2417947
3544608	0.24117963
2933122	0.24089332
3310784	0.24048705
3177411	0.24029094
2726498	0.24003264
3226425	0.24000876
3227160	0.23937497
2423720	0.23916718
3764957	0.23911911
3681262	0.23900205
3600282	0.23818058
2699061	0.2376476
2850982	0.23720708
3543584	0.2371922
1403776	0.23692821
3033242	0.2364397
3016500	0.23603894
3539461	0.23573846
2791734	0.2354212
3505287	0.235277
3649156	0.23526697
3806164	0.23515028
3051211	0.2351467
3853387	0.23421736
3015287	0.23322637
3097148	0.23318596
3809230	0.23313873
3352193	0.2331201
2769341	0.23307572
1183200	0.23203716
3166808	0.23192698
2827072	0.23177846
3754406	0.23136231
2847727	0.23126215
3860647	0.23009229
3858201	0.22924888
3711723	0.2291938
2721581	0.22898641
3206687	0.22863999
3555598	0.22778761
3019022	0.22767235
2000873	0.22762851
2683798	0.22738743
3015684	0.22730713
2728191	0.22661926
3468117	0.22654532
3003679	0.22644867
2809077	0.2262821
2826293	0.22588614
3329710	0.22524187
3502781	0.22521704
3512256	0.22502409
3350193	0.22460341
3526386	0.22362438
2737763	0.22350664
2808561	0.22346155
1904453	0.22309817
2867990	0.2228134
3806430	0.22240655
3568738	0.22200495
1936994	0.22153427
3628218	0.2213967
3159287	0.22090337
3145093	0.22079651
3854545	0.21990946
2092434	0.21974109
2806879	0.21919468
3016752	0.21861136
3075183	0.21850164
2806400	0.21744214
2993706	0.217356
3399219	0.21686265
3213717	0.21678153
3148882	0.21673317
3840837	0.21666694
3021270	0.21642926
3520709	0.21612234
3568712	0.21592076
3170312	0.21573493
1533809	0.21548758
2686968	0.2152036
3639802	0.21519125
3583806	0.21499763
3068590	0.21443412
3745864	0.21442841
2966580	0.21425572
3579987	0.21413244
3813776	0.2140411
3183690	0.21400873
2769305	0.21388112
3447652	0.2135956
2900277	0.21350701
2719756	0.21343134
3838988	0.21283609
2241597	0.21193537
3351958	0.21173874
3118664	0.21075216
2643339	0.21025631
3183542	0.21009633
3148888	0.21006641
2478665	0.20956844
3075147	0.20956235
3830831	0.20945142
3799716	0.20938
2783104	0.20930533
3043450	0.20911093
3724134	0.2079405
3745679	0.20785816
2892693	0.20779328
2740232	0.20776604
