pmcid	score
2929215	0.3808462
3785150	0.34593466
3555032	0.33935177
3785158	0.32648247
3517709	0.3243968
2642770	0.3165375
2613968	0.2712543
3880487	0.23532505
2900094	0.22200532
3549483	0.22175223
3587294	0.22008789
2787277	0.21630393
3138408	0.21489432
2699644	0.20960277
3821110	0.20378023
3139259	0.20043191
3847761	0.20038891
2669865	0.19943129
3095960	0.19918548
2700075	0.19846256
3853474	0.1977132
3632172	0.19755511
3508566	0.19445078
3180518	0.19200177
3537269	0.19027632
2613578	0.18865529
3411311	0.1867603
3169763	0.1855788
3006050	0.18503009
2814195	0.18474501
2613589	0.1824951
3833586	0.1808079
2797382	0.18045992
1190205	0.18036827
2216420	0.17935744
514569	0.17224655
2633203	0.16829851
2270830	0.16406986
2628122	0.16377
3255495	0.16356273
3661902	0.16319087
3814528	0.16289364
2899787	0.16201925
3163638	0.16122766
1832125	0.1596274
3459383	0.15936384
3125011	0.15932186
2682454	0.15903527
3671015	0.15651612
2921515	0.15582293
2758596	0.15507369
2705820	0.1538005
3481704	0.15361531
3557580	0.15141378
3599009	0.15125296
3384949	0.15066275
2644593	0.15047859
2905920	0.1492504
3767276	0.14716488
1386726	0.14615129
3237276	0.1458132
3349544	0.1454198
1592148	0.14541121
2879572	0.14505516
2571064	0.14463973
3884956	0.14435245
3221217	0.14349347
3730183	0.14329481
3851456	0.14291191
3632158	0.14281154
3736466	0.14266904
3418493	0.14160135
2939537	0.14153692
3614119	0.14117527
2845554	0.13992043
3792009	0.13936873
3141563	0.1391133
1184084	0.1382613
2672121	0.13798092
3424184	0.13762434
2267485	0.13740836
1936260	0.1372007
2140182	0.1370157
2836743	0.13548619
3431085	0.1354245
1459877	0.13497543
1327715	0.13379541
3889324	0.1333789
3728227	0.13335164
3438860	0.13304295
3552988	0.13295726
2811973	0.13281976
3459800	0.13264251
3848740	0.13216707
3809373	0.13156094
3682695	0.1314577
3667237	0.13095985
3463056	0.13058151
3181971	0.13049005
3077500	0.13003188
3654090	0.12818287
2544356	0.1270777
3687094	0.12684163
2606813	0.12672172
3647231	0.12595676
3151601	0.12543836
2232040	0.12516011
3839799	0.12510033
3666903	0.12509748
2924432	0.12479172
3708105	0.12473081
3142033	0.12369909
3448330	0.12365727
1242151	0.12358124
2893117	0.123451196
3467595	0.12301109
3696868	0.122673936
2464745	0.12248839
3104376	0.12247416
3712083	0.12224648
3399638	0.12207442
3082781	0.12200557
3633377	0.12083467
2335289	0.12054268
2233879	0.12052256
2841164	0.12036589
3221562	0.120229706
3029794	0.12017948
3405309	0.12001925
3543951	0.12000109
3259362	0.11966505
3813060	0.119295746
2768214	0.11913294
3724277	0.11911957
3541931	0.118978165
3358560	0.11864983
2350144	0.118391424
3296488	0.11834287
3390721	0.11796692
3389490	0.117850326
3252504	0.11743529
3193044	0.1172126
3234016	0.11636169
3677638	0.1160492
3114322	0.116023
3506467	0.11600795
3074328	0.116005056
2206336	0.11559482
3044014	0.11530094
3410075	0.1152196
3385360	0.11459317
3409236	0.11449725
3257457	0.1142247
2947731	0.114178404
3516242	0.11416031
3775210	0.11372397
2788594	0.11361956
2799410	0.11309163
3853387	0.11309067
1370920	0.11288186
3853250	0.11285826
3662093	0.11279742
3409617	0.11252874
2799413	0.11241512
3003149	0.11205579
3628393	0.1120374
3218868	0.11201978
2633190	0.1120008
3821947	0.11174706
3657849	0.11171389
554111	0.111648224
3753210	0.11162966
3485663	0.11162452
2990903	0.111604206
3161273	0.11144029
2910293	0.11137802
1402280	0.111293785
3423709	0.111228675
2911602	0.11110484
2515887	0.11090512
2740954	0.11085949
2267486	0.110627405
1242225	0.110560745
3704920	0.11046056
3268751	0.11037676
3031010	0.1101394
544835	0.10988608
3891412	0.10985465
2880967	0.1098368
3261489	0.10983069
3618189	0.10975181
3632179	0.109653965
3367406	0.109618075
3616991	0.10931453
3335484	0.109277174
2815795	0.10919241
3841746	0.10916767
3497224	0.10894865
3014884	0.10888566
2965908	0.10879583
3161475	0.10876534
2686332	0.10875847
3490750	0.10863651
2788602	0.10830079
3401781	0.10819921
3807791	0.10817251
3104454	0.10803738
3653235	0.1079624
3712155	0.10787374
2684511	0.10780027
3057063	0.107751444
2323541	0.10768259
2697592	0.107597746
3688353	0.107535966
3529430	0.10713132
3257699	0.10650844
3838475	0.10638483
3772877	0.10615426
3522621	0.10596941
3476906	0.10590854
2644612	0.10582605
3095556	0.10581767
3401756	0.105755635
3607889	0.10571244
3402273	0.105454415
3004541	0.10513074
3181845	0.10503428
3276034	0.104783036
3603084	0.10470885
2972490	0.10435222
3349490	0.1043374
3726797	0.10396938
3500825	0.10382151
3482795	0.10368235
2602994	0.10354591
549192	0.103019536
3380126	0.102701984
3255285	0.10268777
1559691	0.10252234
3749537	0.102484025
3141720	0.102176525
3632177	0.10217527
2277453	0.10209872
2872286	0.101979345
3124686	0.101892255
3072209	0.10186619
3565134	0.1017592
2738416	0.10167339
3751822	0.101331316
3503945	0.10128873
2694313	0.10127789
2737789	0.101270236
2972241	0.101241805
3507637	0.101239994
3022164	0.10116036
3603122	0.10104245
3830269	0.100970924
3317134	0.100711204
3630950	0.10067065
2022650	0.10048121
3277702	0.10040164
3352226	0.100268304
2515417	0.10023033
3721953	0.10014092
2571038	0.10005942
