,title,abstract,body
3286741,0.58049005,0.58049005,0.58049005
2980629,0.4488553,0.4488553,0.4488553
3716810,0.42861247,0.42861247,0.42861247
3797929,0.41299012,0.41299012,0.41299012
3493738,0.4076902,0.4076902,0.4076902
3240785,0.40344274,0.40344274,0.40344274
2627450,0.40006387,0.40006387,0.40006387
3030803,0.37703368,0.37703368,0.37703368
3401934,0.37388888,0.37388888,0.37388888
3185926,0.3682205,0.3682205,0.3682205
3015657,0.3293115,0.3293115,0.3293115
2990396,0.32480633,0.32480633,0.32480633
3151000,0.3228126,0.3228126,0.3228126
3214684,0.312777,0.312777,0.312777
3492969,0.31179392,0.31179392,0.31179392
3296170,0.30911016,0.30911016,0.30911016
2596112,0.30902988,0.30902988,0.30902988
3111170,0.30796036,0.30796036,0.30796036
2777911,0.30368274,0.30368274,0.30368274
2691532,0.30101252,0.30101252,0.30101252
3625595,0.29730597,0.29730597,0.29730597
3797560,0.28842297,0.28842297,0.28842297
3597902,0.28616995,0.28616995,0.28616995
3048090,0.2845657,0.2845657,0.2845657
2279110,0.28037882,0.28037882,0.28037882
3666422,0.264776,0.264776,0.264776
3459741,0.2640971,0.2640971,0.2640971
3572359,0.2594789,0.2594789,0.2594789
3588206,0.25937307,0.25937307,0.25937307
3405338,0.25803685,0.25803685,0.25803685
3016124,0.2563075,0.2563075,0.2563075
3083058,0.2530058,0.2530058,0.2530058
3683440,0.25217667,0.25217667,0.25217667
3724199,0.24964808,0.24964808,0.24964808
3724134,0.24678448,0.24678448,0.24678448
3095252,0.24268787,0.24268787,0.24268787
3015787,0.24048768,0.24048768,0.24048768
2687673,0.2389837,0.2389837,0.2389837
3693114,0.2371562,0.2371562,0.2371562
2797493,0.23575093,0.23575093,0.23575093
3890483,0.2356396,0.2356396,0.2356396
3672022,0.23431921,0.23431921,0.23431921
2627183,0.23300564,0.23300564,0.23300564
2769347,0.23293692,0.23293692,0.23293692
3304081,0.23111945,0.23111945,0.23111945
2852734,0.22958602,0.22958602,0.22958602
3016207,0.22832103,0.22832103,0.22832103
115203,0.22644146,0.22644146,0.22644146
3037982,0.2260349,0.2260349,0.2260349
2526433,0.22441156,0.22441156,0.22441156
2890701,0.22210746,0.22210746,0.22210746
2672140,0.21867989,0.21867989,0.21867989
3389881,0.21798854,0.21798854,0.21798854
3329853,0.21766214,0.21766214,0.21766214
3662737,0.21671206,0.21671206,0.21671206
3657443,0.21586864,0.21586864,0.21586864
2852693,0.21289448,0.21289448,0.21289448
2949773,0.20892195,0.20892195,0.20892195
2988890,0.20688665,0.20688665,0.20688665
2732131,0.20477703,0.20477703,0.20477703
3420668,0.20415223,0.20415223,0.20415223
1906788,0.20201014,0.20201014,0.20201014
2767154,0.20120539,0.20120539,0.20120539
3189573,0.1975299,0.1975299,0.1975299
2896587,0.19626759,0.19626759,0.19626759
3363118,0.19626503,0.19626503,0.19626503
3168381,0.19541961,0.19541961,0.19541961
1716166,0.19500552,0.19500552,0.19500552
2769477,0.19347063,0.19347063,0.19347063
2972238,0.1933107,0.1933107,0.1933107
3339326,0.19235015,0.19235015,0.19235015
3108676,0.19211116,0.19211116,0.19211116
2702879,0.1908102,0.1908102,0.1908102
3806709,0.1898815,0.1898815,0.1898815
3075172,0.18646394,0.18646394,0.18646394
3751043,0.18476725,0.18476725,0.18476725
2566573,0.18465365,0.18465365,0.18465365
3678061,0.18435797,0.18435797,0.18435797
3180603,0.18359181,0.18359181,0.18359181
3573972,0.18299046,0.18299046,0.18299046
3355924,0.18164733,0.18164733,0.18164733
3797933,0.17958634,0.17958634,0.17958634
3094313,0.17538303,0.17538303,0.17538303
3524702,0.17417207,0.17417207,0.17417207
3384959,0.17335281,0.17335281,0.17335281
2941747,0.17298743,0.17298743,0.17298743
2459162,0.17082715,0.17082715,0.17082715
3363056,0.17031482,0.17031482,0.17031482
3544060,0.1686398,0.1686398,0.1686398
3475910,0.16844748,0.16844748,0.16844748
3082221,0.16802801,0.16802801,0.16802801
3443734,0.1674535,0.1674535,0.1674535
3376344,0.16711184,0.16711184,0.16711184
3668164,0.16607212,0.16607212,0.16607212
3407736,0.16567157,0.16567157,0.16567157
3481819,0.1653555,0.1653555,0.1653555
3679812,0.16526932,0.16526932,0.16526932
3793952,0.16441564,0.16441564,0.16441564
3104662,0.16397274,0.16397274,0.16397274
1552052,0.16346608,0.16346608,0.16346608
3504232,0.16287802,0.16287802,0.16287802
1910602,0.16268967,0.16268967,0.16268967
2830979,0.161606,0.161606,0.161606
3053495,0.16101044,0.16101044,0.16101044
3015652,0.16039543,0.16039543,0.16039543
2999595,0.1601786,0.1601786,0.1601786
3748667,0.16012308,0.16012308,0.16012308
3015908,0.16010077,0.16010077,0.16010077
3108663,0.16004834,0.16004834,0.16004834
2553648,0.15975678,0.15975678,0.15975678
3793477,0.15863071,0.15863071,0.15863071
2323473,0.1577482,0.1577482,0.1577482
2409333,0.15756986,0.15756986,0.15756986
1266355,0.15643556,0.15643556,0.15643556
3429898,0.15593433,0.15593433,0.15593433
1501004,0.15534587,0.15534587,0.15534587
3806710,0.1550335,0.1550335,0.1550335
3118311,0.15486708,0.15486708,0.15486708
2939554,0.15323879,0.15323879,0.15323879
3129114,0.15241665,0.15241665,0.15241665
3259020,0.15234527,0.15234527,0.15234527
2735164,0.15194039,0.15194039,0.15194039
3340108,0.15130426,0.15130426,0.15130426
3130650,0.1486887,0.1486887,0.1486887
3563235,0.148586,0.148586,0.148586
3180598,0.1485044,0.1485044,0.1485044
1871591,0.14783713,0.14783713,0.14783713
3610301,0.14756738,0.14756738,0.14756738
3688353,0.14691876,0.14691876,0.14691876
3603059,0.1468817,0.1468817,0.1468817
3712161,0.14669052,0.14669052,0.14669052
3792501,0.14627062,0.14627062,0.14627062
2687681,0.1456908,0.1456908,0.1456908
3296595,0.14565437,0.14565437,0.14565437
3543965,0.14533305,0.14533305,0.14533305
3614728,0.1445035,0.1445035,0.1445035
2478665,0.14392374,0.14392374,0.14392374
3363129,0.14332744,0.14332744,0.14332744
3492097,0.1424572,0.1424572,0.1424572
3787641,0.14206405,0.14206405,0.14206405
3423789,0.1407504,0.1407504,0.1407504
3836294,0.13942665,0.13942665,0.13942665
3502742,0.13891213,0.13891213,0.13891213
3499354,0.1388697,0.1388697,0.1388697
2503996,0.13775644,0.13775644,0.13775644
3112115,0.13770804,0.13770804,0.13770804
2678139,0.13756508,0.13756508,0.13756508
