pmcid	score
3088750	0.35943133
3200155	0.35583705
3748403	0.3479955
2647913	0.33754304
3215995	0.3322034
3649302	0.33215874
2516428	0.33130518
3097148	0.3312641
3295742	0.322751
3614379	0.32217237
3145093	0.31960255
3336896	0.31700453
3145084	0.31600773
2277435	0.3069184
3860647	0.30654168
3389850	0.3040912
2905431	0.30244425
3858201	0.29722038
2596791	0.29681396
3014821	0.29374486
3195765	0.28950846
2397013	0.28586492
1687187	0.28359747
3015800	0.2816289
3809230	0.281275
3521404	0.280893
2867990	0.2799326
3492969	0.2776587
3489384	0.2720843
3169498	0.27198896
3866073	0.27022645
3259121	0.2702133
2689852	0.2702098
3030803	0.2676991
2475515	0.26708254
2806400	0.26680335
2994458	0.26600024
2740083	0.26599148
3307080	0.26520005
3860658	0.26315257
2700595	0.26205617
2827072	0.2598839
3248865	0.25933912
3037981	0.2591503
3080584	0.25861436
2934582	0.2579877
2799964	0.25790197
2740232	0.25787565
2929414	0.2574996
2850860	0.2568848
3765831	0.25678968
29048	0.25566646
1892548	0.2555405
3878962	0.25431216
2627451	0.25422865
3018996	0.25421864
3636075	0.2535617
2850982	0.2534653
3445248	0.25300172
3609955	0.25245118
3654137	0.25183406
3854980	0.24821791
3588206	0.24789919
3468117	0.24598071
2992067	0.245961
1712221	0.24525945
3170179	0.24490182
3411373	0.24480198
3876309	0.2438587
2702950	0.24334694
3734730	0.24254768
3797604	0.24242917
2387157	0.24133058
3178469	0.24100617
3016754	0.24088073
3105458	0.24026002
3338082	0.24001428
3504246	0.23964903
2423720	0.23949333
2988962	0.23935117
2815823	0.23932368
2907361	0.23835103
3166808	0.23822579
3032247	0.23805174
2822176	0.2380511
3557185	0.23700051
2000873	0.2362752
3806701	0.23616672
3017885	0.23607789
3355033	0.23577109
3751152	0.23530218
3015409	0.23493586
2783097	0.23346475
3888001	0.23264275
3016500	0.23174487
2687658	0.231729
2726547	0.23128761
3383300	0.23084979
3199939	0.22952381
3015657	0.22893162
3445186	0.22754395
3654276	0.2259815
3184109	0.22594415
3838988	0.22586744
3725171	0.22584568
2977075	0.22553645
3047846	0.2251912
2728191	0.22504564
3407612	0.22501372
3015484	0.22381975
3096030	0.22376744
3299167	0.22329089
3347250	0.22308844
3347651	0.2223343
3349957	0.2221483
3579987	0.22210652
3746438	0.22177616
2769297	0.22170882
3358057	0.22162534
3350117	0.22087066
3075161	0.22065203
1352359	0.22040652
3556748	0.22000341
3888002	0.2197703
2713849	0.21976227
3418044	0.21972966
2884449	0.21951208
3503948	0.21942875
3864400	0.21837945
2823150	0.2180177
3129103	0.21710633
2769332	0.21555264
2938506	0.21534102
2938513	0.21519357
2553057	0.21513247
3477656	0.2151277
3162763	0.21478304
2740154	0.21396095
2847727	0.2137462
137602	0.21319054
3030033	0.21309713
3785339	0.21288507
3033147	0.21285947
2769322	0.21134451
2646742	0.21113916
3108676	0.21082808
2222677	0.21076511
3551405	0.21063827
3112115	0.21063034
3843570	0.21058704
3015787	0.21024236
3825951	0.21000025
1891108	0.20982917
3537198	0.20981227
3750490	0.20937547
2890927	0.2091628
2790738	0.20899576
3088753	0.20879737
3340975	0.2082465
2705345	0.20802078
2673472	0.20777306
2740109	0.20775916
3714027	0.20741819
2630321	0.2073111
3457606	0.20702906
1569431	0.2068614
3782821	0.20681459
3568738	0.20672
2892670	0.2066688
3502264	0.20647618
1914302	0.206337
2997282	0.20631641
3500003	0.20595181
2739847	0.20575382
2797594	0.20564227
3712003	0.20559849
3016124	0.20547155
3746440	0.20487592
3289185	0.20470226
2984347	0.204691
3350004	0.2046167
2938504	0.2043852
2667168	0.20392211
2740095	0.20384319
3876503	0.20384142
3505949	0.20311643
3604222	0.20300454
3711735	0.2028114
2856400	0.20277886
3132369	0.20242643
2640409	0.20235993
165419	0.20221615
3649285	0.20209865
2914738	0.20209359
3088744	0.20200993
3600282	0.20194855
2809462	0.20183545
3391837	0.20156676
2769446	0.20132054
3350193	0.20082761
2858848	0.20059764
3789899	0.20034581
2967700	0.2002615
3783711	0.19994801
3663309	0.1991811
1174869	0.1988397
3544608	0.1985892
3016817	0.1983215
2565670	0.19762938
3623763	0.19750588
3770034	0.19706056
3570930	0.19690894
3765128	0.19689138
3711740	0.19651519
2740038	0.19639285
2683798	0.1962822
3685544	0.19598669
2804019	0.19596203
2989126	0.19594195
2783104	0.19573689
2443772	0.1956439
3257462	0.19537707
3655517	0.19515473
3382696	0.19503379
3000846	0.19487959
3015287	0.19369057
3019022	0.193657
3663148	0.19344988
3799716	0.19335313
3170312	0.19330448
3015425	0.19327992
1523371	0.19306281
3285529	0.19288187
2980723	0.19287674
2270823	0.19252114
3192516	0.192435
3339080	0.19243097
2984407	0.19210967
3094002	0.19193564
3872241	0.19168915
535544	0.19155523
3350058	0.19125625
3159262	0.19124955
3603714	0.19100788
3022694	0.19076003
3593510	0.1907319
1716166	0.1906016
3224508	0.1901686
1550411	0.19006461
2788451	0.18939036
3655519	0.18924506
2820011	0.18910459
3469333	0.18904707
3606293	0.18902479
3249277	0.18878658
3461611	0.18874049
2628097	0.18871309
3762010	0.18852594
1242259	0.18811256
2838839	0.18793103
3015861	0.18762244
3073786	0.18741995
2946581	0.18729658
3731174	0.18684724
3851743	0.18670844
2908798	0.1866883
3284420	0.18662511
2847818	0.18649012
3697146	0.18642011
3214505	0.1861709
3789904	0.18607485
3628122	0.18605047
3809316	0.18601929
3601500	0.18592365
2797493	0.18561903
3488385	0.18558978
3336885	0.18550895
2966588	0.18542463
3012456	0.1853162
3649179	0.18511732
3755442	0.18505675
3249852	0.18504813
3669557	0.18471631
2925354	0.18467972
2805600	0.18462203
3236146	0.18420315
3629350	0.18398021
2760911	0.18396305
2821393	0.1838728
3047768	0.18336308
3619046	0.18317366
3614380	0.1831437
3073788	0.18310186
3023038	0.18291609
3660491	0.18288378
2572606	0.18274845
2672300	0.18244098
2390579	0.1824373
2628877	0.18226561
3876542	0.182168
3892002	0.18213315
2829468	0.18190321
3652732	0.18183647
3500075	0.18086232
3543976	0.18080628
3712886	0.18060784
3618906	0.1805085
3533887	0.1804085
3880742	0.18039668
3388422	0.18021306
2964707	0.18003638
2740203	0.17973882
3420562	0.17963031
3016809	0.17947428
3251624	0.17914385
2846347	0.17907602
3096911	0.17896874
3485910	0.17847784
3034918	0.17829466
3504270	0.17824495
2442185	0.17820533
3038384	0.17814833
3514804	0.17792776
3052194	0.17772445
3015742	0.1776805
3137826	0.17765129
2740116	0.1776
3876522	0.17744133
1821329	0.17726584
2412891	0.17726283
3369119	0.17717397
3825967	0.1770528
2767146	0.17656209
3649614	0.17654273
481084	0.17650925
3843310	0.17649643
2847139	0.1764689
3350049	0.1764302
3523803	0.17642759
3160386	0.17625877
3446119	0.17622308
3766223	0.17618828
2923125	0.17612006
3068103	0.17609757
2654860	0.17599754
3459711	0.1753677
3852632	0.17509724
3299191	0.17508025
3249330	0.17506124
3051203	0.17502554
1065003	0.17495036
3406613	0.17495024
3776553	0.17490722
2612686	0.17469305
2769464	0.17450778
3891070	0.17445482
2830979	0.17445171
3221908	0.17426091
3357616	0.17425989
2852695	0.17419247
2740068	0.17419066
3047834	0.17397518
2887168	0.17390108
3574659	0.17390023
2729252	0.17375998
3534252	0.17369081
2769460	0.1735208
3649448	0.17345819
3535805	0.17333265
3120277	0.17333223
3309632	0.17307875
3108944	0.17302364
137249	0.1728876
2933488	0.17276594
3043450	0.17262426
3200132	0.17262025
2687608	0.17258926
3680657	0.17242007
3409660	0.17225613
3639802	0.17215647
3182407	0.17192957
1538579	0.1718544
3124319	0.17182998
3696305	0.17169306
3649454	0.17168827
3558450	0.17136282
2855451	0.17125502
3889048	0.17124832
2553050	0.17121133
3032707	0.1711839
2585577	0.1709972
3296432	0.1709606
