pmcid	title	abstract	body
3074273	0.64352524	0.16264637	0.11023057
416457	0.5954307	0.0	0.0
3575421	0.523112	0.0	0.0
3129061	0.5206143	0.19433565	0.12570186
3113224	0.5203828	0.0	0.0
2633003	0.46717787	0.13155115	0.089742646
3664367	0.45629284	0.0	0.044977985
2172248	0.45229495	0.0	0.0
3743391	0.44695655	0.0	0.063422084
3086328	0.44573727	0.0	0.05504215
3792504	0.44414493	0.06964273	0.0703206
3366352	0.4439236	0.07976869	0.0
3170124	0.43677473	0.09964283	0.05168303
3668317	0.41756022	0.0	0.0
1855694	0.41366902	0.0	0.0
2621382	0.41327715	0.050239313	0.050760012
3573789	0.41269216	0.07093707	0.0
3422903	0.4099863	0.12996675	0.10373688
3320390	0.40732962	0.1023659	0.043672334
2132358	0.39182466	0.056163557	0.0
3110133	0.3894014	0.08543272	0.053241923
2631053	0.38737386	0.16056164	0.065795265
3641938	0.38127822	0.043484822	0.06204058
2259431	0.38032478	0.13748756	0.08220323
2936924	0.37632304	0.08971431	0.053837124
2702927	0.37410903	0.056685742	0.07707373
3083531	0.3734591	0.0	0.0
3150318	0.37340975	0.09842639	0.06648902
3615923	0.36980337	0.0	0.0
3615910	0.36891007	0.10553471	0.076484025
3355839	0.36870545	0.079133205	0.05439101
3719111	0.36730078	0.05435876	0.07480553
3170346	0.36622816	0.098453	0.071533754
3354496	0.3659736	0.0	0.058652606
2741488	0.36033627	0.09071478	0.058510996
3016303	0.35784426	0.08540958	0.062178593
2566573	0.3573418	0.045100376	0.0644183
3884116	0.3559025	0.09209858	0.060153313
2845931	0.35223898	0.11119281	0.13061018
3148997	0.35039806	0.10380224	0.05717594
2737755	0.34192637	0.08987878	0.05217713
3533611	0.34144026	0.09731834	0.054042656
3775175	0.3408571	0.07481849	0.046671953
3551416	0.3400083	0.07200047	0.052540585
3317255	0.3393995	0.0	0.04952652
3263273	0.33920524	0.06179991	0.0
3603642	0.33740896	0.09313534	0.05456496
2672458	0.33237657	0.0	0.04952454
3537696	0.32808253	0.08321428	0.047261793
3235142	0.3269579	0.04793758	0.060564928
3141718	0.32063857	0.08322578	0.054478317
2687766	0.31692374	0.1028644	0.05557861
2584629	0.31620046	0.08492099	0.0
3713838	0.31550905	0.0	0.0
2409333	0.3138666	0.0	0.0
3118210	0.3137662	0.061642483	0.0
3275124	0.3135963	0.0	0.0
2045659	0.30780473	0.077794395	0.043580055
1769396	0.3071288	0.06927087	0.0
3147136	0.3067961	0.09803192	0.06535782
3337804	0.3056895	0.067590594	0.048220556
2883195	0.2992898	0.0	0.0
2496981	0.2992682	0.06272724	0.0
2628877	0.29743472	0.08727042	0.041673124
3058023	0.29737002	0.060765352	0.0
3087163	0.29650825	0.086309105	0.0
3651322	0.29594558	0.053187076	0.0
1891148	0.29278213	0.045044295	0.0
3002376	0.29098505	0.08014826	0.059077095
2125381	0.28962266	0.043362662	0.0
1564284	0.28931463	0.08058176	0.0
3253728	0.28855532	0.07075601	0.0
3539461	0.28789788	0.044781607	0.0
3806701	0.2860974	0.09575477	0.053318683
2396178	0.28507608	0.06181445	0.0
3074290	0.28422529	0.09064601	0.04593193
3704649	0.28366688	0.06034168	0.0
3420562	0.2830659	0.059713587	0.0
2783054	0.2828382	0.06129919	0.04233245
3154349	0.28259915	0.07959573	0.0
2803851	0.28248444	0.05291633	0.0
3836946	0.28150582	0.0	0.052387454
2726558	0.28083757	0.045005623	0.0
2737771	0.28070456	0.057245724	0.0
2726504	0.2803201	0.06567483	0.044005413
3228383	0.280134	0.0	0.04846923
3403125	0.279431	0.06821351	0.04481514
3036638	0.2793959	0.058996312	0.0
3573360	0.27835724	0.08797179	0.045906264
3539052	0.27828276	0.0	0.043617554
3857506	0.2781764	0.0	0.0
3852475	0.27795288	0.08813529	0.055732556
2767145	0.27787676	0.0	0.0
3132325	0.27772018	0.09825711	0.04595163
3326684	0.2766291	0.0	0.054350287
3383300	0.27647772	0.0	0.0
3661872	0.2758403	0.0	0.051054556
3665130	0.26546037	0.0	0.0
2697586	0.26099175	0.0	0.0
3795016	0.2602872	0.0	0.0
2933632	0.25777015	0.05966018	0.0
2783075	0.2575235	0.06734824	0.0
3296598	0.2572763	0.06091306	0.0
3032707	0.25678974	0.04805086	0.0
3121680	0.2516588	0.07539807	0.044627346
3170353	0.25113586	0.060900986	0.044081304
3152526	0.2492477	0.07578596	0.0
2737768	0.24866164	0.06833077	0.0427225
2769390	0.24729478	0.07786582	0.04249063
2767133	0.24677701	0.07333985	0.04296787
3890613	0.24646127	0.066057906	0.0
2612686	0.24635862	0.06595187	0.0
2988774	0.2445604	0.0	0.0
2803848	0.24363771	0.0	0.0
1560153	0.24279469	0.061002634	0.0
2702819	0.24102205	0.10801851	0.0
2726523	0.24082243	0.07117617	0.0
2909170	0.24049652	0.05730555	0.0
2170449	0.23926269	0.0	0.0
3755437	0.23922263	0.0	0.0
2762180	0.23869233	0.06286853	0.0
2783071	0.2364077	0.051325724	0.0
2748272	0.23595145	0.06911341	0.0
3875966	0.23443674	0.0	0.0
2527496	0.23313703	0.049135	0.0
2769272	0.22529338	0.0	0.0
2726516	0.22291276	0.07107715	0.045160796
2396176	0.22285917	0.0	0.0
3163221	0.21642351	0.04985653	0.0
3855010	0.21598157	0.052795306	0.0
3568884	0.21532995	0.046823166	0.0
3520688	0.21494041	0.05097765	0.0
2783122	0.21426113	0.0	0.0
2760722	0.21288179	0.0	0.0
2613406	0.21253806	0.06675511	0.0
2639604	0.20961167	0.0	0.0
2909247	0.2084371	0.050346382	0.0
3245485	0.20408413	0.04289348	0.0
3146931	0.20375413	0.04778611	0.0
2726557	0.20174626	0.043075264	0.0
3610292	0.20152548	0.0	0.0
3514400	0.18846345	0.055386208	0.0
3531257	0.17546637	0.18135773	0.18321492
2785826	0.17066473	0.17836317	0.18042961
2912127	0.1705122	0.17623721	0.17804198
2008933	0.16849862	0.0	0.0
2363236	0.16225111	0.16769877	0.16941608
3700241	0.16048369	0.16652429	0.1683408
3480172	0.15753278	0.16346233	0.16524543
3271214	0.1537424	0.15890437	0.16053164
2678120	0.14897718	0.15458469	0.15627095
2771838	0.14778423	0.15274616	0.15431035
3880166	0.14647228	0.22070457	0.18316343
3717067	0.14502634	0.1512648	0.15283258
3832642	0.14496334	0.15150243	0.15325767
2385307	0.14491445	0.0	0.0
2693508	0.14234641	0.14770435	0.14931557
2644609	0.14090182	0.1472577	0.14896376
2073552	0.14046806	0.0	0.0
3082828	0.13988273	0.14449163	0.14589803
3034940	0.13962492	0.1459232	0.1476138
2908644	0.1375936	0.14380024	0.14546625
1318457	0.13751453	0.14371762	0.14538267
3759770	0.13544403	0.13990667	0.14126846
3503952	0.13476448	0.14084351	0.14247526
1082065	0.13358273	0.0	0.0
2814195	0.13233444	0.13677762	0.13817829
3418340	0.1321286	0.136482	0.13781044
3821432	0.13159387	0.1360122	0.13740502
3765937	0.13109998	0.13701372	0.13860111
1081878	0.13108657	0.0	0.0
2732267	0.12991698	0.13480707	0.16006708
3480136	0.12985194	0.13570935	0.13728163
