,title,abstract,body
3611603,0.20793512,0.20793512,0.20793512
3560765,0.19158034,0.19158034,0.19158034
3804998,0.1903696,0.1903696,0.1903696
3698044,0.18700428,0.18700428,0.18700428
2686635,0.18694566,0.18694566,0.18694566
3289835,0.18643121,0.18643121,0.18643121
3524703,0.18517831,0.18517831,0.18517831
3706726,0.1827667,0.1827667,0.1827667
2843635,0.18211775,0.18211775,0.18211775
3485580,0.17992496,0.17992496,0.17992496
3046346,0.17971227,0.17971227,0.17971227
3475301,0.17793141,0.17793141,0.17793141
3829860,0.17759234,0.17759234,0.17759234
2600818,0.17501761,0.17501761,0.17501761
3189692,0.17380974,0.17380974,0.17380974
3686329,0.17303592,0.17303592,0.17303592
3182010,0.17096198,0.17096198,0.17096198
3100218,0.16970895,0.16970895,0.16970895
3439340,0.16944447,0.16944447,0.16944447
3395946,0.16839059,0.16839059,0.16839059
3430891,0.1651671,0.1651671,0.1651671
3213209,0.16432412,0.16432412,0.16432412
2994656,0.1636317,0.1636317,0.1636317
2672393,0.16274476,0.16274476,0.16274476
481084,0.16273183,0.16273183,0.16273183
2920084,0.16217694,0.16217694,0.16217694
3597910,0.16080044,0.16080044,0.16080044
3804992,0.16047306,0.16047306,0.16047306
3400886,0.16040282,0.16040282,0.16040282
3722415,0.16002814,0.16002814,0.16002814
3280186,0.16002753,0.16002753,0.16002753
3573524,0.1597897,0.1597897,0.1597897
2762184,0.15927456,0.15927456,0.15927456
3488421,0.1591053,0.1591053,0.1591053
3305484,0.1590079,0.1590079,0.1590079
3534010,0.1586928,0.1586928,0.1586928
2605766,0.15860823,0.15860823,0.15860823
3781199,0.15783878,0.15783878,0.15783878
3560522,0.157402,0.157402,0.157402
2769390,0.1567979,0.1567979,0.1567979
3653220,0.15613875,0.15613875,0.15613875
3548361,0.15468082,0.15468082,0.15468082
3406221,0.1546334,0.1546334,0.1546334
3363139,0.15424554,0.15424554,0.15424554
3879583,0.1536561,0.1536561,0.1536561
2329664,0.15263465,0.15263465,0.15263465
3115304,0.15250923,0.15250923,0.15250923
2834574,0.15219072,0.15219072,0.15219072
3402108,0.15181966,0.15181966,0.15181966
3284874,0.15177451,0.15177451,0.15177451
3827665,0.1517702,0.1517702,0.1517702
3808860,0.15146606,0.15146606,0.15146606
3074312,0.15143174,0.15143174,0.15143174
2653027,0.15131184,0.15131184,0.15131184
2984268,0.15102372,0.15102372,0.15102372
3785342,0.15095417,0.15095417,0.15095417
3060997,0.15055458,0.15055458,0.15055458
3423950,0.15009813,0.15009813,0.15009813
529263,0.14968696,0.14968696,0.14968696
2948674,0.14951196,0.14951196,0.14951196
3309367,0.14926642,0.14926642,0.14926642
3634162,0.149003,0.149003,0.149003
3526878,0.14821385,0.14821385,0.14821385
2796066,0.14681725,0.14681725,0.14681725
2397008,0.1467374,0.1467374,0.1467374
3150839,0.14657879,0.14657879,0.14657879
1364522,0.14561346,0.14561346,0.14561346
3261719,0.14532657,0.14532657,0.14532657
3833481,0.14528698,0.14528698,0.14528698
