pmcid	score
3340973	0.5444399
2975006	0.53296494
2740076	0.5209958
2740296	0.5108279
3846936	0.49499908
2546371	0.4831159
3431046	0.4279995
2783113	0.41613704
2546372	0.4131629
2365938	0.40059188
3295586	0.39326757
3542900	0.38736627
3888003	0.3830617
3110133	0.37224755
3789895	0.36946452
3015692	0.36699706
3738361	0.36611274
3596056	0.3653719
3310715	0.36359215
3113158	0.3585406
3015409	0.35818565
2644320	0.35708413
3676979	0.3481793
2467416	0.3454507
3319783	0.34532946
3649614	0.34148306
3639699	0.33304903
3551405	0.3328368
3073784	0.32928652
3555578	0.3288492
3277335	0.32780835
3445186	0.32763666
3267065	0.32356465
3072212	0.32154036
3205519	0.32010406
2908659	0.31923708
3735569	0.31865886
3770034	0.31740606
3777195	0.3143236
2782170	0.31359044
3148888	0.3122586
3418028	0.3117655
3070637	0.31172737
3015475	0.3080119
3857979	0.3072149
3649187	0.30642846
2245959	0.30641994
3015416	0.3007911
2556668	0.29982096
3860047	0.29881707
2740171	0.29681858
3512262	0.29430756
3015710	0.29083657
2943109	0.2903053
2700233	0.28840616
3043579	0.28672448
3326831	0.28649104
1887519	0.28596574
2672280	0.28518274
2769404	0.27944267
3073785	0.2792461
3854998	0.2787204
2882051	0.27769265
2740088	0.27583507
3600265	0.27581677
3638532	0.2757444
3047846	0.27571034
2241597	0.2735722
3214511	0.27331534
3183543	0.2732926
2934582	0.27301216
3015652	0.27252126
3172631	0.27243567
2584009	0.27198827
2442045	0.27192074
3136068	0.2717506
3663309	0.27174854
2860420	0.27167615
3433555	0.27139008
2980725	0.26928568
3240924	0.26791543
2784782	0.26779678
2575197	0.26740968
3515935	0.26664817
3350124	0.26659176
1634861	0.26625258
3754418	0.2662046
2659845	0.2661493
3349988	0.26566306
2311322	0.26540926
3227694	0.26439252
3681112	0.26305977
3096026	0.26296344
3817753	0.2611971
3524486	0.26091942
3409660	0.26071513
2478665	0.26051685
3830137	0.26040074
3629171	0.26017082
3043439	0.26011425
2878678	0.25966477
3234147	0.25885296
3299191	0.25769523
3880742	0.25734907
3711740	0.25682846
2992668	0.25526622
3845338	0.2546503
3539461	0.2539233
2847139	0.2525466
3125360	0.2518639
2766912	0.25091636
3649153	0.25078055
3649506	0.25045317
3420562	0.2503301
2726470	0.24912754
3015535	0.24909933
555568	0.2488815
3705742	0.24832125
3279680	0.24805625
3613818	0.2479914
3340971	0.24769136
2820289	0.24752098
2803886	0.24704728
2169208	0.24647681
3094313	0.24642393
3350196	0.24594378
3016127	0.2458955
2906982	0.24468811
2244600	0.24431935
3796724	0.2443141
3745864	0.24415763
3711731	0.24407616
3879997	0.24385905
3630317	0.24354279
2170446	0.24227723
2966576	0.24183713
3099621	0.24157587
2918822	0.24142186
3555203	0.24134079
3160386	0.23947245
3711723	0.23828766
2292492	0.23773438
3113179	0.23734783
3840837	0.23707923
2857854	0.2361072
3521816	0.23609371
3825978	0.23491699
2894825	0.23472631
3016484	0.23467761
3617620	0.23350078
2988923	0.23325133
1948008	0.23189452
3838809	0.23182638
3492965	0.23135604
3245485	0.23117046
3616185	0.23079741
2277416	0.23031944
3573785	0.22962005
3715331	0.22937098
3418018	0.22924288
3771803	0.22899702
1618827	0.22818583
3113180	0.22782159
3015684	0.2269323
3200132	0.22642429
3468117	0.22622272
2876173	0.22621202
3543215	0.22553176
3073806	0.22535142
3043456	0.225205
3015397	0.22506112
3307215	0.22489147
3738353	0.22414279
2687673	0.2237338
3043450	0.22312006
3015265	0.22304845
2804735	0.22304429
2736155	0.22288008
3101356	0.22221744
3819678	0.22174211
3711736	0.22160348
3015963	0.2214913
3177411	0.22123107
3649157	0.22106329
3529464	0.22068499
3023755	0.22056894
3015379	0.22036394
3841536	0.22030921
2809463	0.21998018
3542894	0.21924137
3663318	0.2188259
1526710	0.21879409
3214684	0.21812591
2605737	0.21788238
3047773	0.21767028
3838988	0.21756946
3015861	0.21753512
2834661	0.21714884
3218128	0.21629134
2783087	0.21572854
3858201	0.21556301
2994118	0.2150704
3630710	0.21498442
3307086	0.21474555
3890398	0.21462889
3381485	0.21461794
3484318	0.21461476
3575664	0.21460378
3560724	0.21445297
2769450	0.21441607
3108676	0.21338625
3170312	0.21283388
3016797	0.21248972
3635469	0.21243769
3874942	0.21177973
2769446	0.21086743
3261406	0.20992547
3195172	0.20899375
3600251	0.20894173
3729991	0.20891847
3415050	0.20823719
2852806	0.20714007
2779295	0.2067073
3410771	0.20643191
3658221	0.20641612
3875121	0.206397
2702963	0.20600632
2116997	0.2059348
3649509	0.20563954
3512256	0.20556875
2630321	0.20511894
3016819	0.20451628
3422109	0.20440635
3809370	0.20433672
2820006	0.2042654
3655519	0.20398326
3860027	0.20356326
3725448	0.20355201
2828460	0.2034948
3304262	0.20241228
3363056	0.20217422
3015668	0.20194986
3015771	0.20168586
3693109	0.20145944
2936677	0.20083806
3600218	0.20064792
3148887	0.20063594
2556666	0.2006282
3015939	0.2005471
3015288	0.19996168
3038627	0.19988568
2588583	0.19903192
3480933	0.1988069
2926877	0.19877547
2615010	0.19849804
3082229	0.19840404
2672241	0.19819313
3492044	0.19809872
3465003	0.1979581
2672301	0.19790718
3003679	0.19781546
3059860	0.19764829
3635130	0.19763437
149382	0.19659369
3731624	0.19653988
3259020	0.19631135
2893321	0.19599843
3638545	0.19464014
3618906	0.19447589
3714045	0.19438905
3095252	0.19433993
3170348	0.19414404
3213015	0.1939761
3649585	0.19376351
1925058	0.19367243
3015275	0.19333336
3178930	0.19322631
3273785	0.19273424
3477656	0.19251631
3745887	0.19214064
3206858	0.19208555
3158108	0.19122124
2855525	0.19119607
3876309	0.19118293
3032707	0.19104226
2693837	0.19095942
3336915	0.19095479
2821651	0.1908914
3783711	0.19050731
3784095	0.18993565
3432358	0.18986398
3876522	0.18967411
3825926	0.18950751
3015161	0.18928625
2850860	0.18917324
3855073	0.18877356
3015501	0.18861291
3407625	0.18846019
3712003	0.18843886
3750490	0.18788387
3327834	0.18783471
3503734	0.18774979
3236153	0.1875211
3015272	0.18623042
3469333	0.18534152
2254639	0.18524157
3809254	0.18505159
3285529	0.18457498
3335556	0.18422201
3268705	0.1840926
3864400	0.18356545
1891275	0.18334208
3100577	0.18324064
2553057	0.18266685
2890891	0.18262763
3852808	0.18258531
3502769	0.18247738
2799961	0.18244958
2634770	0.18226953
3259374	0.18219456
3775021	0.18210416
3629711	0.18158542
3870869	0.18144487
3204677	0.18141277
3411373	0.18049756
3872157	0.18049724
3534252	0.18037248
3250653	0.17935479
2702911	0.17917168
3852632	0.17907323
2908669	0.17892279
3687153	0.17888999
2740156	0.17884292
3624641	0.17834306
2730560	0.17810723
