pmcid	score
3880091	0.37975314
3708448	0.37489375
2811980	0.35115328
3570033	0.31578422
3262750	0.30223805
2811103	0.29709682
3639671	0.2922138
3487850	0.2902743
3575072	0.27726218
3266198	0.27539977
3527175	0.26868564
3108084	0.2669571
3139154	0.26690632
3830061	0.26317203
3629863	0.25956473
3087163	0.25436768
3726751	0.25328174
3049671	0.2516128
3868168	0.25126308
2909944	0.25108227
3446186	0.25091258
3407125	0.25000903
2638813	0.24906518
3760049	0.2489372
2686868	0.2428625
3311149	0.24149634
3098999	0.24010484
2987916	0.23997451
2547099	0.23772371
3430626	0.23609975
3733895	0.22769743
2799634	0.2276585
2981767	0.22700392
3706610	0.22634557
2771986	0.22600995
3212896	0.22510439
3618043	0.22215627
2854356	0.22203109
2686928	0.2219067
3173907	0.22172295
3806272	0.22134046
3580793	0.22126089
3590348	0.22096011
3612492	0.2201078
3328441	0.21961188
3590346	0.21914268
2801848	0.21896283
3614464	0.21730958
3759024	0.21670574
3243642	0.21626627
3776212	0.21521418
3177789	0.21407345
2672188	0.21400912
2771270	0.21346857
3556847	0.21312027
2668559	0.2119727
2844408	0.21188892
3531933	0.21173877
3807715	0.21085504
3677000	0.21000226
3777834	0.2099953
3782730	0.20951086
3199749	0.20925166
2944799	0.2081954
3844859	0.20748647
2914366	0.20684867
3400645	0.20638604
3236994	0.20622453
3102242	0.20563334
3853870	0.20542458
3551421	0.20532928
3664367	0.20495832
3506042	0.2042911
3682128	0.203632
3597581	0.2034071
2686888	0.20333587
3403799	0.20330076
3569969	0.20299038
3317060	0.20279631
3657200	0.20209691
3100676	0.20173039
3689257	0.20148489
2693862	0.20097853
3851542	0.20025754
3562549	0.19992197
3170346	0.1991201
2525487	0.19874206
3359427	0.19868469
3748791	0.19810463
3389871	0.1980315
3818844	0.1978961
3026935	0.1978397
3352852	0.19759873
3621765	0.1960196
3340570	0.19567765
3565772	0.19560806
3178148	0.19430135
3860463	0.19427395
3622466	0.19424285
3661986	0.19345981
3025327	0.19323342
3778266	0.19323319
3885624	0.19317685
3140201	0.19305076
3181851	0.19301845
3733998	0.19265956
3308023	0.19265623
3777684	0.19228694
3326948	0.19225824
3865260	0.19212067
3315403	0.1920488
2626699	0.19174059
3893443	0.1914225
3492760	0.19134992
3389956	0.19110754
3181763	0.18989204
3144937	0.18975176
3690350	0.18957694
2740332	0.18892083
3661458	0.18867905
2949589	0.18811765
3580331	0.18784887
3310634	0.18777677
3820572	0.18759392
3246471	0.18738458
