pmcid	score
3531257	0.23326758
2785826	0.21738327
2363236	0.2159902
3700241	0.20990902
2912127	0.20748481
3880166	0.20560367
3480172	0.20538954
2732267	0.2051214
2678120	0.1966001
3271214	0.19367376
2693554	0.19305559
3371985	0.19176202
3832642	0.19081661
3785345	0.18980645
2644609	0.18548809
1440864	0.18316923
3672507	0.18289912
3717067	0.18242429
3082828	0.18233661
2693508	0.17989054
3369420	0.17980972
1318457	0.17967768
3694111	0.17881832
2845931	0.1787302
2908644	0.1784956
2771838	0.17783262
3649159	0.17760909
3034940	0.17624967
2814195	0.17623596
3765937	0.17355551
1890567	0.17304835
2879845	0.17261437
3480049	0.1725235
3418340	0.1717537
3480136	0.16875151
3751742	0.16855365
2699708	0.16822469
3791957	0.16751023
3765337	0.16691235
2872341	0.16589451
3481628	0.16561644
3503952	0.16559826
3821432	0.16526774
3275563	0.16477865
3383136	0.16456561
2533017	0.16448289
3009659	0.16401058
3724576	0.16364035
2740048	0.16325271
3194078	0.16318241
3759770	0.1625211
3564478	0.16238192
2546416	0.16237849
3177940	0.16182281
3420511	0.16108082
3129061	0.16092835
3713301	0.1595317
2781734	0.15889128
3011308	0.15860085
2972439	0.15818143
3836660	0.15797123
2912126	0.15788227
3137978	0.15755604
2841420	0.15744902
3029818	0.1572516
3549382	0.15616041
3606611	0.15579636
3480120	0.15546618
2929516	0.15496066
3374763	0.15477669
2755149	0.15474994
3860462	0.15447204
3343169	0.15407538
3883066	0.15382604
3781223	0.15357603
3667015	0.15331556
3473978	0.15318866
3860565	0.15302444
3860552	0.15234087
1824716	0.15211174
2213673	0.1517212
3078483	0.15131445
2876706	0.15080386
2819787	0.15077394
3438402	0.15043354
2644612	0.15029733
2978398	0.15003373
2253537	0.14952286
2687594	0.14938511
3037985	0.1487075
2365965	0.14851215
1112589	0.14783765
2689248	0.14770563
3496703	0.14748715
3221562	0.14719482
3171384	0.14668933
3687867	0.14627276
3603204	0.1460345
1621058	0.14596495
2491654	0.1457985
3850722	0.14476
2636788	0.14375049
3851456	0.14367644
2206034	0.14361657
3491320	0.14311785
1456978	0.14278637
3420730	0.14271268
3249167	0.14265504
3217879	0.14257216
2908436	0.14224626
3692830	0.14153118
3168502	0.1410729
2900094	0.1405696
3208641	0.14027065
2924849	0.14025655
3829227	0.13985044
3704905	0.13978218
2483449	0.13927445
2854953	0.13922663
3385649	0.13905975
3728525	0.13882384
2854446	0.13859826
2929428	0.1385779
3073801	0.13837273
2803812	0.13832213
3250660	0.13829984
3049576	0.13792813
3879513	0.13762425
3448088	0.1374866
3792598	0.13725425
3074273	0.13709278
2585102	0.13682401
3876596	0.13654685
2872351	0.1364079
3469037	0.13626799
3093221	0.13620324
2823047	0.13564813
3285765	0.13536128
1277866	0.13381316
2944375	0.13361587
2670825	0.13350923
3184009	0.13347463
3606758	0.13339655
2270269	0.13337475
2565735	0.1332471
3893325	0.13308756
2033726	0.13281825
2924548	0.13279189
3170827	0.13277231
3009646	0.13240719
2893173	0.13226828
3527059	0.13223161
3873065	0.13195324
2833302	0.1318551
1977652	0.13175361
3321533	0.13064949
1586011	0.13052523
3833481	0.13023905
3660277	0.13013943
3664389	0.1299606
3539458	0.12992673
2740099	0.12980092
3088747	0.12977408
3853113	0.12972985
3825950	0.12950553
3403856	0.12935294
3666304	0.12906587
2928270	0.12896805
2867999	0.12882704
2872328	0.12866709
3649142	0.12857777
3843305	0.12848292
3509389	0.12813322
2852784	0.1280184
3860463	0.12794796
3813675	0.12769823
2449239	0.12753987
1702536	0.12745845
3856280	0.127454
2350144	0.12683289
3530453	0.12663077
2702915	0.12653318
3426263	0.12645966
2840960	0.12618645
3015975	0.12601292
3059647	0.12599416
2780610	0.12566221
3350132	0.12532133
3590497	0.12531148
3161475	0.12508573
3184257	0.124945864
3717101	0.12472456
3410179	0.12461463
3433181	0.12458204
2699202	0.12422847
3792501	0.12414493
2717923	0.12395066
3197660	0.12377014
2945469	0.123735376
3861854	0.12359029
2858205	0.12346393
2072848	0.12317574
3201108	0.123166434
3446014	0.123133406
3700996	0.12299693
1184084	0.12276126
3525250	0.122563265
3600510	0.122374
3635227	0.122360624
3348087	0.122006126
3438426	0.12169643
2174511	0.12166776
2629988	0.12164453
3422903	0.12163737
2612685	0.121630184
3392266	0.12159908
1762052	0.12135939
3144846	0.12095904
3862140	0.12089223
3252781	0.1208553
2415357	0.12082579
3425768	0.1206062
3860496	0.1204508
113745	0.12035196
3633805	0.12034929
3309245	0.1202425
2634686	0.120083906
3859893	0.12005869
3887506	0.11998337
3845061	0.11985641
2822321	0.119827785
2394307	0.11959048
3201001	0.11956924
2405793	0.119512536
2706597	0.11948724
3478176	0.11896847
3260439	0.11892495
3535810	0.11885392
2846331	0.1187542
3271698	0.11818061
3417687	0.11818014
2360085	0.1181604
2912115	0.1179381
2669865	0.11763007
3683479	0.11758436
2890018	0.117455766
3512371	0.11738668
2795853	0.11701657
3646776	0.116727985
3143923	0.116649784
3586077	0.116600156
3320007	0.11658175
3840139	0.116478615
2443086	0.116455644
3774618	0.1161057
2556315	0.11605133
3575228	0.115976274
2876697	0.11592808
1904196	0.11589889
3152741	0.11589717
1892013	0.11583042
3314368	0.115823574
3511796	0.115659155
3852767	0.115314566
1501015	0.11505522
3400824	0.114903904
2430546	0.11479443
2658866	0.11465177
2762186	0.11460845
3875420	0.11434432
3549204	0.114278086
3715978	0.11419306
3016829	0.11388215
2827116	0.11375853
2570197	0.11361314
2988177	0.11349515
3558373	0.11321943
3748462	0.11306995
3400883	0.11304185
3315826	0.11279299
3075163	0.11255345
3764657	0.11253808
3571436	0.11249645
3153853	0.11243817
3407773	0.11242215
3046007	0.11189333
2898022	0.11165573
3696868	0.11155049
2746183	0.11150479
3610680	0.11144333
3777684	0.1111834
3354864	0.11113948
3679119	0.111090176
2825313	0.111030824
2902216	0.110668376
2740017	0.110491276
3424869	0.11032407
3163524	0.10991551
3735381	0.10983483
2823015	0.109731145
3171924	0.109636836
3043446	0.109535426
2639567	0.109495156
3611109	0.1094288
3425902	0.109399036
3565924	0.10938979
3636818	0.10927884
3541572	0.109248035
2656493	0.10906403
3539876	0.10877122
2259431	0.108768746
3866343	0.108651444
3229010	0.10856614
3869834	0.10854065
3409867	0.10854002
1475844	0.108444355
3078239	0.10836839
546419	0.10834064
3151233	0.1083282
3206687	0.10818885
2976729	0.10813625
3609961	0.10812189
1852684	0.10809325
3337669	0.10800228
2756566	0.10763822
3791337	0.10759099
2769459	0.107494116
3236007	0.10748245
3309635	0.10713148
3087677	0.10684418
2231341	0.10677299
3241333	0.10653678
2682454	0.10635216
3764715	0.106115125
3552828	0.10608777
3821225	0.106084265
3625995	0.10599832
3350176	0.105850086
2886876	0.10581922
3570054	0.1057704
