pmcid	title	abstract	body
3697219	0.74270374	0.20716317	0.15095937
2918838	0.66074556	0.12857094	0.07069385
2613254	0.6468227	0.1325074	0.08199441
3437640	0.6443655	0.17782383	0.12254154
3389875	0.63250273	0.19384483	0.1416477
3329063	0.6139432	0.049814373	0.08388814
2896582	0.60779154	0.055482466	0.07647438
2627819	0.60110253	0.20290488	0.13322833
3118206	0.598798	0.17431335	0.12686345
2871551	0.59321415	0.1619465	0.074313596
2856382	0.5910533	0.16725916	0.12412783
3657224	0.58488923	0.14061904	0.14365996
3651347	0.5802918	0.15576634	0.08361154
2936319	0.5639371	0.177006	0.12795661
2767137	0.56362873	0.18917719	0.14919662
3129533	0.56090117	0.23147543	0.15122363
3431067	0.55566573	0.12566292	0.081404455
3089823	0.55501467	0.056994196	0.05821684
1087206	0.5435364	0.0	0.06803385
1289282	0.5404844	0.09913911	0.0646695
3570945	0.53374493	0.16422886	0.117865145
2646781	0.53077906	0.17747705	0.061483264
3197540	0.51642185	0.1501215	0.109989315
3015729	0.5094355	0.118398964	0.07953913
2225419	0.50660616	0.062391013	0.06372943
2213673	0.50645363	0.16127548	0.08954643
3547807	0.5028525	0.19591753	0.13751478
2442120	0.50251806	0.17205115	0.12704104
2994179	0.49933848	0.0	0.07394528
3628477	0.4979481	0.09423378	0.12447887
3860030	0.49170625	0.08977202	0.059960574
2923795	0.4885131	0.07055478	0.0934065
3041762	0.48775133	0.19401225	0.11875064
3087320	0.4865943	0.17250362	0.12631886
2783047	0.48522598	0.14930251	0.10715379
2981784	0.4842886	0.14721523	0.10069777
3531039	0.48404598	0.091110826	0.0
2941259	0.4821703	0.06266018	0.09981808
2988176	0.48192388	0.1107817	0.06862082
3061929	0.48142743	0.14412728	0.09753815
3159367	0.47979826	0.0	0.07208451
3152527	0.4785115	0.1421615	0.09985833
3337735	0.4776999	0.15978011	0.11964192
3492078	0.4769319	0.15860406	0.10680266
2522257	0.4745793	0.12687701	0.0
2994473	0.47261503	0.13589036	0.09695367
3606122	0.4721527	0.07259041	0.09557035
2895205	0.4702707	0.16075562	0.0965343
3325862	0.4698954	0.17410207	0.13971691
3423035	0.46985054	0.13163279	0.08475368
3056427	0.4594671	0.0	0.0
2740156	0.45919794	0.09216018	0.06138963
2915524	0.457039	0.11780583	0.06748034
3776547	0.4563194	0.11702918	0.06981112
3369045	0.4529036	0.0	0.0
3459797	0.4523077	0.14137015	0.073694415
3141698	0.45162347	0.1964882	0.15376556
3276782	0.45018417	0.1083782	0.07691766
3466900	0.4466161	0.09675148	0.050316043
3002375	0.445827	0.093814984	0.069589
3094683	0.4456	0.1362556	0.078002766
3599736	0.44428703	0.090669475	0.12393498
3443668	0.4442299	0.09209142	0.067828454
2270857	0.44284105	0.111623436	0.074983716
3052291	0.44186443	0.077818096	0.10834979
3616125	0.44182143	0.06476812	0.089425765
2984466	0.43800595	0.119996786	0.09782149
1634852	0.4361688	0.104104035	0.0510499
2887870	0.43186298	0.06836311	0.09748292
3110305	0.4307956	0.16257972	0.07738382
3411404	0.4307132	0.117538355	0.089929886
3470993	0.430379	0.1276461	0.09587053
3006379	0.42942518	0.1025857	0.05156239
3224500	0.42881137	0.109704964	0.0752167
3888003	0.42840973	0.12957665	0.07477804
3707746	0.42783648	0.108662486	0.07115071
3014962	0.42776576	0.13533002	0.08987928
3070451	0.42380443	0.12365466	0.082138635
1459115	0.42268822	0.093006685	0.06552798
3269978	0.42100203	0.14573397	0.09863506
3225407	0.42032823	0.11078423	0.06595176
2919999	0.41819772	0.15218568	0.08392974
2769306	0.41690922	0.051850695	0.07452418
3000625	0.4165654	0.14101546	0.086810336
3184632	0.4156091	0.10531726	0.07031025
2263063	0.41453403	0.13172078	0.075502574
1852545	0.41097462	0.07703939	0.050857984
3573803	0.4094404	0.13540922	0.08394584
3587909	0.4070989	0.11308246	0.07377125
3042608	0.40446487	0.11054872	0.0645621
2875849	0.4020832	0.09755255	0.061974324
3109763	0.40170062	0.11807202	0.0
3284562	0.40148884	0.10959076	0.0723068
3477658	0.40139252	0.14461702	0.110056564
3539931	0.40011716	0.09797016	0.0738333
2769324	0.39864844	0.049360108	0.050454587
2246062	0.39575016	0.10148359	0.06607028
3096430	0.39543468	0.0	0.0
3502786	0.39529133	0.10033985	0.063456245
3870623	0.39523306	0.09281872	0.050586995
2661247	0.39508083	0.14960945	0.0
3480838	0.39483085	0.08289213	0.0
3830271	0.39330843	0.098199934	0.05586852
3080321	0.39328468	0.08916068	0.05854328
3818784	0.3932702	0.13421308	0.061228257
3784095	0.3919292	0.10823802	0.0
2803824	0.39137858	0.0	0.06418144
3664483	0.39018852	0.06569005	0.09350784
3543180	0.39001387	0.096312	0.067155726
3174928	0.38910115	0.09436564	0.061689343
3053557	0.38633794	0.11067742	0.06156049
3097618	0.38470465	0.10892894	0.0568784
3669561	0.383681	0.048205126	0.0
3041761	0.38283053	0.099461325	0.06580862
3342549	0.38269484	0.10677738	0.057573967
1570363	0.37991124	0.08452758	0.0
2387157	0.3794925	0.084079295	0.0
3113998	0.37900302	0.08618019	0.06449733
3420498	0.37798434	0.13649957	0.074644275
2740151	0.37758595	0.12075584	0.06294967
3612316	0.37519997	0.0	0.0
3237274	0.3740723	0.10797584	0.05644443
2848063	0.3724635	0.08820999	0.057355117
3325009	0.3722204	0.12106883	0.07118323
2987954	0.37176567	0.111284606	0.06788748
2726480	0.3699353	0.094529256	0.054593943
3485486	0.36949775	0.103084095	0.054116048
3125363	0.36928594	0.12908188	0.09022162
3699360	0.3686558	0.060997687	0.0
3488388	0.36779073	0.12980674	0.07039526
3223506	0.3654734	0.09529196	0.061050706
3828058	0.36507162	0.12276646	0.06621751
3438719	0.363492	0.08763923	0.05022463
2827428	0.36330274	0.09645958	0.0
3214133	0.36326176	0.0	0.0
3183510	0.36254886	0.0	0.0
3680301	0.35935938	0.10293864	0.060941793
3883204	0.35866076	0.10929048	0.07815362
3003679	0.3584986	0.09717464	0.05627404
3247868	0.35738602	0.10697485	0.06753262
2637837	0.35700256	0.100394994	0.0
3229065	0.3563511	0.0	0.05831428
3521816	0.35621026	0.0	0.05378768
2822794	0.3531694	0.091506876	0.053285386
1936417	0.35309127	0.0	0.0
3830976	0.35279816	0.10971323	0.052882
3812827	0.35115746	0.0	0.0
3132162	0.35100672	0.084431425	0.05171785
2923171	0.35097304	0.108559415	0.07429189
3420375	0.35061973	0.10079941	0.05602242
3860042	0.34965628	0.07704116	0.050921105
3345876	0.34620446	0.08589422	0.052505795
3730194	0.34518087	0.07221103	0.0
3766596	0.34429505	0.09284721	0.053101923
3113281	0.34327012	0.0	0.061753433
3783802	0.3428011	0.0	0.0
2831875	0.34201527	0.08061803	0.05459064
3551696	0.33980665	0.0	0.0
3516941	0.33900717	0.08038038	0.0
3095552	0.33858573	0.09638229	0.06303408
3170811	0.3371381	0.097089976	0.06478777
3682448	0.3354845	0.1020888	0.06231485
