pmcid	title	abstract	body
3664367	8.703486	0.22155468	2.5970135
3087163	8.316355	4.9432225	3.0307326
2621382	6.0797615	0.09527536	0.09527536
3170346	5.800609	3.334909	2.267453
3792504	5.562097	0.07846665	0.07846665
3170124	5.500573	3.0093029	2.0233831
1769396	5.428348	3.6901152	2.3762016
3366352	4.9338994	2.378918	0.0
3403125	4.8060083	2.7273662	1.9669993
2631053	4.7414575	2.862161	1.8298926
3537696	4.6764116	2.568414	1.6028756
3036638	4.6257024	2.4003005	1.6781431
2741488	4.6158624	2.390461	1.5399356
3422903	4.5710697	2.4416912	1.649437
3775175	4.559236	2.5721362	1.7139
3074273	4.5541415	2.4325464	1.6204567
2726516	4.516845	2.7439253	1.755236
3713838	4.4630666	0.062492717	1.6806868
2737768	4.462555	2.7140021	1.8013948
2909247	4.4512405	2.702688	1.8237976
3355839	4.4236574	2.260967	1.5245302
3719111	4.355827	0.04727533	1.6447555
3317255	4.2848716	0.054370794	1.6172425
3836946	4.243742	0.06124125	1.660118
2769272	4.1506133	0.046826806	0.0
2762180	4.049518	2.4111552	1.4923646
2737771	3.9907475	2.0986946	1.2857797
2936924	3.9902549	2.171255	1.3240776
2672458	3.981658	0.0	1.2766904
3016303	3.9584942	2.16568	1.4938835
3148997	3.9562294	2.3573577	1.6115038
3235142	3.9549053	0.0	1.2903712
2566573	3.9495037	0.0	1.5043049
3150318	3.8879993	1.9521735	1.3077136
2633003	3.875014	1.9391882	1.339003
3320390	3.8730536	2.2138102	1.475781
3533611	3.8449225	2.1846848	1.4538043
3228383	3.8416474	0.0	1.5639809
3551416	3.8368437	2.2187314	1.4546541
3152526	3.822968	2.2178817	1.3082566
3154349	3.818748	2.1670759	0.0
2988774	3.7453773	0.0	1.5881742
3668317	3.729572	0.0	1.2578473
3857506	3.6489618	0.0	0.0
3615923	3.6448278	0.0	0.0
3074290	3.6362228	2.213651	1.3521675
2726504	3.6347396	1.9994324	1.3634251
2702819	3.6233904	2.2663188	1.2572151
2783071	3.5762024	2.214555	1.3883342
2760722	3.5631557	0.04633476	1.2774124
3129061	3.5617578	2.006155	1.315813
3884116	3.555426	2.069751	1.4161047
3170353	3.528696	2.0009837	1.4228665
2783054	3.5265532	1.9296669	1.3075382
2767145	3.4677966	0.04512086	0.0
416457	3.4554186	0.0	0.0
3354496	3.4529674	0.0	1.1593807
3890613	3.4505086	1.995802	1.4168861
2767133	3.4474933	2.0660937	1.3336191
3568884	3.421013	2.0610273	1.3394307
3603642	3.413616	1.8914528	1.2514051
2737755	3.4113362	1.889173	1.2644773
3121680	3.3949764	2.1327684	1.3489408
3573789	3.3947954	1.7382755	1.0815116
3147136	3.365422	2.1032143	1.3193868
2496981	3.347749	1.8702223	0.0
2803848	3.3152301	0.0	1.4086223
2726523	3.216823	1.9327202	1.2660083
3245485	3.213665	1.8646775	1.2526183
3083531	3.1918182	0.0	0.0
2045659	3.1554265	1.9450735	1.1612601
3743391	3.1317856	0.0	1.0316303
3539461	3.1306462	1.5047492	1.0035027
2409333	3.1163106	0.0	0.0
3253728	3.0971	1.6255031	0.9932362
3132325	3.0637045	1.9060135	1.2547748
3806701	3.002117	1.8801544	1.284572
3665130	2.992943	0.0	0.0
3326684	2.9910216	0.0	1.1147797
3852475	2.986194	1.7596124	1.1451211
3032707	2.9778254	1.5346528	1.072512
3520688	2.9432538	1.729062	1.191625
2639604	2.9424605	0.0	1.1908321
3610292	2.928504	1.654388	1.0770934
1855694	2.9046662	0.0	0.8568481
1564284	2.8676698	1.7084839	0.9828723
1891148	2.831972	1.4289905	0.89323956
3651322	2.8155851	1.7055234	1.0940326
2702927	2.808776	0.0	1.0187683
2845931	2.795753	0.0	1.2968495
3755437	2.7684906	0.0	1.0432631
2933632	2.7664714	1.57994	1.1083137
2687766	2.762904	1.6872776	1.146448
2748272	2.76181	1.6677272	1.1057211
3615910	2.7604418	1.5479003	1.0587665
2726557	2.75803	1.5454886	0.0
3163221	2.7354758	1.7090989	1.0898107
3146931	2.7321267	1.5829616	1.039324
2726558	2.7309856	1.3022891	0.9103157
2612686	2.6745827	1.5431442	0.0
3795016	2.6440787	0.0	0.0
3575421	2.6344435	0.0	0.91267735
3661872	2.6034408	0.0	0.91965514
2527496	2.5792222	1.481135	0.9352887
2584629	2.5763137	1.3582338	0.8856399
3118210	2.571672	1.2811217	0.8872177
3855010	2.550598	1.5306085	0.9901618
3275124	2.5494864	0.0	0.94890875
2628877	2.5478535	1.4826539	0.89507914
3641938	2.5464284	0.0	0.95706207
2883195	2.506833	0.0	0.0
3058023	2.5064988	1.398354	0.92779475
3263273	2.5004199	1.5457144	0.96413326
2259431	2.499269	1.3774482	0.8915095
2909170	2.4957283	1.3261224	0.84433603
3337804	2.470433	1.308954	0.8931847
3110133	2.4061944	1.394454	0.8919848
3383300	2.405464	0.0	0.0
2396176	2.3662713	0.0	0.9354265
2170449	2.3657305	0.0	0.0
3141718	2.3612738	1.5038124	0.96630645
3002376	2.3611004	1.2854118	0.90252155
3573360	2.3597658	1.4004427	0.90118694
1560153	2.3359258	1.3509272	0.8934462
2132358	2.320147	1.154978	0.0
3704649	2.2709236	1.192707	0.0
3420562	2.270502	1.2874546	0.7128189
2803851	2.2699778	1.1511757	0.7614788
2396178	2.2699473	1.1511451	0.76144814
3514400	2.2351863	1.31525	0.87116265
3086328	2.2288206	0.0	0.69387084
2613406	2.1969273	1.5382515	0.9798159
3113224	2.1514096	0.0	0.80609083
2172248	2.1500318	0.0	0.0
