pmcid	title	abstract	body
2931126	8.832913	0.11398061	0.11398061
3012278	8.663336	6.2507496	5.737062
3081356	7.619622	5.4186077	4.4945626
3859883	7.523501	6.8633847	5.359404
3632500	7.438294	0.11528511	0.11528511
3170265	7.1726184	6.4600067	5.381395
3277335	7.122743	0.16627614	4.182335
3205072	6.827424	4.9151316	3.7618728
3628229	6.595561	5.987939	5.453951
2760694	6.5501966	0.094612956	2.6384122
3201105	6.5457397	0.0	4.290167
3446054	6.543072	4.624456	3.4845965
2957620	6.2643957	4.62381	3.9143636
3370327	6.2452073	0.109367065	5.0989637
2726499	6.2109046	4.3084245	3.4478853
2809071	6.0769153	4.4482055	4.1651487
2709971	6.0323954	4.271584	5.3273697
3170633	5.89465	4.7178125	3.9249997
3194749	5.885475	0.07045333	4.9534574
3468355	5.8708944	4.694057	4.66521
2957592	5.7442064	0.081369385	0.081369385
3275841	5.504268	4.9490814	5.4102397
3551643	5.4996	3.705513	3.285146
2693867	5.487051	4.7100115	3.9000468
3473972	5.4710274	4.1520348	3.36671
2915954	5.4532204	4.1342278	2.8633976
3492684	5.439457	4.1543164	2.8907273
2808664	5.437976	4.1528354	4.401659
3389887	5.417622	4.2544885	4.2192664
3381498	5.27125	0.0	3.0855925
3250004	5.266988	0.0	3.08133
2740083	5.253615	5.207019	3.4448192
3556325	5.2483096	3.7981284	3.0003538
3507669	5.083436	3.3049119	2.535024
3119976	5.0648	0.064789005	3.3367348
2936323	4.915553	4.011689	3.021667
3466160	4.886114	3.447152	3.1353
1847828	4.763025	3.672848	2.8174174
3174128	4.7572064	3.9679716	3.5630574
3392319	4.7571425	0.0	3.7743227
2740112	4.7362237	3.9342418	3.2996228
3666420	4.534762	4.0805182	3.6912315
2635349	4.523073	3.929508	3.5010622
1262688	4.481758	3.8459985	4.395797
3177920	4.4798303	3.2168748	2.6680048
3179583	0.40642795	0.40642795	0.40642795
3366531	0.32602334	0.32602334	0.32602334
3033095	0.31218565	0.31218565	0.31218565
2135600	0.31182483	0.31182483	0.31182483
3162819	0.30711207	0.30711207	0.30711207
3247096	0.30402333	0.30402333	0.30402333
2686703	0.29730043	0.29730043	0.29730043
3681687	0.2971148	0.2971148	0.2971148
3564029	0.29637966	0.29637966	0.29637966
3320300	0.29023182	0.29023182	0.29023182
2135574	0.28895777	0.28895777	0.28895777
2634608	0.28485885	0.28485885	0.28485885
2636786	0.2799387	0.2799387	0.2799387
3849794	0.27717847	0.27717847	0.27717847
3114546	0.27067327	0.27067327	0.27067327
3385367	0.26871002	6.911064	6.7013464
3425265	0.2658464	0.2658464	0.2658464
3060837	0.26498124	0.26498124	0.26498124
3320288	0.2539057	0.2539057	0.2539057
3810733	0.251904	0.251904	0.251904
3305576	0.2509443	0.2509443	0.2509443
3777376	0.24885927	0.24885927	5.6009703
3593508	0.24406344	0.24406344	0.24406344
3537559	0.24397345	0.24397345	0.24397345
2572046	0.24268323	0.24268323	0.24268323
2876698	0.2419494	0.2419494	0.2419494
3463053	0.24188286	0.24188286	0.24188286
2974995	0.24185917	0.24185917	0.24185917
2783073	0.23618014	0.23618014	0.23618014
3665130	0.23561473	0.23561473	0.23561473
2828091	0.23298028	0.23298028	0.23298028
3551508	0.23155291	0.23155291	6.418581
2846739	0.22919518	0.22919518	0.22919518
2700454	0.2289011	0.2289011	0.2289011
1276800	0.2279967	0.2279967	6.3359194
2687693	0.22518277	0.22518277	0.22518277
2769415	0.225119	0.225119	0.225119
2868877	0.22498508	0.22498508	0.22498508
3626614	0.22461216	0.22461216	0.22461216
3232426	0.22396258	0.22396258	0.22396258
3512619	0.22392906	0.22392906	0.22392906
2526531	0.22372864	0.22372864	0.22372864
1112595	0.2232152	0.2232152	0.2232152
3032622	0.22216222	0.22216222	0.22216222
3563701	0.22102101	0.22102101	0.22102101
2147019	0.22083238	0.22083238	0.22083238
2904905	0.22078866	0.22078866	0.22078866
3340991	0.22037461	0.22037461	0.22037461
3484592	0.22026838	0.22026838	0.22026838
3767271	0.22020906	0.22020906	0.22020906
3031002	0.22009017	0.22009017	0.22009017
2647170	0.2179788	0.2179788	0.2179788
3215638	0.2176594	0.2176594	0.2176594
2941259	0.21663411	0.21663411	0.21663411
3663325	0.2156895	0.2156895	6.9260397
2918823	0.21530913	0.21530913	0.21530913
3038958	0.21398896	0.21398896	0.21398896
3033840	0.21386153	0.21386153	0.21386153
3248338	0.21326794	0.21326794	0.21326794
3506076	0.21242635	0.21242635	0.21242635
3250002	0.21224596	0.21224596	0.21224596
3695310	0.21196544	0.21196544	0.21196544
2972757	0.21157417	0.21157417	0.21157417
3000162	0.21148622	0.21148622	0.21148622
2958005	0.21147448	0.21147448	0.21147448
1464381	0.21127012	0.21127012	0.21127012
2799965	0.21125528	0.21125528	0.21125528
3388422	0.20997581	0.20997581	0.20997581
2526478	0.20897454	0.20897454	0.20897454
2803992	0.2088852	0.2088852	0.2088852
3311181	0.208124	0.208124	0.208124
2815980	0.20800251	0.20800251	4.7378016
1501014	0.20722228	0.20722228	0.20722228
2990464	0.20687781	0.20687781	0.20687781
2876708	0.20647168	0.20647168	0.20647168
3781631	0.20422539	0.20422539	0.20422539
3354499	0.2042193	0.2042193	0.2042193
3526872	0.20364757	0.20364757	0.20364757
3563698	0.20282094	0.20282094	0.20282094
3533381	0.20262618	0.20262618	0.20262618
3597858	0.20257868	0.20257868	0.20257868
3891037	0.20245582	0.20245582	0.20245582
3793530	0.20234938	7.575522	8.096748
3825539	0.2022644	0.2022644	0.2022644
2872291	0.20226334	0.20226334	0.20226334
3529714	0.20177193	0.20177193	0.20177193
3194781	0.20138948	0.20138948	0.20138948
3201100	0.20084491	0.20084491	0.20084491
3249944	0.20031977	0.20031977	0.20031977
3714086	0.1999353	0.1999353	0.1999353
3295978	0.19979893	0.19979893	0.19979893
2957856	0.19923198	0.19923198	0.19923198
3146856	0.19913062	0.19913062	0.19913062
3420620	0.19787778	0.19787778	0.19787778
3480881	0.19778772	0.19778772	0.19778772
3033073	0.19772561	0.19772561	0.19772561
2621130	0.1974444	0.1974444	0.1974444
3766129	0.19741279	0.19741279	0.19741279
3523559	0.1971844	0.1971844	0.1971844
3294406	0.19694398	0.19694398	0.19694398
3423016	0.19669995	0.19669995	0.19669995
2732089	0.1966922	0.1966922	5.7049685
3583117	0.1965338	0.1965338	0.1965338
2365966	0.19637063	0.19637063	0.19637063
2698626	0.19613194	0.19613194	0.19613194
3162760	0.1955651	0.1955651	0.1955651
3591538	0.19443533	0.19443533	0.19443533
3743341	0.19424357	0.19424357	0.19424357
3075397	0.19386673	0.19386673	0.19386673
3294360	0.1935927	0.1935927	3.5218885
2741488	0.19348069	0.19348069	0.19348069
3505633	0.19311781	0.19311781	0.19311781
3097804	0.19264069	0.19264069	0.19264069
2876707	0.19221759	0.19221759	0.19221759
3826012	0.19173498	0.19173498	0.19173498
2657235	0.19126472	0.19126472	0.19126472
3502108	0.19122538	0.19122538	0.19122538
3002889	0.1911416	0.1911416	0.1911416
3410774	0.19058011	0.19058011	0.19058011
2842275	0.19057849	0.19057849	0.19057849
3109679	0.19030347	0.19030347	0.19030347
3086217	0.19016711	0.19016711	6.0815377
2774533	0.19015422	0.19015422	0.19015422
3580369	0.19000973	0.19000973	0.19000973
2771826	0.18980923	7.1357355	4.6506605
3213209	0.18955812	0.18955812	0.18955812
3025967	0.18943782	0.18943782	0.18943782
3418046	0.18899737	0.18899737	0.18899737
3424868	0.18891871	0.18891871	0.18891871
3291454	0.18890238	0.18890238	0.18890238
3610459	0.18879852	0.18879852	0.18879852
2546434	0.18857631	0.18857631	0.18857631
2732070	0.18846378	0.18846378	0.18846378
3019338	0.18840879	0.18840879	0.18840879
3419427	0.18769151	0.18769151	0.18769151
3806251	0.18765768	0.18765768	0.18765768
2878711	0.18736456	0.18736456	0.18736456
3843309	0.18724634	0.18724634	0.18724634
3230106	0.18690549	0.18690549	0.18690549
3841695	0.18634985	0.18634985	0.18634985
1277009	0.18627961	0.18627961	0.18627961
3419652	0.18626556	0.18626556	0.18626556
3853387	0.1861914	0.1861914	1.617411
3854545	0.18582182	0.18582182	0.18582182
3738093	0.18565576	0.18565576	0.18565576
3446154	0.18564686	0.18564686	4.449128
2955686	0.18559909	0.18559909	0.18559909
1780052	0.18558569	0.18558569	0.18558569
3089828	0.18531606	0.18531606	0.18531606
3437273	0.18523666	0.18523666	0.18523666
3488388	0.18521915	0.18521915	0.18521915
2827125	0.18489239	0.18489239	0.18489239
2892705	0.18486163	0.18486163	0.18486163
1995203	0.1847847	0.1847847	0.1847847
3146430	0.18472497	0.18472497	0.18472497
2732551	0.18422155	0.18422155	0.18422155
3294350	0.18411207	0.18411207	0.18411207
2862513	0.18396904	0.18396904	0.18396904
3177462	0.18387313	0.18387313	0.18387313
3309579	0.18354328	0.18354328	0.18354328
3323065	0.1834961	0.1834961	0.1834961
3132318	0.18318048	0.18318048	0.18318048
2954374	0.1830073	0.1830073	0.1830073
3355351	0.18256071	0.18256071	0.18256071
1851004	0.18246722	0.18246722	0.18246722
3320461	0.18219289	0.18219289	0.18219289
3609679	0.18195339	0.18195339	0.18195339
270697	0.18143952	0.18143952	0.18143952
3414046	0.18129171	0.18129171	0.18129171
3637271	0.1809397	0.1809397	0.1809397
2937292	0.18059365	0.18059365	0.18059365
3651415	0.18057474	0.18057474	0.18057474
3878591	0.18049668	0.18049668	0.18049668
2651138	0.18025483	0.18025483	0.18025483
2860418	0.18010436	0.18010436	0.18010436
3443668	0.17953342	0.17953342	0.17953342
3207140	0.17924869	0.17924869	0.17924869
3732362	0.17924105	0.17924105	0.17924105
2628934	0.17924066	0.17924066	0.17924066
3322907	0.17919484	0.17919484	0.17919484
3876596	0.17824674	0.17824674	0.17824674
3021726	0.17821059	0.17821059	0.17821059
3662564	0.17820032	0.17820032	0.17820032
3205006	0.17807403	0.17807403	0.17807403
3678789	0.1774124	0.1774124	0.1774124
1459933	0.17704836	0.17704836	0.17704836
3359433	0.1769464	0.1769464	0.1769464
3633019	0.17684968	0.17684968	0.17684968
3094358	0.17683868	0.17683868	0.17683868
2714573	0.17675182	0.17675182	0.17675182
2082036	0.17631273	0.17631273	0.17631273
3420500	0.17624569	0.17624569	0.17624569
3439802	0.17619987	0.17619987	0.17619987
3132162	0.17606625	0.17606625	0.17606625
3205620	0.17589681	0.17589681	0.17589681
2892667	0.17579345	0.17579345	0.17579345
1413549	0.17569916	0.17569916	0.17569916
3019346	0.17536625	0.17536625	0.17536625
3825647	0.17529395	0.17529395	0.17529395
3851260	0.17516893	0.17516893	0.17516893
2924257	0.17512685	0.17512685	0.17512685
2628155	0.17484549	0.17484549	0.17484549
3395170	0.17481852	0.17481852	0.17481852
3519032	0.17470318	0.17470318	0.17470318
3821277	0.17466967	0.17466967	0.17466967
2627222	0.17464031	0.17464031	0.17464031
2799065	0.17445236	0.17445236	2.9651046
3669552	0.1743836	0.1743836	0.1743836
3544070	0.17434746	0.17434746	0.17434746
3560221	0.17388241	0.17388241	0.17388241
3289185	0.17378335	0.17378335	0.17378335
2615269	0.17349362	0.17349362	0.17349362
2474644	0.173377	0.173377	0.173377
3700969	0.17313373	0.17313373	0.17313373
3410080	0.1731316	0.1731316	0.1731316
3276490	0.17308009	0.17308009	0.17308009
3751366	0.17306991	0.17306991	0.17306991
1791015	0.17288324	0.17288324	0.17288324
2546376	0.1726315	0.1726315	0.1726315
2089067	0.1725878	0.1725878	0.1725878
3731857	0.1725212	0.1725212	0.1725212
3522360	0.17229398	0.17229398	0.17229398
3530248	0.1721693	0.1721693	4.434752
3301050	0.17200093	0.17200093	5.548828
2783053	0.1719038	0.1719038	0.1719038
3841497	0.17166226	0.17166226	0.17166226
3336229	0.17144087	0.17144087	0.17144087
2769458	0.17133196	0.17133196	0.17133196
2918861	0.17131014	0.17131014	0.17131014
3642948	0.17120878	0.17120878	0.17120878
1533805	0.17091258	0.17091258	0.17091258
3411720	0.17085193	0.17085193	0.17085193
1413535	0.17083508	0.17083508	0.17083508
1156954	0.17068157	0.17068157	0.17068157
3463044	0.17052492	0.17052492	0.17052492
3564571	0.17043307	0.17043307	0.17043307
3745931	0.17028944	0.17028944	0.17028944
2803948	0.17000933	0.17000933	0.17000933
3424871	0.17000788	0.17000788	0.17000788
317321	0.16997541	0.16997541	0.16997541
3615918	0.16976923	0.16976923	0.16976923
3530861	0.16904311	0.16904311	0.16904311
2750814	0.16855703	0.16855703	0.16855703
2876706	0.16848397	0.16848397	0.16848397
3522406	0.16832516	0.16832516	0.16832516
2644295	0.16829589	0.16829589	4.8890443
3168030	0.16821177	0.16821177	0.16821177
3259402	0.16790633	0.16790633	5.558237
3519021	0.16762674	0.16762674	0.16762674
3649615	0.16740142	0.16740142	0.16740142
3783812	0.16729715	0.16729715	0.16729715
3465000	0.16724175	0.16724175	0.16724175
3321795	0.16714321	0.16714321	0.16714321
3407666	0.1670446	0.1670446	0.1670446
3074273	0.16691421	0.16691421	0.16691421
2827788	0.16674273	0.16674273	0.16674273
2993722	0.16655809	0.16655809	0.16655809
3463052	0.1663769	0.1663769	0.1663769
1634852	0.16626678	0.16626678	0.16626678
3322914	0.1660979	0.1660979	0.1660979
3064863	0.16606182	0.16606182	0.16606182
3665065	0.16598251	0.16598251	0.16598251
3420441	0.16593702	0.16593702	0.16593702
2802352	0.16582325	0.16582325	0.16582325
2822957	0.16572906	0.16572906	0.16572906
2740139	0.1656745	0.1656745	0.1656745
3751665	0.16543786	0.16543786	0.16543786
