,title,abstract,body
3555597,0.30801913,0.30801913,0.30801913
3796931,0.2757486,0.2757486,0.2757486
2791744,0.26749143,0.26749143,0.26749143
3129533,0.24257496,0.24257496,0.24257496
2850849,0.23983894,0.23983894,0.23983894
1852908,0.2386812,0.2386812,0.2386812
3485910,0.23696011,0.23696011,0.23696011
3619691,0.23010218,0.23010218,0.23010218
2946039,0.22832501,0.22832501,0.22832501
3030029,0.22381125,0.22381125,0.22381125
3746454,0.22141281,0.22141281,0.22141281
2637899,0.22049494,0.22049494,0.22049494
3243071,0.21961874,0.21961874,0.21961874
3859214,0.21941763,0.21941763,0.21941763
2672240,0.21909282,0.21909282,0.21909282
3498317,0.21788889,0.21788889,0.21788889
2995798,0.21320482,0.21320482,0.21320482
3665183,0.21248631,0.21248631,0.21248631
2820289,0.21239866,0.21239866,0.21239866
3252294,0.21182562,0.21182562,0.21182562
2329636,0.21022764,0.21022764,0.21022764
2739423,0.20915417,0.20915417,0.20915417
2572041,0.20876864,0.20876864,0.20876864
2630300,0.20864375,0.20864375,0.20864375
2654868,0.20782098,0.20782098,0.20782098
3487217,0.20757218,0.20757218,0.20757218
2672274,0.20729658,0.20729658,0.20729658
3504246,0.20701271,0.20701271,0.20701271
2246109,0.20669141,0.20669141,0.20669141
3180257,0.20379838,0.20379838,0.20379838
3047849,0.20339093,0.20339093,0.20339093
1434765,0.20307374,0.20307374,0.20307374
3111561,0.20254393,0.20254393,0.20254393
3504258,0.20062777,0.20062777,0.20062777
3482437,0.20040372,0.20040372,0.20040372
3670647,0.20008285,0.20008285,0.20008285
3322183,0.20002021,0.20002021,0.20002021
3445230,0.1999716,0.1999716,0.1999716
3885791,0.19914804,0.19914804,0.19914804
3424184,0.19883873,0.19883873,0.19883873
1906743,0.19876291,0.19876291,0.19876291
3311450,0.19844007,0.19844007,0.19844007
3849315,0.19708346,0.19708346,0.19708346
2981784,0.19696736,0.19696736,0.19696736
2279110,0.19577034,0.19577034,0.19577034
3276782,0.19521426,0.19521426,0.19521426
1940253,0.19513823,0.19513823,0.19513823
3751031,0.19486952,0.19486952,0.19486952
2868875,0.19379692,0.19379692,0.19379692
2365945,0.19316643,0.19316643,0.19316643
3863515,0.19314276,0.19314276,0.19314276
2994520,0.19266614,0.19266614,0.19266614
3609955,0.19149636,0.19149636,0.19149636
3843570,0.19095518,0.19095518,0.19095518
2771992,0.19091097,0.19091097,0.19091097
3698898,0.19045936,0.19045936,0.19045936
2941921,0.19028242,0.19028242,0.19028242
2908659,0.19022761,0.19022761,0.19022761
3844222,0.18905574,0.18905574,0.18905574
3833587,0.18880087,0.18880087,0.18880087
3221195,0.18870686,0.18870686,0.18870686
2726542,0.18758373,0.18758373,0.18758373
2726530,0.18746148,0.18746148,0.18746148
3764963,0.18687148,0.18687148,0.18687148
2823742,0.18638104,0.18638104,0.18638104
3629350,0.18617862,0.18617862,0.18617862
2827156,0.18558232,0.18558232,0.18558232
3364015,0.18506944,0.18506944,0.18506944
2657326,0.1850272,0.1850272,0.1850272
3560638,0.18419899,0.18419899,0.18419899
2874294,0.18392116,0.18392116,0.18392116
3875965,0.18390167,0.18390167,0.18390167
2808616,0.18368143,0.18368143,0.18368143
3560684,0.18338706,0.18338706,0.18338706
3555591,0.18239439,0.18239439,0.18239439
3872045,0.1817766,0.1817766,0.1817766
3062131,0.18113543,0.18113543,0.18113543
3276810,0.18111485,0.18111485,0.18111485
2823151,0.18098013,0.18098013,0.18098013
3730144,0.18036948,0.18036948,0.18036948
3349957,0.1800281,0.1800281,0.1800281
3015350,0.17952575,0.17952575,0.17952575
3778807,0.1792379,0.1792379,0.1792379
3109763,0.17882746,0.17882746,0.17882746
3789905,0.17879565,0.17879565,0.17879565
3475120,0.17861873,0.17861873,0.17861873
3542899,0.1785732,0.1785732,0.1785732
3604869,0.17836425,0.17836425,0.17836425
3548379,0.17832339,0.17832339,0.17832339
3657909,0.17830238,0.17830238,0.17830238
3045397,0.17789684,0.17789684,0.17789684
2572045,0.1771149,0.1771149,0.1771149
3568877,0.17557344,0.17557344,0.17557344
3162763,0.17519976,0.17519976,0.17519976
3150839,0.1751807,0.1751807,0.1751807
3492969,0.17515357,0.17515357,0.17515357
2621138,0.1750026,0.1750026,0.1750026
3248590,0.17489764,0.17489764,0.17489764
3199939,0.17475775,0.17475775,0.17475775
3299167,0.17457041,0.17457041,0.17457041
3099222,0.17454499,0.17454499,0.17454499
3673813,0.1743738,0.1743738,0.1743738
3696471,0.1734036,0.1734036,0.1734036
2938427,0.17327999,0.17327999,0.17327999
3878962,0.17303051,0.17303051,0.17303051
1373644,0.17230552,0.17230552,0.17230552
3755437,0.17204455,0.17204455,0.17204455
3487309,0.1717532,0.1717532,0.1717532
3184652,0.17159417,0.17159417,0.17159417
3734632,0.17156892,0.17156892,0.17156892
3325009,0.17121273,0.17121273,0.17121273
2988848,0.17118722,0.17118722,0.17118722
3017697,0.17100374,0.17100374,0.17100374
2900082,0.1709816,0.1709816,0.1709816
2258295,0.17094399,0.17094399,0.17094399
3656631,0.17083678,0.17083678,0.17083678
3638550,0.1707409,0.1707409,0.1707409
2908830,0.1706482,0.1706482,0.1706482
3518019,0.17054962,0.17054962,0.17054962
3782585,0.1705249,0.1705249,0.1705249
3483330,0.17050321,0.17050321,0.17050321
3309244,0.17038377,0.17038377,0.17038377
3517480,0.16996737,0.16996737,0.16996737
3836946,0.16982122,0.16982122,0.16982122
3038627,0.16980821,0.16980821,0.16980821
3745887,0.1697811,0.1697811,0.1697811
3875121,0.16970754,0.16970754,0.16970754
2978229,0.16966121,0.16966121,0.16966121
1618845,0.16953667,0.16953667,0.16953667
3484605,0.1693543,0.1693543,0.1693543
3611057,0.16934183,0.16934183,0.16934183
