pmcid	title	abstract	body
2871551	0.8126566	0.24043848	0.123573765
2918838	0.80786455	0.17718853	0.10858243
3485486	0.7217711	0.29341644	0.21543412
3806430	0.69792426	0.2527921	0.18914513
3006379	0.6898935	0.19352312	0.11595924
3492078	0.6893176	0.27951747	0.21333116
3488388	0.67652094	0.33835894	0.2544271
3466900	0.6764071	0.21217407	0.1513308
3697219	0.6651532	0.15042682	0.09543518
3531039	0.6567219	0.1234023	0.061110318
3174928	0.6563821	0.225158	0.17854038
3431067	0.63982224	0.13465343	0.082285054
2896582	0.6301128	0.0	0.067929514
3459797	0.62959146	0.22819069	0.14063263
3573803	0.6245617	0.2197028	0.14343317
3152527	0.6184857	0.17469485	0.11845195
3606122	0.6005034	0.08132327	0.108375914
3551696	0.59845203	0.109733805	0.11254724
3259112	0.59632814	0.18929411	0.11228329
2994179	0.5957858	0.054245196	0.0902967
3276782	0.58812636	0.12196127	0.07841889
3612316	0.58760035	0.10825291	0.111028396
3132162	0.58028173	0.18947785	0.14224374
3053557	0.5708611	0.20716259	0.14265431
3335558	0.5691273	0.14409152	0.19369407
3159367	0.5654125	0.0	0.08077731
2613254	0.5646753	0.087167785	0.0
1087206	0.56000024	0.0	0.063460514
1289282	0.55391693	0.09300215	0.056714516
3113998	0.55311555	0.16308309	0.13500728
2522257	0.5483294	0.1400929	0.0
3094683	0.54465646	0.17893918	0.10983845
3184632	0.5419655	0.12607767	0.078670785
3109763	0.5406551	0.20529637	0.10632079
3369045	0.5384057	0.0	0.0
2740156	0.53710294	0.0977859	0.060577434
2987954	0.5344553	0.18601185	0.12808803
3616125	0.53403765	0.08322151	0.113975674
2803824	0.5327844	0.067004606	0.09674008
3042608	0.5168982	0.1672116	0.112650596
3183510	0.5159158	0.08025321	0.08220165
3237274	0.515798	0.15958774	0.09024354
1570363	0.51445854	0.12047983	0.07261675
3888003	0.5130793	0.1566604	0.090871036
3812827	0.5074391	0.0	0.0
3516941	0.50141335	0.15884331	0.11637946
1936417	0.499354	0.06448928	0.089588895
3860030	0.49928924	0.08010377	0.0
2875849	0.4973144	0.1335954	0.09117106
3680301	0.49590936	0.15470064	0.09865104
3329063	0.49361214	0.0	0.0
2923795	0.49345297	0.0	0.06561028
2994473	0.4908358	0.1266581	0.084065326
2646781	0.48891792	0.16300981	0.05515063
2822794	0.48828188	0.13656919	0.08508347
3669561	0.48751965	0.084897056	0.08691814
1852545	0.48250878	0.08550618	0.054153122
3089823	0.48221076	0.0	0.0
2988176	0.48083735	0.09379179	0.0
3423035	0.4773994	0.11872539	0.06842186
2364444	0.47732568	0.14040005	0.07708493
2763010	0.47587007	0.16184174	0.1135386
3830271	0.47433242	0.12948437	0.07996915
2923171	0.47318545	0.15893126	0.11454862
3870623	0.47195256	0.112805076	0.062349755
3096430	0.47013628	0.0	0.056013092
3056427	0.46751943	0.0	0.0
2661247	0.46543014	0.17400773	0.0
3651347	0.464787	0.10852158	0.0
3118206	0.46354973	0.09228983	0.0
2714573	0.46151787	0.07296309	0.10578027
3113281	0.4606508	0.053329423	0.08488501
3587909	0.45712477	0.1108292	0.064076655
2387157	0.45662075	0.10636539	0.06380268
2767137	0.45658618	0.09961564	0.0602897
1940287	0.4565197	0.0	0.067161866
2856382	0.45411095	0.09595549	0.058632355
3389875	0.45387822	0.10341158	0.060776874
3410770	0.45331067	0.106694296	0.06303679
3437640	0.453144	0.0949201	0.0
2213673	0.45293507	0.1275464	0.05943058
3197540	0.45256123	0.101993114	0.0627945
3097618	0.45103014	0.12339736	0.061105255
2611980	0.4508687	0.104046874	0.057139087
2246062	0.44916815	0.09833864	0.055580292
2848063	0.44272012	0.103137724	0.06605667
3000625	0.4423294	0.14513306	0.086216755
3626436	0.44172254	0.07706081	0.10756956
3141691	0.44069237	0.10095429	0.063821256
3224500	0.43427658	0.094045945	0.056748442
3214133	0.4335553	0.0	0.0
2783047	0.43342534	0.10950841	0.06817858
3225407	0.42915526	0.09940174	0.0
3015729	0.42781317	0.07703489	0.0
3521816	0.4261079	0.0	0.06354769
3052291	0.425657	0.0	0.066448055
3420498	0.4255359	0.13478251	0.059525415
3325009	0.42382786	0.12171283	0.061046947
3693925	0.42345387	0.11007162	0.06063673
3470993	0.4230776	0.098427996	0.063618936
3003679	0.42224583	0.10877803	0.059311736
3041762	0.42065296	0.13836828	0.065220706
3014962	0.42026985	0.10666218	0.057144504
3223506	0.41894582	0.09400367	0.052297406
3411404	0.41716227	0.080853134	0.0
3784095	0.4166608	0.12264708	0.058683343
2225419	0.41346824	0.0	0.0
3070451	0.41300482	0.0987548	0.054607686
2919999	0.41283888	0.12987497	0.056509648
3547807	0.41211364	0.1400863	0.08784227
3036636	0.41069677	0.09340062	0.0
3860042	0.41020507	0.08575243	0.054408252
2984466	0.40871328	0.07417172	0.0
2769306	0.40812036	0.0	0.0
2915524	0.4080088	0.09332452	0.0
2981784	0.40681455	0.092026435	0.0
3730194	0.4066447	0.08188257	0.0
2627819	0.40650293	0.10164701	0.0
3776547	0.40518245	0.09025249	0.0
3480838	0.40490675	0.07999356	0.0
2940258	0.4017982	0.11422927	0.06699196
3682448	0.4017888	0.12342466	0.07569747
3345876	0.40076047	0.09515973	0.055731803
2936319	0.39939898	0.09368374	0.05422203
2895205	0.39716393	0.11251997	0.052939612
3554980	0.39666256	0.0	0.061759736
3502786	0.39629376	0.09297471	0.05476563
3400895	0.3941358	0.0	0.07048255
3002375	0.39374918	0.071614176	0.0
2769324	0.39372784	0.0	0.0
3342549	0.39309993	0.10630173	0.05479225
3818784	0.39191625	0.12543279	0.0
3420375	0.3918915	0.09750312	0.0
2270857	0.3914573	0.08436093	0.0
2442120	0.3897478	0.09958894	0.05920159
2848680	0.38973793	0.0	0.0
2438319	0.38859755	0.0	0.0
3350064	0.38581365	0.117093354	0.058086373
3095552	0.385627	0.09515179	0.05465882
1459115	0.3830683	0.07609117	0.0
2740151	0.38302845	0.11409431	0.053002313
3170811	0.38277128	0.094794385	0.055537883
1634852	0.382615	0.083586216	0.0
2790738	0.38226897	0.0	0.052165058
2527496	0.38111344	0.09300926	0.053710267
3878686	0.38030562	0.11116242	0.0
3699360	0.37955087	0.06344405	0.0
2726480	0.37750828	0.0891273	0.0
3438719	0.37723255	0.08883043	0.0
3141709	0.37558374	0.09656653	0.0
3110305	0.37535807	0.12485807	0.0
3828058	0.37524137	0.12103731	0.061203755
2827428	0.3750336	0.09597415	0.0
3707746	0.37476486	0.07666178	0.0
3664483	0.37118396	0.0	0.05675358
3129533	0.37076622	0.11624532	0.053324886
3123852	0.36893636	0.0	0.0
2887870	0.36788958	0.0	0.053140312
3830976	0.36766654	0.11292614	0.052895654
3570945	0.3663016	0.08195768	0.0
3628477	0.36381695	0.0	0.0
2265726	0.35734573	0.13326219	0.0
3712208	0.35388014	0.0	0.063494176
3766596	0.35326594	0.09538503	0.05444015
3261233	0.35297734	0.07478842	0.0
3337595	0.35232854	0.11084973	0.05641427
3259091	0.3510775	0.0	0.0
3061929	0.34884652	0.079041034	0.0
3783802	0.34787422	0.0	0.0
3141698	0.3465775	0.09861104	0.055859327
3284562	0.34620714	0.0784315	0.0
3878962	0.34600264	0.09395065	0.052471768
3400924	0.34569678	0.0	0.0
3539931	0.34566975	0.06854794	0.0
3125363	0.34453574	0.09237074	0.0
3041761	0.343493	0.08116188	0.0
2831875	0.34282932	0.070361234	0.0
3543180	0.34282655	0.07035824	0.0
3229065	0.3427214	0.0	0.0
3883204	0.33916277	0.10003316	0.0699869
3132318	0.33874592	0.07604908	0.0
3443668	0.3376903	0.061590645	0.0
3599736	0.33699423	0.0	0.065277316
3075138	0.3330071	0.08687687	0.0
