pmcid	title	abstract	body
3516941	7.3427033	4.315677	3.5842361
3184632	7.336866	4.99083	3.8627138
3830271	7.276869	4.249843	2.3207588
2213673	6.5275807	4.6868196	2.8220148
3118206	6.5260215	4.414589	2.3801134
3089823	6.3260436	0.0	0.0
1570363	6.3102155	3.918364	3.9232259
2848063	6.2282314	3.3401062	3.5353215
3443668	6.1871157	2.575936	2.4895113
3284562	6.1528106	3.229565	2.8369284
2988176	6.1008697	3.4306638	2.5552685
3682448	6.0750623	4.3675346	4.0907354
3783802	5.858874	0.116502725	0.0
2627819	5.8158135	3.6501727	3.6469767
2769306	5.801492	0.0	2.9765992
3784095	5.7977896	4.059915	3.3210237
2661247	5.7922974	5.7239437	1.4685977
3410770	5.785664	3.3640435	3.5608163
2895205	5.784802	4.4665713	2.490966
3531039	5.7248693	3.3691626	2.9044883
3573803	5.5531564	3.851015	2.230037
3006379	5.544757	3.8679752	3.1701128
3129533	5.539505	4.6465077	2.5578034
2896582	5.5202675	0.0	2.808053
3420498	5.51736	4.6243625	2.999546
3152527	5.5140443	3.3057766	1.461662
2987954	5.5140085	3.3057406	3.320943
1289282	5.5137286	3.5838244	3.9272492
1087206	5.5112886	0.0	1.8741585
2919999	5.4717073	4.4255304	2.5517952
3680301	5.4712496	3.1192262	3.4310114
3345876	5.4550424	3.6433148	1.4246684
3080321	5.444228	2.8457878	2.157469
2646781	5.319178	4.8085403	1.6216425
3466900	5.294623	3.3850162	3.402365
3337595	5.2428865	3.441117	3.8034208
2387157	5.2364	2.9298155	2.9793813
3400924	5.220161	0.0	2.5645785
3224500	5.1817474	2.9386075	2.3812401
2918838	5.0800014	3.0329502	1.9025946
3061929	5.0667143	3.8879743	2.594933
3070451	5.0607944	3.1658585	1.9399977
2915524	5.05797	3.1630344	2.237465
3423035	5.057803	2.7153177	2.2184148
2767137	5.0349092	2.476882	2.8401227
3420375	5.029044	2.9101257	1.5597669
3389875	4.9236856	2.6216435	2.70489
2613254	4.883014	2.5458758	2.9713216
2270857	4.880521	2.3228836	3.3372073
3697219	4.852688	2.5635853	1.9629788
2246062	4.8507085	3.2407115	3.604009
3141698	4.849575	2.9157333	1.8649988
3657224	4.825782	0.0	0.0
3183510	4.8094277	0.0	0.0
3806430	4.807572	3.0029004	2.0552063
3110305	4.80325	3.967023	2.050884
2790738	4.8013124	0.0	2.0489464
3214133	4.7999916	0.0	1.1459563
3041762	4.790782	3.8965075	3.0055737
1936417	4.7886863	0.0	2.829033
3237274	4.782982	3.6889129	1.7583299
3612316	4.761891	0.0	0.0
2522257	4.7128587	3.717916	1.595319
2831875	4.5630274	2.2891712	1.9390782
1852545	4.560468	2.772384	2.477483
3056427	4.523033	0.0	0.0
3437640	4.5222387	2.845432	1.6381344
3087320	4.520306	3.5779676	2.5610743
3707746	4.516767	3.245973	2.4066727
3096430	4.516649	0.0	2.8947132
1634852	4.513552	3.7836971	2.973262
3699360	4.5121493	3.0534425	2.442161
2726480	4.504288	3.693791	2.394194
3249340	4.44865	0.0	2.865337
3002077	4.4387064	3.180527	3.2441676
3259091	4.4322395	0.0	0.0
3870623	4.351268	2.7270372	1.6762992
3551696	4.339413	0.0	0.0
2984466	4.338841	2.1079118	1.6638724
3776547	4.3344164	2.7101858	1.9168403
2981784	4.332292	2.7080615	2.7056644
3480838	4.3316336	2.1007044	1.6566651
3730194	4.328209	2.3203642	1.3843782
3860042	4.326045	2.3182	2.699417
3606122	4.316668	0.0	1.3430018
3818784	4.310596	3.3219223	2.6419597
3587909	4.305628	2.489412	1.8352506
3459797	4.3056264	2.8060875	1.3319603
2940258	4.257357	3.0069587	2.4944415
3269978	4.208144	3.3372295	2.461016
3883204	4.185594	3.2939796	2.4384656
3350064	4.1767464	3.3523948	1.7614963
3094683	4.161962	3.1765351	2.5706358
3705742	4.153561	2.8769548	2.1196928
3337735	4.153518	2.5589504	2.709574
3174928	4.1513886	1.9591286	1.9002745
3097618	4.1493125	2.8727064	1.6569729
3075138	4.1491437	2.8725374	2.7051992
3259112	4.14741	2.8708036	1.912482
3053557	4.1458273	2.8692214	3.058906
3042608	4.1154857	3.4639223	3.058572
3878686	4.1147633	2.8858318	1.755593
3664483	4.112426	0.0	2.0924814
3830976	4.111683	3.4419348	2.4495971
3109763	4.1093984	3.1634104	0.0
3693925	4.10889	2.8399856	2.446804
3325009	4.1083703	3.1623828	2.1859434
3470993	4.108369	3.057564	2.676719
1459115	4.105726	1.7174886	2.517825
2714573	4.105287	0.0	1.8690106
3438719	4.1051455	2.5582845	2.5376544
3411404	4.103513	2.2212563	1.627311
3225407	4.1032367	2.770923	2.0515227
3123852	4.102928	0.0	1.8666518
3170811	4.1012487	2.7689352	2.5337574
3485486	4.100425	2.871493	3.3408725
2827428	4.097882	2.8689504	2.3026087
3651347	4.0962157	3.3794496	3.260717
3492078	4.0931473	2.712744	1.9032133
3261233	4.0832744	2.0961728	1.383271
3036636	4.083005	2.419055	1.9092563
2936319	4.0690026	2.1201723	1.0462221
3014964	4.0661373	2.7073412	1.8555492
2871551	4.032885	3.057075	1.3508118
3369045	4.030735	0.0	0.0
3276782	3.952365	2.2581885	2.2561908
3015729	3.9410853	1.9272302	1.7533271
2225419	3.9255018	0.0	0.0
3431067	3.9251919	2.0710902	1.5259557
3878962	3.9111702	2.559843	2.4795127
3626436	3.9095297	0.0	2.708826
2848680	3.9084918	0.0	0.0
3132318	3.9053843	2.1754463	1.9136974
2803824	3.904348	0.0	1.6552485
3543180	3.9041655	2.619397	2.5560796
2769324	3.9041586	0.0	0.0
3197540	3.9035833	2.1736455	1.8957099
3041761	3.9027562	1.9537369	1.8948828
2994473	3.864197	2.4510825	2.1848557
3477658	3.8637288	2.4506137	2.184387
3828058	3.8623903	3.4357278	2.0855317
3400895	3.860749	0.0	2.5363193
3616125	3.8592937	0.0	1.5097966
3000625	3.8571355	2.4440207	2.9429245
2923795	3.853374	0.0	1.246392
2438319	3.8517172	0.0	0.0
2637837	3.8033137	2.703364	0.0
3159367	3.7964988	0.0	2.07512
2923171	3.7926433	2.1241689	2.1588066
3766596	3.7921445	3.1070578	3.0216706
2763010	3.7807305	2.112256	2.1468937
2856382	3.7543511	2.6261091	1.7311454
2265726	3.6866958	2.6149256	0.0
2366155	3.6058908	2.0923777	0.0
3229065	3.5994623	0.0	2.556719
3518717	3.5877118	0.0	0.0
2611980	3.5869367	2.5490222	2.0048676
3002375	3.5863063	2.0583484	2.5224073
3502786	3.5840087	2.0704958	1.7047752
3776284	3.576294	0.0	1.2485951
3554980	3.4571931	0.0	2.0758865
3342549	3.4489923	2.3851535	2.2457051
3042228	3.4203632	0.0	2.5396018
2263063	3.4184544	2.3610344	1.7351677
3271409	3.417967	0.0	0.0
3014962	3.417554	2.360134	1.5539904
3003679	3.4157321	2.0355651	1.3522308
3628477	3.415094	0.0	1.55153
2925353	3.414893	2.0347257	2.0298214
2740156	3.4147494	1.8102353	1.2542837
3052291	3.4145873	0.0	1.7313004
3570945	3.414305	2.5386348	2.098708
2822794	3.412695	2.0325277	2.516685
3888003	3.411408	2.122357	1.4454325
2527496	3.411327	2.3010657	1.4453516
2875849	3.4105554	2.0303884	2.0949583
3141709	3.4101124	2.1210613	1.444137
3113998	3.409407	1.4192098	1.4434319
3329063	3.4081933	0.0	2.1786964
