pmcid	title	abstract	body
3253728	7.397666	3.9399664	2.454377
3664367	7.2460938	0.12125854	2.1127279
3615923	7.0539584	0.200708	0.200708
3086328	6.9491625	0.21898527	2.3039198
2737755	6.848768	3.8444982	2.6115463
2726558	6.713335	3.2669172	2.3213673
2621382	6.6313415	0.16363017	0.16363017
1855694	6.5044813	0.1533328	2.0136516
3704649	6.3891206	3.4098368	0.133462
3641938	6.309575	0.18635142	2.475577
3317255	6.2362366	0.11634659	2.3751938
3539052	6.103621	0.17531918	2.3742757
3792504	6.043393	0.117710195	0.117710195
3087163	5.9866934	3.533931	2.1432703
3170124	5.894426	3.2468212	2.1990318
3755437	5.8542805	0.18265621	2.2870812
2741488	5.8330517	3.0379894	1.9697461
3354496	5.7217813	0.09894428	1.9494343
3551416	5.6767015	3.3110404	2.1939683
3132325	5.627015	3.5325081	2.3542805
2702819	5.605905	3.522681	1.9736185
2933632	5.554603	3.212765	2.2819235
2045659	5.5225654	3.432317	2.0786922
3163221	5.5046625	3.4789193	2.2566402
3147136	5.4643354	3.434469	2.1739278
2633003	5.453345	2.764698	1.9311073
3420562	5.4465485	3.1182785	1.7572991
3113224	5.4452105	0.0	2.0819137
3857506	5.422447	0.0	0.0
3836946	5.4188066	0.16510285	2.1738248
2737768	5.405642	3.296642	2.1959095
3533611	5.3859015	3.0800164	2.0649042
2628877	5.3745008	3.1553347	1.9312208
3355839	5.2705703	2.7094896	1.8373934
2396176	5.2663074	0.09595753	2.1284895
3403125	5.2571073	2.9778938	2.1441581
3852475	5.2381516	3.1198773	2.0586672
2769272	5.228675	0.09989595	0.0
3422903	5.2208695	2.801121	1.900832
3337804	5.2155313	2.7957828	1.929597
2409333	5.186346	0.089924045	0.0
3170346	5.1758404	2.9743228	2.0212371
2909247	5.154682	3.141546	2.1296659
2396178	5.134804	2.6322198	1.7605295
3320390	5.117112	2.9338977	1.9628065
3074273	5.114547	2.7417097	1.8334515
2783122	5.107088	0.10585107	0.0
3275124	5.0773273	0.0	1.9182924
1769396	5.0734563	3.439779	2.2048979
3152526	5.056476	2.9445205	1.7476455
3539461	5.054314	2.4565465	1.6556828
3036638	5.014274	2.618507	1.8410646
2259431	5.0096626	2.795543	1.8364533
3016303	5.006902	2.7658844	1.926139
3573360	5.0046473	3.0060577	1.9659417
2566573	4.9784966	0.0	1.921998
3235142	4.972712	0.0	1.6420441
2988774	4.952987	0.0	2.114562
1564284	4.882479	2.9214504	1.6939118
416457	4.8651757	0.0	0.0
3118210	4.858321	2.4526901	1.7184391
3150318	4.854842	2.4492114	1.6483475
2767145	4.8476043	0.09636799	0.0
2767133	4.83911	2.9204996	1.9031736
3665130	4.83698	0.10565178	0.0
3228383	4.8355107	0.0849108	1.9884278
3074290	4.834352	2.962547	1.829016
2726523	4.813444	2.912634	1.925725
2702927	4.803866	0.0	1.7756577
2496981	4.7390113	2.6733904	0.0
3884116	4.7333274	2.7784922	1.9184309
2883195	4.733277	0.08652509	0.0
3148997	4.7299275	2.8365266	1.9532784
3141718	4.7271833	3.0348258	1.9739586
3366352	4.7249045	2.2799466	0.0
3129061	4.715942	2.6690965	1.7607515
2936924	4.703987	2.5765023	1.5856516
3795016	4.699119	0.0	0.0
2909170	4.690807	2.5106208	1.6125543
2737771	4.6707063	2.4577785	1.5070012
3170353	4.662347	2.6521995	1.8915187
3520688	4.650706	2.7535312	1.9137859
3575421	4.6489296	0.0	1.628287
3890613	4.5701113	2.6560237	1.8942921
2769390	4.566504	2.771294	1.7657188
3110133	4.5397	2.6537802	1.7171602
3245485	4.535615	2.6496947	1.7940197
2783075	4.5303044	2.5274577	1.6505731
2762180	4.529459	2.697079	1.6694844
3032707	4.5264745	2.35629	1.6613414
3383300	4.5201964	0.0	0.0
2803851	4.515106	2.306944	1.5378053
2631053	4.5145965	2.7162266	1.72841
3603642	4.505266	2.5024195	1.6602519
3573789	4.487899	2.3082674	1.4441043
3121680	4.4826627	2.8218627	1.7905107
3537696	4.4770308	2.4598079	1.5358477
3154349	4.476343	2.544563	0.0
2726516	4.474717	2.7251253	1.7494448
3326684	4.4513555	0.0	1.6740233
2726557	4.4481716	2.5108407	0.0
2748272	4.4443398	2.696275	1.7983329
3058023	4.4261556	2.4820416	1.656499
2845931	4.4235	0.0	2.081463
1560153	4.4162326	2.580161	1.7274002
2803848	4.412583	0.0991908	1.9038885
2672458	4.3875647	0.0	1.4215909
2172248	4.294401	0.0	0.0
2527496	4.2618327	2.4557676	1.5579942
3651322	4.259962	2.5906963	1.6711612
3296598	4.230737	2.353068	1.6372449
3568884	4.213307	2.5356927	1.6455654
3719111	4.2044287	0.0	1.610102
3615910	4.1995106	2.37614	1.6406004
3002376	4.187605	2.3004322	1.6286948
2687766	4.184518	2.5670347	1.7537571
2170449	4.1803384	0.0	0.0
3146931	4.1339836	2.4059155	1.5884156
2639604	4.1268306	0.0	1.6780075
3775175	4.0813847	2.2986994	1.5287503
2612686	4.0595984	2.3581872	0.0
3875966	3.9782026	0.0	0.0
3855010	3.9503338	2.3845606	1.5549273
3610292	3.8638566	2.1873884	1.4277904
3743391	3.8524034	0.0	1.2864237
3713838	3.8022592	0.0	1.4225923
2760722	3.7953439	0.0	1.351704
1891148	3.7379107	1.8918825	1.186947
2726504	3.7254026	2.0518425	1.400958
3806701	3.7139046	2.3299048	1.5952225
2584629	3.6869724	1.950674	1.2770205
2783054	3.6139584	1.979718	1.3430368
3083531	3.6026292	0.0	0.0
3661872	3.447161	0.0	1.2316535
2783071	3.3858695	2.0919065	1.306755
3668317	3.3742394	0.0	1.1383041
3263273	3.3074524	2.051261	1.2860227
2613406	3.1480706	2.2091687	1.413153
2697586	3.0951545	0.0	0.0
3514400	2.954214	1.743772	1.1594465
2125381	2.786046	1.4787714	0.0
2132358	2.4524891	1.2259954	0.0
2141351	1.686952	0.0	0.0
2008933	1.6515774	0.0	0.0
2385307	1.4001027	0.0	0.0
1082065	1.2960508	0.0	0.0
1081878	0.87013143	0.0	0.0
2604268	0.8463477	0.0	0.0
2073552	0.8455845	0.0	0.0
3521814	0.47693175	0.47693175	0.47693175
3416889	0.39117453	0.39117453	0.39117453
2955474	0.3889039	0.3889039	2.3604739
