pmcid	title	abstract	body
3022204	0.3984769	0.079501264	0.057631694
3435916	0.37220326	0.06144844	0.0
2503962	0.36644647	0.124499835	0.088179454
3769411	0.3662854	0.061346605	0.0
3519260	0.34770814	0.0	0.058456525
3821706	0.3467715	0.10148169	0.084702104
2684510	0.33724105	0.0630899	0.0
2602994	0.33340645	0.10064831	0.08210268
3572648	0.3278853	0.11037391	0.12070459
2769281	0.3223318	0.1496997	0.123478204
2929215	0.31593958	0.15395491	0.13316825
2811397	0.3142281	0.0651884	0.06574867
2365966	0.30962637	0.079796664	0.06571524
2930659	0.30733532	0.0703116	0.079999454
2575206	0.3040336	0.12377761	0.09610589
3249821	0.2982541	0.06247948	0.06303743
2740280	0.29706517	0.11916585	0.09744914
3312071	0.2961447	0.064227276	0.0
3548361	0.29475588	0.08275877	0.09142944
3162710	0.2946642	0.07626018	0.0
3420385	0.29214165	0.09007549	0.06445916
3410700	0.29091978	0.065511666	0.0
3588621	0.28980455	0.0949824	0.079528905
3712156	0.28490672	0.06599025	0.0
3512399	0.27941296	0.08735109	0.06725171
3745757	0.27863908	0.0	0.0
2887505	0.27837622	0.06935075	0.0
2892615	0.27604306	0.28272817	0.30207807
3318207	0.27499482	0.122886576	0.09127882
3289218	0.27484703	0.1379083	0.11572525
3022319	0.27347723	0.089057274	0.07015832
3538779	0.27171436	0.073299795	0.054298833
3834987	0.26945788	0.27538583	0.2972194
3614335	0.26809302	0.11137416	0.08746609
3835276	0.26635507	0.09148906	0.07615814
2884453	0.26443997	0.0	0.0
2740122	0.26291543	0.084194124	0.060275447
2840972	0.2627834	0.064795814	0.0
3440849	0.26182446	0.097871184	0.0706628
1808067	0.2616399	0.061590403	0.069012
3364015	0.26037803	0.0765694	0.08582093
3506220	0.26031238	0.26613477	0.26839203
2803981	0.25785783	0.06867783	0.07684821
3658254	0.25687683	0.09514426	0.07169066
3600251	0.25651327	0.10915515	0.077416874
3850443	0.25617	0.05667284	0.067057475
3109347	0.2556758	0.05475689	0.0
3192991	0.2555899	0.07395198	0.0
2700453	0.25503328	0.0	0.05926077
3843908	0.2525984	0.0	0.0
3806158	0.25061724	0.089223675	0.06855695
3625594	0.2486903	0.07043007	0.0
1712359	0.24841267	0.0	0.0
3206412	0.2475042	0.11268219	0.07584656
3354856	0.24579442	0.0	0.0540546
2695461	0.24481758	0.07477631	0.06126559
3114433	0.24474613	0.074389584	0.082943745
2740182	0.2439597	0.0	0.05837261
2235827	0.24362758	0.0	0.0
3439425	0.24360019	0.054539993	0.0
2902216	0.24308255	0.08719193	0.061294228
3536938	0.24193795	0.07152361	0.0
3878177	0.24124157	0.07216269	0.05853577
3491304	0.2387861	0.06413587	0.0
3017697	0.23774217	0.08985625	0.07605992
2844364	0.23644179	0.1032536	0.07612797
3616170	0.23616476	0.086568125	0.07128572
1915650	0.23609293	0.24137361	0.24342081
3833481	0.23518124	0.240801	0.25418282
2859338	0.23512122	0.09040192	0.06378434
3182443	0.23475385	0.06791689	0.0
3474835	0.23432913	0.0	0.060515057
3656631	0.23284383	0.23840775	0.25553775
1995203	0.2319581	0.0	0.0
2827146	0.23176922	0.06090183	0.061388135
3614649	0.22915074	0.23419194	0.23628332
3191811	0.22854023	0.054522835	0.06168662
3356853	0.228424	0.0	0.0
3517569	0.22812358	0.06580207	0.0
3693641	0.22670221	0.07119723	0.05431661
3700802	0.2263418	0.074975155	0.054801803
3752475	0.22494413	0.054568548	0.06269338
3490473	0.22395399	0.22896314	0.23090512
3666207	0.223729	0.08564693	0.061204966
3767647	0.22341082	0.074627325	0.055168856
3724961	0.222904	0.0	0.05557077
3019368	0.22058739	0.055201497	0.062047143
3140527	0.21996215	0.06429393	0.0
3280186	0.21865575	0.22391883	0.22570685
2654457	0.21808699	0.0	0.0
3231647	0.21798396	0.0	0.0
3423911	0.21780309	0.22307777	0.2249563
3726922	0.21722044	0.056639947	0.057126746
3320390	0.21584862	0.221076	0.23804781
2803863	0.21559338	0.059254732	0.0
3639671	0.21550585	0.0554875	0.06349593
2740172	0.21357425	0.07966193	0.053761028
3662144	0.21348624	0.0	0.0
3568097	0.21346998	0.06751434	0.0
2876299	0.21340844	0.06180161	0.07223823
1456975	0.21335706	0.05597443	0.0564743
3401495	0.21318135	0.0	0.0
3292842	0.2131397	0.072340414	0.05404576
3894143	0.21218957	0.21732831	0.23350263
3764358	0.21175468	0.25471878	0.21870923
2751738	0.21148875	0.2165424	0.21840349
2868875	0.21009955	0.21518768	0.21699974
3403064	0.20910682	0.2141709	0.2159744
3858699	0.2090459	0.2141085	0.2159115
2732598	0.20858395	0.0	0.0
3015198	0.20801008	0.07476872	0.05877562
2889886	0.20767361	0.0	0.0
3432328	0.2075046	0.0	0.0
3189473	0.20720595	0.058968537	0.0
2711952	0.20544519	0.07865578	0.05496755
3829741	0.20539054	0.07623282	0.0
2892497	0.20521885	0.060356345	0.0
3820174	0.2051561	0.21012451	0.21189395
3830908	0.20473997	0.0708811	0.0
2611962	0.20420311	0.20911829	0.22379825
3432199	0.20351937	0.0	0.0
3172973	0.20286497	0.20771253	0.20949773
3544356	0.2023595	0.05520917	0.0
3554459	0.20159954	0.0	0.0
2740002	0.20134528	0.0687838	0.0
3350456	0.20109183	0.07266347	0.05562904
3307967	0.20060612	0.0	0.0
3205530	0.20040883	0.0	0.0
3420609	0.19901943	0.20339777	0.20521413
3264568	0.19888905	0.20333758	0.20506221
3340973	0.1977742	0.0	0.0
3622393	0.197472	0.20188884	0.20360118
2329657	0.1974078	0.0	0.0
3156522	0.19730487	0.0	0.0
3665179	0.19716255	0.060918014	0.0
2740296	0.19715095	0.0	0.0
3755437	0.19544916	0.20015365	0.2017519
2814228	0.19449888	0.09484779	0.06463473
3827896	0.19415846	0.0	0.0
3853920	0.19357197	0.0	0.0
3853088	0.19356337	0.0	0.0
3562534	0.19332963	0.1979831	0.199564
3166438	0.19210374	0.19669418	0.19838469
3422180	0.19164811	0.0	0.0
2276602	0.19065459	0.06480051	0.0
1997123	0.19043088	0.0	0.0
2956246	0.19043078	0.0	0.0
2983030	0.18987684	0.06534621	0.0
3016264	0.18946488	0.0	0.0
3664480	0.18923102	0.079599306	0.05577209
2722751	0.18881167	0.05540509	0.06353669
3517187	0.1880139	0.19256717	0.19418876
3285716	0.18797879	0.0	0.05704983
2855478	0.1854819	0.06617885	0.0
1831476	0.1851721	0.0	0.0
3844167	0.18455942	0.06234897	0.0
3833581	0.1841191	0.18855089	0.19005647
2793241	0.18364225	0.18806256	0.18956424
3848723	0.1834428	0.18754584	0.18913653
3700479	0.18232018	0.060826052	0.0
2815324	0.18228664	0.054495923	0.0
3533057	0.18200555	0.0	0.0
3654939	0.18198828	0.18639565	0.18796524
3610089	0.18192704	0.18592936	0.18758972
2846353	0.18167011	0.07194647	0.0
3198307	0.18017502	0.18413879	0.1996338
3874942	0.18011045	0.0	0.0
3680092	0.17978768	0.0	0.0
3751269	0.17886011	0.0	0.0
3122502	0.17871237	0.0	0.0
3662142	0.17840323	0.0	0.0
2880967	0.17817326	0.0	0.0
3821148	0.17814615	0.1820653	0.19754297
3570032	0.17781177	0.18209171	0.18354574
3139154	0.17780066	0.18171218	0.1833349
3764340	0.17752081	0.18176277	0.18332493
3863961	0.17726614	0.0	0.0
2984319	0.17580149	0.0	0.0
1440851	0.17520224	0.0	0.0
3813311	0.17482549	0.0	0.0
3637105	0.17471926	0.0	0.0
3628476	0.17467897	0.0	0.0
2936925	0.17453396	0.0	0.0
3873169	0.17443442	0.061535753	0.0
2807864	0.17410178	0.17829245	0.19078112
3555597	0.17391327	0.17806901	0.17959943
3718246	0.17358087	0.17772867	0.17925617
2440557	0.17353952	0.0	0.0
3759076	0.17332356	0.17720026	0.17870317
2628121	0.17327422	0.17744493	0.17886186
3735335	0.17286104	0.17704733	0.17853823
3482806	0.17201379	0.0	0.0
3522130	0.17159341	0.0	0.0
1276816	0.17109598	0.060111754	0.0
3234656	0.17106116	0.0	0.0
3582858	0.17078783	0.17454505	0.17610377
3741014	0.1706419	0.17471948	0.17622112
3572577	0.16936982	0.17341699	0.17490743
2546470	0.16906835	0.17310831	0.1848528
3196037	0.16883124	0.17291993	0.1853874
3560147	0.16873242	0.0	0.0
2964744	0.16845489	0.054988008	0.0
2246109	0.16792311	0.17167903	0.17313512
3858693	0.16727424	0.17127132	0.17274334
3184426	0.16717559	0.05610512	0.0
3599969	0.16661005	0.0	0.0
2222974	0.166214	0.0	0.0
3482219	0.16610178	0.0	0.0
3601044	0.16599335	0.16970609	0.17114547
