pmcid	title	abstract	body
2467416	3.6007135	0.4411223	0.4411223
3624641	3.2504458	0.20212148	4.6771083
2857854	3.0529394	4.327591	4.7806616
2994118	2.9984202	4.328683	5.992174
2909991	2.8603675	4.135019	5.6003356
3600265	2.7979956	4.508535	6.7881927
3279680	2.778488	5.3342047	6.4257984
2852806	2.5739188	4.157537	5.40882
3405457	2.571597	0.08101217	3.964362
3179286	2.516676	4.331402	5.4481153
2700233	2.4877565	0.30364975	0.30364975
3543215	2.4570203	4.149066	5.6973248
3681112	2.445025	3.8808627	5.149903
2662842	2.345621	4.0880075	4.8913527
2787188	2.3445032	3.4336817	3.8318884
2262910	2.338266	0.13070768	5.805719
3475918	2.3349018	4.0825596	4.3541603
3094011	2.3201337	4.1214147	5.251959
3687153	2.296886	4.6493654	6.143155
3819695	2.1989512	0.13804728	3.8807967
3787618	2.1696696	3.0014563	4.7666755
2783065	2.1610448	3.4173355	4.588961
3014817	2.1383243	3.7112162	4.7740555
2612654	2.0773191	3.4040077	4.8792877
2803809	2.0042088	3.2498453	3.1219633
3589597	1.9760594	0.0	3.0650647
3102266	1.9246155	3.155979	5.267394
2840725	1.9025044	2.6522827	3.379381
3564029	1.8710531	3.059054	4.5180025
3096572	1.8643591	3.0174866	5.3588004
3420754	1.851684	3.2747781	3.611255
3262532	1.8327026	2.9813728	3.2756114
3372033	1.803252	0.07671216	3.3878798
2846739	1.7613118	3.618327	4.20592
2621138	1.640421	2.643664	3.5844402
2359765	1.6318914	2.6373987	3.0684016
3579686	1.6317272	0.0	0.0
3728542	1.6036433	2.2297723	2.5785084
3523428	1.6031433	2.1990392	2.6861315
3783804	1.5981874	2.8629665	3.8637302
3405157	1.5972049	2.1646566	3.230774
3292982	1.594747	2.8533788	3.2086446
3653097	1.590371	2.186267	3.219017
3275841	1.5888854	3.1947515	5.1363025
3065316	1.5759977	2.6056018	2.6230125
3741079	1.5563445	2.527438	2.6056244
3505355	1.5547869	2.5978155	3.8238878
3498639	1.4039022	0.0	4.0620637
3102882	1.4037094	2.0704587	3.1829247
3286731	1.3951042	0.0	3.1744525
3004490	1.351187	2.9535935	3.6583614
3885791	1.3327756	2.2703028	3.058254
2855071	1.3222176	2.1879504	0.0
3439358	1.3181376	1.8478277	2.2222455
3009431	1.1666067	0.0	2.2568226
3638278	1.1563567	1.8988571	2.2446651
3751361	1.1562631	2.2935696	2.6856208
3712384	1.1312035	2.0091348	2.9575176
3652048	1.1202337	0.0	0.0
3276790	1.1196016	0.0	2.102723
3312658	1.1194774	0.0	2.7412472
3277484	1.1091657	1.9633915	2.913121
2596114	1.0506619	0.0	0.0
3502790	0.9211919	1.5180124	2.2983418
3420557	0.8936695	0.0	2.2591248
3095243	0.86824536	1.4473885	1.5945078
2740076	0.6838738	5.451991	6.637747
2975006	0.6695722	0.6695722	6.6319137
3722376	0.6674539	0.0	0.0
2740296	0.65020365	5.404328	5.6709294
3340973	0.64148855	6.634085	7.877193
2365938	0.6398573	0.6398573	0.6398573
2546371	0.6341489	6.595337	7.0027385
3295586	0.62413657	0.62413657	0.62413657
3888003	0.6095549	0.6095549	0.6095549
3789895	0.5875304	0.5875304	0.5875304
3110133	0.5836889	0.5836889	0.5836889
3015692	0.583617	0.583617	0.583617
3738361	0.58201504	0.58201504	0.58201504
2644320	0.57232976	0.57232976	0.57232976
3015409	0.5691212	0.5691212	0.5691212
3596056	0.5682877	0.5682877	0.5682877
2783113	0.5603321	0.5603321	5.669906
3676979	0.55854535	0.55854535	0.55854535
3319783	0.554576	0.554576	0.554576
3846936	0.55150354	0.55150354	11.703116
3649614	0.5433194	0.5433194	0.5433194
3551405	0.534976	0.534976	0.534976
3639699	0.531847	0.531847	0.531847
3555578	0.52970636	0.52970636	0.52970636
3073784	0.52505535	0.52505535	0.52505535
