pmcid	title	abstract	body
2896582	1.8108231	0.15857397	4.896322
2522257	1.6254404	1.8421402	2.6317942
2923171	1.5986501	1.6816514	3.5636957
3152527	1.5135942	2.4299953	2.1279876
3184632	1.5069675	2.5779662	3.4801683
3174928	1.445545	1.738076	2.7278728
2769324	1.4240502	0.12529503	0.12529503
3389875	1.4072256	1.7452868	3.6405487
3551696	1.3549166	0.076596916	0.0
2848063	1.3510048	1.730545	3.2529345
3041762	1.3439023	2.3607635	3.3511026
3118206	1.3347402	2.2986388	2.3121133
3516941	1.3275317	1.438108	2.434889
3485486	1.3205584	1.7869205	4.528154
3096430	1.3179302	0.10056582	3.8619592
2438319	1.3032587	0.09370689	0.0
2767137	1.2990899	1.3596153	3.4726388
3539931	1.2943896	1.9554521	2.902154
3431067	1.2931722	1.400315	2.2787373
3325009	1.2810177	2.1315074	3.274738
3075138	1.2525892	1.6349841	3.303342
2988176	1.2435334	1.5944055	2.3941948
2270857	1.2399313	1.5032092	3.6405141
1570363	1.2396501	1.5939558	3.4780488
1940287	1.2385743	0.0	3.1709683
2387157	1.2359664	1.5431334	3.0090876
2613254	1.23477	1.583773	4.2348723
3259112	1.23203	1.614425	2.7738316
3276782	1.2169802	1.5136878	2.8304932
2918838	1.2006177	1.520632	2.020431
2919999	1.2001773	1.5428358	2.0272927
3680301	1.1983458	1.4562042	2.9825234
3132162	1.1977566	2.0207195	2.567538
3784095	1.1965622	1.5212901	2.7079194
3061929	1.1954236	2.0967119	2.5626168
2981784	1.1924901	1.4922497	2.8090556
3006379	1.1912577	1.5282758	2.804771
3070451	1.1899295	1.4896892	1.8702923
3860030	1.1896363	1.4418545	2.0111113
2984466	1.1856115	1.4044576	1.8659743
3669561	1.1837305	0.09030457	0.0
3056427	1.1820971	0.0858007	0.0
3776284	1.1816597	0.09502794	1.7465317
2769306	1.1808517	0.0	2.548045
3616125	1.1764474	0.08641904	1.9652542
3888003	1.1728356	1.5644723	2.1209152
2790738	1.1664438	0.07493864	2.1145234
3249340	1.166233	0.07346514	2.2957819
3089823	1.165444	0.0	0.0
2527496	1.1631473	2.1620195	2.1112268
3080321	1.1606501	1.2170389	1.8981842
3587909	1.1595597	1.2578497	2.0386696
1087206	1.1561553	0.0	1.888049
3110305	1.1552556	1.6035787	2.1033351
3806430	1.1544034	1.5460404	2.1024833
2213673	1.1498587	1.2884593	2.0289686
3345876	1.1497233	1.7697827	1.3888401
3459797	1.1473627	1.270621	1.6792794
3420375	1.1458638	1.2441537	1.6777805
3766596	1.1451828	1.8137076	3.4309835
3284562	1.1450412	1.20143	2.3671603
3606122	1.1449897	0.0	1.6769065
1289282	1.144717	2.1259925	4.0024147
3818784	1.144256	1.2929338	2.8161879
3259091	1.1415441	0.0	0.0
3599736	1.1378762	0.111272864	2.4428463
2936319	1.1371074	1.1934961	1.3762242
3002375	1.1339754	1.7150223	3.7916963
3554980	1.1320784	0.08892029	2.4018157
2783047	1.1314123	2.517276	1.927431
3042608	1.1122926	2.5452952	3.8700082
1852545	1.1089888	1.9660714	2.8236203
2871551	1.1070266	1.8957614	2.123238
3570945	1.1064811	2.4894328	3.3670785
3573803	1.1062893	1.4461958	1.9879874
3159367	1.1061579	0.0	2.372843
3123852	1.1030867	0.07776061	2.286786
3269978	1.098518	1.843254	2.407961
2803824	1.0919065	0.0	1.976193
3337595	1.0898514	1.4073781	3.2262914
3097618	1.0892862	1.4291928	1.9709843
3053557	1.0890019	1.4289085	3.3280613
3197540	1.0857886	1.358826	2.1142395
2831875	1.0852914	1.3219044	1.9695778
3342549	1.0823749	1.4222815	2.9052665
3132318	1.0812705	1.3543077	2.454349
3325862	1.0795906	1.3201795	1.7648239
2848680	1.0780345	0.0	0.0
3015729	1.0428464	1.2635373	1.8536938
2994179	1.0408874	0.0	2.0462494
2915524	1.0400113	1.3023009	2.0586548
3783802	1.0353866	0.0	0.0
3492078	1.0350276	1.299582	1.7587534
3697219	1.0341992	1.3776073	1.9774309
2627819	1.0340012	1.2962909	2.4484959
3466900	1.0333172	1.4033551	3.0685406
2740156	1.0310347	1.3346668	1.7296079
3113998	1.0309165	1.2443315	1.8736539
3730194	1.0291275	1.2524889	1.4467946
3860042	1.0289829	1.2523443	2.4434774
3423035	1.0278093	1.2511706	1.7492703
2661247	1.0273802	1.3499775	1.1865827
3036636	1.0247928	1.6978165	2.0457013
2637837	1.0237234	1.2917566	0.0
2726480	1.0225096	1.9574739	2.4024775
3682448	1.0179788	1.3726645	2.813446
3237274	1.0177974	1.9501733	1.7163706
2923795	1.0139602	0.0	1.512093
2442120	1.0128284	1.3230245	1.7179656
3224500	1.0122354	1.3184559	2.1891742
3707746	1.0116917	1.9021665	2.3916595
3410770	1.0060401	1.0920438	2.4689803
3443668	1.004745	0.97514516	1.6500871
2611980	1.0019975	1.863284	2.372881
3502786	1.0008211	1.0868249	1.862099
3002077	0.99689555	1.5429263	2.7363634
2895205	0.9965672	1.1266603	1.7657883
3712208	0.9955288	0.0	3.205516
3247868	0.993725	1.0430652	1.7652109
3547807	0.9931632	1.0849106	2.8670952
2763010	0.98728037	1.0400994	2.2377636
3521816	0.97733295	0.0	2.7164736
3109763	0.976836	1.6572276	0.0
2714573	0.97651434	0.0	2.0286915
2987954	0.97598016	1.5869143	3.08009
3337735	0.9737982	1.2493693	2.5688283
1634852	0.9727234	2.2684197	3.5093071
3470993	0.96918833	2.1984787	2.8135366
3000625	0.96875715	1.5822796	3.6605086
3830976	0.9675084	1.6632425	2.7066488
3488388	0.96744645	1.6504264	2.979455
2646781	0.967027	1.3002353	1.5581921
3129533	0.96539146	1.6611257	2.0175686
2822794	0.96424216	1.5751762	3.2230341
