pmcid	title	abstract	body
2931126	9.4516325	0.11401943	0.11401943
3012278	8.8237	5.6840024	3.354877
3081356	8.372698	5.8582177	3.8668568
3632500	8.294137	0.11483568	0.11483568
3859883	8.211658	6.272068	4.020776
3170265	7.964672	6.1748853	4.1045713
3277335	7.8252807	0.1647711	3.4809775
3205072	7.6221976	5.2079377	3.2678378
3628229	7.266219	5.244086	3.394875
2760694	7.203733	0.09431257	2.9410071
3201105	7.0700827	0.0	2.816774
3446054	7.0672097	4.6352057	2.6171088
2726499	6.9544783	4.842629	3.0830615
3370327	6.9317265	0.110145584	3.610399
2809071	6.877711	4.755707	3.3103237
2957620	6.8574133	4.6344857	2.791104
3170633	6.6387973	5.07775	3.432599
2709971	6.635677	4.6240926	3.2421517
3468355	6.614672	5.053625	3.5586014
2957592	6.3780007	0.082160056	0.082160056
3194749	6.2974644	0.070037104	2.786244
3389887	6.1563244	4.6071935	3.1445022
3275841	6.0576253	4.8679094	2.9852715
3473972	6.0300903	4.1398425	2.567483
2915954	6.012345	4.122097	2.4837058
3556325	6.0110593	4.218706	2.8593028
3551643	6.0040455	4.1450505	2.8680613
2693867	5.9914255	4.500702	2.9181123
2740083	5.882841	4.6096797	2.6780667
3381498	5.8826065	0.0	2.5498781
3250004	5.8782964	0.0	2.5455675
3492684	5.8765244	3.9488132	2.1681066
2808664	5.875407	3.9476962	2.33816
3119976	5.732241	0.0	2.604759
3507669	5.497344	3.535652	2.2490776
1847828	5.456544	3.9292724	2.4997454
2936323	5.4187613	3.801335	2.302415
2740112	5.286438	3.7394142	2.4355023
3174128	5.2850857	4.002257	2.7116857
3392319	5.285035	0.0	2.6697433
3466160	5.2797513	3.4557483	1.9908066
2635349	5.123813	3.7347205	2.4460473
3666420	4.986753	3.7557254	2.3908262
1262688	4.894451	3.6747684	2.5160375
3177920	4.892501	3.4656465	2.326696
3179583	0.40731615	0.40731615	0.40731615
3366531	0.3213484	0.3213484	0.3213484
3033095	0.3142514	0.3142514	0.3142514
2135600	0.3114292	0.3114292	0.3114292
3247096	0.3056853	0.3056853	0.3056853
3162819	0.3030185	0.3030185	0.3030185
2686703	0.297953	0.297953	0.297953
3681687	0.29464823	0.29464823	0.29464823
3564029	0.29349703	0.29349703	0.29349703
3320300	0.28883412	0.28883412	0.28883412
2634608	0.285718	0.285718	0.285718
2135574	0.27687204	0.27687204	0.27687204
3849794	0.27580535	0.27580535	0.27580535
2636786	0.27538502	0.27538502	0.27538502
3114546	0.26949742	0.26949742	0.26949742
3385367	0.2663964	6.558064	4.3872037
3425265	0.26624733	0.26624733	0.26624733
3060837	0.264535	0.264535	0.264535
3320288	0.25559586	0.25559586	0.25559586
3305576	0.2528638	0.2528638	0.2528638
3810733	0.25067386	0.25067386	0.25067386
3777376	0.25065863	0.25065863	4.475982
3537559	0.24570462	0.24570462	0.24570462
2974995	0.24332595	0.24332595	0.24332595
3593508	0.24222629	0.24222629	0.24222629
2572046	0.24149016	0.24149016	0.24149016
2876698	0.24059442	0.24059442	0.24059442
3463053	0.2380716	0.2380716	0.2380716
2783073	0.23513491	0.23513491	0.23513491
2828091	0.23442002	0.23442002	0.23442002
3665130	0.23080018	0.23080018	0.23080018
3551508	0.23043725	0.23043725	4.542239
1276800	0.23004784	0.23004784	4.7514615
3232426	0.22566518	0.22566518	0.22566518
3512619	0.22553179	0.22553179	0.22553179
2700454	0.22531937	0.22531937	0.22531937
