pmcid	title	abstract	body
3764980	9.976508	0.10689558	0.10689558
3162760	8.911411	7.645827	4.6542306
3161475	8.160101	6.3921666	5.533194
2841812	6.7017226	0.0	3.0442429
3571762	6.4282656	4.524902	3.4442575
3669558	6.1900253	5.4935327	3.0242515
2615032	6.0135336	0.0	0.0
3043049	6.010866	0.0	3.0755682
3321533	5.8201647	0.0	0.0
3139265	0.6517848	0.6517848	0.6517848
3276006	0.49311334	0.49311334	0.49311334
3785150	0.48318782	0.48318782	0.48318782
3555027	0.48053882	0.48053882	0.48053882
3555032	0.478074	0.478074	0.478074
3263079	0.47747633	0.47747633	0.47747633
3517709	0.46770424	0.46770424	0.46770424
3785158	0.4676293	0.4676293	0.4676293
2929215	0.45251545	0.45251545	3.867151
3700249	0.4459869	0.4459869	0.4459869
3139264	0.44151735	0.44151735	0.44151735
2642770	0.4397881	0.4397881	0.4397881
2942871	0.43827632	0.43827632	0.43827632
3809875	0.43482932	0.43482932	0.43482932
3877328	0.42209452	0.42209452	0.42209452
3555028	0.406423	0.406423	0.406423
1524774	0.40618294	0.40618294	0.40618294
3306973	0.4058851	0.4058851	0.4058851
3139266	0.40469536	0.40469536	0.40469536
2291312	0.40148187	0.40148187	0.40148187
2721728	0.39293054	0.39293054	0.39293054
3393120	0.3920645	0.3920645	0.3920645
3102469	0.39128163	0.39128163	0.39128163
3220314	0.38978207	0.38978207	0.38978207
3257973	0.3837648	0.3837648	0.3837648
2613968	0.3821706	0.3821706	0.3821706
3554544	0.38197184	0.38197184	0.38197184
3785151	0.38191912	0.38191912	0.38191912
3677008	0.3786975	0.3786975	0.3786975
1074710	0.37842083	0.37842083	0.37842083
3872669	0.37695843	0.37695843	0.37695843
2605606	0.3766352	0.3766352	0.3766352
3785154	0.3743822	0.3743822	0.3743822
3050836	0.37283078	0.37283078	0.37283078
2289820	0.37264156	0.37264156	0.37264156
3610307	0.3686288	0.3686288	4.6655607
3720571	0.36834294	0.36834294	0.36834294
2766835	0.366009	0.366009	0.366009
3648838	0.3641442	0.3641442	0.3641442
3401754	0.36119527	0.36119527	0.36119527
3634232	0.36116076	0.36116076	0.36116076
2990904	0.35856313	0.35856313	0.35856313
3296391	0.35749263	0.35749263	0.35749263
2847131	0.35551	0.35551	0.35551
2898017	0.34922132	0.34922132	0.34922132
3194012	0.3482764	0.3482764	0.3482764
3785152	0.34810436	0.34810436	0.34810436
3027189	0.34664086	0.34664086	0.34664086
3702084	0.3457609	0.3457609	0.3457609
2546475	0.34320933	0.34320933	3.4267251
3649126	0.3427964	0.3427964	0.3427964
3257623	0.34200317	0.34200317	0.34200317
3258682	0.34184763	0.34184763	0.34184763
3693610	0.34084153	0.34084153	0.34084153
2682451	0.33934197	0.33934197	0.33934197
2698849	0.33885705	0.33885705	0.33885705
2329635	0.3382624	0.3382624	0.3382624
3880487	0.3381726	0.3381726	0.3381726
2096694	0.3337364	0.3337364	0.3337364
1308846	0.3331443	0.3331443	0.3331443
2685263	0.33312917	0.33312917	0.33312917
3869920	0.3304039	0.3304039	0.3304039
3277468	0.33010194	0.33010194	0.33010194
3208634	0.32926828	0.32926828	0.32926828
3555030	0.3289268	0.3289268	0.3289268
3500688	0.32871458	0.32871458	0.32871458
3034724	0.32825577	0.32825577	0.32825577
3251947	0.32814357	0.32814357	0.32814357
3017306	0.32645407	0.32645407	4.7836914
2567974	0.3244303	0.3244303	0.3244303
3504662	0.32145166	0.32145166	0.32145166
3632172	0.31737837	0.31737837	0.31737837
3536461	0.3152161	0.3152161	0.3152161
3549483	0.31365854	0.31365854	0.31365854
3240909	0.31350273	0.31350273	0.31350273
2815806	0.31344295	0.31344295	0.31344295
1936264	0.31232905	0.31232905	0.31232905
2686344	0.3120653	0.3120653	0.3120653
1937001	0.3117498	6.361929	0.3117498
3587294	0.31143886	0.31143886	0.31143886
3095960	0.31003633	0.31003633	0.31003633
3567117	0.30832827	0.30832827	0.30832827
2787277	0.30702955	0.30702955	0.30702955
555556	0.30569986	0.30569986	0.30569986
3537269	0.30538633	0.30538633	0.30538633
3693629	0.30510798	0.30510798	0.30510798
3438813	0.30407587	0.30407587	0.30407587
3603098	0.30295172	0.30295172	0.30295172
2685264	0.30269703	0.30269703	0.30269703
2613578	0.30253828	0.30253828	0.30253828
3139257	0.30236608	0.30236608	0.30236608
1519927	0.29975748	0.29975748	0.29975748
3371951	0.29960063	0.29960063	0.29960063
1257646	0.29899678	0.29899678	0.29899678
3814898	0.29863876	0.29863876	0.29863876
3006050	0.29811555	0.29811555	0.29811555
3045997	0.29789478	0.29789478	0.29789478
1891757	0.29734248	0.29734248	0.29734248
2544369	0.29650798	0.29650798	0.29650798
2728188	0.2964666	0.2964666	0.2964666
3138408	0.2952527	0.2952527	0.2952527
3783802	0.29512826	0.29512826	0.29512826
2699644	0.29508537	0.29508537	0.29508537
2613589	0.29453224	0.29453224	0.29453224
3821110	0.29442585	0.29442585	0.29442585
3194109	0.29414546	0.29414546	0.29414546
3555035	0.29400992	0.29400992	0.29400992
3258815	0.29324836	0.29324836	0.29324836
3241360	0.2925111	0.2925111	0.2925111
3139259	0.2917245	0.2917245	0.2917245
3785153	0.29160628	0.29160628	0.29160628
3866628	0.29138452	0.29138452	0.29138452
3869728	0.29097724	0.29097724	0.29097724
3879247	0.29026923	0.29026923	0.29026923
3650037	0.28988314	0.28988314	4.456219
3261394	0.28974438	0.28974438	0.28974438
3683197	0.2881957	0.2881957	0.2881957
2797381	0.28784353	0.28784353	0.28784353
3847761	0.28733742	0.28733742	0.28733742
2811434	0.28707334	0.28707334	0.28707334
2710058	0.28645873	0.28645873	0.28645873
3471409	0.2861588	0.2861588	0.2861588
3155346	0.28601542	0.28601542	0.28601542
2797382	0.28588536	0.28588536	0.28588536
3488989	0.2845527	0.2845527	0.2845527
3139535	0.2844584	0.2844584	0.2844584
2971729	0.28360838	0.28360838	0.28360838
517502	0.28331304	0.28331304	0.28331304
3175226	0.28251687	0.28251687	0.28251687
3170766	0.2821294	0.2821294	3.7980828
3738370	0.2819692	0.2819692	4.556271
3437962	0.28193325	0.28193325	0.28193325
3110849	0.2817652	0.2817652	0.2817652
3881660	0.28136808	0.28136808	0.28136808
3210008	0.2796174	0.2796174	0.2796174
3856379	0.2787864	0.2787864	0.2787864
3207055	0.27873057	0.27873057	0.27873057
3849144	0.27814928	0.27814928	0.27814928
3615154	0.27752945	0.27752945	0.27752945
2700075	0.27737588	0.27737588	0.27737588
1586194	0.27709943	0.27709943	0.27709943
3180518	0.27645808	0.27645808	0.27645808
3774930	0.27645275	0.27645275	0.27645275
2899785	0.27639782	0.27639782	0.27639782
2890385	0.2760028	0.2760028	0.2760028
3176487	0.2753009	0.2753009	0.2753009
2669865	0.2750254	0.2750254	0.2750254
2763167	0.27431428	0.27431428	0.27431428
3551255	0.2735361	0.2735361	0.2735361
3853474	0.273512	0.273512	0.273512
3565892	0.27339727	0.27339727	0.27339727
3166567	0.27323526	0.27323526	0.27323526
3096310	0.27306497	0.27306497	0.27306497
3152529	0.2727811	0.2727811	0.2727811
3663438	0.27248368	0.27248368	0.27248368
3127963	0.27226046	0.27226046	0.27226046
2779301	0.27213553	0.27213553	0.27213553
1550233	0.2710349	0.2710349	0.2710349
3833586	0.27080524	0.27080524	0.27080524
2909081	0.27046952	0.27046952	0.27046952
2844365	0.27037284	0.27037284	0.27037284
3615385	0.26933783	0.26933783	0.26933783
2216420	0.2684849	0.2684849	0.2684849
3632153	0.26781952	0.26781952	0.26781952
2569092	0.26750633	0.26750633	4.6572037
3508566	0.2675028	0.2675028	0.2675028
2834580	0.2674976	0.2674976	0.2674976
2914714	0.26681256	0.26681256	0.26681256
2040183	0.26634502	0.26634502	0.26634502
2777212	0.26515323	0.26515323	0.26515323
3814528	0.26473916	0.26473916	0.26473916
3411311	0.26373076	0.26373076	0.26373076
1180448	0.26369837	0.26369837	0.26369837
1871579	0.26336503	0.26336503	0.26336503
2350141	0.26332292	0.26332292	4.2292585
2001222	0.26298705	0.26298705	0.26298705
2900094	0.26265126	0.26265126	5.5635824
3847487	0.26239815	0.26239815	0.26239815
128872	0.2617671	0.2617671	0.2617671
3591402	0.26170337	0.26170337	4.740912
2895897	0.26160187	0.26160187	4.6830854
3785156	0.2608488	0.2608488	0.2608488
3121227	0.2597298	0.2597298	0.2597298
2361086	0.25883347	0.25883347	0.25883347
2694454	0.25816458	0.25816458	0.25816458
3505715	0.2580631	0.2580631	0.2580631
3114323	0.25710648	0.25710648	0.25710648
1566373	0.25699422	0.25699422	0.25699422
2762178	0.25603896	0.25603896	0.25603896
3683218	0.25569788	0.25569788	4.75884
