pmcid	score
3555597	0.41177994
3796931	0.38910374
2791744	0.36279756
2850849	0.33792368
1852908	0.33632618
3129533	0.33546394
3485910	0.31762323
3030029	0.31555194
2946039	0.31083512
3619691	0.3094908
3243071	0.30873808
2820289	0.30391762
2672240	0.30299854
3746454	0.3018227
3859214	0.29927504
2637899	0.29662645
2995798	0.2956826
2739423	0.29520208
3498317	0.29517415
3665183	0.29457983
2672274	0.29380834
2246109	0.29147485
2572041	0.288949
3252294	0.28819197
2654868	0.28809246
3180257	0.28651217
3047849	0.2858743
2329636	0.28563988
3670647	0.283886
3445230	0.2835386
3311450	0.2831899
3487217	0.2824579
3885791	0.28200826
3322183	0.281882
3482437	0.2817299
3111561	0.2804826
2630300	0.28026375
1906743	0.2796084
3504246	0.2781115
3849315	0.27756825
3751031	0.27545756
1434765	0.27467573
1940253	0.27466017
3504258	0.27129614
2994520	0.27090144
2771992	0.2687132
2868875	0.268436
3424184	0.26806554
2981784	0.2661895
3221195	0.2655884
3843570	0.26493475
3276782	0.26432016
3698898	0.26388174
3555591	0.2615858
3609955	0.2613622
2279110	0.2612168
2827156	0.2606187
2365945	0.26057068
3364015	0.26025182
3863515	0.26010296
2726542	0.25987917
2726530	0.2596466
2941921	0.25907448
3560684	0.25892282
3844222	0.25834364
2823742	0.25822186
2908659	0.2580702
3629350	0.25781423
2823151	0.25665414
3789905	0.25582093
3764963	0.2548261
3875965	0.25414544
3015350	0.2536687
3833587	0.25299606
3778807	0.25256732
2657326	0.25241908
3542899	0.2512735
3560638	0.2512395
3276810	0.25091222
3492969	0.24955294
2808616	0.24922548
3872045	0.24854766
3150839	0.24803744
3109763	0.2475138
3248590	0.24728052
3062131	0.24727206
3099222	0.24682227
3604869	0.24641429
3045397	0.24633862
3878962	0.24523945
2874294	0.24462222
3755437	0.24402033
3657909	0.24370664
2938427	0.24361576
3548379	0.24317612
3745887	0.24296106
2258295	0.24270114
3475120	0.24263005
3349957	0.24260555
1373644	0.24206123
3730144	0.24200286
3836946	0.24088874
3017697	0.24042965
3568877	0.24016236
3611057	0.24015984
2572045	0.23957354
3309244	0.239549
3038627	0.23899035
3162763	0.23871343
3299167	0.23797515
3184652	0.2379372
3487309	0.23790279
3419694	0.23760928
3325009	0.23689555
2908830	0.23681812
3696471	0.23657301
3159367	0.23646508
3673813	0.23643395
3420658	0.23640533
2621138	0.23635148
3199939	0.23537311
3517480	0.23532766
2818706	0.23504515
2904543	0.23468986
3463148	0.23440932
2827076	0.2342093
2531122	0.2333441
3734632	0.23324764
3782585	0.23298658
3483330	0.23277654
3656631	0.23259899
3654939	0.232272
3728482	0.23225208
2588582	0.23198527
3047687	0.23154312
3875121	0.23149459
2900082	0.2314662
2923125	0.23133616
3638550	0.23125817
3484605	0.23124108
3518019	0.23112704
2705345	0.23102167
3860041	0.2309913
3628477	0.2309591
2988848	0.2309333
3641445	0.23084868
3023428	0.23084491
3403064	0.23021044
2672979	0.22962277
3371349	0.22949462
503388	0.22940873
3143727	0.22933675
2978229	0.22911158
1618845	0.22910906
2780663	0.22901155
1253520	0.2288087
3452305	0.2283995
2807529	0.22803852
3789280	0.2279473
2467416	0.2277203
2989698	0.22669773
