pmcid	score
3632492	0.40736806
3232573	0.39550394
3425034	0.38673443
3005218	0.38291404
2687814	0.368476
3749082	0.36590046
3446097	0.35156104
2526417	0.3471244
3162786	0.32433477
3097588	0.3178751
3194761	0.30957133
3625593	0.30656087
3259313	0.3057002
3580901	0.30565867
2769330	0.3054428
3247765	0.30508712
3891393	0.30252486
3809217	0.29712242
2807148	0.29273802
1852903	0.284202
3370327	0.27940875
3598686	0.27645722
2646726	0.2676973
2804020	0.2650341
3490505	0.26302898
3734005	0.2613658
2799065	0.26110485
3573789	0.2586251
3289979	0.25786206
3465542	0.25549245
2908875	0.25388533
3569638	0.24769995
3385618	0.2418823
2831247	0.24014354
3163180	0.23962831
3819680	0.23820727
3122094	0.23741762
2828460	0.23658608
3446153	0.23602721
3722906	0.23499121
3294360	0.23489451
2831897	0.2348142
3277335	0.23089185
2908435	0.23084295
3263067	0.22980134
3752485	0.22950272
3102615	0.22797629
3564025	0.22724439
3282974	0.22533122
3292802	0.22303411
3264881	0.22231601
3833317	0.22115123
3094683	0.21606462
3020335	0.21504931
3012841	0.21417773
3731470	0.2137718
3445186	0.21312875
3808853	0.21166675
3715333	0.20835522
3235783	0.20721403
3564105	0.20689504
1906775	0.20658794
3699157	0.20582305
2650979	0.20577963
3858201	0.20527019
3469389	0.20294198
3778772	0.20238563
3734755	0.20177624
3838481	0.20020892
3575318	0.19871615
3294630	0.19789173
3888612	0.19524536
3152732	0.19510955
3425032	0.19473591
2989706	0.19422942
3701851	0.1939734
3707411	0.19194908
3348632	0.19133614
3600228	0.19115914
2859338	0.19097619
3891082	0.1899595
2906497	0.18988495
3652052	0.18736564
2940168	0.1870526
2771826	0.18645693
3266188	0.1861969
3025344	0.18498218
3826559	0.18494257
2801629	0.18483776
3350175	0.18466635
2941760	0.18437557
2438311	0.18387115
3226616	0.18371604
3354466	0.18353966
3727182	0.18312411
3403954	0.18302014
3014832	0.18272774
3819682	0.18225825
2652439	0.18221016
3679720	0.18215975
2570823	0.18195587
3033903	0.18190214
3505571	0.18178137
1464382	0.18159975
3564814	0.18066345
2856380	0.17939226
2603042	0.17864472
3466869	0.17864403
1523324	0.17820992
3741981	0.1779493
2687896	0.17766179
3764359	0.17727396
3487198	0.17701098
3390365	0.176716
3258019	0.17641255
3468421	0.17624302
3783481	0.17609815
3446146	0.17546965
2784504	0.17538665
3320288	0.174871
3488899	0.17455125
3132331	0.17454852
3403367	0.17454772
3891079	0.17413706
3649697	0.1739217
3876009	0.17380312
3623899	0.17319484
3337512	0.17291386
3359776	0.17290221
1852294	0.1728682
3094002	0.17286381
3816164	0.17246659
3555598	0.1721383
3771485	0.1719287
3415795	0.17171039
1913172	0.17168713
2644320	0.17132582
2957620	0.17098404
2804003	0.17065169
3517571	0.17046423
3576294	0.1703018
3065056	0.17002739
3524099	0.16971971
3025967	0.16957162
3327020	0.16918853
3885191	0.16911685
3214171	0.16895428
2018707	0.16886826
3349147	0.16872713
3533951	0.16839582
3147130	0.16815527
2967696	0.16794333
3745288	0.16794059
2672240	0.16783948
3891065	0.16770619
2813535	0.167693
2737781	0.16762045
3423821	0.16760963
3797049	0.16724259
3762519	0.16704494
3573784	0.16704421
2824878	0.16655888
3705886	0.166495
3632172	0.16640286
3477656	0.16590182
2956708	0.16560972
3317255	0.16544072
2613589	0.1654202
2414822	0.16512288
3052582	0.16506809
3124463	0.1645764
2561009	0.16453567
3252509	0.16412953
3555236	0.16400638
2700584	0.16391636
3086146	0.16355738
3038616	0.16337167
3006050	0.16215886
2893369	0.16208094
2526401	0.16199192
2944328	0.16197738
2827807	0.16189891
3400884	0.16181664
3565923	0.1617797
425596	0.1617469
1906865	0.16152358
2838910	0.16145377
2966984	0.16143677
3120998	0.16143014
3844236	0.16125536
3537269	0.16091539
3841536	0.16089182
2965574	0.16078384
3495262	0.16075824
442117	0.16064833
3891391	0.16046701
2630042	0.1604508
3094007	0.16043149
3824558	0.16042726
3784075	0.16001828
3334646	0.15994376
3582625	0.15979442
3377046	0.15972179
3686063	0.15956669
2955276	0.15919954
3745887	0.15888815
2686952	0.15883508
2615375	0.15874317
3235905	0.15869862
2813126	0.15866174
3184652	0.1586505
3108531	0.15859492
3035779	0.15850495
524183	0.15844268
3233373	0.15842551
3319903	0.15826133
2911467	0.15824185
2685790	0.1581993
3614649	0.15806767
2877789	0.15800308
2917397	0.15797314
2908659	0.1579038
2822251	0.15785384
3664367	0.15779537
3579014	0.15764058
3630144	0.15741116
3003677	0.15740672
2626691	0.1573153
3890744	0.15711251
3148421	0.15701352
3878100	0.15690598
3290976	0.15673211
3195172	0.15654957
3487309	0.15646265
2754087	0.15643518
2709962	0.15639953
3152734	0.15629587
3789899	0.15591502
3415156	0.15582477
3767583	0.15564553
1084250	0.1556051
3036638	0.15555651
3409401	0.15548643
3004490	0.1552845
3641729	0.155123
3675506	0.15511428
3733961	0.15511115
2886329	0.15510997
3114322	0.1549643
3734632	0.15486439
3492084	0.15476668
3713602	0.15468128
3658835	0.15458311
3844859	0.1543474
2952802	0.15432325
3481807	0.15427767
2994134	0.15426616
3543950	0.15423904
503388	0.15423204
3132663	0.15422082
3872153	0.15412802
2726474	0.15399408
2799006	0.15390535
3062014	0.15382239
2467409	0.15380307
3459797	0.15371618
3884537	0.15358317
1314921	0.15303788
3241378	0.15298216
3020603	0.15285733
3853387	0.15276873
2771816	0.1527411
2890619	0.1527346
2990053	0.15267757
3251532	0.15248023
2816880	0.1524577
3500067	0.15228222
3712889	0.15226293
3205072	0.15226065
3263204	0.15216675
2672188	0.15216367
3523895	0.15213579
2908657	0.15202156
3549451	0.15191215
3306114	0.1518293
3482082	0.15165189
2797382	0.15153189
