pmcid	title	abstract	body
2931126	8.592659	0.1504062	0.1504062
2809071	8.073972	5.938076	5.5668745
2957620	7.9849386	5.916217	5.0216312
3201105	7.694743	0.17351715	5.0780807
2760694	7.6457825	0.1352341	3.0925918
3507669	7.6129975	4.9816136	3.8425398
3381498	7.445967	0.1655463	4.4033017
3205072	7.383668	5.335889	4.100921
3275841	7.3386755	6.6055098	7.2145033
3446054	7.285378	5.156387	3.891543
3012278	7.093335	5.1115675	4.68961
2740112	7.091557	5.9049993	4.9660597
3250004	7.0778704	0.11567904	4.167495
3632500	7.07517	0.11310118	0.11310118
3081356	7.0644474	5.021752	4.164173
2709971	7.037338	4.994642	6.219446
3551643	6.7329855	4.561197	4.0523314
1262688	6.730815	5.7901874	6.6036315
3177920	6.726795	4.8582115	4.0461407
3174128	6.714438	5.6157403	5.052057
2957592	6.7093477	0.14208291	0.14208291
3628229	6.6979284	6.084976	5.5463047
3473972	6.692537	5.0958614	4.1452045
3170265	6.6715636	6.01021	5.0091825
3389887	6.6514173	5.2434134	5.2007766
2915954	6.6401978	5.0435224	3.5051486
3466160	6.6298666	4.6944203	4.2749696
2740083	6.505717	6.449311	4.3161225
2693867	6.383213	5.4853415	4.5494256
2936323	6.325078	5.1701407	3.9051127
2808664	6.3112016	4.8332896	5.119437
3492684	6.294146	4.816234	3.363107
3119976	6.158963	0.10928048	4.067095
3277335	6.1455655	0.13455251	3.6031072
1847828	6.1317053	4.746033	3.6587353
3392319	6.1245594	0.12786525	4.875344
2726499	6.1228995	4.262782	3.4214046
3859883	6.0848584	5.552133	4.338394
3170633	6.0576954	4.8522706	4.0402
2635349	5.860236	5.101792	4.554333
3194749	5.692352	0.0	4.789766
3556325	5.5099416	3.993843	3.159806
3666420	5.509234	4.9593596	4.488118
3370327	5.500581	0.0	4.486596
3468355	5.2056913	4.164643	4.139124
3783373	0.44094947	0.44094947	0.44094947
3403857	0.42184314	0.42184314	0.42184314
3378939	0.42137948	0.42137948	0.42137948
3490930	0.37594268	0.37594268	0.37594268
3408279	0.35309267	0.35309267	0.35309267
3800611	0.34075895	0.34075895	0.34075895
3229010	0.32505965	0.32505965	5.788721
3136022	0.31467548	0.31467548	0.31467548
3134893	0.31175405	0.31175405	0.31175405
3508267	0.30084902	0.30084902	0.30084902
