pmcid	score
3335556	0.30289575
3833587	0.29820868
3279489	0.29804614
3745931	0.28085285
2659845	0.27665615
3515415	0.27449605
3618104	0.27393833
2987954	0.26729566
3677011	0.26091778
3616125	0.25806746
2803987	0.25782087
3863515	0.25451896
3335608	0.25199187
3426013	0.25164944
3015846	0.251491
2716679	0.25074276
3118368	0.2506782
2740015	0.25058904
2856542	0.25001386
3147240	0.24798393
3649648	0.24777001
3773459	0.24367765
3291424	0.2429073
3384962	0.24257307
2169208	0.24147318
2732080	0.24038242
3090107	0.2383839
3239171	0.23761828
3101915	0.23465407
2700593	0.23185995
3562643	0.22954677
3168459	0.22919556
2672273	0.22904183
3542892	0.22818364
3866318	0.22792375
2629964	0.22783387
3485486	0.22747241
2518550	0.22736217
2605761	0.22687456
2958974	0.2262035
3616029	0.22488487
3622346	0.22434534
2762186	0.22324723
2424060	0.22213633
3606484	0.22208278
3213725	0.22201887
2517969	0.22135441
2908659	0.22135143
3875701	0.22093607
3279506	0.2208954
3276928	0.22078286
1780052	0.22063902
3336243	0.22049703
2988179	0.21976866
2737789	0.21966043
3336229	0.21913588
2771810	0.2189739
3732623	0.21864387
3117630	0.21823505
2698203	0.21806344
2672212	0.21771628
2984325	0.21747579
3608317	0.21632384
3803125	0.21630652
3420763	0.21617563
3152527	0.21614665
3445230	0.21589205
3656703	0.21586335
3542949	0.21557634
2987927	0.21549998
2803937	0.21435077
3180395	0.21425238
3056330	0.21395478
3299160	0.21349476
3606122	0.21335755
3108676	0.21325152
3137810	0.21228082
2700440	0.21152416
3266655	0.21123108
1852901	0.21061692
2672274	0.2104282
3368213	0.21031992
2918831	0.21013033
3809936	0.20964895
2908671	0.20929356
3488388	0.20916681
3619046	0.20914416
2918825	0.20880465
3853387	0.20821823
3527017	0.20774598
2279110	0.20774561
3174928	0.20763154
3423769	0.2076265
2797493	0.20761545
2904793	0.20738651
2830978	0.20733063
3751499	0.20712364
3420620	0.2070205
3350022	0.20691556
2827106	0.20682116
3791839	0.2063692
3728529	0.20605195
3163218	0.20555755
3563701	0.20552006
3502108	0.20525594
2900082	0.20472932
3341425	0.2046623
3003213	0.20406608
3258820	0.20404801
2572041	0.20403375
3876309	0.20346995
3542903	0.20314877
2245957	0.20296417
2211302	0.20284371
2672230	0.2017425
3880723	0.20095858
2760696	0.2000736
3878251	0.19916028
3518712	0.19892433
2803953	0.19879451
3179762	0.19871624
2769310	0.19853625
3789906	0.1980739
3104662	0.19788568
3590570	0.19755703
3615918	0.19749826
3259378	0.19739616
3014832	0.19711933
3682695	0.19692822
2259431	0.19607982
2740013	0.19523484
3658225	0.19498357
