pmcid	title	abstract	body
3088750	0.40759996	0.40759996	0.40759996
3200155	0.40534845	0.40534845	0.40534845
3748403	0.39744064	0.39744064	0.39744064
3391815	0.3938689	0.3938689	0.3938689
2647913	0.3904666	0.3904666	0.3904666
3649302	0.38316247	0.38316247	0.38316247
2516428	0.38265747	0.38265747	0.38265747
3215995	0.38032988	0.38032988	0.38032988
3097148	0.37669358	0.37669358	0.37669358
3614379	0.37574026	0.37574026	0.37574026
3336896	0.36941236	0.36941236	0.36941236
2277435	0.36359793	0.36359793	0.36359793
3295742	0.3634767	0.3634767	0.3634767
3145093	0.36292213	0.36292213	0.36292213
3860647	0.36069217	0.36069217	0.36069217
3145084	0.3601988	0.3601988	0.3601988
2905431	0.3493238	0.3493238	0.3493238
2596791	0.3488965	0.3488965	0.3488965
3389850	0.34752306	0.34752306	0.34752306
3014821	0.34543556	0.34543556	0.34543556
3858201	0.34337175	0.34337175	0.34337175
3195765	0.3406844	0.3406844	0.3406844
3467391	0.33424848	0.33424848	0.33424848
1687187	0.33206758	0.33206758	0.33206758
2397013	0.33128777	0.33128777	0.33128777
2867990	0.3294908	0.3294908	0.3294908
3877598	0.32886383	0.32886383	0.32886383
3015800	0.32845104	0.32845104	0.32845104
3521404	0.32810265	0.32810265	0.32810265
3492969	0.32644394	0.32644394	0.32644394
3809230	0.3249175	0.3249175	0.3249175
3542917	0.32485148	0.32485148	0.32485148
3635222	0.3214104	0.3214104	0.3214104
3489384	0.31819028	0.31819028	0.31819028
3169498	0.3178208	0.3178208	0.3178208
3813746	0.31538847	0.31538847	0.31538847
2475515	0.31504884	0.31504884	0.31504884
3030803	0.3137911	0.3137911	0.3137911
2689852	0.31270298	0.31270298	0.31270298
3866073	0.31213614	0.31213614	0.31213614
3638497	0.3117077	0.3117077	0.3117077
3259121	0.3113831	0.3113831	0.3113831
2806400	0.31137285	0.31137285	0.31137285
3423661	0.30955315	0.30955315	0.30955315
2994458	0.30907595	0.30907595	0.30907595
2740083	0.30757713	0.30757713	0.30757713
3037981	0.30359417	0.30359417	0.30359417
2700595	0.30339164	0.30339164	0.30339164
2827072	0.30318427	0.30318427	0.30318427
3248865	0.30241376	0.30241376	0.30241376
3307080	0.30082756	0.30082756	0.30082756
3080584	0.2989852	0.2989852	0.2989852
3765831	0.29842666	0.29842666	0.29842666
3482074	0.29789862	0.29789862	0.29789862
2929414	0.29597425	0.29597425	0.29597425
3878962	0.2959049	0.2959049	0.2959049
2740232	0.29573458	0.29573458	0.29573458
3636075	0.29562715	0.29562715	0.29562715
1892548	0.29548094	0.29548094	0.29548094
3658214	0.2951048	0.2951048	0.2951048
2850860	0.29498187	0.29498187	0.29498187
2799964	0.29496086	0.29496086	0.29496086
29048	0.29478854	0.29478854	0.29478854
2934582	0.29426786	0.29426786	0.29426786
3018996	0.29412213	0.29412213	0.29412213
3813486	0.29065257	0.29065257	0.29065257
3468117	0.2902659	0.2902659	0.2902659
3588206	0.290168	0.290168	0.290168
3654137	0.2901535	0.2901535	0.2901535
2627451	0.2897889	0.2897889	0.2897889
3412185	0.28883797	0.28883797	0.28883797
3876498	0.2885327	0.2885327	0.2885327
3860658	0.2882498	0.2882498	0.2882498
2850982	0.28819248	0.28819248	0.28819248
3609955	0.2881075	0.2881075	0.2881075
3593338	0.28657222	0.28657222	0.28657222
2992067	0.28633124	0.28633124	0.28633124
3378939	0.28631854	0.28631854	0.28631854
3170179	0.28522956	0.28522956	0.28522956
3734730	0.2836474	0.2836474	0.2836474
3411373	0.28332692	0.28332692	0.28332692
2387157	0.28232923	0.28232923	0.28232923
3876309	0.28196028	0.28196028	0.28196028
3854980	0.28182763	0.28182763	0.28182763
2988962	0.2806269	0.2806269	0.2806269
3493049	0.28057376	0.28057376	0.28057376
1712221	0.27989686	0.27989686	0.27989686
3178469	0.27977562	0.27977562	0.27977562
2907361	0.2787677	0.2787677	0.2787677
3338082	0.27868098	0.27868098	0.27868098
2423720	0.27811372	0.27811372	0.27811372
3797604	0.2772348	0.2772348	0.2772348
3016754	0.27661988	0.27661988	0.27661988
3504246	0.27655277	0.27655277	0.27655277
3876551	0.2763516	0.2763516	0.2763516
3166808	0.27549878	0.27549878	0.27549878
3599178	0.2753759	0.2753759	0.2753759
3300932	0.27497032	0.27497032	0.27497032
3032247	0.2749031	0.2749031	0.2749031
3445248	0.2747585	0.2747585	0.2747585
3751152	0.27445334	0.27445334	0.27445334
3495353	0.27323785	0.27323785	0.27323785
2815823	0.27285668	0.27285668	0.27285668
2702950	0.2727118	0.2727118	0.2727118
3016500	0.27265465	0.27265465	0.27265465
3806701	0.272598	0.272598	0.272598
3355033	0.27225366	0.27225366	0.27225366
3015409	0.27144644	0.27144644	0.27144644
3017885	0.27113226	0.27113226	0.27113226
2822176	0.27100286	0.27100286	0.27100286
3888001	0.2709639	0.2709639	0.2709639
2687658	0.27057472	0.27057472	0.27057472
3105458	0.27016944	0.27016944	0.27016944
3557185	0.2700743	0.2700743	0.2700743
3195329	0.26840857	0.26840857	0.26840857
2000873	0.2680442	0.2680442	0.2680442
2783097	0.26769674	0.26769674	0.26769674
3287959	0.26639694	0.26639694	0.26639694
3200064	0.26581126	0.26581126	0.26581126
3199939	0.26498502	0.26498502	0.26498502
3047846	0.26331285	0.26331285	0.26331285
3383300	0.26315588	0.26315588	0.26315588
3703395	0.262866	0.262866	0.262866
2726547	0.26268142	0.26268142	0.26268142
3725171	0.2624447	0.2624447	0.2624447
3445186	0.2618336	0.2618336	0.2618336
3838988	0.26163167	0.26163167	0.26163167
3654276	0.26085955	0.26085955	0.26085955
2769297	0.26024443	0.26024443	0.26024443
2977075	0.25974774	0.25974774	0.25974774
3435936	0.25901842	0.25901842	0.25901842
3015657	0.2583133	0.2583133	0.2583133
3350117	0.25777417	0.25777417	0.25777417
3015484	0.25693524	0.25693524	0.25693524
3096030	0.25689995	0.25689995	0.25689995
1352359	0.2560836	0.2560836	0.2560836
2884449	0.2558884	0.2558884	0.2558884
3347250	0.25544834	0.25544834	0.25544834
3349957	0.25527015	0.25527015	0.25527015
3864400	0.2551786	0.2551786	0.2551786
3407612	0.25504473	0.25504473	0.25504473
2728191	0.25492945	0.25492945	0.25492945
2938505	0.2548933	0.2548933	0.2548933
3075161	0.25437194	0.25437194	0.25437194
3579987	0.2543519	0.2543519	0.2543519
3477656	0.25390837	0.25390837	0.25390837
3746438	0.25326958	0.25326958	0.25326958
3162720	0.25287315	0.25287315	0.25287315
3347651	0.2527947	0.2527947	0.2527947
3711741	0.2526908	0.2526908	0.2526908
2938513	0.25264332	0.25264332	0.25264332
3657989	0.25197458	0.25197458	0.25197458
3389893	0.2518467	0.2518467	0.2518467
3556748	0.25183076	0.25183076	0.25183076
2553057	0.2516829	0.2516829	0.2516829
3418044	0.25148842	0.25148842	0.25148842
2769332	0.25107983	0.25107983	0.25107983
2713849	0.2507358	0.2507358	0.2507358
2938506	0.25029868	0.25029868	0.25029868
3299167	0.24995604	0.24995604	0.24995604
3129103	0.24988404	0.24988404	0.24988404
2847727	0.24967533	0.24967533	0.24967533
3184109	0.24922065	0.24922065	0.24922065
3407438	0.24885228	0.24885228	0.24885228
3551405	0.24858923	0.24858923	0.24858923
2740154	0.24841164	0.24841164	0.24841164
3888002	0.24837121	0.24837121	0.24837121
137602	0.24806724	0.24806724	0.24806724
2823150	0.2480384	0.2480384	0.2480384
3542897	0.2476062	0.2476062	0.2476062
3825951	0.24749935	0.24749935	0.24749935
3358057	0.24662988	0.24662988	0.24662988
3785339	0.24579537	0.24579537	0.24579537
3014823	0.24561206	0.24561206	0.24561206
3628230	0.2455382	0.2455382	0.2455382
2769322	0.24549147	0.24549147	0.24549147
3714027	0.24504708	0.24504708	0.24504708
2630321	0.24485032	0.24485032	0.24485032
3750490	0.244669	0.244669	0.244669
2790738	0.24447055	0.24447055	0.24447055
3503948	0.24443385	0.24443385	0.24443385
3030033	0.24437317	0.24437317	0.24437317
3162763	0.24401002	0.24401002	0.24401002
3033147	0.24385647	0.24385647	0.24385647
2890927	0.24366093	0.24366093	0.24366093
3562572	0.24348801	0.24348801	0.24348801
3470276	0.24268422	0.24268422	0.24268422
1891108	0.24266833	0.24266833	0.24266833
2740109	0.24190299	0.24190299	0.24190299
1914302	0.24185161	0.24185161	0.24185161
2222677	0.24149436	0.24149436	0.24149436
3712003	0.24131641	0.24131641	0.24131641
2892670	0.24119435	0.24119435	0.24119435
3112115	0.24117911	0.24117911	0.24117911
3500003	0.24109755	0.24109755	0.24109755
2705345	0.24097209	0.24097209	0.24097209
1569431	0.24090905	0.24090905	0.24090905
3015787	0.24079129	0.24079129	0.24079129
3108676	0.24070689	0.24070689	0.24070689
3532763	0.24060345	0.24060345	0.24060345
3350004	0.24040744	0.24040744	0.24040744
3843570	0.2403249	0.2403249	0.2403249
3537198	0.24028417	0.24028417	0.24028417
2646742	0.24025983	0.24025983	0.24025983
2739847	0.24018548	0.24018548	0.24018548
3340975	0.24015093	0.24015093	0.24015093
3502264	0.24014904	0.24014904	0.24014904
2938504	0.239814	0.239814	0.239814
3666420	0.23971206	0.23971206	0.23971206
3088753	0.23931205	0.23931205	0.23931205
2673472	0.23906331	0.23906331	0.23906331
3457606	0.23848985	0.23848985	0.23848985
165419	0.23833592	0.23833592	0.23833592
2740095	0.23810592	0.23810592	0.23810592
2797594	0.23776221	0.23776221	0.23776221
2667168	0.23753284	0.23753284	0.23753284
2967700	0.23753163	0.23753163	0.23753163
3782821	0.23725836	0.23725836	0.23725836
2858848	0.23722844	0.23722844	0.23722844
2856400	0.23664072	0.23664072	0.23664072
3391837	0.23646684	0.23646684	0.23646684
3088744	0.23641838	0.23641838	0.23641838
2640409	0.23617701	0.23617701	0.23617701
3565865	0.23602144	0.23602144	0.23602144
2997282	0.2359326	0.2359326	0.2359326
3876503	0.235705	0.235705	0.235705
3568738	0.2353178	0.2353178	0.2353178
3132369	0.23492092	0.23492092	0.23492092
2984347	0.23477548	0.23477548	0.23477548
2809462	0.23477417	0.23477417	0.23477417
3193756	0.23476306	0.23476306	0.23476306
3711735	0.23457298	0.23457298	0.23457298
3860038	0.2345394	0.2345394	0.2345394
3746440	0.2341914	0.2341914	0.2341914
3016124	0.23377831	0.23377831	0.23377831
3350193	0.23366985	0.23366985	0.23366985
1174869	0.23257469	0.23257469	0.23257469
2769446	0.23247677	0.23247677	0.23247677
3604222	0.23193821	0.23193821	0.23193821
3663309	0.23140223	0.23140223	0.23140223
3289185	0.23099408	0.23099408	0.23099408
3557629	0.23092628	0.23092628	0.23092628
3789899	0.23027211	0.23027211	0.23027211
3544608	0.23018573	0.23018573	0.23018573
3600282	0.22998616	0.22998616	0.22998616
3711740	0.22997107	0.22997107	0.22997107
3382696	0.22868674	0.22868674	0.22868674
3783711	0.2286693	0.2286693	0.2286693
2783104	0.22864395	0.22864395	0.22864395
3770034	0.22850399	0.22850399	0.22850399
3016817	0.22844175	0.22844175	0.22844175
3505949	0.228255	0.228255	0.228255
3162721	0.2282483	0.2282483	0.2282483
2980723	0.2277435	0.2277435	0.2277435
2914738	0.2276337	0.2276337	0.2276337
3616070	0.22737694	0.22737694	0.22737694
3655517	0.22734012	0.22734012	0.22734012
2443772	0.22705401	0.22705401	0.22705401
2740038	0.22702941	0.22702941	0.22702941
3015425	0.22686623	0.22686623	0.22686623
3222084	0.22615454	0.22615454	0.22615454
2683798	0.22602008	0.22602008	0.22602008
3257462	0.22599378	0.22599378	0.22599378
3649285	0.22535035	0.22535035	0.22535035
3623763	0.22510901	0.22510901	0.22510901
2565670	0.22499512	0.22499512	0.22499512
3666158	0.22497354	0.22497354	0.22497354
3681292	0.22491436	0.22491436	0.22491436
3000846	0.22482373	0.22482373	0.22482373
3685544	0.22444554	0.22444554	0.22444554
3094002	0.22444528	0.22444528	0.22444528
1550411	0.2242828	0.2242828	0.2242828
3570930	0.22403638	0.22403638	0.22403638
3765128	0.22403264	0.22403264	0.22403264
2989126	0.22394602	0.22394602	0.22394602
3663148	0.22393657	0.22393657	0.22393657
3162978	0.22335708	0.22335708	0.22335708
3593510	0.22283238	0.22283238	0.22283238
3159262	0.22265393	0.22265393	0.22265393
1523371	0.2226329	0.2226329	0.2226329
3285529	0.22253181	0.22253181	0.22253181
2804019	0.22252458	0.22252458	0.22252458
535544	0.22228873	0.22228873	0.22228873
3015287	0.22196919	0.22196919	0.22196919
3461611	0.22182336	0.22182336	0.22182336
3170312	0.22123922	0.22123922	0.22123922
3603714	0.22121467	0.22121467	0.22121467
3482069	0.22096924	0.22096924	0.22096924
3872241	0.22095555	0.22095555	0.22095555
3224508	0.22094187	0.22094187	0.22094187
3019022	0.22091685	0.22091685	0.22091685
3192516	0.22087212	0.22087212	0.22087212
2788451	0.22053683	0.22053683	0.22053683
1716166	0.22008839	0.22008839	0.22008839
3502762	0.21997622	0.21997622	0.21997622
3799716	0.21994965	0.21994965	0.21994965
3249277	0.21980366	0.21980366	0.21980366
3022694	0.21973352	0.21973352	0.21973352
2270823	0.21965972	0.21965972	0.21965972
2879827	0.21960102	0.21960102	0.21960102
3697146	0.21945554	0.21945554	0.21945554
3552714	0.21943484	0.21943484	0.21943484
3835982	0.2194117	0.2194117	0.2194117
2820011	0.21922106	0.21922106	0.21922106
3655519	0.21875823	0.21875823	0.21875823
3762010	0.21870276	0.21870276	0.21870276
2628097	0.21845841	0.21845841	0.21845841
2797493	0.21801476	0.21801476	0.21801476
3284420	0.21787675	0.21787675	0.21787675
2984407	0.21766384	0.21766384	0.21766384
3851743	0.21761627	0.21761627	0.21761627
3628122	0.21744837	0.21744837	0.21744837
3350058	0.21718262	0.21718262	0.21718262
3469333	0.21717241	0.21717241	0.21717241
2838839	0.21707338	0.21707338	0.21707338
3809316	0.21684057	0.21684057	0.21684057
3606293	0.21682107	0.21682107	0.21682107
3471415	0.21660799	0.21660799	0.21660799
3073786	0.21649335	0.21649335	0.21649335
3236146	0.21638964	0.21638964	0.21638964
2966588	0.21607217	0.21607217	0.21607217
2946581	0.21581618	0.21581618	0.21581618
3534209	0.21570802	0.21570802	0.21570802
3825930	0.2156365	0.2156365	0.2156365
3073788	0.21560127	0.21560127	0.21560127
3015861	0.21554044	0.21554044	0.21554044
3614380	0.21533906	0.21533906	0.21533906
1242259	0.21525173	0.21525173	0.21525173
