pmcid	title	abstract	body
3664367	9.848254	0.21901336	4.3478136
3087163	9.48944	7.266473	5.3710403
3170346	6.7727413	4.749733	4.4400973
3792504	6.4698243	0.078188896	0.078188896
1769396	6.298518	6.2297726	6.4852014
3170124	6.28732	4.231576	4.603638
3366352	5.9245043	3.434357	0.04458734
3403125	5.582769	3.8245964	4.306196
3036638	5.5498624	3.4550505	3.820814
2741488	5.5404234	3.4456117	2.905157
2631053	5.4229674	4.418376	3.9845023
3537696	5.3415284	3.6020527	3.1043699
3775175	5.3376513	3.717339	3.4318016
2726516	5.3138475	3.9621391	3.263099
3074273	5.2717094	3.5046837	3.5404687
3422903	5.2349772	3.2823393	3.0070229
2737768	5.188604	3.8111408	3.3211875
2909247	5.177696	3.8002336	3.4901288
3713838	5.1306925	0.062634856	4.106685
3719111	5.069552	0.047525544	3.1736312
3355839	5.019285	3.1265924	3.3514314
3836946	4.92847	0.061220404	3.1886954
3317255	4.9049296	0.05433736	3.4306638
2769272	4.754853	0.047217704	0.047217704
3150318	4.657862	2.815728	2.7137432
2633003	4.644684	2.8025496	2.9902217
3016303	4.6066523	3.0049915	2.8830876
3148997	4.605053	3.5005004	3.7448633
3320390	4.6029367	3.4470243	3.9560032
2566573	4.598223	0.03335864	2.9899354
3235142	4.55667	0.02690055	2.000148
2737771	4.5260434	2.9444346	2.4024444
2936924	4.525711	3.1297283	2.6406348
3228383	4.4643245	0.04060558	3.2733333
3533611	4.4036045	3.1502311	3.1824377
3551416	4.395366	3.1595373	3.2184398
3668317	4.3743863	0.022421246	2.5994492
3152526	4.366726	3.2645452	2.5363235
3154349	4.363019	3.125437	0.032703232
3074290	4.2653832	3.4475548	2.6820562
2726504	4.2638807	2.8469121	2.7643235
2702819	4.252465	3.7065372	2.2419062
2783071	4.1591945	3.332083	2.7944918
416457	4.1477985	0.023027323	0.023027323
3884116	4.138992	3.0079105	3.0764024
3354496	4.1371064	0.032908283	2.4090004
3170353	4.13685	2.8481884	3.1715827
2783054	4.1345973	2.7016003	2.4381187
3857506	4.130545	0.026446262	0.026446262
3129061	4.0957913	2.9865706	3.024631
2760722	4.038761	0.04587141	3.1294494
2767145	4.027313	0.044468153	0.044468153
