pmcid	title	abstract	body
3764980	10.79113	0.10676357	0.10676357
3162760	9.909608	7.8979373	3.6034393
3161475	9.144374	6.985103	4.050395
3571762	7.2814417	4.9816065	2.8167381
2841812	7.14162	0.0	2.615735
2615032	6.7077613	0.0	0.0
3043049	6.7050962	0.0	2.7993557
3669558	6.6992383	5.016573	2.34808
3321533	6.441889	0.0	0.0
3139265	0.6502599	0.6502599	0.6502599
3276006	0.4933597	0.4933597	0.4933597
3785150	0.48513085	0.48513085	0.48513085
3555027	0.4815628	0.4815628	0.4815628
3555032	0.47851965	0.47851965	0.47851965
3263079	0.4782605	0.4782605	0.4782605
3785158	0.46793896	0.46793896	0.46793896
3517709	0.46701327	0.46701327	0.46701327
2929215	0.45182297	0.45182297	4.3772774
3700249	0.44553095	0.44553095	0.44553095
3139264	0.44083318	0.44083318	0.44083318
2642770	0.44039947	0.44039947	0.44039947
2942871	0.4368335	0.4368335	0.4368335
3809875	0.4349676	0.4349676	0.4349676
3877328	0.42246848	0.42246848	0.42246848
1524774	0.40786004	0.40786004	0.40786004
3306973	0.40635675	0.40635675	0.40635675
3139266	0.40529877	0.40529877	0.40529877
3555028	0.4050487	0.4050487	0.4050487
2291312	0.40189242	0.40189242	0.40189242
2721728	0.3937449	0.3937449	0.3937449
3102469	0.392237	0.392237	0.392237
3393120	0.39220572	0.39220572	0.39220572
3220314	0.39150536	0.39150536	0.39150536
3257973	0.3848408	0.3848408	0.3848408
2613968	0.3839048	0.3839048	0.3839048
3785151	0.3812208	0.3812208	0.3812208
3554544	0.3806699	0.3806699	0.3806699
3677008	0.3787706	0.3787706	0.3787706
1074710	0.37782016	0.37782016	0.37782016
3872669	0.3767148	0.3767148	0.3767148
2605606	0.37592015	0.37592015	0.37592015
3785154	0.37392735	0.37392735	0.37392735
3050836	0.37334314	0.37334314	0.37334314
2289820	0.37283438	0.37283438	0.37283438
3610307	0.36939973	0.36939973	4.1995826
3720571	0.36838865	0.36838865	0.36838865
2766835	0.36664456	0.36664456	0.36664456
3648838	0.3629258	0.3629258	0.3629258
3634232	0.3623331	0.3623331	0.3623331
3401754	0.3615264	0.3615264	0.3615264
2990904	0.35750335	0.35750335	0.35750335
3296391	0.35726807	0.35726807	0.35726807
2847131	0.35486782	0.35486782	0.35486782
