pmcid	title	abstract	body
3764715	1.879394	1.7186073	2.6488433
2783124	1.8280649	1.7367504	2.8844662
2800003	1.8117789	0.25157154	2.9811692
3780631	1.7741952	1.4691341	1.3326931
2740110	1.7556331	2.1429305	3.0312839
3351987	1.7383395	1.1841761	1.6922228
2440557	1.7371022	0.98215365	3.9637492
2984268	1.6517582	0.15793107	1.6438868
2740289	1.6431588	1.5969232	0.0
1892556	1.6429135	2.3317354	3.278566
2827048	1.6140119	1.4113276	2.9688694
1963453	1.5962507	1.5055453	1.7605331
3282450	1.5853764	1.38549	2.616587
3202844	1.575278	1.253506	3.654486
2721319	1.5702809	2.188416	3.5301213
2690061	1.5679936	1.4393579	2.526966
3416673	1.5603673	0.14081706	3.023034
2567296	1.5309669	1.458029	1.4560573
3857272	1.5102295	2.5527298	3.4132771
3522130	1.5101656	2.5555477	4.4484053
1291375	1.4907184	1.1444845	0.0
3658225	1.4778702	1.1648791	2.025627
3510960	1.4749035	2.5107684	3.8832097
3234656	1.4541713	1.3233058	2.0103476
2099495	1.4469837	1.157002	2.0706635
3132697	1.4387327	1.2390618	3.2596402
3034940	1.3783911	1.2028693	1.4060988
2965663	1.3746942	1.1094579	1.2173476
3146939	1.3706464	1.0741284	0.0
3474835	1.3683602	1.5817341	3.1507993
2222592	1.3667002	1.2972356	1.4415061
2488320	1.3648221	1.7616749	2.3447194
3104662	1.3523573	1.3165332	1.6911932
3708702	1.3497466	3.5736403	4.552985
3299175	1.3462503	1.1105213	2.0847461
2599756	1.3202709	1.1579207	2.1660337
3808186	1.3149406	1.9832324	1.7177758
1440851	1.3114554	0.0	2.796547
3663461	1.3068727	1.229773	2.1166441
3192991	1.3014928	1.1881113	2.8090215
3114588	1.3003951	1.9686869	3.9630332
3524467	1.3000569	1.080035	2.8932264
3137978	1.2989756	1.2244543	0.0
3575228	1.2985599	1.9371082	1.2114635
3554459	1.2972628	1.884289	3.625724
3208641	1.2886064	1.6009296	1.1919314
2948422	1.2760808	1.1576787	3.1882687
3603196	1.2705014	2.0471776	3.5951424
2615032	1.2666426	0.14848916	0.0
3614728	1.2631233	1.6365746	2.9352088
2772217	1.258711	1.132878	2.7934797
3593508	1.2568544	1.0793692	1.2583942
2876697	1.2521635	0.0	0.0
3277472	1.2471939	1.160657	0.0
2803895	1.2404988	1.2096432	1.6974183
2981767	1.2404342	0.0	1.1065054
3386665	1.2397897	0.0	1.4437782
3618036	1.2347502	0.0	2.0706806
3732603	1.2328475	1.6885079	1.7180588
3716220	1.2295619	0.9721442	1.1049628
3681937	1.2287986	1.6906129	2.1039197
3833552	1.2256348	1.218187	1.5237954
3138115	1.2176424	1.0135977	1.4064419
3781073	1.2124302	2.99025	4.318485
2270269	1.2043989	0.96863323	0.9316478
3680202	1.1756095	1.0816379	1.2665083
2686344	1.163155	1.5755687	1.6702801
3350456	1.1603969	0.9674954	4.159052
2962261	1.1572627	1.1502804	1.2572663
3560146	1.1570274	0.0	3.3187563
3019601	1.1568537	0.0	0.0
2700432	1.1530771	0.0	1.083597
3267069	1.1529639	0.98267174	1.5876782
3363130	1.1509525	0.95966053	1.5063953
2740278	1.1488153	0.0	2.6816025
3628464	1.1486931	1.0157657	1.1731411
2800928	1.1484889	1.8633208	2.853912
3737452	1.14703	0.0	0.0
3488386	1.145544	0.90072066	1.151945
3485864	1.145504	1.0175339	1.0824416
2515291	1.144526	0.9365298	1.7036722
