pmcid	score
3712160	0.15597637
2790183	0.1460064
3572682	0.1431437
1151650	0.13700145
3888001	0.13440952
3430116	0.12957463
3335538	0.12821007
3856285	0.12784559
1592293	0.12782776
3328892	0.12736318
3555576	0.12466916
2984361	0.12428984
2721934	0.121478446
2801475	0.1214479
3011308	0.1207874
3366320	0.12020346
3368748	0.1198619
1824728	0.11878611
2678974	0.11725366
3437809	0.116598114
2760694	0.11641261
3129103	0.1161343
2984347	0.11539847
2653043	0.11501847
3500825	0.11463447
2672237	0.11450265
3734632	0.113954395
2726500	0.11367454
3582057	0.11330247
3435926	0.113161616
3505433	0.11311702
3424789	0.11272161
2776372	0.11162077
2572041	0.11095412
2657286	0.11095063
3638545	0.1106167
2636749	0.11060572
2780638	0.11047715
3679768	0.110246375
183865	0.10956328
3679814	0.1092928
2896582	0.10870182
3836935	0.10803581
3518713	0.10784987
1586188	0.10592505
3037981	0.10583943
3369462	0.10473632
2890888	0.10465689
3079137	0.10382654
3696212	0.103820115
2827053	0.10377105
3451906	0.10376294
2517059	0.10348691
2700440	0.103360265
2954406	0.10306056
2900165	0.103021026
3480136	0.10244575
3031010	0.10183397
3440507	0.10156727
3128593	0.101377785
3891316	0.101377055
3596579	0.100643195
3746435	0.10062723
3760668	0.100274384
3213721	0.09931602
2929215	0.09919477
2941056	0.09867112
2990395	0.09864364
3665675	0.09841793
2556664	0.09839968
2494540	0.09798139
60652	0.097750016
3085970	0.097668275
3785339	0.09761442
3655106	0.09729325
3252504	0.097170174
3398075	0.09713714
2944860	0.09694659
2882890	0.0968647
2917397	0.096546665
2642787	0.09645712
3230011	0.096439585
3445096	0.09634528
3085068	0.09607942
3612759	0.09602391
3152527	0.09561999
3249330	0.09508225
3266527	0.09485394
1570135	0.0945054
3335656	0.0945029
3325009	0.09429303
3180178	0.09417158
2895230	0.094062455
3555597	0.094061874
2848063	0.09379731
3174928	0.0935975
2794284	0.093330376
2288610	0.09318874
3855931	0.0930675
3175444	0.09272596
3820203	0.09168142
2639563	0.091622
3345222	0.09146467
3822029	0.09131937
2841070	0.09107987
2684210	0.0909047
2855451	0.09085846
3406274	0.090737134
1112595	0.090611
3785158	0.09016718
2727312	0.09005496
3152170	0.08989105
1458326	0.08985783
1963453	0.08960563
3257462	0.08914982
2575206	0.08884083
3830275	0.088699326
3668800	0.08865747
3391847	0.08853336
3205361	0.088410415
2922325	0.08821919
3623460	0.088148415
3476194	0.08798666
2771796	0.087943606
3520181	0.08779098
3851743	0.08767258
2913565	0.087332964
3541161	0.08704359
2783087	0.086976126
3599449	0.08683893
3043584	0.08683027
3805168	0.08677676
3129061	0.08646011
3843570	0.08641338
3557637	0.086123675
3611086	0.08596805
3409612	0.08560181
3439985	0.08554382
1824744	0.085511446
3355001	0.08543996
2672273	0.08543931
2912127	0.085303694
3876310	0.08529049
3459714	0.08528936
3265073	0.08513238
3633377	0.0851312
3725440	0.08457911
2769286	0.08435827
3829292	0.08428246
3038627	0.084182926
3044014	0.08415373
3557580	0.08409009
3611104	0.08403702
1855694	0.08403215
3604226	0.08389251
3125218	0.08364232
2840961	0.08361114
2825131	0.0835152
3015800	0.08350526
3047842	0.083388
2806544	0.083375655
3293000	0.08329061
3082674	0.083267935
3522328	0.08322414
2129146	0.083180025
3375193	0.083127335
3813461	0.08305067
3236151	0.08300238
3452147	0.082818106
3391591	0.08276813
3216903	0.08263433
140012	0.082474634
3249850	0.082323916
3485486	0.08230375
1193543	0.08223631
2672280	0.082133204
3015846	0.08209849
3002374	0.08208728
3673379	0.08207366
2827076	0.0820104
3087430	0.08196065
3258019	0.08193357
2416450	0.08192854
3546249	0.081920594
3862250	0.0818399
3318207	0.08178721
3693650	0.08175268
2726553	0.08170339
2443117	0.08157369
3015416	0.08154932
3580936	0.0813297
2778823	0.08131376
2045657	0.08123722
3103445	0.081191905
3170783	0.08095673
2769324	0.080923945
3622306	0.08087095
3377034	0.08075532
3406277	0.08070541
2244618	0.08065085
3770043	0.080598876
2686872	0.08051307
3619046	0.08049204
3467797	0.08046807
3808802	0.080355644
3248865	0.08031856
3743330	0.080175765
3551419	0.08006268
3542938	0.079980865
3317136	0.07994007
3809224	0.07970844
2738416	0.07962786
3884184	0.079565935
2838812	0.079450555
3350092	0.079336256
3239016	0.07931709
3369412	0.07926212
3329702	0.079157546
2886244	0.07905304
2532955	0.07905047
3476012	0.07898911
3214567	0.07889347
2909175	0.07881682
3227226	0.0787374
3536576	0.07869976
2628868	0.07847661
3485580	0.078459635
2429898	0.078456335
1180830	0.078451775
3713330	0.07842904
3529718	0.0783424
3636828	0.078315906
2933634	0.07828584
3495043	0.078201234
3038794	0.078181446
3189914	0.07811283
2522257	0.07799209
2699201	0.077828564
2335113	0.077795096
2997507	0.0777806
3359437	0.07768234
1592487	0.07764721
3708267	0.07763193
3629249	0.07746085
3184045	0.07744985
2689449	0.07738174
3433013	0.077345446
3876687	0.07730423
3830316	0.07714533
3385591	0.07714153
3122596	0.07712016
3309452	0.07705958
3401880	0.07705831
2846340	0.07698107
1145137	0.076943085
3389875	0.07688042
3833498	0.076848
3149144	0.07683745
3872388	0.07675319
3561741	0.076675475
3735877	0.07667204
3015516	0.07664997
3543206	0.07658189
2584009	0.07656809
3132663	0.07656069
3124686	0.076509416
3258729	0.07642296
3035604	0.07639437
2941921	0.07637359
2791725	0.0763563
3425864	0.07619618
3687060	0.07618519
2913845	0.076132745
3096317	0.076083496
3666332	0.076072566
3033147	0.076063626
3096430	0.075959206
