pmcid	title	abstract	body
3570364	7.3911486	4.3042336	2.561175
3789894	7.3336177	5.246277	4.4202986
3482327	7.3309817	4.3574414	3.7967556
2886876	5.49867	0.050329443	2.6470425
3285765	5.4511433	4.6383667	4.17102
1278504	5.3579197	0.0	1.1781008
3152741	5.287846	0.0	0.0
3208641	5.2730045	4.4843206	3.1375275
3799509	5.261574	4.301417	3.5554376
2998473	5.144449	3.2282388	1.9853503
2605616	5.0549135	4.243948	3.146848
3249167	5.0533347	4.7993855	3.869042
2646693	4.880115	3.3119895	3.655727
2644609	4.2690673	4.0706124	3.5251904
3392266	4.255784	0.0	1.8416551
3438402	3.9245598	2.4673288	2.3955214
3751634	3.91639	3.2943609	3.0458577
2561012	3.6467063	0.0	1.7456214
3751742	3.4884906	3.3031604	2.9273555
3078239	3.48301	3.1857002	2.316006
3290840	3.4828172	2.9060128	2.6307137
2211561	3.284002	3.7715669	3.5474985
1977652	2.8967571	2.648999	0.0
1637267	2.3917444	1.6499246	0.0
3587910	0.36164188	0.36164188	0.36164188
2536182	0.35080284	0.35080284	0.35080284
3299121	0.33388457	0.33388457	0.33388457
2542347	0.32103586	0.32103586	0.32103586
2700434	0.31559113	0.31559113	0.31559113
3023754	0.30420375	0.30420375	0.30420375
2803948	0.28682214	0.28682214	0.28682214
3690791	0.28429672	0.28429672	0.28429672
3203060	0.28049535	0.28049535	0.28049535
3170633	0.27479497	0.27479497	3.9799216
3789280	0.2651706	0.2651706	0.2651706
2827098	0.26100203	0.26100203	0.26100203
3853387	0.25530818	0.25530818	1.3095645
2946729	0.24963209	0.24963209	0.24963209
1276800	0.24948367	0.24948367	0.24948367
2740172	0.24921423	0.24921423	0.24921423
3336229	0.24888614	0.24888614	0.24888614
2783053	0.2488398	0.2488398	0.2488398
2740325	0.24777412	0.24777412	0.24777412
3206111	0.2465892	0.2465892	0.2465892
3090107	0.24534754	0.24534754	0.24534754
3677011	0.24519934	0.24519934	0.24519934
3716031	0.24260083	0.24260083	0.24260083
2621130	0.24213527	0.24213527	0.24213527
2822252	0.24206665	0.24206665	0.24206665
3535729	0.23993623	0.23993623	0.23993623
2600375	0.23805837	0.23805837	0.23805837
3085223	0.23559913	0.23559913	0.23559913
3177592	0.23437569	0.23437569	0.23437569
3219759	0.23432885	0.23432885	0.23432885
2904803	0.23377328	0.23377328	0.23377328
2783073	0.23310217	0.23310217	0.23310217
2760696	0.232648	0.232648	0.232648
3831020	0.23155576	0.23155576	0.23155576
2948389	0.23072024	0.23072024	0.23072024
3292990	0.23062247	0.23062247	0.23062247
2629964	0.22990239	0.22990239	0.22990239
2803902	0.22835524	0.22835524	0.22835524
3519024	0.22746623	0.22746623	0.22746623
2954374	0.2268039	0.2268039	0.2268039
3343246	0.2259208	0.2259208	0.2259208
2628155	0.22496448	0.22496448	0.22496448
3808952	0.2222629	0.2222629	0.2222629
3396276	0.22176908	0.22176908	0.22176908
3580369	0.22127922	0.22127922	0.22127922
3608317	0.220769	0.220769	0.220769
3323283	0.22056751	0.22056751	0.22056751
3849794	0.21982004	0.21982004	0.21982004
3656703	0.21976922	0.21976922	0.21976922
3597858	0.21943177	0.21943177	0.21943177
1920530	0.21936165	0.21936165	0.21936165
3378931	0.21875878	0.21875878	0.21875878
3146124	0.21763992	0.21763992	0.21763992
3775019	0.21644557	0.21644557	0.21644557
3276041	0.21522719	0.21522719	3.903796
3161475	0.21450529	0.21450529	3.26367
2918823	0.2144147	0.2144147	0.2144147
2988179	0.21411763	0.21411763	0.21411763
2714572	0.21405101	0.21405101	0.21405101
3114546	0.2135713	0.2135713	0.2135713
3492078	0.21306553	0.21306553	0.21306553
3424871	0.21264505	0.21264505	0.21264505
3322929	0.21198633	0.21198633	0.21198633
3311442	0.2116796	0.2116796	0.2116796
2853047	0.21146609	0.21146609	0.21146609
3177941	0.21066715	0.21066715	0.21066715
2699958	0.21018682	0.21018682	0.21018682
3415813	0.20997843	0.20997843	0.20997843
3789906	0.2087544	0.2087544	0.2087544
2655297	0.20871529	0.20871529	0.20871529
2803992	0.20855974	0.20855974	0.20855974
2908671	0.20791966	0.20791966	0.20791966
3371525	0.20786685	0.20786685	0.20786685
3859033	0.20705606	0.20705606	0.20705606
3507060	0.2068216	0.2068216	0.2068216
2700440	0.20658045	0.20658045	0.20658045
2732070	0.20345774	0.20345774	0.20345774
2769390	0.20344548	0.20344548	0.20344548
3004609	0.20296292	0.20296292	0.20296292
2700453	0.20179258	0.20179258	0.20179258
3591543	0.20113023	0.20113023	0.20113023
2772260	0.2009568	0.2009568	5.760405
3775210	0.20037755	0.20037755	2.3919296
2700454	0.2001398	0.2001398	0.2001398
3484592	0.19899134	0.19899134	0.19899134
2714570	0.19869263	0.19869263	0.19869263
3056330	0.19856155	0.19856155	0.19856155
2647170	0.19838393	0.19838393	0.19838393
2827106	0.19818996	0.19818996	0.19818996
1112595	0.19811592	0.19811592	0.19811592
1283982	0.19783017	0.19783017	0.19783017
3410080	0.19753206	0.19753206	0.19753206
3884115	0.19737165	0.19737165	0.19737165
3214307	0.19731504	0.19731504	0.19731504
3872415	0.1970016	0.1970016	0.1970016
3745931	0.19679685	0.19679685	0.19679685
3097723	0.19674672	0.19674672	0.19674672
3225311	0.1956513	0.1956513	3.6727598
3439358	0.19525856	0.19525856	0.19525856
2783075	0.19495264	0.19495264	0.19495264
3154170	0.19488396	0.19488396	0.19488396
2699950	0.19472776	0.19472776	0.19472776
3741471	0.19461626	0.19461626	0.19461626
3540710	0.1932677	0.1932677	0.1932677
3695240	0.19297123	0.19297123	0.19297123
3429833	0.19228695	0.19228695	0.19228695
2526531	0.19190748	0.19190748	0.19190748
3649302	0.19152234	0.19152234	0.19152234
3651148	0.19115628	0.19115628	0.19115628
3424867	0.19043745	0.19043745	0.19043745
3109347	0.18930891	0.18930891	0.18930891
2894487	0.18860054	0.18860054	0.18860054
3102491	0.18817171	0.18817171	0.18817171
3403114	0.18813494	0.18813494	0.18813494
3603106	0.18747339	0.18747339	0.18747339
2740044	0.18738464	0.18738464	0.18738464
3044566	0.18730597	0.18730597	0.18730597
3637106	0.18730126	0.18730126	0.18730126
2803953	0.1871347	0.1871347	0.1871347
3609679	0.18653834	0.18653834	0.18653834
3790037	0.18606307	0.18606307	3.298609
2904789	0.18554015	0.18554015	0.18554015
2491596	0.18545881	0.18545881	0.18545881
3732623	0.18530473	0.18530473	0.18530473
3522406	0.1837437	0.1837437	0.1837437
3754399	0.18371062	0.18371062	0.18371062
3439789	0.18325932	0.18325932	0.18325932
3633019	0.18285227	0.18285227	0.18285227
3830149	0.18201579	0.18201579	0.18201579
2700436	0.18157354	0.18157354	0.18157354
2868877	0.18138614	0.18138614	0.18138614
2892667	0.18103088	0.18103088	0.18103088
2098753	0.18071483	0.18071483	0.18071483
3552941	0.17996162	0.17996162	0.17996162
2804020	0.17965335	0.17965335	0.17965335
2082036	0.17953865	0.17953865	0.17953865
2737789	0.17953746	0.17953746	0.17953746
2860402	0.17904103	0.17904103	0.17904103
2803911	0.17903997	0.17903997	0.17903997
2862516	0.1790391	0.1790391	0.1790391
1065094	0.17886284	0.17886284	0.17886284
3678789	0.17785634	0.17785634	0.17785634
2828091	0.17738704	0.17738704	0.17738704
3506076	0.17737973	0.17737973	0.17737973
3162760	0.1771899	0.1771899	3.2870388
3389947	0.17688838	0.17688838	0.17688838
3000162	0.17642835	0.17642835	0.17642835
2749010	0.17529832	0.17529832	0.17529832
2891696	0.17522225	0.17522225	0.17522225
3841695	0.17502016	0.17502016	0.17502016
1698484	0.17477058	0.17477058	0.17477058
1474397	0.1745354	0.1745354	0.1745354
3535733	0.17446263	0.17446263	0.17446263
3641316	0.17432213	0.17432213	0.17432213
2749195	0.17408475	0.17408475	0.17408475
3291424	0.17398843	0.17398843	0.17398843
2853042	0.17361556	0.17361556	0.17361556
2700484	0.17329538	0.17329538	0.17329538
1781075	0.1729702	0.1729702	0.1729702
3686605	0.17293292	0.17293292	2.3100195
