pmcid	score
3622346	0.34205136
3335656	0.29786837
3488388	0.26339307
2169208	0.25815493
2804036	0.25317842
2823093	0.24733172
2958974	0.2448962
3384962	0.24293745
2745147	0.24043652
3409401	0.24015027
3424868	0.23892108
2536182	0.23327361
3320293	0.2328113
3236138	0.23145585
2950136	0.22736835
3100118	0.22345759
3485486	0.2222586
3543541	0.22221577
3732623	0.21906471
3555573	0.21691132
3656703	0.21232265
3387584	0.21119569
2868877	0.20990856
2637917	0.20979641
3773459	0.2095663
1479389	0.2088635
3336229	0.20861158
3266655	0.20855375
3629711	0.20749938
3519017	0.20660391
3379929	0.20627871
3535729	0.20484583
3114546	0.20457563
3492078	0.2029254
3080571	0.2025117
2778448	0.20181555
3655452	0.20106708
2989737	0.20059858
3596900	0.19810247
3420703	0.19662246
3032179	0.19643775
2841744	0.19573753
2840827	0.19502299
2884340	0.19459137
2906941	0.19372398
2951541	0.19337162
2803987	0.19275506
3792511	0.19269387
2621130	0.19164144
2990903	0.19107999
3867333	0.18990314
2615269	0.18903367
2612756	0.18763633
3487017	0.18749373
3148888	0.18576263
2700440	0.18575794
3181876	0.18549381
3779421	0.18528661
3039003	0.18491483
3335558	0.18482736
2848143	0.18419984
3638505	0.1841492
2647170	0.18347593
2754658	0.18266201
2760696	0.18179895
3120183	0.18103221
2675011	0.18042102
3806430	0.18029913
3793431	0.17946829
3649302	0.17905885
1474397	0.17899658
2810605	0.17776322
3324503	0.17730924
2746232	0.17651117
3449190	0.17619886
3646790	0.1753132
3592941	0.17522618
3335556	0.17502089
3564105	0.17500976
2740013	0.17463924
2806397	0.17418507
3133515	0.17261797
3248865	0.17252573
3214451	0.17238206
3322896	0.17225367
2363727	0.17223923
3530850	0.17189275
3619046	0.17126554
3678789	0.17122798
3615918	0.17106318
3719282	0.17066638
3114308	0.17058837
2924860	0.17045105
3710144	0.17018346
2364577	0.16952571
2749044	0.16945156
3095901	0.169248
2827085	0.16919665
2675175	0.16869268
3424871	0.16860548
3444913	0.1684324
3611086	0.16708355
3420636	0.16670859
3638550	0.16617183
3056330	0.16587013
2700429	0.16526912
2769390	0.16507517
3271399	0.16428638
3174928	0.16408673
3339806	0.16403
