,title,abstract,body
3622346,0.24996512,0.24996512,0.24996512
3335656,0.21833885,0.21833885,0.21833885
3488388,0.18952672,0.18952672,0.18952672
2169208,0.18862194,0.18862194,0.18862194
2804036,0.18265785,0.18265785,0.18265785
2823093,0.17895606,0.17895606,0.17895606
2958974,0.17611846,0.17611846,0.17611846
2745147,0.17552792,0.17552792,0.17552792
3409401,0.17463925,0.17463925,0.17463925
3384962,0.17297015,0.17297015,0.17297015
3320293,0.17061245,0.17061245,0.17061245
3236138,0.17035538,0.17035538,0.17035538
3424868,0.16940318,0.16940318,0.16940318
2950136,0.16670696,0.16670696,0.16670696
2536182,0.1619225,0.1619225,0.1619225
3100118,0.16169992,0.16169992,0.16169992
3543541,0.16105065,0.16105065,0.16105065
3555573,0.15766352,0.15766352,0.15766352
3485486,0.15634097,0.15634097,0.15634097
2637917,0.1555192,0.1555192,0.1555192
3387584,0.1538927,0.1538927,0.1538927
3773459,0.15380254,0.15380254,0.15380254
3732623,0.15327713,0.15327713,0.15327713
2868877,0.15238121,0.15238121,0.15238121
3336229,0.15171678,0.15171678,0.15171678
3266655,0.15022571,0.15022571,0.15022571
3379929,0.1498595,0.1498595,0.1498595
3629711,0.14921999,0.14921999,0.14921999
3519017,0.14885424,0.14885424,0.14885424
3656703,0.14802262,0.14802262,0.14802262
3492078,0.1478698,0.1478698,0.1478698
3080571,0.14697443,0.14697443,0.14697443
1479389,0.14593059,0.14593059,0.14593059
3596900,0.1458301,0.1458301,0.1458301
3114546,0.14550474,0.14550474,0.14550474
2778448,0.14487869,0.14487869,0.14487869
2989737,0.14461601,0.14461601,0.14461601
3655452,0.14439484,0.14439484,0.14439484
3535729,0.14292914,0.14292914,0.14292914
2840827,0.1423949,0.1423949,0.1423949
3032179,0.14110717,0.14110717,0.14110717
2906941,0.14110248,0.14110248,0.14110248
2951541,0.1410892,0.1410892,0.1410892
2841744,0.14059864,0.14059864,0.14059864
3792511,0.13970648,0.13970648,0.13970648
2884340,0.13952127,0.13952127,0.13952127
3420703,0.1394844,0.1394844,0.1394844
2803987,0.13908254,0.13908254,0.13908254
3867333,0.13793181,0.13793181,0.13793181
3148888,0.13701507,0.13701507,0.13701507
2612756,0.13658507,0.13658507,0.13658507
3181876,0.136416,0.136416,0.136416
2990903,0.13635722,0.13635722,0.13635722
3487017,0.13631865,0.13631865,0.13631865
3638505,0.13522756,0.13522756,0.13522756
2848143,0.13474809,0.13474809,0.13474809
2754658,0.134743,0.134743,0.134743
3779421,0.13462755,0.13462755,0.13462755
3039003,0.134584,0.134584,0.134584
2615269,0.13400623,0.13400623,0.13400623
2621130,0.13387232,0.13387232,0.13387232
2647170,0.133123,0.133123,0.133123
2700440,0.13214123,0.13214123,0.13214123
3649302,0.13125066,0.13125066,0.13125066
3793431,0.13119063,0.13119063,0.13119063
3335558,0.13111971,0.13111971,0.13111971
2675011,0.1307482,0.1307482,0.1307482
3324503,0.13071865,0.13071865,0.13071865
2746232,0.13050464,0.13050464,0.13050464
3120183,0.13007875,0.13007875,0.13007875
3592941,0.12936452,0.12936452,0.12936452
2760696,0.12907213,0.12907213,0.12907213
2810605,0.12839395,0.12839395,0.12839395
3646790,0.12774202,0.12774202,0.12774202
3449190,0.12759846,0.12759846,0.12759846
1474397,0.12710717,0.12710717,0.12710717
2740013,0.12697774,0.12697774,0.12697774
3806430,0.12696077,0.12696077,0.12696077
3214451,0.12693651,0.12693651,0.12693651
3335556,0.12628257,0.12628257,0.12628257
3564105,0.12626866,0.12626866,0.12626866
2806397,0.12622389,0.12622389,0.12622389
2364577,0.12587288,0.12587288,0.12587288
3530850,0.12455465,0.12455465,0.12455465
3719282,0.124488726,0.124488726,0.124488726
2363727,0.12421878,0.12421878,0.12421878
3114308,0.1237699,0.1237699,0.1237699
3678789,0.12369546,0.12369546,0.12369546
2924860,0.12302041,0.12302041,0.12302041
3710144,0.12288854,0.12288854,0.12288854
3133515,0.12267404,0.12267404,0.12267404
3638550,0.12261171,0.12261171,0.12261171
2749044,0.12239888,0.12239888,0.12239888
3322896,0.12233713,0.12233713,0.12233713
3248865,0.121673755,0.121673755,0.121673755
3619046,0.12164774,0.12164774,0.12164774
2827085,0.121600084,0.121600084,0.121600084
3095901,0.12153512,0.12153512,0.12153512
3615918,0.12028539,0.12028539,0.12028539
2675175,0.12013369,0.12013369,0.12013369
3420636,0.119986296,0.119986296,0.119986296
3056330,0.11944361,0.11944361,0.11944361
3339806,0.11919733,0.11919733,0.11919733
3611086,0.11909996,0.11909996,0.11909996
2700429,0.11887844,0.11887844,0.11887844
3350022,0.11871196,0.11871196,0.11871196
3444913,0.11852984,0.11852984,0.11852984
3159262,0.11846209,0.11846209,0.11846209
3271399,0.1183887,0.1183887,0.1183887
3299121,0.11832525,0.11832525,0.11832525
2543003,0.118274316,0.118274316,0.118274316
3424871,0.11825393,0.11825393,0.11825393
3174928,0.11824685,0.11824685,0.11824685
3677011,0.11737287,0.11737287,0.11737287
2769390,0.11734921,0.11734921,0.11734921
3040077,0.116902165,0.116902165,0.116902165
3700969,0.116579704,0.116579704,0.116579704
