pmcid	title	abstract	body
2827106	0.32622084	0.32622084	0.32622084
2990464	0.32363138	0.32363138	0.32363138
3743594	0.31200147	0.31200147	0.31200147
3423774	0.2914443	0.2914443	0.2914443
3480015	0.28613487	0.28613487	0.28613487
3597858	0.2816981	0.2816981	0.2816981
2883201	0.2762132	0.2762132	0.2762132
3261608	0.27570868	0.27570868	0.27570868
3845259	0.27563292	0.27563292	0.27563292
3522349	0.27103388	0.27103388	0.27103388
3237218	0.27026644	0.27026644	0.27026644
2747439	0.2680583	0.2680583	0.2680583
3097685	0.2643234	0.2643234	0.2643234
2766900	0.26114005	0.26114005	0.26114005
3792541	0.25788558	0.25788558	0.25788558
3579993	0.252281	0.252281	0.252281
3649091	0.25169888	0.25169888	0.25169888
3047758	0.24687165	0.24687165	0.24687165
3590974	0.2441733	0.2441733	0.2441733
3442472	0.24321434	0.24321434	0.24321434
2876708	0.2421355	0.2421355	0.2421355
3460998	0.24102104	0.24102104	0.24102104
3324271	0.24100848	0.24100848	0.24100848
2853042	0.24005394	0.24005394	0.24005394
201022	0.2385751	0.2385751	0.2385751
3475474	0.23600446	0.23600446	0.23600446
2918840	0.2351269	0.2351269	0.2351269
3162981	0.23354399	0.23354399	0.23354399
3835649	0.23321536	0.23321536	0.23321536
2292492	0.23318675	0.23318675	0.23318675
3539336	0.23234324	0.23234324	0.23234324
3522346	0.23040184	0.23040184	0.23040184
3282448	0.22977209	0.22977209	0.22977209
3275737	0.229313	0.229313	0.229313
1654154	0.22912028	0.22912028	0.22912028
3725366	0.2288101	0.2288101	0.2288101
3606758	0.22803983	0.22803983	0.22803983
3858766	0.2279738	0.2279738	0.2279738
3260251	0.22573732	0.22573732	0.22573732
3889048	0.22508295	0.22508295	0.22508295
3669560	0.22498578	0.22498578	0.22498578
3465873	0.22238052	0.22238052	0.22238052
3074330	0.2222061	0.2222061	0.2222061
2893311	0.219832	0.219832	0.219832
3137831	0.2194314	0.2194314	0.2194314
2946729	0.21835089	0.21835089	0.21835089
3361206	0.21817799	0.21817799	0.21817799
3326998	0.21791673	0.21791673	0.21791673
3512255	0.21695846	0.21695846	0.21695846
3259307	0.21682392	0.21682392	0.21682392
2718140	0.21600124	0.21600124	0.21600124
3637413	0.21590523	0.21590523	0.21590523
3507065	0.21542692	0.21542692	0.21542692
3678867	0.21525176	0.21525176	0.21525176
3846101	0.21437748	0.21437748	0.21437748
3841696	0.2133674	0.2133674	0.2133674
3424852	0.21184921	0.21184921	0.21184921
2769329	0.21123475	0.21123475	0.21123475
3180182	0.21098918	0.21098918	0.21098918
3625881	0.21062724	0.21062724	0.21062724
3656556	0.21062438	0.21062438	0.21062438
2803888	0.21061182	0.21061182	0.21061182
3557624	0.21051583	0.21051583	0.21051583
2816851	0.21017784	0.21017784	0.21017784
2740295	0.20976058	0.20976058	0.20976058
3485908	0.20904937	0.20904937	0.20904937
3439789	0.20881973	0.20881973	0.20881973
2941259	0.20862924	0.20862924	0.20862924
3173907	0.20738083	0.20738083	0.20738083
2908670	0.20730175	0.20730175	0.20730175
3849794	0.20709161	0.20709161	0.20709161
3193814	0.20683001	0.20683001	0.20683001
3117760	0.20658772	0.20658772	0.20658772
3849969	0.20620537	0.20620537	0.20620537
3295978	0.20543022	0.20543022	0.20543022
3764732	0.20475402	0.20475402	0.20475402
3768168	0.20468995	0.20468995	0.20468995
3604817	0.20442145	0.20442145	0.20442145
