pmcid	title	abstract	body
3088750	0.42402795	0.42402795	0.42402795
3200155	0.40537128	0.40537128	0.40537128
3391815	0.39171642	0.39171642	0.39171642
3748403	0.39114302	0.39114302	0.39114302
3097148	0.38763523	0.38763523	0.38763523
2647913	0.38724524	0.38724524	0.38724524
3649302	0.38171974	0.38171974	0.38171974
3215995	0.3812784	0.3812784	0.3812784
2516428	0.3782256	0.3782256	0.3782256
3295742	0.37595105	0.37595105	0.37595105
3145093	0.3751761	0.3751761	0.3751761
3614379	0.37155396	0.37155396	0.37155396
3336896	0.36633003	0.36633003	0.36633003
2277435	0.36218917	0.36218917	0.36218917
3860647	0.3612732	0.3612732	0.3612732
3145084	0.35641408	0.35641408	0.35641408
3389850	0.3560199	0.3560199	0.3560199
2596791	0.34801236	0.34801236	0.34801236
2905431	0.34684873	0.34684873	0.34684873
3014821	0.34627235	0.34627235	0.34627235
3467391	0.34400302	0.34400302	0.34400302
3858201	0.34194753	0.34194753	0.34194753
3195765	0.34133983	0.34133983	0.34133983
3635222	0.33495405	0.33495405	0.33495405
1687187	0.3308719	0.3308719	0.3308719
2397013	0.330203	0.330203	0.330203
2867990	0.32901564	0.32901564	0.32901564
3877598	0.32873937	0.32873937	0.32873937
3015800	0.32846618	0.32846618	0.32846618
3813746	0.32561702	0.32561702	0.32561702
3492969	0.32518306	0.32518306	0.32518306
3521404	0.32313633	0.32313633	0.32313633
3809230	0.32238358	0.32238358	0.32238358
3542917	0.32213873	0.32213873	0.32213873
3638497	0.3192053	0.3192053	0.3192053
3489384	0.31822985	0.31822985	0.31822985
3169498	0.31724712	0.31724712	0.31724712
3030803	0.31505534	0.31505534	0.31505534
3866073	0.31489143	0.31489143	0.31489143
2475515	0.31426933	0.31426933	0.31426933
2806400	0.3110457	0.3110457	0.3110457
3259121	0.31057793	0.31057793	0.31057793
2689852	0.3097821	0.3097821	0.3097821
3423661	0.30929875	0.30929875	0.30929875
3307080	0.30861822	0.30861822	0.30861822
2740083	0.30784932	0.30784932	0.30784932
2994458	0.30667645	0.30667645	0.30667645
3037981	0.30365738	0.30365738	0.30365738
2799964	0.30313525	0.30313525	0.30313525
3248865	0.30287373	0.30287373	0.30287373
3080584	0.3013999	0.3013999	0.3013999
2700595	0.300728	0.300728	0.300728
2827072	0.2988392	0.2988392	0.2988392
3813486	0.29792228	0.29792228	0.29792228
2929414	0.29775923	0.29775923	0.29775923
1892548	0.2976047	0.2976047	0.2976047
2627451	0.29755837	0.29755837	0.29755837
3018996	0.29671443	0.29671443	0.29671443
3482074	0.29620662	0.29620662	0.29620662
29048	0.29606658	0.29606658	0.29606658
3765831	0.2960495	0.2960495	0.2960495
3609955	0.29542825	0.29542825	0.29542825
3878962	0.29526407	0.29526407	0.29526407
2850982	0.2951896	0.2951896	0.2951896
2850860	0.2943375	0.2943375	0.2943375
2740232	0.29373577	0.29373577	0.29373577
2934582	0.2927417	0.2927417	0.2927417
3658214	0.29223168	0.29223168	0.29223168
3636075	0.2918362	0.2918362	0.2918362
3654137	0.2918195	0.2918195	0.2918195
3468117	0.2911469	0.2911469	0.2911469
3588206	0.29041258	0.29041258	0.29041258
3854980	0.2903051	0.2903051	0.2903051
3860658	0.29025033	0.29025033	0.29025033
3412185	0.2882719	0.2882719	0.2882719
2992067	0.2878352	0.2878352	0.2878352
3876498	0.28624338	0.28624338	0.28624338
1712221	0.28606796	0.28606796	0.28606796
3411373	0.28516147	0.28516147	0.28516147
3797604	0.2847581	0.2847581	0.2847581
3378939	0.28444514	0.28444514	0.28444514
2387157	0.28334746	0.28334746	0.28334746
3593338	0.28299752	0.28299752	0.28299752
3170179	0.2824021	0.2824021	0.2824021
3105458	0.28137347	0.28137347	0.28137347
2702950	0.28091162	0.28091162	0.28091162
3493049	0.28088695	0.28088695	0.28088695
3876309	0.28051564	0.28051564	0.28051564
2988962	0.28038484	0.28038484	0.28038484
3734730	0.27973595	0.27973595	0.27973595
2815823	0.27951893	0.27951893	0.27951893
2907361	0.27897307	0.27897307	0.27897307
3166808	0.2772569	0.2772569	0.2772569
2822176	0.27724645	0.27724645	0.27724645
3016754	0.27724037	0.27724037	0.27724037
3557185	0.27722102	0.27722102	0.27722102
3178469	0.27709904	0.27709904	0.27709904
3300932	0.27644673	0.27644673	0.27644673
3338082	0.27627635	0.27627635	0.27627635
2423720	0.27546266	0.27546266	0.27546266
2000873	0.2753874	0.2753874	0.2753874
3495353	0.27483958	0.27483958	0.27483958
3504246	0.27436095	0.27436095	0.27436095
3445248	0.27413097	0.27413097	0.27413097
3599178	0.27389255	0.27389255	0.27389255
3355033	0.27386656	0.27386656	0.27386656
3032247	0.27380574	0.27380574	0.27380574
3015409	0.27302876	0.27302876	0.27302876
3876551	0.27290806	0.27290806	0.27290806
3017885	0.27255407	0.27255407	0.27255407
3751152	0.2723871	0.2723871	0.2723871
3806701	0.2720094	0.2720094	0.2720094
3016500	0.2715053	0.2715053	0.2715053
2687658	0.27040803	0.27040803	0.27040803
3888001	0.2689938	0.2689938	0.2689938
2783097	0.26677498	0.26677498	0.26677498
3287959	0.26636794	0.26636794	0.26636794
3015657	0.26552996	0.26552996	0.26552996
