pmcid	title	abstract	body
3764980	11.453503	0.1069038	0.1069038
3162760	10.309642	8.928398	6.5858583
3161475	9.52185	8.121384	7.394996
3571762	7.471906	5.7869506	4.8451304
2841812	7.3137903	0.0	4.23312
3669558	7.1131444	6.5603647	4.282043
2615032	7.0728292	0.0	0.0
3043049	7.0701604	0.0	4.740234
3321533	6.888868	0.0	0.0
3139265	0.65047765	0.65047765	0.65047765
3276006	0.49206161	0.49206161	0.49206161
3785150	0.48586255	0.48586255	0.48586255
3555027	0.48337287	0.48337287	0.48337287
3263079	0.47965226	0.47965226	0.47965226
3555032	0.47565556	0.47565556	0.47565556
3785158	0.4663937	0.4663937	0.4663937
3517709	0.46547517	0.46547517	0.46547517
2929215	0.45119664	0.45119664	6.876215
3700249	0.4457133	0.4457133	0.4457133
3139264	0.4406898	0.4406898	0.4406898
2642770	0.4381072	0.4381072	0.4381072
2942871	0.43721133	0.43721133	0.43721133
3809875	0.43475065	0.43475065	0.43475065
3877328	0.42104733	0.42104733	0.42104733
1524774	0.40668088	0.40668088	0.40668088
3555028	0.40487817	0.40487817	0.40487817
3306973	0.404276	0.404276	0.404276
3139266	0.4032979	0.4032979	0.4032979
2291312	0.40151453	0.40151453	0.40151453
2721728	0.3939705	0.3939705	0.3939705
3393120	0.3915107	0.3915107	0.3915107
3102469	0.39141488	0.39141488	0.39141488
3220314	0.39118314	0.39118314	0.39118314
2613968	0.38438973	0.38438973	0.38438973
3257973	0.3840068	0.3840068	0.3840068
3785151	0.3809807	0.3809807	0.3809807
3554544	0.38059598	0.38059598	0.38059598
3677008	0.37748462	0.37748462	0.37748462
1074710	0.37665415	0.37665415	0.37665415
3872669	0.37613472	0.37613472	0.37613472
2605606	0.37569758	0.37569758	0.37569758
3785154	0.37328228	0.37328228	0.37328228
3050836	0.37303582	0.37303582	0.37303582
2289820	0.3720927	0.3720927	0.3720927
3610307	0.37106314	0.37106314	6.706906
3720571	0.36820358	0.36820358	0.36820358
2766835	0.36448213	0.36448213	0.36448213
3634232	0.36380532	0.36380532	0.36380532
3648838	0.3621502	0.3621502	0.3621502
3401754	0.36011028	0.36011028	0.36011028
2990904	0.35619348	0.35619348	0.35619348
3296391	0.35613745	0.35613745	0.35613745
2847131	0.35377014	0.35377014	0.35377014
3702084	0.3485222	0.3485222	0.3485222
3027189	0.34850836	0.34850836	0.34850836
3194012	0.34832114	0.34832114	0.34832114
3785152	0.34786832	0.34786832	0.34786832
2898017	0.3477468	0.3477468	0.3477468
3257623	0.34346956	0.34346956	0.34346956
3649126	0.34290892	0.34290892	0.34290892
2546475	0.3427372	0.3427372	7.264392
2329635	0.34119713	0.34119713	0.34119713
3693610	0.34062392	0.34062392	0.34062392
2682451	0.3398744	0.3398744	0.3398744
2698849	0.33977076	0.33977076	0.33977076
3258682	0.33976674	0.33976674	0.33976674
3880487	0.33752084	0.33752084	0.33752084
1308846	0.33575797	0.33575797	0.33575797
2096694	0.3337062	0.3337062	0.3337062
2685263	0.33310175	0.33310175	0.33310175
3251947	0.3304521	0.3304521	0.3304521
3869920	0.3299832	0.3299832	0.3299832
3277468	0.32947156	0.32947156	0.32947156
3017306	0.32897347	0.32897347	7.7628136
3208634	0.32855654	0.32855654	0.32855654
3555030	0.32786798	0.32786798	0.32786798
3034724	0.3276102	0.3276102	0.3276102
3500688	0.32726654	0.32726654	0.32726654
3504662	0.32264385	0.32264385	0.32264385
2567974	0.32259077	0.32259077	0.32259077
3632172	0.31682935	0.31682935	0.31682935
3536461	0.31533265	0.31533265	0.31533265
3240909	0.31401187	0.31401187	0.31401187
3549483	0.31381738	0.31381738	0.31381738
1937001	0.3137253	8.197585	0.3137253
2815806	0.31310713	0.31310713	0.31310713
1936264	0.3122737	0.3122737	0.3122737
3587294	0.31122735	0.31122735	0.31122735
2686344	0.31048957	0.31048957	0.31048957
3095960	0.30943465	0.30943465	0.30943465
3567117	0.30746037	0.30746037	0.30746037
2787277	0.30717537	0.30717537	0.30717537
555556	0.3050631	0.3050631	0.3050631
3537269	0.30487347	0.30487347	0.30487347
3693629	0.30470914	0.30470914	0.30470914
3438813	0.3034638	0.3034638	0.3034638
2613578	0.30227634	0.30227634	0.30227634
3603098	0.30206618	0.30206618	0.30206618
3139257	0.3013526	0.3013526	0.3013526
2685264	0.3012284	0.3012284	0.3012284
1891757	0.2990909	0.2990909	0.2990909
1519927	0.2989284	0.2989284	0.2989284
3371951	0.29819623	0.29819623	0.29819623
3814898	0.2977729	0.2977729	0.2977729
1257646	0.29767352	0.29767352	0.29767352
3006050	0.29761368	0.29761368	0.29761368
3045997	0.29729187	0.29729187	0.29729187
2544369	0.2964532	0.2964532	0.2964532
2728188	0.29597294	0.29597294	0.29597294
2699644	0.29494	0.29494	0.29494
2613589	0.29493636	0.29493636	0.29493636
3194109	0.29466295	0.29466295	0.29466295
3138408	0.2944427	0.2944427	0.2944427
3821110	0.29431736	0.29431736	0.29431736
3783802	0.29421112	0.29421112	0.29421112
3555035	0.29392937	0.29392937	0.29392937
3258815	0.292499	0.292499	0.292499
3241360	0.29210162	0.29210162	0.29210162
