pmcid	title	abstract	body
3170124	9.236532	5.1064425	3.4719603
3615923	7.973138	0.16599567	0.16599567
3664367	7.4130073	0.0	2.1488068
1769396	7.3848805	5.030132	3.2501998
3253728	7.376412	3.9330199	2.4535775
2672458	6.9460406	0.0	2.2823033
2737771	6.9281163	3.6659555	2.2643788
3113224	6.806032	0.14617486	2.6309052
2769390	6.787088	4.157998	2.68533
3836946	6.7782016	0.22054894	2.7286344
2621382	6.7621737	0.0	0.0
1855694	6.757514	0.0	2.0498855
3087163	6.703228	3.9484012	2.3864768
3317255	6.6948924	0.0	2.5554678
2045659	6.598809	4.1207147	2.5159245
3148997	6.579221	3.960379	2.7387214
3235142	6.572866	0.0	2.2085423
3036638	6.572809	3.4335275	2.4148104
3355839	6.531832	3.3623724	2.2831116
2767145	6.3893013	0.16158171	0.0
3890613	6.3608313	3.7133775	2.6597946
2726558	6.3600802	3.0757198	2.1746314
3857506	6.3436537	0.0	0.0
3573789	6.335927	3.2758534	2.0626194
3533611	6.3174567	3.6140046	2.4238734
3296598	6.3152137	3.5267677	2.463729
2702819	6.3058796	3.966101	2.2262673
3154349	6.2767105	3.5872064	0.0
2933632	6.243846	3.6136045	2.5681274
3366352	6.2398086	3.0360703	0.0
3058023	6.229454	3.5227783	2.3734236
3147136	6.2171116	3.9199898	2.4934838
2803848	6.1904783	0.22027801	2.720598
2769272	6.184259	0.16726048	0.16726048
3713838	6.1823726	0.0	2.344607
1891148	6.176992	3.1533248	1.9986892
2760722	6.1588836	0.0	2.2179468
2527496	6.021146	3.4968069	2.2419882
3150318	6.013063	3.0462806	2.058603
3118210	5.985577	3.0187948	2.1132684
3651322	5.9804916	3.656471	2.376256
3551416	5.9521174	3.4722517	2.3012521
3641938	5.942751	0.0	2.2890348
3275124	5.942016	0.0	2.2625275
2783075	5.9387717	3.314352	2.165331
2803851	5.93803	3.0445762	2.0367393
3568884	5.924902	3.5800986	2.3359666
3152526	5.898835	3.4389324	2.0448713
3141718	5.8545523	3.7601783	2.4473045
2496981	5.825894	3.2784345	0.0
3263273	5.8243165	3.629592	2.2926235
2741488	5.8201113	3.0296392	1.9631497
3337804	5.7692943	3.0992274	2.143436
1564284	5.7213397	3.4372299	2.0074532
3668317	5.6795235	0.0	1.9506282
3132325	5.6687202	3.5479498	2.354948
3170346	5.631368	3.2021072	2.1504264
3245485	5.602419	3.276579	2.2213042
3320390	5.5967126	3.212742	2.1523554
2702927	5.5950155	0.0	2.0679066
3665130	5.574287	0.0	0.0
2631053	5.564063	3.3548586	2.1413772
3326684	5.5600123	0.0	2.1229312
2726516	5.5588255	3.393622	2.1861706
2628877	5.55579	3.2601016	1.9937767
2737755	5.5536027	3.0932088	2.0834637
2396178	5.5498896	2.8493326	1.908685
3704649	5.5484376	2.9458456	0.0
3121680	5.5478535	3.492534	2.2161868
2566573	5.544844	0.13893685	2.172156
3615910	5.5411363	3.151892	2.1880815
2845931	5.540551	0.14750388	2.6331952
3420562	5.538049	3.1651764	1.7781247
2988774	5.533329	0.0	2.3719106
2170449	5.527899	0.0	0.0
3537696	5.526184	3.0481305	1.9130932
3539052	5.5126057	0.0	2.1131432
2726557	5.5095663	3.1203222	0.0
