pmcid	title	abstract	body
2767137	7.6706786	4.063881	2.9078658
3818784	6.8873925	4.0201893	2.6706107
3730194	6.860426	3.6990151	2.3783212
2661247	6.644029	3.8503168	2.1088104
3531039	6.3940516	3.461875	2.3464847
3888003	6.34089	3.525155	2.2500489
3521816	6.336839	0.22402604	2.4877522
2896582	6.1485963	0.1035402	2.1169646
3543180	6.1479273	3.7901537	2.4981773
2646781	6.1437216	3.524603	2.0830839
3502786	6.1116047	3.3425148	2.1985881
3459797	5.9319043	3.2368245	1.9533876
1570363	5.907788	3.2796683	2.261451
3784095	5.8070188	3.2416584	2.0697055
2740156	5.762104	3.1026928	2.0216103
2848680	5.69963	0.1104265	0.0
3712208	5.6252856	0.25813746	2.1949518
2270857	5.6042185	2.923503	2.1495183
3547807	5.5918837	3.2330642	2.2013535
3089823	5.558251	0.115793936	0.0
3693925	5.477519	3.3170755	2.1533077
2790738	5.45656	0.15496264	1.9235611
3170811	5.441783	3.1758316	2.0001972
3480838	5.4190383	2.7614157	1.7795364
3830976	5.3808126	3.329135	2.0566008
3259091	5.358811	0.21939512	0.21939512
1634852	5.3039207	3.3192062	2.0069604
3041762	5.3023806	3.1940954	1.9422593
3766596	5.268576	3.2734606	2.0536084
3488388	5.2445793	3.3060517	2.1025865
3443668	5.1863985	2.5604062	1.7880605
3003679	5.1759043	3.0339086	1.9177438
3400924	5.1541395	0.12191573	1.9707776
3806430	5.1394286	2.8356457	1.792377
3061929	5.122606	2.981137	1.7683134
3002375	5.0631747	2.8231273	1.8521858
3606122	5.02144	0.08018033	1.6397008
2246062	5.017342	2.943142	1.9422541
3259112	5.014103	2.8403218	1.8627678
3776284	5.0112543	0.08859193	1.8033847
3097618	5.0102367	2.8364553	1.7832348
3573803	4.9947906	2.8210092	1.7677889
3883204	4.9928226	3.3414476	2.0591304
3036636	4.957064	2.812237	1.7377943
3337595	4.880727	2.7916524	1.934506
2387157	4.869717	2.686251	1.8807774
3225407	4.8478665	2.8204362	1.7503452
2984466	4.839577	2.477246	1.6044645
3325009	4.8081408	2.9325519	1.8221304
3776547	4.8059955	2.5916045	1.6346246
2871551	4.7985945	2.806379	1.610304
3152527	4.7846074	2.7616115	1.6318016
3477658	4.7286854	2.846806	1.8837917
3616125	4.6986217	0.09809605	1.6606393
3389875	4.6710706	2.4797359	1.7423345
2919999	4.6588445	2.6775012	1.5822185
3492078	4.657442	2.5845208	1.5808163
3852055	4.6404166	2.6559668	1.7572584
3860042	4.6312685	2.4757607	1.6873963
2803824	4.6123433	0.1365283	1.7114726
3438719	4.579091	2.531284	1.6809136
3626436	4.570372	0.09718044	1.7765595
3870623	4.554822	2.478831	1.5219039
3411404	4.547336	2.580332	1.6511936
3878686	4.5344133	2.5374496	1.5592567
3682448	4.5323043	2.6922574	1.8007718
3109763	4.51027	2.7450101	0.0
3014962	4.5017767	2.6824558	1.624754
3118206	4.4895077	2.5524507	1.4945484
2213673	4.414994	2.4320052	1.4688829
3015729	4.414903	2.2367322	1.4436408
3056427	4.41475	0.0	0.0
3261233	4.409153	2.3270953	1.4858003
2895205	4.4036503	2.448739	1.457539
3705742	4.40281	2.4847677	1.5870577
3094683	4.3946323	2.6145504	1.6598797
3095552	4.3855734	2.391162	1.5262958
3707746	4.382277	2.6072245	1.6000799
2923171	4.367901	2.3877666	1.6130563
3141698	4.359733	2.4920156	1.6180221
2613254	4.3528876	2.2508533	1.5676811
2822794	4.3046985	2.5197022	1.7121187
3878962	4.29231	2.4490094	1.6655135
3284562	4.2798743	2.2454088	1.5060695
2769416	4.271701	0.086823955	0.0
2522257	4.2693906	2.3182192	1.3426886
2714573	4.263469	0.09605475	1.5662605
3042608	4.2565093	2.7405562	1.6724923
2827428	4.256403	2.3842487	1.532622
3123852	4.254683	0.087854326	1.5574743
3628477	4.2424936	0.07647764	1.5452849
3214133	4.232742	0.0	1.367169
1936417	4.231689	0.0	1.6427672
3110305	4.229598	2.414808	1.4403883
3664483	4.2202826	0.0	1.5362116
2987954	4.2196307	2.434634	1.6217161
3570945	4.213779	2.6506164	1.6087438
3350064	4.2085915	2.5276256	1.532195
2915524	4.203821	2.2662296	1.4288722
3516941	4.1470127	2.2086504	1.4079015
3325862	4.1385574	2.3255942	1.5682031
2763010	4.1280518	2.271676	1.5453852
3000625	4.1274924	2.467011	1.6779594
3830271	4.125364	2.187001	1.340402
3342549	4.1163464	2.3261733	1.5524912
2923795	4.1108875	0.0	1.4069078
3420375	4.102482	2.1641192	1.3175203
2783047	4.097989	2.6593416	1.4814148
3223506	4.0832467	2.4227648	1.5577787
3174928	4.082707	2.1074426	1.4421926
2647932	4.0564184	2.1683974	0.0
3860030	4.0530243	2.0304368	1.2838409
2994179	4.045222	0.0	1.3094457
3669561	3.9854412	0.07924824	0.0
3247868	3.9849741	2.0861397	1.3562424
3345876	3.9838574	2.2981007	1.287152
1289282	3.9722648	2.2198515	1.3690424
1459115	3.9685426	1.9835794	1.4577446
3197540	3.9631565	2.1650076	1.4419117
3183510	3.9592695	0.0	0.0
3141691	3.957822	2.0443203	1.3394766
3431067	3.956793	2.0059192	1.252531
2740151	3.9549744	2.238472	1.446636
3237274	3.9538167	2.3258405	1.3354713
2848063	3.9490137	2.0874262	1.4068183
3129533	3.9381719	2.4264092	1.4207767
2925353	3.9297762	2.2637796	1.4803575
2988176	3.9276419	2.0705292	1.3269008
3070451	3.9226372	2.123445	1.2941079
2637837	3.9223897	2.2786527	0.0
3551696	3.9168532	0.0	0.0
3697219	3.9097633	2.0080101	1.2648013
3369045	3.9075124	0.0	0.0
2981784	3.8934991	2.0943067	1.3421434
3184632	3.884203	2.2054203	1.334269
2769306	3.8821604	0.0	1.3171129
2611980	3.84183	2.2403827	1.3445252
3410770	3.8393946	2.0394864	1.34766
2438319	3.8388114	0.0	0.0
3539931	3.826726	2.2691703	1.4162369
1940287	3.8023608	0.0	1.4150535
3075138	3.799379	2.1370757	1.4186561
3699360	3.7855392	2.2857652	1.3660455
3520733	3.7796133	2.092036	1.3484837
3132162	3.7766864	2.181288	1.3265827
3680301	3.775845	2.0226822	1.3490908
3080321	3.7171037	1.9539003	1.2627488
3485486	3.6772165	2.0546832	1.3571445
2527496	3.6746137	2.1242254	1.2572985
3141709	3.6737094	2.009866	1.2563943
2831875	3.670402	1.9469786	1.313445
3113998	3.666571	1.823391	1.2492558
2442120	3.66477	2.0796804	1.3229227
1087206	3.6645648	0.0	1.1559631
3132318	3.6623628	1.992653	1.363268
3269978	3.656422	2.340378	1.4271508
3651347	3.6530416	2.0802233	1.3348627
3271409	3.6498394	0.0	0.0
