,title,abstract,body
3611603,0.36120188,0.36120188,0.36120188
3560765,0.3375647,0.3375647,0.3375647
3804998,0.33710104,0.33710104,0.33710104
3524703,0.32937843,0.32937843,0.32937843
2686635,0.32843173,0.32843173,0.32843173
3289835,0.32747686,0.32747686,0.32747686
3698044,0.32631063,0.32631063,0.32631063
3706726,0.32163703,0.32163703,0.32163703
3046346,0.31826013,0.31826013,0.31826013
2843635,0.31732708,0.31732708,0.31732708
3485580,0.31503248,0.31503248,0.31503248
3829860,0.31180727,0.31180727,0.31180727
3475301,0.3110603,0.3110603,0.3110603
2600818,0.30695233,0.30695233,0.30695233
3686329,0.3061054,0.3061054,0.3061054
3189692,0.3051869,0.3051869,0.3051869
3439340,0.30063584,0.30063584,0.30063584
3100218,0.30063108,0.30063108,0.30063108
3182010,0.300268,0.300268,0.300268
3395946,0.29606768,0.29606768,0.29606768
3430891,0.2945603,0.2945603,0.2945603
3213209,0.2939227,0.2939227,0.2939227
2994656,0.29133818,0.29133818,0.29133818
481084,0.29082215,0.29082215,0.29082215
2672393,0.28774118,0.28774118,0.28774118
3722415,0.2852049,0.2852049,0.2852049
2920084,0.2834905,0.2834905,0.2834905
3597910,0.2834884,0.2834884,0.2834884
3280186,0.28283527,0.28283527,0.28283527
3804992,0.28250504,0.28250504,0.28250504
2762184,0.2817781,0.2817781,0.2817781
3400886,0.281131,0.281131,0.281131
3573524,0.28109923,0.28109923,0.28109923
3781199,0.28031358,0.28031358,0.28031358
2605766,0.2789974,0.2789974,0.2789974
3488421,0.27866277,0.27866277,0.27866277
2769390,0.27862084,0.27862084,0.27862084
3534010,0.27809066,0.27809066,0.27809066
3305484,0.27808046,0.27808046,0.27808046
3879583,0.27739984,0.27739984,0.27739984
3560522,0.27552503,0.27552503,0.27552503
3653220,0.27507937,0.27507937,0.27507937
3548361,0.27293524,0.27293524,0.27293524
3115304,0.27257264,0.27257264,0.27257264
2329664,0.27252775,0.27252775,0.27252775
3406221,0.2721334,0.2721334,0.2721334
2834574,0.27086625,0.27086625,0.27086625
3363139,0.26997826,0.26997826,0.26997826
3808860,0.26813945,0.26813945,0.26813945
3402108,0.26734957,0.26734957,0.26734957
3827665,0.2668187,0.2668187,0.2668187
3785342,0.26668298,0.26668298,0.26668298
3060997,0.2661789,0.2661789,0.2661789
3423950,0.26569733,0.26569733,0.26569733
2653027,0.26547492,0.26547492,0.26547492
2984268,0.26546156,0.26546156,0.26546156
3284874,0.2646968,0.2646968,0.2646968
3074312,0.26385188,0.26385188,0.26385188
2948674,0.26345515,0.26345515,0.26345515
3634162,0.26209128,0.26209128,0.26209128
3309367,0.26195842,0.26195842,0.26195842
3526878,0.26189318,0.26189318,0.26189318
529263,0.26058432,0.26058432,0.26058432
2397008,0.25972998,0.25972998,0.25972998
2796066,0.25873965,0.25873965,0.25873965
3115284,0.2574372,0.2574372,0.2574372
1364522,0.2558531,0.2558531,0.2558531
3184474,0.2558229,0.2558229,0.2558229
3261719,0.25578445,0.25578445,0.25578445
3150839,0.25564688,0.25564688,0.25564688
3097155,0.25564426,0.25564426,0.25564426
3833481,0.2541944,0.2541944,0.2541944
3816156,0.25405458,0.25405458,0.25405458
3513220,0.25264427,0.25264427,0.25264427
3004089,0.25220042,0.25220042,0.25220042
3810492,0.25216702,0.25216702,0.25216702
3470296,0.25188088,0.25188088,0.25188088
2984544,0.25177056,0.25177056,0.25177056
3764358,0.25172067,0.25172067,0.25172067
2799065,0.25127548,0.25127548,0.25127548
3463047,0.2504088,0.2504088,0.2504088
2885253,0.2497948,0.2497948,0.2497948
3014468,0.24961106,0.24961106,0.24961106
3530518,0.24929933,0.24929933,0.24929933
3442737,0.24896704,0.24896704,0.24896704
3843310,0.24873416,0.24873416,0.24873416
2908877,0.24807474,0.24807474,0.24807474
3298461,0.24791126,0.24791126,0.24791126
3523553,0.24773891,0.24773891,0.24773891
2927504,0.24696892,0.24696892,0.24696892
3176485,0.24674056,0.24674056,0.24674056
3317254,0.24588178,0.24588178,0.24588178
2831203,0.24553387,0.24553387,0.24553387
3485663,0.24504897,0.24504897,0.24504897
3602640,0.24419844,0.24419844,0.24419844
1175898,0.24404842,0.24404842,0.24404842
3674472,0.24365175,0.24365175,0.24365175
3517854,0.24364334,0.24364334,0.24364334
3020341,0.24314858,0.24314858,0.24314858
2700076,0.24278755,0.24278755,0.24278755
2781812,0.2426095,0.2426095,0.2426095
3528076,0.24145928,0.24145928,0.24145928
1557854,0.24145465,0.24145465,0.24145465
3773423,0.24114342,0.24114342,0.24114342
2387294,0.2410017,0.2410017,0.2410017
3866834,0.24072637,0.24072637,0.24072637
3364663,0.2405291,0.2405291,0.2405291
3336925,0.24049173,0.24049173,0.24049173
1949812,0.24012278,0.24012278,0.24012278
1920553,0.23978443,0.23978443,0.23978443
2682450,0.23930983,0.23930983,0.23930983
3867894,0.2388529,0.2388529,0.2388529
3765128,0.23840739,0.23840739,0.23840739
3561741,0.23793446,0.23793446,0.23793446
3836946,0.23792562,0.23792562,0.23792562
3693614,0.23792219,0.23792219,0.23792219
2232040,0.23778254,0.23778254,0.23778254
3733708,0.23748204,0.23748204,0.23748204
3837720,0.23738956,0.23738956,0.23738956
2813527,0.23705041,0.23705041,0.23705041
149229,0.23679964,0.23679964,0.23679964
2803848,0.23669147,0.23669147,0.23669147
3611601,0.236633,0.236633,0.236633
3529422,0.23652534,0.23652534,0.23652534
3817744,0.23483503,0.23483503,0.23483503
2938291,0.23458882,0.23458882,0.23458882
2686843,0.23432697,0.23432697,0.23432697
3372001,0.23416665,0.23416665,0.23416665
3804449,0.23386145,0.23386145,0.23386145
2500042,0.2336949,0.2336949,0.2336949
2858136,0.23338872,0.23338872,0.23338872
3166897,0.23330957,0.23330957,0.23330957
3129113,0.23273174,0.23273174,0.23273174
161802,0.23222207,0.23222207,0.23222207
3849520,0.23208915,0.23208915,0.23208915
