pmcid	title	abstract	body
2957620	3.0037303	3.4343486	4.8026185
3205072	2.7703266	3.503231	3.8344386
3446054	2.594578	2.963163	3.3257694
3492684	2.5884264	2.9824543	3.3196177
3277335	2.5505157	0.22286329	4.3125978
3201105	2.4689057	0.10751381	4.153724
3473972	2.4522133	3.1398342	3.624903
3632500	2.4512434	0.12799963	0.12799963
2931126	2.4379518	0.10537419	0.10537419
3370327	2.4246519	0.27310836	5.5826225
3556325	2.3174796	3.0210524	3.5635915
3081356	2.3003645	3.3514004	4.358622
2760694	2.232071	0.14648707	3.1308722
2915954	2.1938193	2.821647	3.0510788
3170265	2.1838207	3.374391	5.009663
3012278	2.1509814	2.4910629	3.8346202
3381498	2.1458938	0.11230939	3.2045484
2709971	2.1081254	3.081307	5.717901
2809071	2.1069093	2.777077	3.8611736
3859883	2.103679	3.2614548	4.4247894
3170633	2.0927474	3.170799	4.06675
2808664	2.0461626	2.361385	3.4868367
3389887	2.026333	2.9670088	4.57937
3507669	2.0245113	2.658168	2.9127407
1847828	1.9906211	2.632117	2.8866897
2693867	1.938296	2.9890664	4.073718
3194749	1.9248334	0.0	3.577511
3119976	1.9122144	0.0	2.9535284
3628229	1.8865763	2.4616838	3.9740674
3468355	1.8333595	2.782045	4.228022
3466160	1.8278811	2.0932624	2.5332687
3177920	1.8265803	2.7693794	3.5578163
2936323	1.792876	2.318419	2.6596467
2726499	1.7696081	2.5581183	2.924413
3392319	1.7637092	0.0	3.805714
2740112	1.6973678	2.2862206	3.059126
3551643	1.6754079	2.5028043	3.2492585
3275841	1.5799186	3.4000947	5.1506557
2957592	1.5735623	0.0	0.0
3250004	1.4955485	0.0	2.2517304
3174128	1.4083309	2.1694794	3.2559974
1262688	1.4055446	2.182201	4.260343
2740083	1.3227271	2.0091279	2.3652122
2635349	1.2823412	1.7340119	2.3808055
3666420	1.2444246	1.8801817	2.926345
3425034	0.43805438	0.43805438	0.43805438
3232573	0.4148623	0.4148623	4.1727114
3632492	0.4130829	5.1483855	6.904915
2687814	0.4130793	0.4130793	0.4130793
3749082	0.4116716	0.4116716	0.4116716
3446097	0.39752027	0.39752027	0.39752027
3005218	0.39104775	0.39104775	5.895025
3162786	0.3697859	0.3697859	0.3697859
2526417	0.36153936	4.500772	4.6117535
3097588	0.3567021	0.3567021	0.3567021
3625593	0.3456822	0.3456822	0.3456822
2769330	0.344822	0.344822	0.344822
2807148	0.3345569	0.3345569	0.3345569
1852903	0.32154197	0.32154197	0.32154197
3247765	0.31586322	0.31586322	4.2785244
3580901	0.31373307	0.31373307	4.410101
3598686	0.30900982	0.30900982	0.30900982
3259313	0.30777875	0.30777875	5.1325173
3809217	0.30687752	3.833827	0.30687752
2804020	0.3037738	0.3037738	0.3037738
3891393	0.3027361	3.5047636	3.7178512
3194761	0.29716957	0.29716957	3.6335137
3490505	0.29659963	0.29659963	0.29659963
3734005	0.29553917	0.29553917	0.29553917
3573789	0.29325983	0.29325983	0.29325983
3289979	0.28899837	0.28899837	0.28899837
3465542	0.28564763	0.28564763	0.28564763
2799065	0.27589366	0.27589366	3.801374
3569638	0.27544653	0.27544653	0.27544653
3385618	0.27127495	0.27127495	0.27127495
2646726	0.27106002	4.1299844	4.132816
3819680	0.2678565	0.2678565	0.2678565
3122094	0.26565546	0.26565546	0.26565546
3163180	0.26518404	0.26518404	0.26518404
3752485	0.25635263	0.25635263	0.25635263
3564025	0.2531952	0.2531952	0.2531952
3282974	0.2526961	0.2526961	0.2526961
3102615	0.25268644	0.25268644	0.25268644
3264881	0.25170875	0.25170875	0.25170875
3292802	0.25045708	0.25045708	0.25045708
3094683	0.24781258	0.24781258	0.24781258
2908875	0.24682795	0.24682795	4.8051825
3294360	0.24644096	0.24644096	3.5774443
2831247	0.24340294	0.24340294	4.248823
3445186	0.24028528	0.24028528	0.24028528
3020335	0.23899916	0.23899916	0.23899916
2831897	0.23671141	0.23671141	4.238387
3808853	0.23621789	0.23621789	0.23621789
2908435	0.233927	0.233927	4.679577
3564105	0.23378614	0.23378614	0.23378614
3235783	0.23246507	0.23246507	0.23246507
2650979	0.23214789	0.23214789	0.23214789
1906775	0.23156585	0.23156585	0.23156585
3858201	0.23131777	0.23131777	0.23131777
3446153	0.23093748	4.218328	5.2768
3778772	0.22963674	0.22963674	0.22963674
3722906	0.22784336	3.4305696	3.7845154
3469389	0.2277371	0.2277371	0.2277371
2828460	0.22676998	3.1987405	4.314738
3734755	0.22601077	0.22601077	0.22601077
3838481	0.22458082	0.22458082	0.22458082
3294630	0.22233269	0.22233269	0.22233269
2989706	0.22035521	0.22035521	0.22035521
3888612	0.21822454	0.21822454	0.21822454
3152732	0.21819034	0.21819034	0.21819034
3348632	0.21683945	0.21683945	0.21683945
3701851	0.21428382	0.21428382	0.21428382
3891082	0.21418227	0.21418227	0.21418227
3731470	0.21378264	0.21378264	5.0746884
3600228	0.21200806	0.21200806	0.21200806
2906497	0.21179433	0.21179433	0.21179433
2859338	0.2114611	0.2114611	0.2114611
2856380	0.20742512	0.20742512	0.20742512
3819682	0.20718011	0.20718011	0.20718011
3033903	0.20629191	0.20629191	0.20629191
3025344	0.20611028	0.20611028	0.20611028
3266188	0.20608585	0.20608585	0.20608585
2941760	0.20598416	0.20598416	0.20598416
3403954	0.2058341	0.2058341	0.2058341
3226616	0.20574176	0.20574176	0.20574176
3826559	0.20573136	0.20573136	0.20573136
3354466	0.20563287	0.20563287	0.20563287
3014832	0.20542973	0.20542973	0.20542973
2801629	0.20484228	0.20484228	0.20484228
3263067	0.20446543	3.7424548	5.783174
3707411	0.20444286	0.20996834	0.20444286
3012841	0.20427576	3.9870994	5.164687
3505571	0.20389117	0.20389117	0.20389117
1464382	0.20371784	0.20371784	0.20371784
3727182	0.20370822	0.20370822	0.20370822
2652439	0.20213586	0.20213586	0.20213586
3564814	0.20183133	0.20183133	0.20183133
2603042	0.2010728	0.2010728	0.2010728
3833317	0.20077656	0.20077656	7.0047317
3764359	0.20024964	0.20024964	0.20024964
3741981	0.2001553	0.2001553	0.2001553
1523324	0.19901845	0.19901845	0.19901845
3390365	0.19878021	0.19878021	0.19878021
3468421	0.19831263	0.19831263	0.19831263
