pmcid	score
3660934	0.3549756
2684510	0.33135703
3420105	0.32922667
3603048	0.32805645
3614336	0.30967125
3380548	0.30557325
3769411	0.302414
3107955	0.29991353
3313757	0.2847421
3850435	0.2616853
3425758	0.25278738
3171844	0.25156364
3573452	0.2513456
3551415	0.2493533
3500066	0.24580966
3681107	0.24479541
3830296	0.24341528
3677931	0.24009444
3425768	0.23904899
3259560	0.23637089
3099514	0.23414828
3485864	0.23274836
3129130	0.23236273
3885443	0.2316006
3159139	0.23041707
3661127	0.22490986
3682695	0.22332539
3034985	0.22159004
3334052	0.2215254
3884776	0.22149229
3622109	0.21929103
3250009	0.21787913
3775530	0.21683519
3393611	0.21636318
2732131	0.21617964
3262542	0.21544027
2918785	0.21419881
3420100	0.21300085
3746228	0.21104804
2858205	0.20832095
3830374	0.20744482
1852684	0.20676821
3031940	0.20650862
3072018	0.20572047
3402675	0.20492686
2695167	0.20448181
503388	0.2043798
2931786	0.2033901
2703243	0.20304127
3361852	0.20259355
3463916	0.20216922
3718650	0.1997558
3171842	0.199319
2938572	0.19819006
3198526	0.19792247
3198743	0.19715245
2644670	0.19704475
2856356	0.19698276
2228297	0.19677311
2881018	0.19580154
3250018	0.19533664
3637209	0.19483277
2582825	0.1946319
547901	0.19432996
3895824	0.19304584
3870206	0.19279134
3241316	0.1907921
535935	0.18957256
2820022	0.1895431
3141718	0.18852198
3866722	0.18810505
3813060	0.1878196
3354872	0.18769442
3562182	0.18715082
2584194	0.18664327
3827496	0.18621866
2946585	0.18334025
3359316	0.18294747
1198244	0.18269812
3500071	0.18243797
3745863	0.18224038
3851743	0.18179716
3395361	0.18137786
3555032	0.18111256
3162256	0.18102318
3039006	0.1810107
3626918	0.18087794
3198670	0.1808564
3193771	0.1805816
1904206	0.1801168
2778823	0.17996056
2667505	0.17923163
3378636	0.17826924
3358936	0.1782263
3500067	0.17797707
2921143	0.17588861
3411470	0.175616
2821386	0.17465724
3875919	0.17437308
3764754	0.17361917
3169870	0.17278497
3516941	0.17257038
3442737	0.17121759
3342194	0.17076352
3749100	0.17072934
3408995	0.16961314
2824125	0.16948316
2886215	0.16935433
3093952	0.16909876
1574295	0.16908103
3773959	0.16877058
2905706	0.1681485
3203411	0.16751471
2063131	0.16741166
2654867	0.16718987
3723322	0.16685267
2700089	0.16610545
3376766	0.16556495
1459875	0.16556083
3432785	0.16512164
3874977	0.16388413
3500075	0.16362604
3750324	0.16341624
2875042	0.16170652
3180518	0.16146344
3253696	0.16122845
3636929	0.16072632
3350179	0.16062905
3245397	0.16052827
2886329	0.16028066
2386135	0.16022293
3040186	0.16011342
3005322	0.15951003
2778448	0.15944436
3683226	0.15938225
3616937	0.15933578
2844957	0.15761453
3358943	0.15726417
2788899	0.15724924
3479947	0.157117
420464	0.15705013
3407696	0.15697382
3830340	0.15696426
3021334	0.15688469
3356874	0.15639181
3052714	0.15635464
3139259	0.1562647
2740127	0.15621206
2129137	0.15542871
2820261	0.15541433
2877018	0.15527378
3295699	0.15486693
3487958	0.15430932
3358934	0.15372871
3021726	0.15342544
3195161	0.15317969
3746222	0.15317325
3038640	0.15297107
2853497	0.15268344
2840221	0.15264437
3358252	0.15251844
3559868	0.15243138
3129124	0.15227655
3544370	0.1522394
3523562	0.15168177
3250004	0.15162426
3334060	0.1509044
3434068	0.15076102
2323541	0.15061657
2990903	0.1502284
3434377	0.1501176
3584060	0.15004538
1087494	0.14946868
3107958	0.14942308
1064854	0.14941964
2818622	0.14870942
2527784	0.1485988
2909497	0.14857428
2075484	0.14846559
3047986	0.14843884
3116839	0.14831771
3779421	0.14828533
3672687	0.14817436
3047980	0.1481606
3472188	0.14742726
3043579	0.14712851
3636818	0.14693898
1283094	0.1467146
3851456	0.14656542
2914024	0.1465496
3292842	0.14649318
3696212	0.14626375
3603053	0.14620364
2566555	0.14608984
1140938	0.14607191
3125002	0.14604498
2881080	0.14586705
2940748	0.14503834
3205776	0.14501972
3469390	0.1445889
3625569	0.1436143
3811697	0.14328644
3166801	0.14322418
3321662	0.14312238
3606595	0.14298819
3235715	0.14279486
3030745	0.14272687
3857291	0.14267305
2129146	0.14249574
3429077	0.14246559
3184632	0.14191107
3500078	0.14189197
3109347	0.14188261
2956963	0.1418467
2941260	0.1417126
3481032	0.14159656
3710947	0.14134236
3108690	0.14128858
3597776	0.14127606
3412238	0.14121664
2275726	0.14094217
3651609	0.14045306
2559824	0.14033744
2768506	0.139993
149366	0.13998634
3137978	0.1396113
3616128	0.1395562
3169863	0.13937098
3269350	0.13927302
3018974	0.1391033
1502130	0.13910028
2909929	0.13907743
1242151	0.13854852
3025377	0.13834678
3293012	0.13809258
3027085	0.13800856
3531949	0.13782161
3192333	0.13766952
3792511	0.13745032
3777131	0.13739821
3492086	0.13707985
3277472	0.13690683
3364667	0.13685961
3278106	0.13672978
3541951	0.13650186
3342021	0.13612533
3678013	0.13603596
2615355	0.13597079
3682448	0.13582173
3519253	0.13532501
2780671	0.13531302
2903665	0.13508902
2701432	0.13464908
3189619	0.13402177
3892531	0.13376641
3631608	0.13369603
3000387	0.13323776
3169192	0.13317537
3523946	0.13303335
2164952	0.13284956
2639700	0.13283333
3183691	0.13275608
2865758	0.1325927
2642515	0.1324826
3817352	0.13245124
1820598	0.1323975
1501099	0.1321676
2822744	0.13210212
2972238	0.13187806
3544252	0.13172501
3038601	0.13160105
3860107	0.13155568
3735335	0.13141829
3148996	0.13111696
2954897	0.13109548
3169862	0.13099372
3564821	0.13065466
3785158	0.13051279
3504208	0.13043615
2453151	0.13026686
1386697	0.13025577
3794857	0.13002393
549588	0.1300104
3746227	0.1296833
3699944	0.1293174
2746452	0.12926957
3179587	0.12916408
3156535	0.12915125
3659881	0.12913604
2898675	0.12913214
425596	0.12909573
3691896	0.12875472
2771838	0.12843384
3080571	0.12837696
3717067	0.12834613
2726538	0.12822692
3630950	0.12807047
3686593	0.12800108
3681116	0.12794079
